date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,12.65,13.45,12.6,13.15,16853967,220588080,5110,0.55
2024-02-20,13.2,13.3,12.85,13.2,10850020,141516528,3126,0.05
2024-02-21,13.2,13.85,13.0,13.15,17938771,240302185,5700,-0.05
2024-02-22,13.25,13.4,13.0,13.3,6679316,88250837,2105,0.15
2024-02-23,13.2,13.55,13.0,13.35,8276142,109834191,2572,0.05
2024-02-26,13.2,13.4,13.0,13.0,5589541,73350983,2047,-0.35
2024-02-27,13.0,13.15,12.85,13.15,6405549,83340134,1548,0.15
2024-02-29,13.1,13.2,12.85,13.1,5091116,66283139,1416,-0.05
2024-03-01,12.95,13.1,12.6,12.6,6748824,86210330,2118,-0.5
2024-03-04,12.7,12.85,12.55,12.7,5427145,68815846,1617,0.1
2024-03-05,12.7,13.3,12.65,13.2,9313998,122072556,2532,0.5
2024-03-06,14.0,14.5,13.8,14.5,57293403,820690572,12882,1.3
2024-03-07,14.8,15.05,13.35,13.45,59051551,839922343,17820,-1.05
2024-03-08,13.35,13.8,12.85,13.15,15980717,211079189,5330,-0.3
2024-03-11,13.0,13.75,13.0,13.7,8365814,113035416,2831,0.55
2024-03-12,13.7,14.25,13.65,13.9,12539401,175290333,4141,0.2
2024-03-13,13.75,13.9,13.25,13.5,10259226,138354594,3106,-0.4
2024-03-14,13.35,13.45,13.1,13.3,4257577,56670776,1460,-0.2
2024-03-15,13.4,13.45,13.05,13.15,5220331,68782882,1598,-0.15
2024-03-18,13.15,13.2,12.95,13.1,3675956,48029951,1306,-0.05
2024-03-19,13.1,13.35,12.95,13.0,4647532,60836818,1582,-0.1
2024-03-20,13.1,13.1,12.7,12.75,6222277,80037415,2341,-0.25
2024-03-21,12.8,13.6,12.8,13.3,8786591,116454361,2612,0.55
2024-03-22,13.25,13.6,13.15,13.15,4338056,57910300,1712,-0.15
2024-03-25,13.25,13.85,13.2,13.5,8587512,117139122,2452,0.35
2024-03-26,13.6,13.75,13.15,13.2,5782516,77507739,1745,-0.3
2024-03-27,13.3,14.15,13.3,13.65,15209106,209815054,4432,0.45
2024-03-28,13.8,14.05,13.3,13.45,9442682,129097474,2937,-0.2
2024-03-29,13.4,13.5,13.05,13.2,6202666,82223408,1850,-0.25
2024-04-01,13.35,13.8,13.3,13.6,6077193,82835796,1791,0.4
2024-04-02,13.65,14.3,13.5,13.95,20621386,289031445,5915,0.35
2024-04-03,13.85,14.15,13.55,13.6,9357922,128836752,2906,-0.35
2024-04-08,13.75,14.6,13.7,14.15,23333038,333965075,6100,0.55
2024-04-09,14.2,14.75,13.9,14.35,20101095,287534213,5941,0.2
2024-04-10,14.45,14.65,14.05,14.05,14401521,207276784,4163,-0.3
2024-04-11,14.35,14.5,13.85,13.9,10952544,154690606,3468,-0.15
2024-04-12,13.9,14.05,13.6,13.6,8123236,111500215,2746,-0.3
2024-04-15,13.6,13.7,13.3,13.3,6438141,86523204,2131,-0.3
2024-04-16,13.3,13.3,12.9,13.1,8099485,105529698,2300,-0.2
