date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,74.5,74.6,72.3,72.5,6165844,449104287,3835,-1.6
2024-02-27,72.4,72.7,71.0,71.5,4250944,305083279,3028,-1.0
2024-02-29,71.1,71.7,70.8,71.0,3927675,279411064,2531,-0.5
2024-03-01,72.5,73.7,71.5,72.7,10069799,732962234,4909,1.7
2024-03-04,73.0,76.5,73.0,76.1,15943182,1200328782,10543,3.4
2024-03-05,77.1,77.5,75.3,76.6,10915740,834511968,9416,0.5
2024-03-06,75.9,77.1,75.6,77.0,6628701,507107645,5622,0.4
2024-03-07,78.1,79.2,76.5,78.6,17949653,1398179946,12275,1.6
2024-03-08,80.9,81.6,77.3,79.1,23689805,1883560213,16316,0.5
2024-03-11,79.1,79.4,76.8,77.0,7517422,585925391,8237,-2.1
2024-03-12,76.7,78.9,76.3,77.6,5549842,430716317,4107,0.6
2024-03-13,78.9,79.5,77.7,77.8,8128472,637818808,6066,0.2
2024-03-14,78.4,78.5,76.1,76.1,4575877,352330872,3771,-1.7
2024-03-15,76.0,77.9,75.5,76.8,4693032,361367058,2954,0.7
2024-03-18,77.3,81.5,77.3,80.9,11694064,935446677,8300,4.1
2024-03-19,81.7,87.6,81.4,85.6,25094148,2123225078,16388,4.7
2024-03-20,86.4,88.6,84.5,85.0,23992157,2075017629,14973,-0.6
2024-03-21,87.5,87.7,84.7,85.8,10618570,910763783,7604,0.8
2024-03-22,86.0,86.0,81.6,81.9,9283698,769505792,7827,-3.9
2024-03-25,82.1,82.7,80.8,81.5,5498818,448247146,4402,-0.4
2024-03-26,81.3,81.9,78.4,79.8,7485185,596791212,5529,-1.7
2024-03-27,80.0,84.8,78.6,84.0,14600268,1200822824,9677,4.2
2024-03-28,84.3,85.5,81.9,82.3,15956609,1334198902,11042,-1.7
2024-03-29,82.5,84.4,80.6,83.6,24975286,2074977608,15941,1.3
2024-04-01,83.9,83.9,82.3,82.6,4783579,396076102,4623,-1.0
2024-04-02,83.0,83.7,82.3,82.4,3287478,271984952,2580,-0.2
2024-04-03,82.6,82.6,81.3,81.3,3347485,273551082,2797,-1.1
2024-04-08,81.4,81.7,80.8,81.5,2725701,221620309,1824,0.2
2024-04-09,82.3,82.3,80.6,80.8,2933832,237938991,2451,-0.7
2024-04-10,80.3,82.4,79.5,79.5,9242915,745888585,5754,-1.3
2024-04-11,79.5,80.2,78.6,80.0,4032954,320571307,2462,0.5
2024-04-12,80.2,81.0,79.1,79.3,4210296,336958589,2859,-0.7
2024-04-15,78.8,79.6,78.5,79.0,2673298,211195769,1717,-0.3
2024-04-16,78.9,80.2,77.5,78.3,6766161,531239690,3888,-0.7
2024-04-17,79.1,79.5,78.5,78.5,3229677,254559144,2698,0.2
2024-04-18,78.1,80.0,78.1,80.0,3522591,280413856,2604,1.5
2024-04-19,79.4,80.2,76.9,79.8,7945930,628744926,4756,-0.2
2024-04-22,79.6,79.6,76.5,77.7,8877192,689404653,4662,-2.1
2024-04-23,78.0,78.4,76.8,77.7,3877590,300534571,2532,0.0
2024-04-24,78.1,79.6,77.8,79.3,5228586,411974684,3022,1.6
2024-04-25,78.7,79.1,78.3,78.4,2229084,175519681,1543,-0.9
2024-04-26,78.0,79.0,77.4,77.5,5093658,396819699,2762,-0.9
2024-04-29,76.4,76.4,71.4,72.3,14580744,1065512826,10053,-5.2
2024-04-30,72.3,74.1,71.4,73.3,7366797,538838388,4483,1.0
2024-05-02,73.3,73.6,72.6,73.4,2041103,149229192,2400,0.1
2024-05-03,73.8,73.8,72.5,72.6,3206748,234865645,2041,-0.8
2024-05-06,72.7,73.1,71.8,72.0,2571403,185455573,2186,-0.6
2024-05-07,72.4,72.6,71.6,72.5,3154140,227554386,2112,0.5
2024-05-08,72.5,73.0,71.8,73.0,2176429,157773760,1531,0.5
2024-05-09,73.3,73.4,71.6,71.7,3148350,226871465,2375,-1.3
2024-05-10,72.1,73.1,71.5,72.6,3398246,245854134,2065,0.9
2024-05-13,73.1,73.2,72.5,73.0,2451304,178549450,2061,0.4
2024-05-14,73.0,73.0,72.1,72.2,1717424,124277616,1489,-0.8
2024-05-15,72.2,73.3,72.2,72.7,2194862,160220571,1671,0.5
2024-05-16,73.0,73.8,73.0,73.6,2668875,196163700,2076,0.9
2024-05-17,73.6,74.0,71.6,71.6,7235401,522343911,5224,-2.0
2024-05-20,72.0,73.2,71.1,71.5,8868187,636994656,4514,-0.1
2024-05-21,71.8,72.1,70.9,71.0,7475070,532875794,3586,-0.5
2024-05-22,71.5,73.1,71.4,72.5,7871449,571231646,4498,1.5
2024-05-23,72.8,73.2,71.1,71.1,8033537,577085243,3776,-1.4
2024-05-24,71.1,72.6,71.1,72.6,2373002,171076698,1647,1.5
2024-05-27,72.7,73.0,72.5,73.0,2267675,165145507,1715,0.4
2024-05-28,73.9,74.3,73.5,73.9,3499878,258612344,2460,0.9
2024-05-29,74.1,74.2,73.2,73.6,1709879,125963694,1499,-0.3
2024-05-30,73.3,74.2,72.8,73.9,4274131,315773234,2813,0.3
2024-05-31,74.0,74.1,72.6,72.6,3734234,273585921,2287,-1.3
2024-06-03,73.0,73.8,72.5,73.1,5722856,417660014,3556,0.5
2024-06-04,73.2,75.8,73.2,75.8,7614640,569260089,5674,2.7
2024-06-05,76.0,76.5,74.8,75.0,7885155,594674925,5404,-0.8
2024-06-06,75.8,76.2,74.2,75.5,6078018,456557555,4095,0.5
2024-06-07,75.5,76.0,75.2,75.8,3809157,288307391,2719,0.3
2024-06-11,76.2,76.5,74.8,75.2,4011675,302830092,3075,-0.6
2024-06-12,75.5,76.2,74.9,76.2,4366813,330460457,3196,1.0
2024-06-13,76.5,76.5,74.7,75.5,5359520,403795109,6175,-0.7
2024-06-14,76.0,76.0,74.3,74.7,3713023,277563986,2806,-0.8
2024-06-17,74.9,75.7,74.5,74.9,2658013,199980570,1917,0.2
2024-06-18,75.4,75.7,74.9,75.2,2028792,152799778,1648,0.3
2024-06-19,75.4,76.3,75.2,75.2,3957652,300078037,2508,0.0
2024-06-20,76.0,77.4,75.9,76.5,4679092,358735379,3585,1.3
2024-06-21,76.2,76.9,75.9,76.0,4129730,314621922,2637,-0.5
2024-06-24,75.7,76.0,74.3,75.0,5687341,426409163,3372,-1.0
2024-06-25,75.1,76.0,73.6,76.0,4247896,318029021,3434,1.0
2024-06-26,75.9,75.9,74.0,74.4,7203190,536778276,4731,-1.6
2024-06-27,74.2,74.2,73.1,73.1,4880762,359048563,3144,-1.3
2024-06-28,67.5,69.4,67.5,68.5,12279898,840625861,6810,0.0
2024-07-01,69.0,69.4,68.2,69.4,4525314,311451027,2937,0.9
2024-07-02,69.5,69.5,68.2,68.8,4054200,278248456,2527,-0.6
2024-07-03,69.0,70.2,68.8,69.1,8439090,585399304,5044,0.3
2024-07-04,69.8,70.1,69.0,69.2,3827464,265420271,2118,0.1
2024-07-05,69.4,69.8,68.8,68.9,3390144,234538457,2663,-0.3
2024-07-08,69.0,69.0,67.8,67.8,3844281,262473514,2570,-1.1
2024-07-09,68.2,68.4,67.0,67.0,4818364,324884122,2538,-0.8
2024-07-10,67.1,67.5,66.3,66.3,4430883,295544326,2628,-0.7
2024-07-11,66.6,67.5,66.6,66.8,4350559,291400825,2777,0.5
2024-07-12,66.8,67.4,66.3,67.4,3017466,202065665,2280,0.6
2024-07-15,67.5,68.0,66.8,68.0,2816711,190418398,1939,0.6
2024-07-16,68.2,68.8,67.8,68.5,2851183,194890009,1864,0.5
2024-07-17,68.5,68.9,68.2,68.7,2011140,137801750,1828,0.2
2024-07-18,68.1,68.4,67.4,68.0,4022987,272925954,2016,-0.7
2024-07-19,67.9,67.9,66.0,66.0,3156420,210392600,2301,-2.0
2024-07-22,66.0,66.0,62.8,63.6,6838067,437939686,3827,-2.4
2024-07-23,64.0,65.6,63.1,63.8,4797334,307024628,3950,0.2
2024-07-26,64.1,65.1,62.6,64.9,3984279,257630523,2529,1.1
2024-07-29,65.2,65.5,63.4,63.4,3013793,193071250,2466,-1.5
2024-07-30,63.4,63.8,62.7,63.8,3339939,211515090,2149,0.4
2024-07-31,63.7,64.4,63.1,64.0,2815343,179898626,1633,0.2
2024-08-01,64.6,65.4,64.2,64.8,4528861,293239233,2550,0.8
2024-08-02,64.0,65.8,63.3,65.8,5896420,381393682,3199,1.0
2024-08-05,64.5,64.5,59.3,59.3,9906288,593092642,6163,-6.5
2024-08-06,59.9,60.5,56.6,59.8,3713356,219256399,2383,0.5
2024-08-07,60.4,62.3,60.1,62.3,3034956,187337146,1620,2.5
2024-08-08,61.3,62.4,61.1,61.8,1612066,99803944,1158,-0.5
2024-08-09,62.3,63.9,62.3,63.9,2180705,138430751,1137,2.1
2024-08-12,64.0,65.2,63.9,65.2,1475626,95415263,1018,1.3
2024-08-13,65.2,65.4,64.6,64.9,1173195,76191114,867,-0.3
2024-08-14,65.2,65.5,64.9,65.3,1210440,79024280,924,0.4
2024-08-15,65.4,65.5,64.8,64.9,1082957,70525668,831,-0.4
2024-08-16,65.3,66.1,65.0,65.3,2273669,149126188,1426,0.4
2024-08-19,65.8,66.2,65.6,66.2,1196721,78937258,812,0.9
2024-08-20,66.0,66.7,66.0,66.1,1326961,88125511,973,-0.1
2024-08-21,66.1,67.2,65.8,66.0,2531421,169069084,1640,-0.1
2024-08-22,67.2,67.5,66.0,66.4,4454415,296767411,3362,0.4
2024-08-23,66.5,67.1,65.9,66.8,1763375,117557645,1005,0.4
2024-08-26,66.8,67.7,66.7,67.3,3887270,261742671,2743,0.5
2024-08-27,67.3,67.7,66.7,67.2,6120820,411119034,3351,-0.1
2024-08-28,67.5,68.9,67.1,68.8,4016385,274340863,2801,1.6
2024-08-29,68.1,69.1,67.9,68.2,3649390,250107901,2820,-0.6
2024-08-30,68.8,69.3,68.5,69.3,7226985,498442788,3970,1.1
2024-09-02,69.4,69.8,68.1,68.9,5010524,344830166,3783,-0.4
2024-09-03,68.6,69.1,66.3,66.3,5487790,371268812,3554,-2.6
2024-09-04,64.3,66.0,62.5,64.0,2706717,175012681,1691,-2.3
2024-09-05,64.7,66.0,63.6,63.6,3259823,211974077,1788,-0.4
2024-09-06,63.7,64.3,62.9,63.7,1978746,125702333,1354,0.1
2024-09-09,62.3,63.8,62.3,63.6,1919542,121292010,949,-0.1
2024-09-10,63.8,64.2,62.1,62.1,2718135,170751368,1603,-1.5
2024-09-11,62.6,62.8,60.3,61.7,3568758,218839517,1744,-0.4
2024-09-12,62.6,63.7,61.0,63.3,13484859,841949051,5444,1.6
2024-09-13,62.8,63.4,62.0,62.2,7228423,451211159,3481,-1.1
2024-09-16,62.5,62.7,61.8,62.1,2489333,154631530,1865,-0.1
2024-09-18,62.1,62.1,59.3,59.5,15266666,920476018,6771,-2.6
2024-09-19,60.0,61.2,60.0,61.2,6040846,366565879,2739,1.7
2024-09-20,61.4,61.7,60.4,60.4,7087901,430233093,3021,-0.8
2024-09-23,60.9,61.1,60.4,60.5,2106953,127923051,1125,0.1
2024-09-24,60.6,61.0,60.2,60.4,2464029,149218126,1246,-0.1
2024-09-25,61.1,61.4,60.7,61.4,3440317,210490564,1730,1.0
2024-09-26,61.8,61.8,60.5,60.5,2493520,152100390,1322,-0.9
2024-09-27,60.7,61.4,60.7,60.7,2387040,145417133,1771,0.2
2024-09-30,61.0,61.1,60.1,60.2,1841581,111283309,1418,-0.5
2024-10-01,60.2,60.7,60.0,60.4,1486125,89552902,1005,0.2
2024-10-04,60.4,60.7,59.4,59.4,2029596,121521701,1482,-1.0
2024-10-07,59.8,60.3,59.4,59.7,2230041,133101538,1412,0.3
2024-10-08,59.5,59.6,58.2,58.4,2996515,175632625,2089,-1.3
2024-10-09,58.8,59.2,58.0,58.0,2524872,147958699,1392,-0.4
2024-10-11,58.1,59.1,58.0,58.7,1557858,91471569,1182,0.7
2024-10-14,59.1,59.1,58.5,58.7,681176,40006773,619,0.0
2024-10-15,58.8,59.2,58.6,58.7,1223469,71982407,1072,0.0
2024-10-16,58.7,59.1,57.9,57.9,3502491,204886285,1930,-0.8
2024-10-17,58.0,58.5,57.1,57.4,6193595,355675158,3782,-0.5
2024-10-18,58.1,58.3,57.1,57.1,2028158,116814966,1586,-0.3
2024-10-21,57.5,58.1,57.1,57.9,1407327,81145711,1156,0.8
2024-10-22,58.1,60.5,57.9,59.9,7745674,459841879,4220,2.0
2024-10-23,59.5,60.4,59.0,59.1,4152278,247672554,2777,-0.8
2024-10-24,59.6,60.2,58.4,58.4,4873415,289009019,2924,-0.7
2024-10-25,58.3,58.7,57.2,57.9,3364169,193976245,2556,-0.5
2024-10-28,58.1,58.1,56.2,56.2,4041664,229571795,2703,-1.7
2024-10-29,56.3,56.4,55.0,55.0,2682168,148340768,1929,-1.2
2024-10-30,55.1,55.6,53.6,54.2,3115996,169081533,2460,-0.8
2024-11-01,53.5,56.5,53.3,56.4,3029538,168488596,2143,2.2
2024-11-04,55.9,56.3,55.3,55.4,1442794,80252146,1162,-1.0
2024-11-05,55.4,56.5,55.2,55.9,2276197,126928572,1545,0.5
2024-11-06,56.2,58.1,56.1,57.3,2462024,140749428,1686,1.4
2024-11-07,57.4,58.2,57.0,57.4,4700935,271230834,2117,0.1
2024-11-08,57.7,58.0,55.8,56.1,1959411,111049187,1535,-1.3
2024-11-11,56.3,57.0,55.2,56.6,1853469,103623595,1283,0.5
2024-11-12,56.2,56.2,55.1,55.3,2226047,123292883,1710,-1.3
2024-11-13,55.3,56.2,55.3,55.9,973394,54439986,703,0.6
2024-11-14,56.0,56.0,54.5,54.8,1342195,73859016,1107,-1.1
2024-11-15,55.0,55.5,54.9,55.5,1054384,58185886,701,0.7
2024-11-18,54.8,55.3,54.6,55.0,1145149,62903693,942,-0.5
2024-11-19,55.1,55.9,54.8,55.3,1979282,109710419,1336,0.3
2024-11-20,55.6,55.6,54.7,54.9,1692174,93206139,1328,-0.4
2024-11-21,54.8,54.9,54.1,54.1,1787557,97315570,1417,-0.8
2024-11-22,54.3,55.2,54.3,54.5,2205068,120866594,1221,0.4
2024-11-25,54.9,55.8,54.9,55.8,2003730,110982884,1293,1.3
2024-11-26,55.7,56.4,55.1,56.4,1847628,102954174,1316,0.6
2024-11-27,55.8,55.9,54.0,54.3,2405610,132072749,1880,-2.1
2024-11-28,54.3,54.9,53.5,53.8,2032528,109480574,1460,-0.5
2024-11-29,53.7,54.0,53.2,53.7,3103861,165862628,2381,-0.1
2024-12-02,53.7,54.1,53.0,53.8,3138444,167452170,2295,0.1
2024-12-03,53.9,54.4,53.8,54.3,1142367,61788574,933,0.5
2024-12-04,54.7,55.2,54.2,55.2,2550148,139682879,1846,0.9
2024-12-05,55.4,55.4,54.6,55.3,1530642,84336791,1020,0.1
2024-12-06,55.2,55.5,54.4,54.4,2207380,121137314,1441,-0.9
2024-12-09,54.6,54.7,53.8,54.4,1496802,80953502,1067,0.0
2024-12-10,54.4,54.4,53.7,54.1,1324000,71425552,1173,-0.3
2024-12-11,54.1,54.5,53.6,54.5,1362008,73672853,827,0.4
2024-12-12,54.9,55.3,53.7,54.4,3855246,209149383,2894,-0.1
2024-12-13,54.0,54.3,53.2,53.7,3568284,191156152,3040,-0.7
2024-12-16,53.8,53.9,50.3,50.3,6958008,357834053,5137,-3.4
2024-12-17,50.4,52.3,49.8,50.7,7560091,387223323,4907,0.4
2024-12-18,50.7,54.0,50.7,53.8,6775060,357839568,4791,3.1
2024-12-19,53.5,55.1,52.8,55.1,11063758,601652457,5118,1.3
2024-12-20,55.0,55.7,53.5,54.3,19600555,1067626996,7775,-0.8
2024-12-23,54.5,55.3,53.9,55.2,12790896,700210865,5619,0.9
2024-12-24,55.0,55.5,54.3,55.2,8440158,463376552,4189,0.0
2024-12-25,55.3,55.3,54.1,54.4,5794493,315763541,3311,-0.8
2024-12-26,54.4,56.5,54.4,56.1,8977034,501610022,5641,1.7
2024-12-27,56.0,56.1,54.2,54.2,5596450,306991727,4415,-1.9
2024-12-30,54.4,54.5,52.1,52.1,6242408,330396163,3970,-2.1
2024-12-31,52.1,53.1,51.3,53.1,8368486,438670571,3939,1.0
2025-01-02,54.0,56.3,53.5,55.7,9494138,523110023,5905,2.6
2025-01-03,57.5,58.0,55.7,56.0,7349927,414221109,5930,0.3
2025-01-06,56.5,58.3,56.2,57.6,8226701,472180128,4987,1.6
2025-01-07,57.6,58.0,56.5,57.0,3911946,223755253,3645,-0.6
2025-01-08,57.1,57.9,56.1,57.7,3674454,210271066,2500,0.7
2025-01-09,57.4,58.9,56.3,56.3,5689424,327413674,3790,-1.4
2025-01-10,58.0,61.9,57.7,61.9,20062593,1231788990,11606,5.6
2025-01-13,63.0,64.5,59.6,61.7,52355410,3258365021,30723,-0.2
2025-01-14,61.2,66.1,60.5,64.7,40056549,2564651683,23005,3.0
2025-01-15,65.6,67.0,64.0,64.7,43175592,2820935805,25379,0.0
2025-01-16,66.0,67.2,64.7,64.8,31870332,2099706673,17695,0.1
2025-01-17,65.1,66.5,62.0,62.0,22991477,1475935215,13409,-2.8
2025-01-20,62.4,63.9,62.3,63.0,10448802,658074369,7419,1.0
2025-01-21,63.3,63.6,61.9,62.7,7172783,450904623,4642,-0.3
2025-01-22,63.0,68.9,62.8,68.9,34282941,2308828656,15787,6.2
2025-02-03,66.6,69.9,66.0,67.5,36320257,2473417096,18890,-1.4
2025-02-04,68.5,69.6,66.6,68.0,32772435,2231038076,17158,0.5
2025-02-05,69.0,72.9,67.1,70.7,32684839,2295503965,19437,2.7
2025-02-06,71.0,77.7,70.3,77.5,59651235,4514757536,33728,6.8
2025-02-07,76.9,77.5,75.9,76.8,21141693,1622010797,16470,-0.7
2025-02-10,76.5,80.9,76.1,78.2,41601546,3279820598,26536,1.4
2025-02-11,78.8,79.9,76.5,77.0,25834511,2006889025,16235,-1.2
2025-02-12,77.3,79.2,74.5,75.0,21890027,1677611142,13392,-2.0
2025-02-13,75.6,76.9,74.8,75.1,12181492,922948851,8582,0.1
2025-02-14,75.6,79.4,75.4,77.5,24613222,1914379166,14863,2.4
2025-02-17,78.1,82.7,75.7,76.2,43663780,3434332815,26954,-1.3
2025-02-18,76.5,79.0,75.6,78.1,16268088,1264527738,9914,1.9
2025-02-19,78.6,80.1,75.7,76.6,27982579,2167254344,18682,-1.5
2025-02-20,77.2,77.3,74.9,75.1,12420409,939895128,8940,-1.5
2025-02-21,75.2,75.6,73.4,74.3,12066743,895082835,7321,-0.8
2025-02-24,74.0,75.0,73.4,74.3,6013139,445595805,5420,0.0
2025-02-25,74.1,75.2,73.5,73.5,7493158,556049240,5121,-0.8
2025-02-26,73.2,73.5,70.8,72.0,16482639,1182985831,9684,-1.5
2025-02-27,72.6,73.7,70.6,72.1,12815321,926217716,7925,0.1
2025-03-03,70.8,74.2,70.5,73.6,13388932,975990306,9440,1.5
2025-03-04,73.0,74.7,71.1,74.3,20742312,1523360664,12869,0.7
