date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,40.2,40.8,39.4,39.55,2506669,99849710,1825,-0.4
2024-02-20,40.0,40.4,38.55,38.55,2448848,96505556,1573,-1.0
2024-02-21,38.55,39.6,38.25,39.2,1742810,67860704,1118,0.65
2024-02-22,39.6,40.55,37.65,39.95,3342930,131112273,2319,0.75
2024-02-23,40.65,43.0,39.9,39.9,6879589,284510451,4686,-0.05
2024-02-26,40.2,40.75,39.9,40.35,1400541,56490409,1056,0.45
2024-02-27,39.95,40.3,37.75,37.9,2341996,90647935,1674,-2.45
2024-02-29,37.2,37.85,36.8,37.05,2080311,77352325,1336,-0.85
2024-03-01,37.5,37.95,37.15,37.45,940843,35355264,727,0.4
2024-03-04,38.2,39.75,37.6,38.9,1935353,75000906,1405,1.45
2024-03-05,38.9,39.7,38.0,39.2,1598194,62048069,1188,0.3
2024-03-06,39.3,42.3,39.2,40.25,3623615,147699998,2702,1.05
2024-03-07,40.5,41.2,38.1,38.1,2171448,85588849,1477,-2.15
2024-03-08,38.25,38.55,36.6,37.1,2157580,80789118,1172,-1.0
2024-03-11,37.2,38.65,37.1,38.25,746471,28465951,472,1.15
2024-03-12,35.05,35.95,34.45,34.45,2356151,81507584,1557,-3.8
2024-03-13,32.5,33.05,31.05,31.05,2821907,89892409,1836,-3.4
2024-03-14,31.25,32.25,30.7,31.2,2042361,64384993,1308,0.15
2024-03-15,31.9,31.9,30.2,30.2,962594,29839163,737,-1.0
2024-03-18,30.3,30.65,30.0,30.6,708774,21540087,489,0.4
2024-03-19,30.8,30.85,30.05,30.25,601605,18230800,533,-0.35
2024-03-20,30.5,30.85,29.85,30.35,741293,22497721,600,0.1
2024-03-21,30.6,30.95,30.5,30.65,584783,17968476,478,0.3
2024-03-22,31.15,31.2,30.15,30.2,416129,12654646,419,-0.45
2024-03-25,30.3,30.85,30.15,30.55,286799,8749772,233,0.35
2024-03-26,30.9,30.9,29.6,29.65,618364,18605415,485,-0.9
2024-03-27,29.95,29.95,28.8,28.85,784629,22876409,564,-0.8
2024-03-28,29.0,29.45,28.6,28.6,697942,20277202,459,-0.25
2024-03-29,28.7,29.2,28.5,29.2,740405,21386586,466,0.6
2024-04-01,29.4,29.8,29.1,29.6,454835,13386208,359,0.4
2024-04-02,29.75,30.0,28.85,29.1,487844,14253834,335,-0.5
2024-04-03,29.55,29.6,28.65,29.6,438676,12779251,312,0.5
2024-04-08,30.15,31.35,30.05,30.6,1878509,57749103,1192,1.0
2024-04-09,30.9,31.8,30.55,30.8,1285393,40022342,870,0.2
2024-04-10,31.15,31.35,30.0,30.1,737389,22328545,573,-0.7
2024-04-11,30.1,30.1,29.35,29.9,483203,14352527,310,-0.2
2024-04-12,30.25,30.9,29.65,30.4,630779,19181423,464,0.5
2024-04-15,30.25,30.25,28.85,28.85,572155,16711054,578,-1.55
2024-04-16,29.0,29.0,27.15,27.65,826544,22752348,588,-1.2
2024-04-17,27.5,28.85,27.5,28.75,568963,16195619,374,1.1
