date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,19.4,19.75,19.25,19.4,532694,10330781,408,0.25
2024-02-20,19.5,19.85,19.5,19.65,741413,14559121,403,0.25
2024-02-21,19.8,19.95,19.7,19.9,447604,8863600,308,0.25
2024-02-22,20.0,20.15,19.65,19.7,492547,9788324,355,-0.2
2024-02-23,19.8,20.2,19.35,20.0,961107,19013089,472,0.3
2024-02-26,20.4,20.9,20.05,20.45,1448402,29705121,765,0.45
2024-02-27,20.45,21.3,20.45,20.95,1817361,37913243,877,0.5
2024-02-29,21.3,21.3,20.4,21.05,1055886,21998166,639,0.1
2024-03-01,21.15,21.25,20.8,21.2,591112,12426106,437,0.15
2024-03-04,21.2,21.4,20.85,20.85,625774,13180819,570,-0.35
2024-03-05,21.1,21.95,21.0,21.0,917415,19652348,509,0.15
2024-03-06,21.0,21.15,20.65,20.8,395989,8268827,348,-0.2
2024-03-07,20.8,20.8,19.8,19.9,1223658,24632742,739,-0.9
2024-03-08,19.55,20.35,19.25,19.8,821844,16231985,510,-0.1
2024-03-11,20.0,20.4,19.9,20.15,439182,8834706,398,0.35
2024-03-12,20.1,20.1,19.55,19.65,423425,8338776,706,-0.5
2024-03-13,19.65,19.65,18.6,18.75,901898,17164438,1055,-0.9
2024-03-14,18.75,19.0,18.55,18.7,395360,7430597,336,-0.05
2024-03-15,18.8,18.8,18.4,18.4,444124,8245918,478,-0.3
2024-03-18,18.5,18.55,18.25,18.45,154726,2850077,403,0.05
2024-03-19,18.65,18.65,18.3,18.45,309427,5700229,252,0.0
2024-03-20,18.5,18.5,18.15,18.15,259858,4756827,329,-0.3
2024-03-21,18.25,19.35,18.05,18.25,366912,6812489,330,0.1
2024-03-22,18.25,18.6,18.25,18.4,195415,3589141,256,0.15
2024-03-25,18.7,18.7,18.2,18.4,201259,3681684,313,0.0
2024-03-26,18.3,18.3,17.7,18.0,479469,8635730,527,-0.4
2024-03-27,18.0,18.15,17.9,18.0,274901,4948241,274,0.0
2024-03-28,18.0,18.25,17.95,18.1,117481,2125383,178,0.1
2024-03-29,18.15,18.2,17.95,18.05,151234,2729736,176,-0.05
2024-04-01,18.1,18.3,18.0,18.15,143525,2614343,215,0.1
2024-04-02,18.0,18.15,17.65,17.95,483607,8632755,448,-0.2
2024-04-03,17.95,17.95,17.4,17.5,270589,4742013,201,-0.45
2024-04-08,17.9,17.9,17.35,17.35,203370,3565002,304,-0.15
2024-04-09,17.4,17.4,17.15,17.25,339338,5846761,222,-0.1
2024-04-10,17.25,17.5,17.2,17.3,110272,1913633,140,0.05
2024-04-11,17.0,17.4,17.0,17.25,190636,3277555,198,-0.05
2024-04-12,17.25,17.55,17.2,17.4,329865,5712555,164,0.15
2024-04-15,17.4,17.6,17.15,17.4,254812,4423747,190,0.0
2024-04-16,17.65,17.65,16.25,16.4,816113,13713830,514,-1.0
2024-04-17,16.5,17.4,16.5,17.25,314757,5350926,187,0.85
2024-04-18,17.2,17.45,17.0,17.3,124773,2153013,235,0.05
2024-04-19,16.95,17.3,16.7,17.0,254424,4309181,312,-0.3
2024-04-22,17.0,17.6,17.0,17.3,166298,2875726,516,0.3
2024-04-23,17.3,17.55,17.3,17.55,61628,1079438,290,0.25
2024-04-24,17.6,17.6,17.3,17.45,138205,2405026,474,-0.1
2024-04-25,17.45,17.45,17.0,17.1,113430,1948423,194,-0.35
2024-04-26,17.1,17.4,17.1,17.4,105089,1806799,195,0.3
2024-04-29,17.45,17.75,17.3,17.4,163187,2849201,214,0.0
2024-04-30,17.45,17.45,17.1,17.2,107685,1857539,170,-0.2
2024-05-02,17.2,17.45,17.05,17.15,114500,1972350,124,-0.05
