date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-23,11.25,11.25,11.1,11.15,103818,1159922,256,-0.05
2024-02-26,11.2,11.2,11.1,11.15,49828,555261,299,0.0
2024-02-27,11.2,11.2,11.05,11.1,48428,537588,228,-0.05
2024-02-29,11.1,11.1,11.0,11.0,85886,947591,331,-0.1
2024-03-01,11.05,11.05,10.95,11.0,32240,355177,274,0.0
2024-03-04,11.0,11.0,10.85,10.9,130291,1424680,531,-0.1
2024-03-05,10.9,11.0,10.8,10.85,207038,2250763,390,-0.05
2024-03-06,10.9,11.2,10.7,10.85,357910,3883456,513,0.0
2024-03-07,10.85,10.9,10.8,10.9,75801,822022,277,0.05
2024-03-08,10.85,10.85,10.65,10.75,184311,1977751,539,-0.15
2024-03-11,10.65,10.7,10.5,10.7,228728,2431879,931,-0.05
2024-03-12,10.7,10.85,10.45,10.8,366774,3923541,1215,0.1
2024-03-13,10.75,10.75,10.5,10.5,379638,4020024,737,-0.3
2024-03-14,10.55,10.6,10.5,10.55,107039,1131723,221,0.05
2024-03-15,10.6,10.65,10.5,10.65,38501,407826,229,0.1
2024-03-18,10.35,10.35,10.0,10.05,562049,5679416,950,-0.6
2024-03-19,10.05,10.1,10.0,10.1,98896,996363,538,0.05
2024-03-20,10.1,10.1,9.95,9.95,238740,2386531,666,-0.15
2024-03-21,10.0,10.05,9.94,9.99,256783,2562080,910,0.04
2024-03-22,10.0,10.05,9.93,10.05,220432,2198774,726,0.06
2024-03-25,10.05,10.1,9.97,9.98,115071,1150784,425,-0.07
2024-03-26,9.98,10.0,9.94,9.98,82577,823619,299,0.0
2024-03-27,9.98,10.0,9.95,9.98,88268,880247,250,0.0
2024-03-28,9.99,10.0,9.97,9.97,66992,668911,264,-0.01
2024-03-29,9.96,9.97,9.94,9.96,47073,468680,639,-0.01
2024-04-01,9.96,10.1,9.89,9.99,239032,2386576,791,0.03
2024-04-02,10.05,10.15,9.99,10.15,121653,1224661,276,0.16
2024-04-03,10.2,10.2,10.0,10.1,63731,642162,201,-0.05
2024-04-08,10.05,10.05,9.9,10.0,214455,2139712,394,-0.1
2024-04-09,10.0,10.0,9.94,10.0,96778,965340,338,0.0
2024-04-10,10.0,10.0,9.98,9.99,65303,653307,927,-0.01
2024-04-11,10.0,10.0,9.94,9.95,101579,1012763,719,-0.04
2024-04-12,10.0,10.0,9.95,10.0,31410,313891,337,0.05
2024-04-15,10.0,10.05,9.96,10.05,77039,769415,519,0.05
2024-04-16,10.0,10.05,9.95,10.05,88638,885081,578,0.0
2024-04-17,9.99,10.0,9.92,10.0,75722,755283,446,-0.05
2024-04-18,9.95,10.05,9.95,10.0,53938,539464,430,0.0
2024-04-19,10.05,10.05,9.92,9.93,114192,1136225,573,-0.07
2024-04-22,9.93,10.05,9.93,9.99,106696,1065129,474,0.06
2024-04-23,10.0,10.15,10.0,10.1,74486,748330,637,0.11
2024-04-24,10.1,10.1,10.0,10.1,79221,796139,299,0.0
2024-04-25,10.05,10.05,9.99,9.99,69670,698470,288,-0.11
2024-04-26,10.0,10.0,9.97,10.0,51760,517248,285,0.01
2024-04-29,10.05,10.1,10.0,10.0,92644,929302,260,0.0
2024-04-30,10.05,10.1,10.0,10.05,119068,1193970,201,0.05
2024-05-02,10.0,10.05,9.99,10.05,120464,1205897,258,0.0
2024-05-03,10.0,10.1,10.0,10.05,84886,851743,164,0.0
2024-05-06,10.05,10.05,10.0,10.05,105632,1058347,271,0.0
2024-05-07,10.1,10.1,9.99,10.05,68423,687707,206,0.0
2024-05-08,10.0,10.05,9.95,10.0,135086,1348699,338,-0.05
2024-05-09,10.0,10.05,9.96,10.0,82965,829274,284,0.0
2024-05-10,10.0,10.0,9.92,10.0,98837,984436,299,0.0
2024-05-13,9.94,9.99,9.94,9.98,65894,656173,243,-0.02
2024-05-14,9.98,9.99,9.93,9.99,73812,735181,187,0.01
2024-05-15,9.99,10.0,9.96,10.0,73058,729990,183,0.01
2024-05-16,10.0,10.05,9.97,10.05,170336,1704456,292,0.05
2024-05-17,10.0,10.3,9.91,10.0,645610,6440273,594,-0.05
2024-05-20,10.0,10.0,9.97,10.0,110362,1103369,301,0.0
2024-05-21,10.0,10.0,9.98,10.0,42028,420436,169,0.0
2024-05-22,10.0,10.05,9.95,10.0,276187,2754135,286,0.0
2024-05-23,10.0,10.05,9.94,9.94,183895,1834251,350,-0.06
2024-05-24,9.96,10.1,9.88,10.1,617220,6144575,1235,0.16
2024-05-27,10.1,10.2,9.88,10.15,1276829,12741502,1752,0.05
2024-05-28,10.2,10.3,10.0,10.15,399794,4055507,483,0.0
2024-05-29,10.15,10.3,10.1,10.3,131557,1339604,310,0.15
2024-05-30,10.3,10.3,10.05,10.15,247112,2511914,428,-0.15
2024-05-31,10.15,10.3,10.1,10.25,130511,1332418,305,0.1
2024-06-03,10.3,10.35,10.2,10.2,140624,1443096,340,-0.05
2024-06-04,10.2,10.25,10.1,10.1,79475,807898,335,-0.1
2024-06-05,10.15,10.15,10.0,10.0,194704,1954634,347,-0.1
2024-06-06,10.05,10.1,10.05,10.05,57774,583161,190,0.05
2024-06-07,10.1,10.1,10.0,10.0,91584,920147,206,-0.05
2024-06-11,10.0,10.05,9.99,10.0,77449,775372,216,0.0
2024-06-12,10.1,10.1,9.96,9.98,70362,703359,170,-0.02
2024-06-13,9.99,10.0,9.96,9.97,97866,977260,171,-0.01
2024-06-14,9.97,10.05,9.97,9.98,54613,546277,167,0.01
2024-06-17,10.05,10.05,9.95,9.98,109053,1088934,295,0.0
2024-06-18,10.0,10.0,9.93,9.98,145246,1447070,389,0.0
2024-06-19,10.05,10.05,9.95,9.99,217364,2168010,261,0.01
2024-06-20,9.99,9.99,9.97,9.98,71228,711269,159,-0.01
2024-06-21,9.98,9.99,9.94,9.99,134884,1344653,253,0.01
2024-06-24,9.99,9.99,9.96,9.98,99543,993259,301,-0.01
2024-06-25,10.05,10.05,9.96,10.0,37061,370723,194,0.02
2024-06-26,10.05,10.05,9.95,9.99,100366,1002448,274,-0.01
2024-06-27,9.98,9.99,9.93,9.99,120141,1196494,236,0.0
2024-06-28,9.99,10.0,9.93,9.98,122371,1220135,256,-0.01
2024-07-01,9.99,9.99,9.95,9.96,116148,1157484,330,-0.02
