date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,52.6,53.4,50.6,50.6,4733540,244975579,3252,-2.2
2024-02-20,50.5,52.5,50.2,51.4,4310682,221488424,3070,0.8
2024-02-21,51.3,56.5,51.3,56.5,12961631,704421849,7774,5.1
2024-02-22,57.7,58.5,54.0,55.7,17004835,954216183,10405,-0.8
2024-02-23,55.4,56.9,54.5,54.5,12039358,669667249,7508,-1.2
2024-02-26,54.6,59.9,54.6,56.9,19279349,1121587533,10881,2.4
2024-02-27,56.5,57.3,52.6,53.5,6451311,353900026,4283,-3.4
2024-02-29,53.9,53.9,52.6,52.7,2624637,139172675,1710,-0.8
2024-03-01,52.9,53.5,52.1,52.5,1686658,88774874,1379,-0.2
2024-03-04,53.4,56.7,52.8,55.0,5574572,307827160,3997,2.5
2024-03-05,56.1,56.2,53.2,53.7,2712472,147248892,1920,-1.3
2024-03-06,53.7,53.9,52.7,53.1,1159862,61798789,916,-0.6
2024-03-07,53.6,56.0,52.7,53.4,4859550,263843961,3598,0.3
2024-03-08,54.0,54.0,48.9,49.2,2844098,144093911,2009,-4.2
2024-03-11,49.2,52.2,49.1,51.4,1630062,83332448,1312,2.2
2024-03-12,51.8,55.9,51.8,55.0,5132900,280423392,3599,3.6
2024-03-13,55.9,58.5,53.2,55.8,7695933,427469012,5587,0.8
2024-03-14,55.5,58.5,53.4,57.1,8661101,493987445,6142,1.3
2024-03-15,57.5,58.6,54.1,55.2,7747878,434176547,5356,-1.9
2024-03-18,55.2,56.9,54.9,56.1,2605037,145971103,2400,0.9
2024-03-19,57.2,57.5,54.2,55.3,3236998,179656741,2847,-0.8
2024-03-20,55.3,56.2,54.0,54.0,1898953,104109068,1522,-1.3
2024-03-21,54.6,54.7,53.5,53.6,1565305,84463304,1325,-0.4
2024-03-22,54.1,55.8,53.1,55.0,3224669,176009276,2455,1.4
2024-03-25,55.0,59.6,54.7,59.6,6077740,346884552,4431,4.6
2024-03-26,61.3,63.0,53.7,53.8,9260148,535543234,7401,-5.8
2024-03-27,54.8,55.0,53.6,53.7,1518996,82155027,1362,-0.1
2024-03-28,54.0,54.7,52.8,52.8,1165928,62492126,1836,-0.9
2024-03-29,53.1,53.8,52.3,52.5,826477,43764643,1077,-0.3
2024-04-01,53.4,54.3,52.8,53.3,858962,46101935,869,0.8
2024-04-02,53.6,54.5,52.5,53.9,1268053,67709135,1035,0.6
2024-04-03,53.2,53.6,52.8,52.8,600440,31875655,585,-1.1
2024-04-08,52.8,52.8,52.0,52.3,602471,31533425,535,-0.5
2024-04-09,52.4,52.7,51.3,51.4,816223,42225482,679,-0.9
2024-04-10,51.2,55.0,51.2,53.5,1999461,106758192,1528,2.1
2024-04-11,53.3,53.3,51.7,51.7,948445,49441806,886,-1.8
2024-04-12,52.1,52.2,50.8,50.8,1084085,55590294,839,-0.9
2024-04-15,50.4,50.4,48.4,48.55,1453785,71267608,1114,-2.25
2024-04-16,48.5,48.5,45.3,45.55,1173769,54273969,904,-3.0
