date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,10.0,10.45,10.0,10.3,1272983,13026572,501,0.3
2024-02-20,10.35,10.5,10.2,10.4,962336,9971790,454,0.1
2024-02-21,10.4,10.45,10.3,10.3,623466,6467540,310,-0.1
2024-02-22,10.35,10.95,10.3,10.95,1719259,18272362,755,0.65
2024-02-23,11.2,11.2,10.5,10.6,1908416,20755337,738,-0.35
2024-02-26,10.6,11.0,10.55,10.85,711244,7691576,420,0.25
2024-02-27,11.0,11.05,10.45,10.5,950365,10085503,536,-0.35
2024-02-29,10.5,10.7,10.4,10.6,562673,5935060,497,0.1
2024-03-01,10.5,10.7,10.5,10.6,276205,2922540,253,0.0
2024-03-04,10.5,10.7,10.35,10.6,514612,5409052,410,0.0
2024-03-05,10.6,10.6,10.4,10.45,608483,6368826,331,-0.15
2024-03-06,10.45,10.8,10.4,10.65,878104,9327606,456,0.2
2024-03-07,10.6,10.7,10.45,10.65,609416,6438634,317,0.0
2024-03-08,10.6,10.6,9.99,10.25,1077177,11070661,477,-0.4
2024-03-11,10.1,10.3,10.1,10.15,358648,3655027,275,-0.1
2024-03-12,10.15,10.4,10.1,10.25,548159,5639119,306,0.1
2024-03-13,10.2,10.25,9.99,10.05,800148,8061022,316,-0.2
2024-03-14,10.1,10.45,10.05,10.4,581796,5961238,297,0.35
2024-03-15,10.4,10.4,10.1,10.2,499981,5098114,210,-0.2
2024-03-18,10.2,10.2,10.05,10.2,443199,4475752,287,0.0
2024-03-19,10.15,10.3,10.05,10.1,307061,3103802,656,-0.1
2024-03-20,10.05,10.1,9.97,9.99,612817,6130144,638,-0.11
2024-03-21,10.05,10.2,10.0,10.0,184662,1851747,425,0.01
2024-03-22,10.0,10.1,9.99,10.1,376256,3770940,385,0.1
2024-03-25,10.0,10.15,10.0,10.05,168522,1697466,602,-0.05
2024-03-26,10.05,10.15,9.98,10.1,383918,3849562,690,0.05
2024-03-27,10.05,10.05,9.97,10.0,245739,2457773,364,-0.1
2024-03-28,10.05,10.05,9.99,9.99,201917,2019586,145,-0.01
2024-03-29,10.05,10.05,9.96,9.97,381197,3804633,164,-0.02
2024-04-01,9.97,10.0,9.96,10.0,344650,3439918,188,0.03
2024-04-02,10.0,10.0,9.89,9.93,560553,5568084,267,-0.07
2024-04-03,9.9,9.92,9.84,9.86,287844,2837927,142,-0.07
2024-04-08,9.86,9.87,9.75,9.75,617531,6049148,289,-0.11
2024-04-09,9.75,9.95,9.75,9.89,242999,2391694,144,0.14
2024-04-10,9.87,9.94,9.87,9.91,249280,2465802,150,0.02
2024-04-11,9.84,9.85,9.75,9.79,370210,3622466,177,-0.12
2024-04-12,9.79,9.81,9.68,9.69,572226,5560218,256,-0.1
2024-04-15,9.81,9.81,9.61,9.61,271999,2625091,170,-0.08
2024-04-16,9.51,9.54,9.3,9.39,531245,4995717,224,-0.22
2024-04-17,9.41,9.47,9.4,9.4,309486,2919434,120,0.01
2024-04-18,9.4,9.46,9.31,9.38,264648,2479966,134,-0.02
2024-04-19,9.35,9.45,9.3,9.32,434502,4059685,185,-0.06
2024-04-22,9.41,9.41,9.3,9.33,218513,2047239,107,0.01
2024-04-23,9.35,9.37,9.32,9.37,154643,1444890,90,0.04
2024-04-24,9.4,9.49,9.37,9.47,265398,2497308,117,0.1
2024-04-25,9.5,9.54,9.41,9.47,127280,1205201,121,0.0
2024-04-26,9.47,9.72,9.41,9.57,309276,2946131,177,0.1
2024-04-29,9.56,9.63,9.56,9.62,213571,2046476,147,0.05
2024-04-30,9.62,9.72,9.59,9.6,223362,2150868,152,-0.02
2024-05-02,9.65,9.69,9.6,9.68,162974,1571442,114,0.08
2024-05-03,9.62,9.72,9.62,9.66,174143,1680032,174,-0.02
2024-05-06,9.65,9.7,9.61,9.64,225601,2179199,136,-0.02
2024-05-07,9.66,9.66,9.54,9.55,228528,2191067,177,-0.09
2024-05-08,9.55,9.55,9.36,9.5,213571,2018419,193,-0.05
2024-05-09,9.39,9.55,9.39,9.5,156819,1487207,93,0.0
2024-05-10,9.49,9.57,9.45,9.56,228299,2173599,114,0.06
2024-05-13,9.5,9.54,9.45,9.53,293000,2777771,106,-0.03
2024-05-14,9.52,9.53,9.45,9.49,107964,1024097,116,-0.04
2024-05-15,9.5,9.56,9.41,9.5,182142,1725028,104,0.01
2024-05-16,9.61,9.92,9.52,9.9,784961,7633316,372,0.4
2024-05-17,9.79,9.89,9.7,9.84,385902,3775223,198,-0.06
2024-05-20,9.8,9.84,9.74,9.82,252943,2476728,125,-0.02
2024-05-21,9.91,9.91,9.75,9.88,294872,2907300,148,0.06
2024-05-22,9.88,10.25,9.85,10.05,1105148,11199953,407,0.17
2024-05-23,10.15,10.15,9.96,9.97,479790,4800568,202,-0.08
2024-05-24,9.99,10.0,9.86,9.99,211524,2106306,122,0.02
2024-05-27,10.1,10.25,9.93,10.05,469651,4740504,163,0.06
2024-05-28,10.15,10.15,10.0,10.1,249316,2509403,155,0.05
2024-05-29,10.1,10.15,10.0,10.1,244127,2461260,108,0.0
2024-05-30,10.1,10.2,10.0,10.0,403219,4055127,156,-0.1
2024-05-31,10.15,10.15,10.0,10.1,269397,2717755,138,0.1
2024-06-03,10.2,10.25,10.0,10.1,513287,5199173,198,0.0
2024-06-04,10.0,10.05,9.99,9.99,263523,2639603,123,-0.11
2024-06-05,9.95,10.05,9.6,9.93,567985,5607336,218,-0.06
2024-06-06,9.93,9.97,9.85,9.86,244187,2417216,152,-0.07
2024-06-07,9.86,9.97,9.85,9.94,209910,2080919,90,0.08
2024-06-11,9.95,10.1,9.8,9.85,348366,3453041,166,-0.09
2024-06-12,9.8,9.94,9.8,9.91,287076,2825090,91,0.06
2024-06-13,9.88,9.9,9.77,9.8,258267,2532376,145,-0.11
2024-06-14,9.8,9.91,9.8,9.89,216122,2132294,103,0.09
2024-06-17,9.86,9.95,9.85,9.92,259820,2572341,121,0.03
2024-06-18,9.88,9.94,9.85,9.9,236850,2342370,137,-0.02
2024-06-19,9.9,9.93,9.87,9.87,265887,2631832,168,-0.03
2024-06-20,9.87,9.99,9.8,9.98,485809,4821285,227,0.11
2024-06-21,9.98,10.05,9.95,10.05,425557,4254300,248,0.07
2024-06-24,10.0,10.25,9.99,10.25,883376,8924259,327,0.2
2024-06-25,10.25,10.3,10.05,10.05,303046,3077414,156,-0.2
2024-06-26,10.1,10.35,10.1,10.3,914002,9350462,333,0.25
2024-06-27,10.3,10.7,10.2,10.35,1937181,20213034,588,0.05
2024-06-28,10.4,10.6,10.35,10.5,765262,8046627,352,0.15
2024-07-01,10.55,10.65,10.4,10.45,571049,5998325,248,-0.05
2024-07-02,10.4,10.6,10.3,10.45,471493,4933315,242,0.0
2024-07-03,10.8,11.45,10.7,11.45,3933636,44359007,1166,1.0
2024-07-04,11.95,12.5,11.85,12.2,9617262,117390256,3605,0.75
2024-07-05,11.9,12.15,11.45,12.15,4443564,52168128,1818,-0.05
2024-07-08,12.15,12.45,11.9,12.1,2808263,34190541,1210,-0.05
2024-07-09,11.9,12.1,11.15,11.5,2865942,33140813,1097,-0.6
2024-07-10,11.5,11.7,11.4,11.55,930413,10724772,416,0.05
2024-07-11,11.45,11.45,11.0,11.3,2089300,23399565,758,-0.25
2024-07-12,11.3,11.4,11.1,11.2,736083,8292282,336,-0.1
2024-07-15,11.2,11.85,11.0,11.55,1944013,22369511,791,0.35
2024-07-16,11.55,11.55,11.3,11.3,641703,7298304,329,-0.25
2024-07-17,11.45,11.5,11.3,11.4,595181,6783875,284,0.1
2024-07-18,11.5,12.3,11.4,11.85,3843637,45808738,1446,0.45
2024-07-19,11.95,11.95,11.3,11.45,2148893,24822108,1050,-0.4
2024-07-22,11.05,11.3,10.8,10.85,1445517,15897859,697,-0.6
2024-07-23,10.8,11.05,10.8,10.8,527634,5745005,314,-0.05
2024-07-26,10.4,11.0,10.2,10.6,583520,6154286,333,-0.2
2024-07-29,10.5,10.85,10.5,10.5,456971,4844734,274,-0.1
2024-07-30,10.5,10.65,10.3,10.5,552753,5778882,265,0.0
2024-07-31,10.6,10.85,10.55,10.6,331311,3540769,173,0.1
2024-08-01,10.6,10.9,10.6,10.85,414396,4466253,241,0.25
2024-08-02,10.6,10.8,10.35,10.4,828066,8717159,356,-0.45
2024-08-05,10.2,10.2,9.36,9.45,1559643,14956833,620,-0.95
2024-08-06,9.5,9.68,8.9,9.58,1021539,9500413,361,0.13
2024-08-07,9.58,10.2,9.57,10.05,700902,6977567,275,0.47
2024-08-08,10.0,10.05,9.8,9.91,400115,3979455,227,-0.14
2024-08-09,10.25,10.25,9.95,10.0,540228,5429746,249,0.09
2024-08-12,10.0,10.1,9.87,9.92,640659,6394918,231,-0.08
2024-08-13,9.92,9.98,9.86,9.86,327977,3243422,178,-0.06
2024-08-14,9.98,10.35,9.81,10.05,607355,6150176,438,0.19
2024-08-15,10.05,10.3,10.0,10.2,303320,3097826,246,0.15
2024-08-16,10.35,10.35,10.05,10.25,379522,3884926,232,0.05
2024-08-19,10.2,10.3,10.0,10.25,231285,2343314,171,0.0
2024-08-20,10.25,10.25,10.0,10.05,386474,3893997,186,-0.2
2024-08-21,10.05,10.2,9.95,10.2,306649,3086190,200,0.15
2024-08-22,10.3,10.3,10.1,10.25,297254,3017735,124,0.05
2024-08-23,10.05,10.25,10.0,10.2,286752,2909274,149,-0.05
2024-08-26,10.2,10.3,10.1,10.1,366411,3738382,175,-0.1
2024-08-27,10.1,10.3,10.05,10.3,251745,2562665,149,0.2
2024-08-28,10.3,10.35,10.15,10.3,209250,2143067,137,0.0
2024-08-29,10.2,10.3,10.1,10.3,281081,2871345,143,0.0
2024-08-30,10.3,10.7,10.2,10.5,648396,6802481,264,0.2
2024-09-02,10.5,10.7,10.3,10.4,357825,3742696,167,-0.1
2024-09-03,10.3,10.45,10.1,10.3,344961,3528228,181,-0.1
2024-09-04,10.0,10.15,9.65,10.15,820071,8196701,328,-0.15
2024-09-05,10.25,10.25,9.95,10.05,368601,3711766,186,-0.1
2024-09-06,10.05,10.1,9.86,10.0,281862,2813934,199,-0.05
2024-09-09,9.85,10.2,9.8,10.1,350703,3491455,179,0.1
