date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,27.3,28.15,27.2,28.15,95937,2654656,124,0.85
2024-02-20,28.05,28.05,27.4,27.4,94510,2615238,98,-0.75
2024-02-21,27.6,27.7,27.05,27.6,70358,1932832,54,0.2
2024-02-22,27.6,27.85,27.3,27.5,78057,2144134,82,-0.1
2024-02-23,27.65,27.65,27.25,27.25,85789,2349131,76,-0.25
2024-02-26,27.25,27.5,27.15,27.15,56104,1527639,52,-0.1
2024-02-27,27.2,27.25,27.05,27.05,67510,1833469,60,-0.1
2024-02-29,27.35,27.95,27.35,27.55,148415,4113123,128,0.5
2024-03-01,27.6,27.6,27.1,27.2,113153,3092353,108,-0.35
2024-03-04,27.25,27.4,27.2,27.3,70551,1926942,60,0.1
2024-03-05,27.2,27.5,27.15,27.2,84574,2305591,113,-0.1
2024-03-06,27.65,27.85,27.25,27.25,151082,4163866,125,0.05
2024-03-07,27.3,27.6,26.9,26.9,117525,3182379,99,-0.35
2024-03-08,26.7,26.8,25.6,25.85,269251,7064126,247,-1.05
2024-03-11,26.0,26.2,25.8,25.8,102809,2666387,327,-0.05
2024-03-12,26.0,26.2,25.65,25.85,108581,2816854,170,0.05
2024-03-13,25.85,26.0,25.45,25.45,130245,3341252,204,-0.4
2024-03-14,25.3,25.55,25.0,25.0,187206,4722255,176,-0.45
2024-03-15,25.0,25.1,23.85,23.9,330170,8067645,252,-1.1
2024-03-18,23.95,24.3,23.9,24.15,101477,2444366,134,0.25
2024-03-19,24.25,24.65,24.15,24.45,128669,3145827,102,0.3
2024-03-20,24.5,24.55,24.35,24.5,54079,1321921,78,0.05
2024-03-21,24.7,24.9,24.55,24.6,72115,1783130,112,0.1
2024-03-22,24.65,24.7,24.35,24.45,54451,1333915,71,-0.15
2024-03-25,24.45,24.7,24.35,24.4,117453,2878299,136,-0.05
2024-03-26,24.5,24.6,24.4,24.45,98381,2407299,92,0.05
2024-03-27,24.6,25.0,24.6,24.9,128121,3178014,102,0.45
2024-03-28,24.85,25.05,24.85,24.9,83457,2083785,181,0.0
2024-03-29,24.9,24.9,24.5,24.6,84443,2081822,143,-0.3
2024-04-01,24.5,25.1,24.4,24.9,151784,3758352,218,0.3
2024-04-02,24.9,24.9,24.6,24.6,118672,2931677,260,-0.3
2024-04-03,24.6,24.7,24.35,24.4,149480,3660799,243,-0.2
2024-04-08,24.4,24.5,24.2,24.45,39783,970928,464,0.05
2024-04-09,24.45,26.3,24.45,25.35,306922,7852967,395,0.9
2024-04-10,25.35,25.6,25.2,25.5,125935,3196943,333,0.15
2024-04-11,25.55,25.55,25.25,25.25,46108,1168450,139,-0.25
2024-04-12,25.25,25.35,25.25,25.3,61082,1546614,72,0.05
2024-04-15,24.85,25.05,24.8,24.8,42372,1054461,188,-0.5
2024-04-16,24.5,24.5,23.9,23.9,160893,3873420,147,-0.9
2024-04-17,23.9,24.25,23.9,24.2,69008,1663445,61,0.3
2024-04-18,24.3,24.55,24.1,24.15,64014,1554936,65,-0.05
2024-04-19,24.3,24.3,23.7,23.8,62123,1485306,67,-0.35
2024-04-22,24.0,24.1,23.85,24.05,32253,773233,38,0.25
2024-04-23,24.1,24.25,24.05,24.05,25455,614098,34,0.0
