date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,61.3,63.5,61.3,62.3,904467,56482361,856,1.9
2024-02-21,62.8,63.4,61.5,62.0,393516,24487588,554,-0.3
2024-02-22,62.3,62.3,61.2,61.8,313990,19384243,339,-0.2
2024-02-23,62.2,62.5,61.7,61.9,212758,13236191,206,0.1
2024-02-26,62.0,63.8,62.0,63.7,533600,33815712,517,1.8
2024-02-27,64.0,64.0,62.4,63.0,380027,23946627,384,-0.7
2024-02-29,62.8,63.5,62.6,62.9,149588,9437135,196,-0.1
2024-03-01,62.9,63.2,62.0,62.0,194231,12122634,432,-0.9
2024-03-04,62.2,63.2,62.1,62.5,212631,13310594,280,0.5
2024-03-05,62.5,63.2,62.5,62.7,234590,14746175,287,0.2
2024-03-06,63.1,63.6,62.8,63.0,270436,17099985,450,0.3
2024-03-07,63.1,63.5,61.4,63.0,345040,21477470,455,0.0
2024-03-08,63.0,63.2,60.3,61.1,367532,22584425,431,-1.9
2024-03-11,61.0,61.9,61.0,61.3,116862,7165415,156,0.2
2024-03-12,61.5,63.0,61.5,62.8,191980,11981181,184,1.5
2024-03-13,63.1,63.2,61.2,61.4,179980,11132548,307,-1.4
2024-03-14,61.8,62.4,61.2,61.4,162199,10000342,141,0.0
2024-03-15,61.6,62.0,61.2,61.4,145055,8929579,167,0.0
2024-03-18,61.4,62.7,61.4,62.6,188326,11745762,191,1.2
2024-03-19,62.9,66.2,62.9,63.8,810390,52221678,650,1.2
2024-03-20,64.8,66.3,63.8,66.0,769791,50366395,735,2.2
2024-03-21,67.0,67.0,64.2,64.4,537638,34944028,624,-1.6
2024-03-22,64.5,65.2,63.7,64.2,297500,19102190,350,-0.2
2024-03-25,64.4,64.8,63.4,63.4,254127,16268361,378,-0.8
2024-03-26,63.6,63.7,61.9,62.1,267004,16709196,311,-1.3
2024-03-27,62.2,63.3,62.1,62.5,130263,8136634,126,0.4
2024-03-28,63.8,64.4,62.6,63.2,169759,10755568,165,0.7
2024-03-29,64.0,64.0,62.3,62.4,126549,7968973,134,-0.8
2024-04-01,62.7,63.5,62.1,63.0,104485,6551797,275,0.6
2024-04-02,63.0,65.7,62.6,65.3,324719,20842763,371,2.3
2024-04-03,65.8,65.8,63.5,64.5,356730,22974737,348,-0.8
2024-04-08,64.9,67.9,64.9,66.5,635908,42170485,591,2.0
2024-04-09,66.7,66.8,65.7,65.9,276619,18298790,399,-0.6
2024-04-10,66.0,66.8,65.8,66.2,219605,14572146,266,0.3
2024-04-11,66.2,66.8,64.5,64.5,259805,16934853,367,-1.7
2024-04-12,64.6,65.0,63.9,64.0,144481,9300733,234,-0.5
2024-04-15,63.5,63.9,62.8,63.6,228205,14399703,526,-0.4
2024-04-16,63.6,63.6,61.2,61.4,338532,20916646,470,-2.2
2024-04-17,62.1,62.7,61.7,61.8,121848,7556768,297,0.4
2024-04-18,61.6,61.6,61.2,61.3,115957,7120158,356,-0.5
2024-04-19,61.3,61.3,58.0,58.8,519699,30872579,612,-2.5
2024-04-22,59.0,62.8,59.0,60.8,574824,35180899,507,2.0
2024-04-23,61.0,65.8,60.9,64.1,1136988,72691787,1079,3.3
2024-04-24,64.6,64.8,62.9,63.1,403120,25564389,473,-1.0
2024-04-25,62.6,69.4,62.3,69.4,1205747,80853981,1026,6.3
2024-04-26,74.0,74.0,65.9,66.4,2967898,204339913,2340,-3.0
2024-04-29,66.8,67.2,64.8,65.1,621566,40855935,607,-1.3
2024-04-30,65.7,65.7,64.1,64.2,240646,15547777,227,-0.9
2024-05-02,64.2,68.7,64.2,66.5,1240298,83364874,1019,2.3
2024-05-03,67.2,68.3,65.5,65.9,435227,28876085,371,-0.6
2024-05-06,65.2,68.5,65.2,66.7,724697,48570170,671,0.8
2024-05-07,66.2,66.7,64.0,65.9,471296,30624667,456,-0.8
2024-05-08,66.0,66.7,65.3,65.6,169575,11191697,159,-0.3
2024-05-09,67.0,67.0,65.2,65.6,223153,14697507,217,0.0
2024-05-10,66.5,67.8,66.3,66.3,595282,39792160,470,0.7
2024-05-13,66.3,66.8,65.0,65.5,291336,19117914,444,-0.8
2024-05-14,66.2,67.5,65.7,65.9,344849,22886930,306,0.4
2024-05-15,66.1,67.2,65.8,66.7,472211,31445690,310,0.8
2024-05-16,67.1,67.3,66.0,66.2,434953,28927967,405,-0.5
2024-05-17,66.4,71.3,66.4,69.9,2378001,165345979,2010,3.7
2024-05-20,70.3,73.2,68.5,71.7,1891557,134338288,1803,1.8
2024-05-21,71.6,71.7,69.9,70.0,889636,62859132,1091,-1.7
2024-05-22,70.9,71.8,69.2,69.6,826622,58142789,685,-0.4
2024-05-23,69.9,70.2,67.2,67.2,705312,48397362,575,-2.4
2024-05-24,67.0,67.8,66.7,67.2,399108,26748120,482,0.0
2024-05-27,67.2,69.9,67.0,68.6,561869,38601358,426,1.4
2024-05-28,69.3,69.7,68.4,68.8,238443,16415535,308,0.2
