date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,54.4,54.7,54.0,54.5,234282,12741830,237,0.2
2024-02-27,54.6,54.7,53.7,54.2,300630,16291854,308,-0.3
2024-02-29,54.3,55.9,54.2,55.9,628710,34854480,555,1.7
2024-03-01,56.1,56.3,55.5,56.1,384374,21525686,538,0.2
2024-03-04,56.4,56.6,56.2,56.5,385036,21724116,338,0.4
2024-03-05,56.5,57.5,56.3,57.2,590574,33715781,592,0.7
2024-03-06,57.2,59.4,57.2,58.9,915409,53723198,977,1.7
2024-03-07,59.3,60.4,58.8,59.0,776380,46062922,753,0.1
2024-03-08,58.0,58.0,55.8,56.2,1112822,63085924,1989,-2.8
2024-03-11,56.2,57.7,56.2,57.3,345751,19774375,351,1.1
2024-03-12,58.0,58.2,57.5,58.0,293282,16977520,437,0.7
2024-03-13,58.2,58.2,57.1,57.6,491344,28306983,527,-0.4
2024-03-14,57.6,57.8,57.2,57.5,214005,12308202,193,-0.1
2024-03-15,57.1,57.2,55.5,55.5,660646,37124186,1620,-2.0
2024-03-18,56.0,56.0,54.9,55.9,243991,13530725,537,0.4
2024-03-19,55.6,56.8,55.6,56.5,342749,19349001,367,0.6
2024-03-20,56.0,56.2,55.3,55.8,574336,32023672,997,-0.7
2024-03-21,56.3,56.3,55.3,56.2,305424,17065201,683,0.4
2024-03-22,56.3,57.2,56.3,56.4,222372,12592909,252,0.2
2024-03-25,56.1,56.4,55.2,55.4,420885,23376966,1178,-1.0
2024-03-26,55.9,56.8,55.1,55.5,312244,17425575,651,0.1
2024-03-27,55.4,55.6,55.0,55.5,233208,12894247,314,0.0
2024-03-28,55.5,57.5,55.5,56.9,847926,48203956,630,1.4
2024-03-29,57.5,61.9,57.3,59.4,4844465,290688743,4714,2.5
2024-04-01,60.3,60.3,58.0,58.1,1337962,78630244,1236,-1.3
2024-04-02,58.0,58.9,57.6,58.0,850907,49474478,861,-0.1
2024-04-03,57.9,59.9,57.1,58.7,1852658,108944563,1393,0.7
2024-04-08,58.7,58.7,58.0,58.1,521081,30328722,526,-0.6
2024-04-09,57.7,63.4,57.2,60.8,6113656,372967267,4231,2.7
