date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,37.35,38.15,36.35,37.0,8835924,329676100,5535,-0.4
2024-02-27,37.0,37.1,35.45,36.7,8557969,311137565,4951,-0.3
2024-02-29,36.95,37.2,36.4,37.1,3652328,134605121,2326,0.4
2024-03-01,37.2,37.4,35.5,35.55,5679156,205439168,3915,-1.55
2024-03-04,35.6,35.9,34.3,34.35,7101765,246650308,4474,-1.2
2024-03-05,34.3,34.6,33.6,33.8,4864416,165023883,3015,-0.55
2024-03-06,33.8,34.45,33.1,33.9,4007936,135290552,2473,0.1
2024-03-07,34.0,34.2,32.15,32.15,5882382,193062885,3662,-1.75
2024-03-08,32.0,32.15,30.45,30.6,6264471,195545578,3284,-1.55
2024-03-11,30.95,31.4,30.6,30.7,3829793,118686524,1927,0.1
2024-03-12,30.65,31.45,30.65,31.1,2362919,73578139,1320,0.4
2024-03-13,31.1,31.1,29.9,30.0,3864582,116817397,2399,-1.1
2024-03-14,30.15,30.25,29.55,29.55,1931948,57544644,1331,-0.45
2024-03-15,29.55,30.75,29.25,29.7,2595891,78060947,1575,0.15
2024-03-18,29.9,30.45,29.6,30.4,1597028,48263202,880,0.7
2024-03-19,30.4,30.6,30.15,30.3,1308760,39717622,910,-0.1
2024-03-20,30.2,30.55,29.8,29.9,1815763,54515893,1054,-0.4
2024-03-21,30.05,30.1,29.7,29.95,1110900,33196723,783,0.05
2024-03-22,30.15,30.35,29.7,30.1,1100764,32996954,734,0.15
2024-03-25,30.15,30.85,30.05,30.1,1321460,40075800,888,0.0
2024-03-26,30.2,30.3,29.3,29.35,1586991,47132195,1123,-0.75
2024-03-27,29.35,30.1,29.1,29.55,958472,28325806,684,0.2
2024-03-28,29.95,31.0,29.75,30.85,2948450,90167550,1834,1.3
2024-03-29,30.9,30.95,30.0,30.0,1837064,55629824,1191,-0.85
2024-04-01,30.0,30.35,30.0,30.15,977502,29477169,616,0.15
2024-04-02,30.15,30.2,29.8,29.8,1079127,32278969,712,-0.35
2024-04-03,29.7,30.9,29.65,30.0,1791638,54380681,1072,0.2
2024-04-08,30.0,30.5,29.75,29.95,984594,29551842,750,-0.05
2024-04-09,30.15,30.55,29.7,29.75,1132669,33862105,789,-0.2
2024-04-10,29.9,30.3,29.6,29.65,1417706,42329500,820,-0.1
2024-04-11,29.65,29.65,28.4,28.45,2656426,76497376,1803,-1.2
2024-04-12,28.5,28.95,28.25,28.65,1081911,30934550,753,0.2
2024-04-15,28.7,28.7,28.1,28.45,1002067,28388758,800,-0.2
2024-04-16,28.1,28.1,27.0,27.2,2104386,57480457,1245,-1.25
2024-04-17,27.4,28.05,27.4,27.75,1083518,30136647,781,0.55
2024-04-18,27.9,28.2,27.2,27.75,761564,21181511,588,0.0
2024-04-19,27.65,27.65,26.45,26.75,1531026,41328337,990,-1.0
2024-04-22,27.2,27.5,26.5,26.55,871044,23418683,690,-0.2
2024-04-23,26.6,27.2,26.6,26.8,362942,9726189,409,0.25
2024-04-24,27.2,27.4,27.1,27.15,539969,14694872,492,0.35
2024-04-25,27.15,27.25,26.85,27.0,282255,7632539,298,-0.15
2024-04-26,27.3,27.5,26.6,26.75,982515,26632749,665,-0.25
2024-04-29,26.8,27.5,26.8,27.1,503807,13686894,434,0.35
2024-04-30,27.0,27.2,26.9,26.9,423054,11433237,453,-0.2
2024-05-02,26.9,27.15,26.4,27.05,589581,15761814,475,0.15
