date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-15,44.0,44.5,43.95,44.05,19265805,849771074,7358,0.15
2024-02-16,44.3,44.55,44.2,44.55,10327892,458657288,4622,0.5
2024-02-19,44.6,45.05,44.55,45.0,21702989,974858434,8344,0.45
2024-02-20,45.0,45.1,44.8,45.1,13555978,609955886,5853,0.1
2024-02-21,45.05,45.05,44.7,44.75,14966205,670850596,6669,-0.35
2024-02-22,44.75,44.9,44.7,44.9,14789132,662782299,4204,0.15
2024-02-23,44.8,44.85,44.45,44.45,19067448,851239061,7529,-0.45
2024-02-26,44.35,44.5,44.3,44.3,17129417,760174142,7294,-0.15
2024-02-27,44.3,44.75,44.2,44.3,17680518,784716095,7184,0.0
2024-02-29,44.3,45.05,44.25,45.05,28256854,1267620722,7266,0.75
2024-03-01,45.05,45.05,44.65,44.65,12258287,548367043,6015,-0.4
2024-03-04,44.65,44.85,44.6,44.65,16622053,743218717,6189,0.0
2024-03-05,44.65,44.95,44.65,44.65,12804696,572996754,5714,0.0
2024-03-06,44.65,44.95,44.55,44.55,17817385,795746074,8344,-0.1
2024-03-07,44.6,45.0,44.55,44.85,19312889,864171515,7329,0.3
2024-03-08,44.8,45.3,44.75,45.3,41438610,1870993325,12935,0.45
2024-03-11,45.9,46.5,45.7,46.05,55378787,2553959548,21175,0.75
2024-03-12,46.1,46.5,46.0,46.5,39965441,1849332513,12577,0.45
2024-03-13,46.55,46.85,46.45,46.8,36491277,1703231993,12776,0.3
2024-03-14,46.9,48.4,46.9,48.3,80357923,3862937595,30401,1.5
2024-03-15,48.5,48.5,47.3,47.65,67436774,3220170545,29916,-0.65
2024-03-18,47.7,48.15,47.25,47.55,25936059,1234567284,9549,-0.1
2024-03-19,47.35,48.0,47.15,47.75,20733353,986243214,9043,0.2
2024-03-20,47.75,47.95,47.45,47.5,19753472,941421971,9453,-0.25
2024-03-21,47.7,48.65,47.7,48.55,44855254,2167884498,14550,1.05
2024-03-22,48.9,49.3,48.2,48.55,36455937,1774891532,19851,0.0
2024-03-25,48.6,48.6,47.8,48.1,23309147,1120049645,12713,-0.45
2024-03-26,47.9,48.45,47.85,48.35,15741364,758521372,6009,0.25
2024-03-27,48.1,48.35,48.05,48.2,10683838,514563788,6672,-0.15
2024-03-28,48.4,48.45,48.0,48.25,14576559,702202831,4621,0.05
2024-03-29,48.25,48.7,48.15,48.65,16899061,818986020,6172,0.4
2024-04-01,48.9,49.2,48.7,48.95,19216587,941065968,9696,0.3
2024-04-02,48.75,49.05,48.7,48.95,10672949,521257845,6495,0.0
2024-04-03,48.75,48.75,48.05,48.05,20746811,1000828677,15459,-0.9
2024-04-08,48.0,48.5,47.75,48.35,14907830,719210106,5926,0.3
2024-04-09,48.55,49.45,48.45,49.45,38778189,1907542912,13630,1.1
2024-04-10,49.5,49.5,48.75,48.75,29017495,1421190069,16575,-0.7
2024-04-11,49.7,50.5,49.4,49.7,44219208,2198866473,17180,0.95
2024-04-12,49.65,49.65,48.95,49.05,28633375,1408395201,11194,-0.65
2024-04-15,48.75,49.3,48.4,48.95,24249907,1182270352,7029,-0.1
2024-04-16,48.55,48.8,47.55,47.85,34577764,1660771593,15827,-1.1
