date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,14.55,14.55,14.3,14.4,146188,2109030,149,-0.05
2024-02-20,14.55,14.55,14.4,14.4,88476,1280053,135,0.0
2024-02-21,14.5,14.5,14.4,14.4,57727,833930,108,0.0
2024-02-22,14.4,14.5,14.35,14.35,70659,1019582,81,-0.05
2024-02-23,14.5,14.5,14.35,14.35,124593,1790022,107,0.0
2024-02-26,14.45,14.6,14.4,14.5,167467,2429977,167,0.15
2024-02-27,14.5,14.5,14.3,14.3,137419,1974973,122,-0.2
2024-02-29,14.5,14.5,14.3,14.5,68499,989399,126,0.2
2024-03-01,14.4,14.45,14.35,14.35,105937,1521072,109,-0.15
2024-03-04,14.45,14.7,14.45,14.5,55309,803757,120,0.15
2024-03-05,14.6,14.6,14.35,14.55,74761,1077925,112,0.05
2024-03-06,14.45,14.5,14.35,14.45,103532,1492265,144,-0.1
2024-03-07,14.45,15.5,14.4,14.7,476531,7075723,417,0.25
2024-03-08,14.75,14.8,14.35,14.45,217763,3158464,228,-0.25
2024-03-11,14.5,15.5,14.5,14.8,414293,6216000,294,0.35
2024-03-12,14.95,14.95,14.8,14.8,134607,2000662,147,0.0
2024-03-13,14.7,14.8,14.5,14.55,231817,3388080,161,-0.25
2024-03-14,14.5,14.5,14.4,14.4,144697,2088647,202,-0.15
2024-03-15,14.35,14.6,14.35,14.4,124106,1787773,180,0.0
2024-03-18,14.5,14.55,14.4,14.4,50438,727530,162,0.0
2024-03-19,14.35,14.45,14.35,14.35,53400,769177,117,-0.05
2024-03-20,14.4,14.5,14.35,14.35,72246,1040193,106,0.0
2024-03-21,14.55,14.55,14.35,14.4,62680,904781,92,0.05
2024-03-22,14.4,14.4,14.3,14.35,136063,1950536,118,-0.05
2024-03-25,14.25,14.4,14.25,14.35,89886,1283865,95,0.0
2024-03-26,14.35,14.4,14.25,14.3,109329,1561137,96,-0.05
2024-03-27,14.3,14.35,14.25,14.3,62484,893618,77,0.0
2024-03-28,14.3,14.3,14.2,14.2,34915,497989,75,-0.1
2024-03-29,14.25,14.4,14.2,14.25,54712,778140,73,0.05
2024-04-01,14.25,14.4,14.2,14.3,106754,1519809,110,0.05
2024-04-02,14.3,14.3,14.0,14.1,218088,3084956,120,-0.2
2024-04-03,14.0,14.1,13.9,14.1,23421,328771,68,0.0
2024-04-08,14.2,14.2,14.1,14.1,43357,613449,199,0.0
2024-04-09,14.1,14.1,14.0,14.1,46334,651001,71,0.0
2024-04-10,14.0,14.0,13.7,13.75,281266,3901665,263,-0.35
2024-04-11,13.7,13.85,13.7,13.85,65837,905227,70,0.1
2024-04-12,13.85,14.7,13.85,14.25,142522,2035038,217,0.4
2024-04-15,14.25,14.25,13.9,14.05,52629,738779,164,-0.2
2024-04-16,14.0,14.0,13.7,13.7,183522,2532018,143,-0.35
2024-04-17,13.85,13.95,13.85,13.9,17057,237615,98,0.2
2024-04-18,13.75,13.95,13.45,13.7,132425,1809057,243,-0.2
2024-04-19,13.9,14.0,13.7,13.85,32349,447724,113,0.15
2024-04-22,13.85,14.45,13.85,13.85,51458,724008,199,0.0
2024-04-23,13.9,14.15,13.9,14.15,19558,273488,283,0.3
2024-04-24,14.25,14.25,14.1,14.1,32128,454072,98,-0.05
2024-04-25,14.05,14.05,13.85,13.9,27895,389013,66,-0.2
2024-04-26,14.0,14.05,13.9,13.9,17434,243122,109,0.0
2024-04-29,13.9,14.0,13.85,14.0,46891,653748,134,0.1
2024-04-30,13.95,13.95,13.9,13.9,26010,362046,62,-0.1
2024-05-02,14.0,14.0,13.95,13.95,4495,62822,44,0.05
2024-05-03,14.0,14.0,13.85,13.85,26875,373869,55,-0.1
2024-05-06,13.85,13.85,13.75,13.8,77099,1064636,89,-0.05
2024-05-07,13.8,13.9,13.8,13.8,34063,470613,44,0.0
2024-05-08,13.8,13.8,13.75,13.8,10491,144706,62,0.0
2024-05-09,13.8,13.8,13.75,13.75,7106,98011,18,-0.05
2024-05-10,13.75,13.8,13.75,13.75,60822,837276,76,0.0
2024-05-13,13.85,13.85,13.75,13.75,11786,162529,61,0.0
2024-05-14,13.75,13.85,13.75,13.75,60849,838290,58,0.0
2024-05-15,13.9,14.15,13.9,13.9,83126,1156710,55,0.15
2024-05-16,13.95,14.1,13.9,14.0,53257,744262,77,0.1
2024-05-17,13.95,14.05,13.95,14.05,64279,897359,85,0.05
2024-05-20,14.05,14.05,13.95,14.0,62552,876216,71,-0.05
2024-05-21,14.1,14.1,13.95,13.95,11245,157482,39,-0.05
2024-05-22,14.0,14.0,13.9,13.95,58777,819664,54,0.0
2024-05-23,13.95,14.0,13.8,13.8,46844,650166,63,-0.15
2024-05-24,13.85,13.9,13.85,13.9,44212,614851,74,0.1
2024-05-27,13.95,13.95,13.7,13.85,88882,1233029,90,-0.05
2024-05-28,13.85,13.9,13.85,13.9,67913,942715,76,0.05
2024-05-29,13.9,14.0,13.9,13.9,87439,1218130,53,0.0
2024-05-30,13.95,13.95,13.85,13.85,9229,128585,55,-0.05
2024-05-31,13.85,13.95,13.85,13.95,31551,438602,50,0.1
2024-06-03,13.95,14.9,13.95,14.8,255938,3631934,150,0.85
2024-06-04,14.75,14.8,14.35,14.35,103963,1511410,191,-0.45
2024-06-05,14.55,14.55,14.2,14.3,70727,1013406,82,-0.05
2024-06-06,14.3,14.4,14.3,14.3,21476,307774,39,0.0
2024-06-07,14.2,14.4,14.2,14.25,34572,493155,51,-0.05
2024-06-11,14.2,14.2,14.05,14.05,103988,1470834,81,-0.2
2024-06-12,14.3,14.6,14.2,14.25,140757,2026825,92,0.2
2024-06-13,14.35,15.2,14.25,14.25,752797,11026425,413,0.0
2024-06-14,14.5,14.65,14.3,14.35,107663,1558649,92,0.1
2024-06-17,14.4,14.4,14.2,14.3,50694,723452,83,-0.05
2024-06-18,14.3,14.45,14.25,14.3,55419,793499,66,0.0
2024-06-19,14.35,14.4,14.3,14.3,40301,577351,80,0.0
2024-06-20,14.3,14.5,14.3,14.45,37943,546763,143,0.15
2024-06-21,14.5,14.65,14.3,14.5,64718,939713,80,0.05
2024-06-24,14.5,14.5,14.05,14.25,147368,2090816,166,-0.25
2024-06-25,14.3,14.3,14.15,14.25,38435,545970,48,0.0
2024-06-26,14.2,14.2,14.1,14.15,51931,735017,79,-0.1
2024-06-27,14.4,14.4,14.1,14.15,62575,888085,70,0.0
2024-06-28,14.25,14.25,14.1,14.15,32312,457104,49,0.0
2024-07-01,14.15,14.2,14.05,14.2,53319,752372,177,0.05
2024-07-02,14.1,14.2,14.1,14.15,30219,426967,51,-0.05
2024-07-03,14.1,14.2,14.1,14.2,102195,1446648,80,0.05
2024-07-04,14.25,14.3,14.25,14.25,39765,568463,69,0.05
2024-07-05,14.25,14.5,14.25,14.5,82521,1185970,94,0.25
2024-07-08,14.5,14.8,14.5,14.65,108395,1586001,114,0.15
2024-07-09,14.75,16.1,14.7,16.1,2347013,37094920,949,1.45
2024-07-10,17.0,17.7,15.85,16.1,4679024,78835754,2410,0.0
2024-07-11,15.85,16.25,15.6,16.2,880215,13962605,519,0.1
2024-07-12,16.15,16.5,15.9,16.15,515121,8347213,350,-0.05
2024-07-15,16.6,16.9,16.05,16.1,689861,11346552,393,-0.05
2024-07-16,16.15,16.2,15.7,15.7,319653,5057156,270,-0.4
2024-07-17,15.7,16.0,15.6,15.65,249902,3935357,153,-0.05
2024-07-18,15.65,15.65,14.95,15.15,329108,4991690,305,-0.5
2024-07-19,15.2,15.35,15.15,15.15,139135,2118969,106,0.0
2024-07-22,15.05,15.15,14.3,14.35,320376,4668480,254,-0.8
2024-07-23,14.5,14.6,14.25,14.3,199743,2871613,121,-0.05
2024-07-26,14.2,14.3,13.85,14.2,81600,1155331,90,-0.1
2024-07-29,14.2,14.4,14.05,14.05,66418,942414,56,-0.15
2024-07-30,14.05,14.35,14.05,14.35,70639,997601,42,0.3
2024-07-31,14.35,14.5,14.35,14.35,14341,207412,27,0.0
2024-08-01,14.5,14.85,14.5,14.5,68060,997306,63,0.15
2024-08-02,14.5,14.5,14.2,14.2,48248,692228,73,-0.3
2024-08-05,14.05,14.05,12.8,13.4,307189,4128034,250,-0.8
2024-08-06,13.4,13.6,13.1,13.15,117498,1559659,111,-0.25
2024-08-07,13.35,14.15,13.35,14.15,58838,815947,53,1.0
2024-08-08,14.05,14.25,14.05,14.15,45200,637921,64,0.0
2024-08-09,14.25,14.5,14.15,14.15,51682,736843,42,0.0
2024-08-12,14.3,14.65,14.25,14.3,98986,1418553,68,0.15
2024-08-13,14.3,14.35,14.0,14.25,168179,2382590,102,-0.05
2024-08-14,14.3,15.45,14.2,14.85,316011,4721833,230,0.6
2024-08-15,15.0,15.05,14.75,14.95,190266,2837034,134,0.1
2024-08-16,15.2,15.45,14.95,14.95,96050,1456709,136,0.0
2024-08-19,15.3,15.3,14.95,15.05,46137,694357,72,0.1
2024-08-20,15.25,15.25,14.65,14.75,128882,1913603,146,-0.3
2024-08-21,14.8,14.8,14.65,14.7,47914,704887,74,-0.05
2024-08-22,14.65,14.8,14.65,14.8,26429,389122,43,0.1
2024-08-23,14.7,14.7,14.5,14.5,64006,931743,86,-0.3
2024-08-26,14.55,14.6,14.45,14.55,46222,671453,57,0.05
2024-08-27,14.85,14.85,14.5,14.65,47704,698219,74,0.1
2024-08-28,14.65,14.7,14.6,14.6,34105,498738,76,-0.05
2024-08-29,14.55,14.55,14.35,14.5,50621,731094,74,-0.1
2024-08-30,14.6,15.05,14.6,14.9,190092,2826167,125,0.4
2024-09-02,15.45,16.35,15.1,16.35,1206294,19558152,590,1.45
2024-09-03,16.9,17.95,16.85,17.95,4425695,78413214,1577,1.6
2024-09-04,18.25,19.65,17.2,18.15,11775447,219122564,6484,0.2
2024-09-05,18.4,19.6,17.55,17.55,5232750,98084070,3076,-0.6
2024-09-06,17.55,19.3,17.3,19.3,6377495,121098226,2306,1.75
2024-09-09,20.0,21.2,19.3,21.2,9474473,195536633,3562,1.9
2024-09-10,21.85,22.35,19.1,19.1,22498092,465621910,10965,-2.1
2024-09-11,19.1,21.0,19.1,21.0,6702163,137505071,3121,1.9
2024-09-12,22.2,22.95,20.35,22.7,25031683,539363157,12138,1.7
2024-09-13,22.5,23.25,22.0,22.4,9777567,218700607,5317,-0.3
2024-09-16,23.0,23.25,20.9,20.9,6402993,139095165,3649,-1.5
2024-09-18,21.05,21.8,20.2,21.0,5659978,119652378,3589,0.1
2024-09-19,21.35,22.3,20.8,20.9,4132912,88327238,2936,-0.1
2024-09-20,20.95,21.15,19.3,19.6,4077636,81466870,2441,-1.3
2024-09-23,19.5,20.0,19.4,19.8,1208752,23785525,863,0.2
2024-09-24,19.9,21.75,19.4,20.7,9811042,207568512,4892,0.9
2024-09-25,20.65,21.8,20.55,21.8,6534493,138805043,3834,1.1
2024-09-26,21.35,23.2,20.1,20.1,6466031,139131465,4237,-1.7
2024-09-27,20.15,20.4,19.7,19.95,1777001,35636241,1301,-0.15
2024-09-30,20.05,20.2,19.3,19.3,1303691,25576926,997,-0.65
2024-10-01,19.05,19.45,18.15,18.3,1993408,37172977,1288,-1.0
2024-10-04,18.4,18.6,17.75,17.85,940881,16978512,720,-0.45
2024-10-07,18.0,19.25,18.0,18.4,1809000,33865785,1230,0.55
2024-10-08,18.55,18.55,17.1,17.35,1582218,27897762,944,-1.05
2024-10-09,17.5,17.9,16.5,16.55,1334280,22748370,822,-0.8
2024-10-11,16.9,17.0,16.4,16.4,599062,9969143,471,-0.15
