date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,25.5,25.95,25.5,25.75,149862,3868181,196,0.4
2024-02-20,26.0,26.0,25.15,25.25,191164,4867908,252,-0.5
2024-02-21,25.25,25.7,25.25,25.45,100128,2546347,145,0.2
2024-02-22,25.45,25.8,25.3,25.35,206426,5269887,200,-0.1
2024-02-23,25.5,25.8,25.0,25.0,314814,8001035,245,-0.35
2024-02-26,25.15,27.5,24.85,26.1,2786256,75064050,1720,1.1
2024-02-27,26.1,26.55,25.35,25.55,687166,17757250,539,-0.55
2024-02-29,25.3,25.8,25.3,25.75,214866,5510166,281,0.2
2024-03-01,25.85,25.9,25.45,25.5,134743,3442624,190,-0.25
2024-03-04,25.6,26.4,25.55,25.9,297298,7713490,341,0.4
2024-03-05,25.9,26.15,25.45,25.55,248359,6381374,228,-0.35
2024-03-06,25.7,25.9,25.5,25.75,166013,4272125,201,0.2
2024-03-07,25.7,25.9,25.05,25.05,252670,6378710,271,-0.7
2024-03-08,25.0,25.05,24.0,24.0,372810,9098677,384,-1.05
2024-03-11,24.15,24.45,24.0,24.4,140420,3403629,208,0.4
2024-03-12,24.45,24.55,24.1,24.25,221717,5383410,295,-0.15
2024-03-13,24.25,24.3,23.5,23.55,401568,9590162,304,-0.7
2024-03-14,23.55,23.55,22.55,22.95,256831,5919636,271,-0.6
2024-03-15,22.9,23.2,22.65,22.85,182850,4189942,855,-0.1
2024-03-18,22.7,23.1,22.6,23.05,91238,2082896,674,0.2
2024-03-19,23.05,23.45,22.75,22.9,151065,3473751,525,-0.15
2024-03-20,23.2,23.2,22.75,22.8,134199,3074011,461,-0.1
2024-03-21,23.0,23.0,22.8,22.85,100612,2303092,316,0.05
2024-03-22,22.85,23.3,22.85,23.2,95679,2207031,298,0.35
2024-03-25,23.05,23.3,22.95,22.95,69066,1594691,542,-0.25
2024-03-26,23.0,23.65,22.7,22.8,147957,3419368,629,-0.15
2024-03-27,22.7,22.85,22.35,22.5,271342,6139575,1180,-0.3
2024-03-28,22.6,22.95,22.5,22.55,116120,2631753,336,0.05
2024-03-29,22.55,22.9,22.5,22.55,71071,1605771,111,0.0
2024-04-01,22.85,23.0,22.7,23.0,127175,2904921,165,0.45
2024-04-02,23.05,23.35,22.95,22.95,107098,2476516,114,-0.05
2024-04-03,22.8,22.9,22.6,22.65,48434,1101426,88,-0.3
2024-04-08,22.8,23.2,22.75,22.9,79572,1823028,96,0.25
2024-04-09,22.9,22.95,22.6,22.7,96257,2187544,120,-0.2
2024-04-10,23.05,24.95,23.05,24.95,1272250,31397676,697,2.25
2024-04-11,25.35,25.4,23.8,23.85,1045501,25483462,803,-1.1
2024-04-12,24.05,24.05,23.55,23.55,174446,4136293,163,-0.3
2024-04-15,23.55,23.55,22.75,23.1,163887,3793025,171,-0.45
2024-04-16,23.05,23.05,22.35,22.45,233866,5284623,234,-0.65
2024-04-17,22.5,23.0,22.5,22.7,116513,2656627,110,0.25
2024-04-18,22.7,23.25,22.6,22.85,98176,2253815,86,0.15
2024-04-19,22.65,22.85,22.2,22.4,166815,3753721,149,-0.45
2024-04-22,22.65,23.05,22.6,22.6,91650,2091445,118,0.2
2024-04-23,22.65,23.1,22.65,22.75,42065,961199,46,0.15
2024-04-24,22.8,23.05,22.75,22.75,62194,1421289,66,0.0
2024-04-25,22.95,22.95,22.6,22.7,61473,1397076,66,-0.05
2024-04-26,22.65,23.0,22.65,22.7,69074,1575238,74,0.0
2024-04-29,22.85,22.95,22.65,22.95,75561,1724987,99,0.25
2024-04-30,22.85,24.3,22.8,24.05,378421,8964261,346,1.1
2024-05-02,24.25,24.25,23.35,23.55,165988,3919939,234,-0.5
2024-05-03,23.95,23.95,23.35,23.45,94225,2220529,87,-0.1
2024-05-06,23.45,23.7,23.1,23.3,79478,1856986,98,-0.15
2024-05-07,23.25,23.4,23.05,23.25,61129,1415690,78,-0.05
2024-05-08,23.35,23.45,23.25,23.35,41208,962293,49,0.1
2024-05-09,23.6,24.1,23.45,24.05,236697,5635158,207,0.7
2024-05-10,24.0,24.6,23.7,23.85,158602,3801521,155,-0.2
2024-05-13,24.25,24.25,23.8,23.85,64345,1536548,71,0.0
2024-05-14,23.85,24.4,23.85,24.25,214873,5199615,138,0.4
2024-05-15,24.25,24.4,24.1,24.1,103259,2497907,90,-0.15
2024-05-16,24.1,24.35,24.0,24.0,111235,2680708,85,-0.1
2024-05-17,24.0,24.2,23.6,23.7,120185,2860606,171,-0.3
2024-05-20,23.75,24.0,23.6,23.8,80443,1917111,83,0.1
2024-05-21,23.95,23.95,23.6,23.8,87681,2083170,69,0.0
2024-05-22,23.95,24.75,23.95,24.35,390674,9543650,337,0.55
2024-05-23,24.5,24.6,23.85,23.85,133564,3214294,129,-0.5
2024-05-24,23.8,23.9,23.45,23.85,105908,2508726,98,0.0
2024-05-27,24.05,25.45,24.05,24.55,523832,13052083,440,0.7
2024-05-28,24.65,25.55,24.65,25.4,464333,11716120,359,0.85
2024-05-29,25.4,25.4,25.0,25.15,203612,5119536,171,-0.25
2024-05-30,25.1,25.1,24.6,24.6,120977,3002043,156,-0.55
2024-05-31,24.6,24.9,24.6,24.9,79127,1955024,101,0.3
2024-06-03,25.0,25.0,24.6,24.7,82272,2039572,81,-0.2
