date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,28.2,29.75,27.3,29.75,154013,4285575,86,1.5
2024-02-27,29.95,30.7,29.15,29.65,103001,3084980,84,-0.1
2024-02-29,29.65,29.65,28.5,28.7,42102,1213472,39,-0.95
2024-03-01,28.7,28.7,27.75,27.75,49000,1369250,38,-0.95
2024-03-04,27.55,28.6,27.5,28.15,114004,3183070,75,0.4
2024-03-05,28.15,28.75,27.8,28.25,78057,2197990,56,0.1
2024-03-06,28.75,28.75,27.95,28.25,41003,1152483,36,0.0
2024-03-07,28.3,28.75,27.8,28.2,44051,1243932,33,-0.05
2024-03-08,28.4,28.4,27.3,28.2,86000,2374050,63,0.0
2024-03-11,28.6,28.6,27.55,28.25,65190,1814347,59,0.05
2024-03-12,28.15,28.2,27.5,28.2,90235,2506401,81,-0.05
2024-03-13,27.7,28.8,27.5,28.05,108002,3010956,88,-0.15
2024-03-14,28.05,28.05,27.55,28.0,46004,1278160,36,-0.05
2024-03-15,27.65,28.0,27.4,28.0,50006,1388871,33,0.0
2024-03-18,27.7,28.0,27.35,28.0,88004,2436515,71,0.0
2024-03-19,27.7,28.0,27.5,28.0,106228,2946468,63,0.0
2024-03-20,27.6,27.9,27.55,27.9,127006,3519813,67,-0.1
2024-03-21,27.9,30.65,27.9,29.0,303316,9065157,261,1.1
2024-03-22,28.95,28.95,28.0,28.0,63006,1778819,52,-1.0
2024-03-25,28.0,28.1,27.5,28.1,38908,1078158,46,0.1
2024-03-26,28.1,28.1,27.8,28.1,6036,169180,8,0.0
2024-03-27,28.85,28.85,27.7,27.7,39104,1103559,36,-0.4
2024-03-28,28.5,28.5,28.25,28.25,5001,141528,6,0.55
2024-03-29,27.85,28.25,27.75,28.25,10005,279989,14,0.0
2024-04-01,27.75,28.1,27.6,28.1,23001,639528,19,-0.15
2024-04-02,27.8,27.8,27.7,27.8,15810,439165,50,-0.3
2024-04-03,27.8,27.9,27.55,27.85,36051,999112,31,0.05
2024-04-08,27.7,27.85,27.5,27.85,8293,229596,39,0.0
2024-04-09,27.8,29.7,27.75,29.7,91000,2606050,65,1.85
2024-04-10,29.65,32.55,28.6,32.25,296073,9087338,201,2.55
2024-04-11,32.5,35.45,32.5,35.45,657487,23054646,313,3.2
2024-04-12,35.5,38.95,35.45,38.7,569312,21285710,398,3.25
2024-04-15,38.55,39.3,37.65,38.25,217560,8335876,172,-0.45
2024-04-16,41.0,41.0,37.55,38.5,192377,7436706,104,0.25
2024-04-17,38.5,38.5,36.9,37.85,40207,1503123,36,-0.65
2024-04-18,37.5,38.0,36.75,38.0,58343,2204740,60,0.15
2024-04-19,38.0,38.0,37.4,37.95,31163,1178091,33,-0.05
2024-04-22,38.0,38.25,37.65,37.75,72000,2716550,30,-0.2
2024-04-23,37.75,39.3,37.75,38.6,140271,5428137,94,0.85
2024-04-24,39.75,39.75,38.8,39.15,52017,2031443,39,0.55
2024-04-25,39.15,39.8,39.0,39.8,87012,3426767,65,0.65
2024-04-26,41.3,41.3,39.95,40.05,72015,2912642,53,0.25
2024-04-29,40.4,41.45,40.4,41.45,89033,3661406,67,1.4
2024-04-30,41.0,41.75,40.85,41.75,62005,2567695,47,0.3
2024-05-02,42.0,43.85,38.9,41.0,376317,15788870,253,-0.75
2024-05-03,41.0,42.3,40.35,40.5,237034,9799199,62,-0.5
2024-05-06,41.0,44.55,41.0,43.65,2064894,89993830,865,3.15
2024-05-07,45.95,47.5,45.05,46.7,1852273,86312085,937,3.05
2024-05-08,47.0,47.95,45.3,46.6,1203170,56417440,703,-0.1
2024-05-09,46.6,47.6,46.1,46.65,297078,13862229,184,0.05
2024-05-10,47.0,47.05,42.95,45.0,1474014,66375395,731,-1.65
2024-05-13,46.0,46.0,43.25,44.1,526575,23538751,391,-0.9
2024-05-14,43.55,45.5,43.55,44.5,342815,15288970,260,0.4
2024-05-15,45.1,45.9,44.6,44.65,431079,19452986,276,0.15
2024-05-16,45.6,46.2,44.65,45.05,239807,10865214,159,0.4
2024-05-17,45.1,45.5,44.6,44.95,205352,9272015,110,-0.1
2024-05-20,45.5,48.2,45.3,48.2,2422632,113992288,1105,3.25
2024-05-21,48.8,49.2,48.0,48.7,2073512,100815959,945,0.5
2024-05-22,48.95,49.5,48.45,48.9,1386977,67983642,659,0.2
2024-05-23,48.0,48.5,46.95,47.85,558632,26626542,289,-1.05
2024-05-24,47.7,48.3,47.1,47.3,915306,43811884,242,-0.55
2024-05-27,49.2,49.5,47.5,48.4,444500,21344454,273,1.1
2024-05-28,48.4,48.6,47.75,48.3,662200,32028419,154,-0.1
2024-05-29,48.25,48.35,47.9,48.2,619001,29849598,150,-0.1
2024-05-30,48.3,48.35,47.3,47.3,547060,26322705,123,-0.9
2024-05-31,47.1,49.35,47.1,48.9,657804,31755894,350,1.6
2024-06-03,49.3,49.7,48.9,49.7,610871,30119860,307,0.8
2024-06-04,50.0,51.0,48.7,49.5,798135,39600573,352,-0.2
2024-06-05,49.2,49.2,48.35,48.7,236011,11503132,153,-0.8
2024-06-06,48.8,48.95,48.55,48.75,580029,28323566,161,0.05
2024-06-07,48.8,48.85,47.85,47.85,383533,18496694,282,-0.9
2024-06-11,48.9,49.75,48.5,49.35,735836,36172643,397,1.5
2024-06-12,49.35,49.35,48.1,48.25,752388,36737608,305,-1.1
2024-06-13,48.8,50.8,48.45,50.5,1834401,91500451,681,2.25
2024-06-14,50.6,50.7,48.5,49.6,1436597,71585634,698,-0.9
2024-06-17,49.6,49.7,47.0,47.1,1126655,53996742,663,-2.5
2024-06-18,47.6,48.95,46.35,48.95,1565478,75334775,416,1.85
2024-06-19,48.9,49.3,48.0,48.9,1308545,63657153,493,-0.05
2024-06-20,48.9,49.15,48.3,48.8,485221,23614425,296,-0.1
2024-06-21,48.8,49.3,47.95,47.95,827210,40203931,404,-0.85
2024-06-24,47.95,47.95,47.1,47.15,273647,12925303,186,-0.8
2024-06-25,47.0,47.35,45.25,47.3,268610,12515765,202,0.15
2024-06-26,47.0,47.65,46.85,46.85,232030,10933210,121,-0.45
2024-06-27,46.85,46.9,46.3,46.4,152010,7076314,102,-0.45
2024-06-28,46.95,47.8,46.85,47.6,352002,16635842,166,1.2
2024-07-01,47.65,48.0,47.25,47.5,116070,5513483,101,-0.1
2024-07-02,46.6,47.6,46.6,46.9,105001,4931197,72,-0.6
2024-07-03,47.0,48.15,46.9,47.15,463472,22075844,246,0.25
2024-07-04,47.05,47.4,46.3,46.3,364730,17047440,214,-0.85
2024-07-05,46.3,48.45,46.3,48.05,592194,28297362,303,1.75
2024-07-08,48.55,49.55,48.0,49.1,938085,45899021,401,1.05
2024-07-09,49.65,49.65,47.35,47.65,315448,15190514,313,-1.45
2024-07-10,47.8,49.0,47.8,48.65,389449,18918794,158,1.0
2024-07-11,47.0,47.7,46.8,46.8,412500,19402877,274,-1.85
2024-07-12,46.8,47.0,46.55,46.95,139033,6497791,104,0.15
2024-07-15,47.2,47.3,46.25,46.25,184210,8572782,127,-0.7
2024-07-16,46.5,48.45,46.2,47.9,642001,30799397,256,1.65
