date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-23,31.75,31.85,31.6,31.65,2393848,75952594,1839,-0.25
2024-02-26,31.5,31.65,31.4,31.4,2429944,76558082,1499,-0.25
2024-02-27,31.4,31.9,31.4,31.65,6018425,190949397,2497,0.25
2024-02-29,31.65,32.6,31.65,32.6,15254158,493931271,6129,0.95
2024-03-01,32.15,32.15,31.7,31.9,4988513,159389475,2232,-0.7
2024-03-04,31.7,32.05,31.7,31.85,3220176,102581442,1789,-0.05
2024-03-05,31.9,32.0,31.8,31.85,4313288,137669138,2237,0.0
2024-03-06,31.7,32.2,31.7,32.0,3921200,125536277,2253,0.15
2024-03-07,31.7,32.1,31.65,32.05,4883832,156097108,2347,0.05
2024-03-08,31.85,32.4,31.7,32.4,6867307,220809100,3435,0.35
2024-03-11,32.4,32.5,32.05,32.5,3552189,114827931,1854,0.1
2024-03-12,32.25,32.35,32.1,32.35,4928250,158946798,2566,-0.15
2024-03-13,32.1,32.7,32.1,32.7,8586024,279021763,3682,0.35
2024-03-14,32.65,32.9,32.55,32.9,5639021,184711963,3183,0.2
2024-03-15,32.9,33.3,32.9,32.9,22998264,758955820,5457,0.0
2024-03-18,32.9,32.9,32.4,32.75,5619519,183489362,3430,-0.15
2024-03-19,32.3,32.4,31.7,31.7,8378063,267314411,6356,-1.05
2024-03-20,31.7,32.05,31.7,31.8,4455174,141975247,2383,0.1
2024-03-21,32.05,32.75,31.95,32.7,7067996,229752187,3377,0.9
2024-03-22,32.5,32.75,32.25,32.5,4756923,154656533,2710,-0.2
2024-03-25,32.45,32.6,32.1,32.4,2700011,87545134,1564,-0.1
2024-03-26,32.4,32.8,32.35,32.6,3744609,122134603,2319,0.2
2024-03-27,32.7,32.95,32.65,32.85,3041288,99893865,1951,0.25
2024-03-28,32.65,33.05,32.6,33.05,3645728,120228570,2155,0.2
2024-03-29,33.05,33.25,32.95,33.25,4792039,158751784,2178,0.2
2024-04-01,33.25,33.35,33.1,33.25,2055115,68310192,1324,0.0
2024-04-02,33.15,33.15,32.85,33.15,2525369,83435682,1735,-0.1
2024-04-03,33.05,33.05,32.55,32.6,4501730,147024194,3415,-0.55
2024-04-08,32.35,32.7,32.3,32.65,4518588,146969859,3294,0.05
2024-04-09,32.65,33.05,32.65,32.9,3245754,106873331,2021,0.25
2024-04-10,32.7,33.0,32.6,32.7,3385444,111020363,2625,-0.2
2024-04-11,32.5,32.9,32.5,32.8,3303744,108292209,1709,0.1
2024-04-12,32.5,32.55,32.2,32.35,3477413,112573117,2124,-0.45
2024-04-15,32.4,32.85,32.3,32.65,4118553,134583344,2240,0.3
2024-04-16,32.5,32.8,31.65,31.85,7402380,237318552,4619,-0.8
2024-04-17,31.85,32.1,31.65,31.95,6033571,192278102,3588,0.1
