date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,16.7,17.0,16.6,16.7,1446732,24292866,725,0.2
2024-02-20,16.8,16.8,16.4,16.55,778008,12886173,420,-0.15
2024-02-21,16.8,16.85,16.6,16.7,913044,15285422,454,0.15
2024-02-22,16.9,17.05,16.65,16.8,1549419,26128873,711,0.1
2024-02-23,17.0,18.45,16.8,18.35,22095602,400910494,6917,1.55
2024-02-26,18.05,18.05,17.45,17.55,6210221,110023463,3171,-0.8
2024-02-27,17.65,18.65,17.6,18.65,16343077,298432216,6017,1.1
2024-02-29,18.5,18.9,17.9,18.85,7124042,131881436,3147,0.2
2024-03-01,18.85,18.85,18.15,18.25,4725970,86662979,2041,-0.6
2024-03-04,18.4,18.75,17.9,18.0,5930446,108720667,2748,-0.25
2024-03-05,18.05,18.15,17.75,17.85,2140094,38317582,975,-0.15
2024-03-06,18.05,18.25,17.9,17.95,1271951,22908159,738,0.1
2024-03-07,17.95,18.0,17.35,17.4,1925317,33910266,1004,-0.55
2024-03-08,17.65,18.25,16.8,16.9,1935993,33244334,1044,-0.5
2024-03-11,16.55,17.2,16.55,16.85,1176470,19879654,627,-0.05
2024-03-12,17.05,17.25,16.8,16.9,906667,15405207,496,0.05
2024-03-13,17.2,17.2,16.35,16.55,2070031,34292726,771,-0.35
2024-03-14,16.7,16.75,16.25,16.4,866657,14296512,495,-0.15
2024-03-15,16.5,16.6,16.35,16.5,587618,9701084,380,0.1
2024-03-18,16.6,16.8,16.5,16.8,375262,6240054,328,0.3
2024-03-19,16.8,16.85,16.4,16.45,764910,12683208,462,-0.35
2024-03-20,16.6,16.6,16.3,16.4,654485,10764544,354,-0.05
2024-03-21,16.5,16.6,16.25,16.45,860748,14156913,406,0.05
2024-03-22,16.5,16.75,16.35,16.35,713529,11743687,421,-0.1
2024-03-25,16.35,16.6,16.35,16.45,725411,11957592,353,0.1
2024-03-26,16.65,17.0,16.5,16.55,1370479,22941669,686,0.1
2024-03-27,16.55,16.6,16.45,16.5,660695,10905227,392,-0.05
2024-03-28,16.65,16.65,16.35,16.35,569837,9399693,340,-0.15
2024-03-29,16.35,16.4,16.05,16.05,1090478,17664848,478,-0.3
2024-04-01,16.1,16.3,16.0,16.3,589538,9552371,330,0.25
2024-04-02,16.3,16.6,16.3,16.35,603779,9931862,340,0.05
2024-04-03,16.3,16.65,16.25,16.45,408738,6707283,286,0.1
2024-04-08,16.55,16.55,16.15,16.25,459001,7468039,320,-0.2
2024-04-09,16.4,16.4,16.2,16.25,519998,8459116,330,0.0
2024-04-10,16.4,16.45,16.2,16.3,497147,8125140,328,0.05
2024-04-11,16.1,16.1,15.5,15.65,1535620,24262917,913,-0.65
2024-04-12,15.7,15.85,15.65,15.7,585184,9199250,358,0.05
2024-04-15,15.5,15.75,15.3,15.6,618639,9654267,492,-0.1
2024-04-16,15.5,15.5,15.0,15.1,1120833,16905605,610,-0.5
2024-04-17,15.25,16.6,15.15,16.4,2623064,42592487,1190,1.3
2024-04-18,16.8,16.8,15.9,16.0,1341325,21736489,931,-0.4
2024-04-19,16.0,16.0,15.25,15.5,811733,12601675,538,-0.5
2024-04-22,15.6,15.6,15.2,15.2,370151,5683280,262,-0.3
2024-04-23,15.5,15.5,15.15,15.25,379895,5797471,227,0.05
2024-04-24,15.35,15.55,15.35,15.5,418720,6468259,192,0.25
2024-04-25,15.45,15.65,15.35,15.5,192735,2987492,141,0.0
2024-04-26,15.7,15.7,15.4,15.5,421908,6538020,235,0.0
2024-04-29,15.5,15.85,15.45,15.8,848530,13285053,355,0.3
2024-04-30,15.75,15.75,15.55,15.55,331442,5178197,236,-0.25
2024-05-02,15.5,15.55,15.25,15.55,297361,4585417,200,0.0
2024-05-03,15.7,15.7,15.35,15.4,242709,3751425,173,-0.15
2024-05-06,15.45,15.45,15.2,15.25,409569,6277862,231,-0.15
2024-05-07,15.3,15.35,15.2,15.3,424164,6470879,226,0.05
2024-05-08,15.5,15.5,15.15,15.25,397409,6053632,206,-0.05
2024-05-09,15.3,15.35,15.15,15.2,292010,4449657,166,-0.05
2024-05-10,15.35,15.35,14.9,15.1,927953,13949757,380,-0.1
2024-05-13,15.15,15.2,14.95,15.15,479482,7215221,297,0.05
2024-05-14,15.15,15.35,15.0,15.2,398116,6044117,199,0.05
2024-05-15,15.2,15.3,15.15,15.25,385626,5867198,194,0.05
2024-05-16,15.35,15.5,15.2,15.45,696014,10703146,322,0.2
2024-05-17,15.5,15.6,15.4,15.55,314861,4883657,192,0.1
2024-05-20,15.7,16.2,15.7,15.85,1298286,20741321,651,0.3
2024-05-21,16.1,16.1,15.75,15.8,492181,7824574,271,-0.05
2024-05-22,15.75,15.95,15.75,15.8,343325,5436348,217,0.0
2024-05-23,15.7,15.7,15.5,15.5,542897,8457724,279,-0.3
2024-05-24,15.4,15.8,15.3,15.55,240648,3744737,163,0.05
