date,open,high,low,close,volume,trading_money,trading_turnover,spread
2026-01-19,0.0,202.0,27.6,193.0,455990,40477186,563,0.0
2026-01-20,88.77,200.0,97.0,129.5,571543,81145357,870,53.21
2026-01-21,141.98,129.5,120.5,126.5,233286,29266251,374,-16.53
2026-01-22,125.45,161.5,126.5,151.0,410356,60112622,501,21.04
2026-01-23,146.49,158.0,142.5,156.0,342942,52045635,445,5.27
2026-01-26,151.76,156.0,143.5,147.0,211416,31730034,294,-1.68
2026-01-27,150.08,150.0,137.0,139.5,143488,20131177,250,-9.78
2026-01-28,140.3,145.0,138.0,144.0,74431,10545275,111,1.38
2026-01-29,141.68,146.5,139.0,141.5,95773,13527162,101,-0.44
2026-01-30,141.24,142.0,137.5,138.0,52265,7270096,65,-2.14
2026-02-02,139.1,140.5,134.5,136.0,46884,6364859,81,-3.34
2026-02-03,135.76,138.0,133.5,135.5,60598,8293875,64,1.11
2026-02-04,136.87,138.0,134.0,135.5,60277,8155487,70,-1.57
2026-02-05,135.3,136.5,133.5,134.0,20142,2700169,45,-1.24
2026-02-06,134.06,134.0,131.5,133.0,112224,14894735,44,-1.34
2026-02-09,132.72,136.0,132.0,133.5,111347,15010426,86,2.09
2026-02-10,134.81,146.5,129.0,138.0,136258,18648196,118,2.05
2026-02-11,136.86,161.5,138.0,160.5,507261,76516450,449,13.98
2026-02-23,150.84,186.5,160.0,177.5,584409,103438827,651,26.16
2026-02-24,177.0,175.0,159.5,164.5,285013,47127637,372,-11.65
2026-02-25,165.35,174.0,162.0,166.0,209759,35115714,243,2.06
