date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,7.2,7.21,7.19,7.19,874445,6294809,226,-0.02
2024-02-27,7.19,7.2,7.18,7.2,754372,5423372,203,0.01
2024-02-29,7.2,7.22,7.2,7.22,1392664,10041756,271,0.02
2024-03-01,7.22,7.25,7.21,7.24,1454378,10515942,264,0.02
2024-03-04,7.24,7.25,7.23,7.25,1317454,9529848,258,0.01
2024-03-05,7.25,7.26,7.24,7.26,1074903,7795873,260,0.01
2024-03-06,7.27,7.35,7.27,7.35,2073296,15176485,447,0.09
2024-03-07,7.35,7.46,7.35,7.45,3295015,24438177,599,0.1
2024-03-08,7.46,7.48,7.4,7.43,2947910,21906380,418,-0.02
2024-03-11,7.42,7.54,7.42,7.53,1864647,13958130,458,0.1
2024-03-12,7.53,7.67,7.53,7.67,2980292,22714680,663,0.14
2024-03-13,7.66,7.85,7.66,7.81,3347025,25951268,714,0.14
2024-03-14,7.82,7.87,7.74,7.78,4490509,34991922,651,-0.03
2024-03-15,7.76,7.76,7.66,7.7,2939261,22606054,560,-0.08
2024-03-18,7.68,7.7,7.59,7.64,2177697,16614472,458,-0.06
2024-03-19,7.63,7.64,7.59,7.61,2091847,15904869,376,-0.03
2024-03-20,7.6,7.64,7.57,7.57,2425897,18396151,371,-0.04
2024-03-21,7.57,7.6,7.53,7.59,2523076,19064721,522,0.02
2024-03-22,7.57,7.6,7.53,7.58,1605293,12122618,400,-0.01
2024-03-25,7.59,7.59,7.54,7.55,1410239,10654109,274,-0.03
2024-03-26,7.56,7.6,7.5,7.57,2727126,20517791,427,0.02
2024-03-27,7.58,7.58,7.53,7.55,2518414,19004060,311,-0.02
2024-03-28,7.6,7.61,7.54,7.55,1656584,12518876,311,0.0
2024-03-29,7.55,7.58,7.55,7.57,1140587,8622571,246,0.02
2024-04-01,7.58,7.59,7.54,7.56,1145521,8655445,255,-0.01
2024-04-02,7.56,7.57,7.51,7.55,1830589,13790257,365,-0.01
2024-04-03,7.55,7.55,7.47,7.5,2255845,16890737,355,-0.05
2024-04-08,7.5,7.53,7.47,7.51,1250537,9367367,263,0.01
2024-04-09,7.49,7.54,7.48,7.54,934366,7005574,249,0.03
2024-04-10,7.52,7.54,7.49,7.49,2215240,16608888,303,-0.05
2024-04-11,7.49,7.52,7.47,7.51,865195,6482119,216,0.02
2024-04-12,7.5,7.51,7.48,7.48,1901989,14240983,246,-0.03
2024-04-15,7.48,7.48,7.45,7.48,1774435,13232607,294,0.0
2024-04-16,7.45,7.48,7.36,7.39,2518802,18620181,513,-0.09
2024-04-17,7.36,7.39,7.35,7.39,1158808,8548413,253,0.0
2024-04-18,7.4,7.46,7.38,7.43,487733,3611178,174,0.04
2024-04-19,7.43,7.43,7.33,7.43,1476685,10886557,299,0.0
2024-04-22,7.44,7.45,7.41,7.44,720624,5352580,172,0.01
2024-04-23,7.43,7.46,7.41,7.46,539573,4011613,168,0.02
2024-04-24,7.46,7.48,7.43,7.44,614232,4574119,186,-0.02
2024-04-25,7.46,7.46,7.43,7.46,597478,4443592,132,0.02
2024-04-26,7.45,7.53,7.45,7.52,1542876,11559525,310,0.06
2024-04-29,7.61,7.64,7.59,7.62,3144554,23930390,644,0.1
2024-04-30,7.62,7.63,7.6,7.63,1052633,8018399,219,0.01
2024-05-02,7.63,7.63,7.57,7.59,2781998,21111051,521,-0.04
2024-05-03,7.58,7.6,7.57,7.6,1251456,9492765,254,0.01
2024-05-06,7.6,7.62,7.57,7.58,5691472,43232537,422,-0.02
2024-05-07,7.58,7.6,7.55,7.57,1762915,13343238,306,-0.01
2024-05-08,7.55,7.58,7.55,7.57,1076311,8136474,277,0.0
2024-05-09,7.59,7.59,7.54,7.55,1595022,12059994,220,-0.02
2024-05-10,7.54,7.59,7.53,7.56,2341337,17656054,380,0.01
2024-05-13,7.59,7.59,7.52,7.55,2730935,20594378,389,-0.01
2024-05-14,7.55,7.55,7.51,7.55,2330409,17538042,388,0.0
2024-05-15,7.55,7.55,7.5,7.54,3637642,27347006,617,-0.01
2024-05-16,7.52,7.55,7.51,7.54,1351200,10167527,267,0.0
2024-05-17,7.54,7.59,7.54,7.59,1516228,11463235,364,0.05
2024-05-20,7.57,7.6,7.56,7.59,714335,5413562,191,0.0
2024-05-21,7.6,7.6,7.57,7.59,743909,5641053,174,0.0
2024-05-22,7.58,7.61,7.58,7.6,771833,5862766,239,0.01
2024-05-23,7.6,7.61,7.55,7.59,1251223,9470839,244,-0.01
2024-05-24,7.59,7.59,7.54,7.58,1519024,11485440,260,-0.01
2024-05-27,7.58,7.58,7.54,7.56,1339807,10130785,289,-0.02
2024-05-28,7.56,7.58,7.53,7.56,1184290,8942072,276,0.0
2024-05-29,7.56,7.56,7.53,7.53,1380741,10403033,297,-0.03
2024-05-30,7.53,7.54,7.5,7.53,1582044,11879933,297,0.0
2024-05-31,7.51,7.53,7.48,7.53,3969036,29781892,574,0.0
2024-06-03,7.54,7.54,7.48,7.49,3311881,24815091,455,-0.04
2024-06-04,7.52,7.52,7.47,7.48,983596,7365350,233,-0.01
2024-06-05,7.51,7.51,7.47,7.47,1258124,9406471,277,-0.01
2024-06-06,7.48,7.53,7.46,7.52,2105568,15779008,482,0.05
2024-06-07,7.53,7.54,7.5,7.53,1341214,10087538,301,0.01
2024-06-11,7.55,7.55,7.47,7.5,4762969,35723982,417,-0.03
2024-06-12,7.5,7.53,7.49,7.53,2356764,18607584,247,0.03
2024-06-13,7.53,7.54,7.51,7.52,971576,7306331,256,-0.01
2024-06-14,7.54,7.54,7.51,7.53,986945,7427019,261,0.01
2024-06-17,7.6,7.62,7.58,7.59,3982677,30255197,486,0.06
2024-06-18,7.61,7.63,7.59,7.63,2517478,19166792,428,0.04
2024-06-19,7.63,7.65,7.61,7.64,3762390,28723601,351,0.01
2024-06-20,7.63,7.66,7.63,7.64,3286154,25117226,335,0.0
2024-06-21,7.64,7.67,7.62,7.64,4114453,31459196,572,0.0
2024-06-24,7.65,7.65,7.63,7.64,1336895,10211993,247,0.0
2024-06-25,7.64,7.64,7.61,7.64,3463187,26423106,351,0.0
2024-06-26,7.63,7.64,7.62,7.62,2540927,19383664,321,-0.02
2024-06-27,7.62,7.62,7.59,7.62,3603842,27400260,392,0.0
2024-06-28,7.62,7.62,7.59,7.6,3815205,29001956,490,-0.02
2024-07-01,7.31,7.32,7.28,7.3,3376289,24633047,563,0.0
2024-07-02,7.29,7.3,7.27,7.29,965879,7034291,263,-0.01
2024-07-03,7.28,7.37,7.28,7.37,2576042,18886530,530,0.08
2024-07-04,7.37,7.39,7.33,7.34,1523634,11195155,403,-0.03
2024-07-05,7.32,7.35,7.32,7.35,1326429,9730640,269,0.01
2024-07-08,7.35,7.35,7.32,7.35,1568023,11501684,292,0.0
2024-07-09,7.35,7.35,7.32,7.34,1397251,10245428,242,-0.01
2024-07-10,7.35,7.37,7.34,7.37,1970647,14498452,309,0.03
2024-07-11,7.38,7.38,7.35,7.37,1616515,11897085,324,0.0
2024-07-12,7.37,7.38,7.34,7.38,1468577,10818595,391,0.01
2024-07-15,7.38,7.41,7.36,7.38,1681151,12414542,298,0.0
2024-07-16,7.39,7.4,7.38,7.4,625772,4622109,185,0.02
2024-07-17,7.4,7.42,7.39,7.39,1899430,14054895,251,-0.01
2024-07-18,7.38,7.44,7.37,7.39,2700357,19992762,388,0.0
2024-07-19,7.4,7.41,7.34,7.38,2590894,19109896,411,-0.01
2024-07-22,7.36,7.38,7.31,7.34,2288058,16797911,382,-0.04
2024-07-23,7.34,7.36,7.33,7.35,546591,4015718,160,0.01
2024-07-26,7.33,7.35,7.3,7.35,1155019,8461323,221,0.0
2024-07-29,7.35,7.37,7.33,7.34,1008857,7408461,177,-0.01
2024-07-30,7.35,7.35,7.32,7.35,891772,6537870,188,0.01
2024-07-31,7.34,7.38,7.34,7.37,838734,6171738,219,0.02
2024-08-01,7.38,7.4,7.37,7.4,1234046,9120748,263,0.03
2024-08-02,7.38,7.4,7.37,7.4,1166043,8612390,269,0.0
2024-08-05,7.38,7.38,7.23,7.27,4854992,35435896,782,-0.13
2024-08-06,7.28,7.31,7.21,7.31,1715238,12418739,358,0.04
2024-08-07,7.31,7.33,7.29,7.33,516640,3777916,161,0.02
2024-08-08,7.32,7.32,7.27,7.3,1050066,7659454,187,-0.03
2024-08-09,7.33,7.33,7.28,7.28,907406,6630858,206,-0.02
2024-08-12,7.29,7.3,7.27,7.29,1229554,8955017,237,0.01
2024-08-13,7.29,7.29,7.26,7.26,1726322,12559266,363,-0.03
2024-08-14,7.29,7.3,7.27,7.3,752751,5486350,142,0.04
2024-08-15,7.31,7.31,7.28,7.31,857293,6251093,170,0.01
2024-08-16,7.31,7.33,7.29,7.31,1072540,7839730,193,0.0
2024-08-19,7.31,7.32,7.29,7.31,660429,4823252,140,0.0
2024-08-20,7.31,7.32,7.3,7.32,1255090,9172520,190,0.01
2024-08-21,7.32,7.36,7.32,7.35,1332377,9779551,247,0.03
2024-08-22,7.35,7.38,7.34,7.36,629234,4624810,144,0.01
2024-08-23,7.36,7.39,7.36,7.38,1335136,9842317,282,0.02
2024-08-26,7.39,7.4,7.38,7.4,1762780,13026981,266,0.02
2024-08-27,7.4,7.4,7.37,7.4,1374859,10149088,236,0.0
2024-08-28,7.38,7.41,7.37,7.39,1499515,11064920,246,-0.01
2024-08-29,7.38,7.4,7.37,7.4,1296050,9572662,235,0.01
2024-08-30,7.39,7.4,7.37,7.4,1273522,9406133,227,0.0
2024-09-02,7.38,7.4,7.38,7.39,871386,6438519,135,-0.01
2024-09-03,7.38,7.4,7.38,7.4,659045,4871868,182,0.01
2024-09-04,7.38,7.38,7.34,7.34,2612407,19211090,338,-0.06
2024-09-05,7.37,7.38,7.35,7.36,688598,5073172,142,0.02
2024-09-06,7.38,7.38,7.35,7.38,509755,3755660,114,0.02
2024-09-09,7.36,7.38,7.35,7.38,1093721,8050893,160,0.0
2024-09-10,7.36,7.38,7.35,7.35,1008173,7419813,165,-0.03
2024-09-11,7.36,7.38,7.34,7.36,1068626,7859484,208,0.01
2024-09-12,7.36,7.38,7.35,7.38,666460,4908138,142,0.02
2024-09-13,7.38,7.4,7.37,7.39,718400,5302812,151,0.01
2024-09-16,7.39,7.4,7.38,7.4,905323,6688383,136,0.01
2024-09-18,7.39,7.42,7.39,7.42,1544142,11442013,239,0.02
2024-09-19,7.41,7.48,7.41,7.46,3156887,23499219,402,0.04
2024-09-20,7.45,7.48,7.44,7.46,2083791,15542072,266,0.0
2024-09-23,7.46,7.47,7.45,7.46,837003,6239307,176,0.0
2024-09-24,7.47,7.48,7.45,7.47,1336868,9980450,176,0.01
2024-09-25,7.46,7.49,7.46,7.49,1479162,11063042,245,0.02
2024-09-26,7.49,7.5,7.45,7.49,1265757,9466882,226,0.0
2024-09-27,7.47,7.49,7.46,7.49,1635416,12229507,192,0.0
2024-09-30,7.48,7.5,7.48,7.5,950505,7118130,172,0.01
2024-10-01,7.49,7.5,7.48,7.5,754930,5653437,154,0.0
2024-10-04,7.49,7.5,7.47,7.48,1394269,10430616,201,-0.02
2024-10-07,7.48,7.5,7.48,7.5,741304,5548928,205,0.02
2024-10-08,7.5,7.5,7.47,7.5,1560527,11680498,199,0.0
2024-10-09,7.49,7.5,7.46,7.49,1760365,13153375,284,-0.01
2024-10-11,7.48,7.54,7.48,7.52,1751349,13140937,331,0.03
2024-10-14,7.5,7.52,7.49,7.5,729547,5469863,215,-0.02
2024-10-15,7.5,7.52,7.5,7.52,2834671,21304190,312,0.02
2024-10-16,7.52,7.53,7.51,7.52,3152636,23708693,197,0.0
