date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,16.65,16.7,16.0,16.1,1015196,16639671,919,-0.25
2024-02-21,16.25,16.25,16.0,16.15,318816,5143937,326,0.05
2024-02-22,16.3,16.4,15.95,16.05,293829,4723765,379,-0.1
2024-02-23,16.1,16.1,15.5,15.55,454049,7157631,712,-0.5
2024-02-26,15.6,15.8,15.6,15.8,244490,3848182,358,0.25
2024-02-27,15.85,15.85,15.6,15.7,201033,3159461,333,-0.1
2024-02-29,15.7,15.95,15.7,15.85,299154,4739731,284,0.15
2024-03-01,15.95,16.3,15.95,16.25,494974,8003646,456,0.4
2024-03-04,16.35,16.5,16.15,16.25,554764,9057728,497,0.0
2024-03-05,16.25,16.25,15.85,15.85,727773,11654274,700,-0.4
2024-03-06,16.15,16.4,16.1,16.2,1315875,21427448,789,0.35
2024-03-07,16.5,17.8,16.45,17.8,6085500,106818268,2428,1.6
2024-03-08,18.8,19.3,17.1,17.2,15846034,293579299,7722,-0.6
2024-03-11,17.2,17.55,16.8,17.1,2554173,43454443,1609,-0.1
2024-03-12,16.6,16.9,16.6,16.9,1617824,27120783,1316,-0.2
2024-03-13,16.85,16.9,16.25,16.3,1399718,23100198,950,-0.6
2024-03-14,16.35,16.8,16.25,16.35,827943,13682642,574,0.05
2024-03-15,16.6,16.6,16.3,16.5,457609,7503699,467,0.15
2024-03-18,16.5,16.6,16.05,16.1,557258,9030856,560,-0.4
2024-03-19,16.1,16.45,15.95,16.15,617830,9998586,417,0.05
2024-03-20,16.35,16.95,16.25,16.5,2018839,33498104,1170,0.35
2024-03-21,16.6,16.6,16.3,16.35,502229,8249075,387,-0.15
2024-03-22,16.55,16.85,16.35,16.35,971112,16069762,602,0.0
2024-03-25,16.4,16.4,16.15,16.2,500971,8123855,420,-0.15
2024-03-26,16.2,16.25,15.95,16.0,757180,12145849,600,-0.2
2024-03-27,15.95,16.15,15.95,16.05,365670,5871394,314,0.05
2024-03-28,16.15,16.75,16.15,16.3,1250636,20642536,785,0.25
