date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,89.5,91.9,89.5,90.3,1188596,107735624,1355,-0.5
2024-02-20,90.1,90.4,89.5,89.9,979346,88031638,1155,-0.4
2024-02-21,90.0,90.9,89.4,90.7,1074074,96765269,1105,0.8
2024-02-22,90.7,91.0,89.9,90.1,699770,63156273,721,-0.6
2024-02-23,90.1,90.7,89.6,90.0,409541,36920859,463,-0.1
2024-02-26,90.0,90.7,89.6,89.7,684118,61607338,757,-0.3
2024-02-27,89.7,89.7,87.9,88.2,1185577,105023838,1471,-1.5
2024-02-29,88.2,88.9,87.6,88.6,667772,58968524,659,0.4
2024-03-01,89.1,89.6,88.7,89.1,396947,35318689,445,0.5
2024-03-04,88.8,89.0,88.2,88.6,392851,34809737,594,-0.5
2024-03-05,88.6,89.2,87.8,88.0,623246,55094495,731,-0.6
2024-03-06,88.1,88.6,87.1,87.7,953456,83438920,1177,-0.3
2024-03-07,87.5,88.2,87.1,87.9,715442,62624769,736,0.2
2024-03-08,87.8,88.2,87.1,87.2,570905,49973391,645,-0.7
2024-03-11,87.2,88.8,87.2,88.5,658809,58132925,628,1.3
2024-03-12,88.7,90.6,88.7,89.9,1316268,118380548,1089,1.4
2024-03-13,90.1,90.2,88.7,89.5,704767,63052825,691,-0.4
2024-03-14,89.8,90.9,88.5,89.2,1014792,90394094,967,-0.3
2024-03-15,89.2,89.2,88.0,88.6,844461,74738995,778,-0.6
2024-03-18,88.4,91.9,87.7,91.2,1544933,139681307,1338,2.6
2024-03-19,91.0,91.5,90.5,90.6,698801,63498037,718,-0.6
2024-03-20,90.3,92.6,90.0,92.0,838066,76665546,819,1.4
2024-03-21,92.5,93.3,91.9,92.5,912776,84713846,832,0.5
2024-03-22,92.5,93.2,92.0,92.7,341012,31571978,456,0.2
2024-03-25,92.7,93.4,91.6,91.6,538914,49667427,754,-1.1
2024-03-26,91.7,92.3,90.7,91.0,339684,31083486,366,-0.6
2024-03-27,91.1,92.4,91.1,92.3,235965,21680632,303,1.3
2024-03-28,92.4,93.8,92.1,92.3,542821,50420271,530,0.0
2024-03-29,93.0,93.1,92.0,92.3,210504,19463518,232,0.0
2024-04-01,92.3,93.4,92.2,92.8,279326,25988942,334,0.5
2024-04-02,92.8,93.0,91.7,91.8,301166,27750492,428,-1.0
2024-04-03,91.8,92.3,91.2,91.2,362558,33203741,467,-0.6
2024-04-08,91.5,91.5,89.7,89.7,517419,46726517,634,-1.5
2024-04-09,89.7,90.8,89.7,90.1,316106,28501563,300,0.4
2024-04-10,90.3,91.0,90.2,90.2,182217,16517241,215,0.1
2024-04-11,90.3,91.6,90.3,91.3,433828,39554000,446,1.1
2024-04-12,91.6,91.6,90.5,90.6,358296,32498957,383,-0.7
2024-04-15,90.6,91.1,90.2,90.3,267139,24161808,301,-0.3
2024-04-16,90.0,90.7,87.9,88.1,1102414,97944128,1079,-2.2
2024-04-17,88.5,89.0,88.2,88.7,308708,27332483,342,0.6
2024-04-18,88.5,89.1,88.0,89.0,353018,31297266,342,0.3
2024-04-19,89.0,89.0,86.3,87.2,791078,69183944,905,-1.8
2024-04-22,87.5,88.6,87.2,88.6,347643,30597700,371,1.4
2024-04-23,88.5,89.6,88.5,89.2,250651,22330876,327,0.6
2024-04-24,89.7,90.1,88.8,89.7,268817,24060196,376,0.5
2024-04-25,89.7,90.4,89.0,89.2,378542,33960766,635,-0.5
2024-04-26,89.2,89.4,88.8,89.3,255601,22755408,659,0.1
2024-04-29,90.0,91.7,90.0,91.7,880188,80229140,689,2.4
2024-04-30,91.7,91.8,90.9,90.9,246267,22462691,350,-0.8
2024-05-02,90.9,92.3,90.7,92.2,400688,36820691,392,1.3
2024-05-03,92.3,92.3,91.1,91.2,296326,27096178,664,-1.0
2024-05-06,91.9,92.2,91.6,91.8,383552,35251600,335,0.6
2024-05-07,91.6,92.2,91.0,91.3,206869,18863618,239,-0.5
2024-05-08,91.3,91.5,90.7,90.8,293916,26726245,285,-0.5
2024-05-09,90.9,91.5,90.5,90.6,163124,14822507,168,-0.2
2024-05-10,90.9,91.9,90.0,91.8,575442,52337776,438,1.2
2024-05-13,92.0,93.6,91.8,93.4,889848,82921011,894,1.6
2024-05-14,93.1,93.5,92.3,92.5,429220,39773653,501,-0.9
2024-05-15,92.8,93.2,92.2,92.4,493208,45715403,454,-0.1
2024-05-16,93.1,93.1,92.4,92.8,294171,27290415,321,0.4
2024-05-17,93.0,93.1,92.0,92.1,292631,27015607,283,-0.7
2024-05-20,92.1,92.7,91.5,91.5,389905,35786178,505,-0.6
2024-05-21,91.7,91.7,90.2,91.2,810066,73599119,639,-0.3
2024-05-22,91.7,91.7,90.7,90.9,175944,16022558,204,-0.3
2024-05-23,90.6,90.8,90.0,90.0,618002,55805421,581,-0.9
2024-05-24,89.8,90.4,89.5,90.3,314958,28291440,301,0.3
2024-05-27,90.5,90.7,90.0,90.4,228491,20637716,227,0.1
2024-05-28,90.2,92.2,90.2,92.2,589351,54038448,503,1.8
2024-05-29,92.5,92.5,91.0,91.0,412025,37669614,626,-1.2
2024-05-30,91.1,91.5,90.7,90.8,250774,22798543,267,-0.2
2024-05-31,91.0,91.5,90.7,90.8,266709,24271234,272,0.0
2024-06-03,90.8,91.3,90.8,90.8,193528,17593190,218,0.0
2024-06-04,91.3,91.3,90.6,91.0,282831,25734940,260,0.2
2024-06-05,91.5,91.5,90.9,91.2,160319,14614108,148,0.2
2024-06-06,91.5,91.5,90.8,90.9,261836,23827259,259,-0.3
2024-06-07,90.9,92.4,90.8,91.8,746112,68467781,579,0.9
2024-06-11,92.2,92.2,90.4,90.5,837410,76108471,671,-1.3
2024-06-12,90.7,91.9,90.2,90.3,498985,45235754,513,-0.2
2024-06-13,90.4,90.4,90.0,90.1,1468222,134308145,426,-0.2
2024-06-14,91.0,91.0,90.2,90.5,346698,31397387,318,0.4
2024-06-17,91.2,91.9,90.6,91.7,745460,67865588,580,1.2
2024-06-18,89.2,89.2,88.2,88.3,798080,70716935,920,0.0
2024-06-19,88.8,88.8,87.6,87.7,745002,65461314,902,-0.6
2024-06-20,88.1,88.2,87.3,87.9,393542,34560008,404,0.2
2024-06-21,88.0,88.4,87.8,88.0,329896,29047658,302,0.1
2024-06-24,88.1,88.1,87.4,87.5,321633,28178683,415,-0.5
2024-06-25,88.0,88.2,86.7,87.2,482617,42007630,525,-0.3
2024-06-26,87.6,87.8,86.8,87.0,564308,49226909,514,-0.2
2024-06-27,87.0,87.0,86.3,86.5,531514,45956236,666,-0.5
2024-06-28,86.5,86.5,85.2,86.1,532713,45761904,614,-0.4
2024-07-01,86.3,86.3,85.8,85.9,340041,29234539,386,-0.2
2024-07-02,86.0,86.1,85.2,85.2,551289,47089643,672,-0.7
2024-07-03,85.3,85.4,85.0,85.1,399317,33989990,489,-0.1
2024-07-04,85.5,86.1,85.1,86.1,281156,24152922,331,1.0
2024-07-05,86.1,86.5,85.8,86.5,812805,70221184,287,0.4
