date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,34.5,35.9,34.3,35.9,19352647,687159236,8559,3.25
2024-02-27,36.6,39.2,34.3,38.0,32022391,1175313277,17830,2.1
2024-02-29,38.0,39.8,36.7,37.5,18857996,713421400,10730,-0.5
2024-03-01,37.85,38.6,37.15,38.5,10433763,396296429,5787,1.0
2024-03-04,38.6,39.6,37.55,37.8,9678228,371414782,5580,-0.7
2024-03-05,38.15,38.85,36.2,37.9,8175915,305476787,4832,0.1
2024-03-06,37.8,38.5,37.0,37.0,4350853,164802921,2901,-0.9
2024-03-07,37.4,37.7,35.1,35.1,5270855,190140178,3402,-1.9
2024-03-08,34.0,34.15,31.6,31.6,6463179,208123635,3785,-3.5
2024-03-11,30.55,31.45,30.55,30.8,2471284,76459267,1309,-0.8
2024-03-12,31.25,32.25,31.1,31.9,2011231,63826760,1410,1.1
2024-03-13,32.2,32.3,30.25,30.45,2286602,70777779,1329,-1.45
2024-03-14,30.5,30.7,29.75,29.8,1151981,34722085,769,-0.65
2024-03-15,29.9,30.55,29.7,29.7,1213019,36441893,765,-0.1
2024-03-18,29.25,30.2,29.25,29.7,856966,25488113,542,0.0
2024-03-19,30.0,30.25,29.55,29.9,1089607,32580416,673,0.2
2024-03-20,29.95,30.05,28.7,28.8,1752060,51247525,1083,-1.1
2024-03-21,29.0,29.35,28.8,29.05,992171,28867865,777,0.25
2024-03-22,29.0,29.85,28.7,29.75,1112194,32500888,782,0.7
2024-03-25,29.75,32.7,29.6,32.7,5620324,181043437,3059,2.95
2024-03-26,32.65,32.65,30.65,30.65,4146198,131330778,2897,-2.05
2024-03-27,30.85,32.75,30.8,31.65,3420722,109213022,2188,1.0
2024-03-28,31.65,32.25,31.25,32.25,1570916,49617312,1050,0.6
2024-03-29,32.9,32.9,31.2,31.2,1554033,49406362,1011,-1.05
2024-04-01,31.1,31.85,30.9,31.65,890344,27998948,601,0.45
2024-04-02,31.8,31.8,31.0,31.2,774439,24208596,642,-0.45
2024-04-03,31.2,31.9,30.7,31.9,917634,28677322,627,0.7
2024-04-08,32.2,32.2,31.55,31.55,670604,21333084,642,-0.35
2024-04-09,31.55,31.9,30.85,30.85,1003853,31224329,733,-0.7
2024-04-10,30.6,31.4,30.6,30.65,829739,25769352,597,-0.2
2024-04-11,30.65,30.65,29.25,29.25,2018332,59583329,1202,-1.4
2024-04-12,29.35,29.55,29.05,29.2,770441,22547922,553,-0.05
2024-04-15,29.35,29.75,28.85,28.95,900924,26348098,603,-0.25
2024-04-16,29.0,29.0,27.0,27.35,1959929,53916031,1135,-1.6
2024-04-17,27.55,28.25,27.55,28.05,748486,21004676,461,0.7
2024-04-18,28.0,28.2,27.6,27.6,764824,21286322,525,-0.45
2024-04-19,27.15,27.25,26.1,26.8,1230270,32915204,762,-0.8
