date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,31.3,31.45,31.2,31.3,58108,1821116,71,0.0
2024-02-20,31.3,31.45,31.1,31.3,69548,2173371,74,0.0
2024-02-21,31.3,31.65,31.25,31.55,105452,3313128,80,0.25
2024-02-22,31.6,32.05,31.45,32.05,138322,4409111,129,0.5
2024-02-23,32.25,32.6,32.25,32.35,267270,8678276,679,0.3
2024-02-26,32.45,32.8,32.45,32.8,227502,7432029,548,0.45
2024-02-27,33.0,33.0,32.65,32.8,132241,4337168,284,0.0
2024-02-29,32.7,33.4,32.7,33.4,142926,4729019,280,0.6
2024-03-01,33.4,33.4,33.05,33.25,101373,3367360,292,-0.15
2024-03-04,33.25,33.65,33.1,33.6,99369,3326164,193,0.35
2024-03-05,33.7,33.8,33.6,33.65,136503,4602218,174,0.05
2024-03-06,33.6,33.8,33.5,33.55,169651,5719832,159,-0.1
2024-03-07,33.65,33.8,32.7,32.9,225826,7491240,287,-0.65
2024-03-08,33.15,33.15,32.4,32.5,171431,5608056,535,-0.4
2024-03-11,32.45,32.75,32.4,32.65,38975,1270552,176,0.15
2024-03-12,32.8,33.1,32.55,33.0,58015,1905377,84,0.35
2024-03-13,33.05,33.1,32.85,32.95,82409,2715596,89,-0.05
2024-03-14,32.95,33.0,32.7,32.7,78942,2590326,103,-0.25
2024-03-15,32.6,32.8,32.5,32.65,160443,5232020,601,-0.05
2024-03-18,32.65,32.8,32.35,32.8,74848,2433946,161,0.15
2024-03-19,32.75,33.4,32.75,33.25,82143,2719531,78,0.45
2024-03-20,33.55,36.55,33.55,35.0,603232,20996142,454,1.75
2024-03-21,35.4,35.75,34.7,35.0,321404,11336991,273,0.0
2024-03-22,35.0,35.0,34.5,34.7,151844,5277396,186,-0.3
2024-03-25,34.8,36.0,34.8,35.9,471566,16845513,364,1.2
2024-03-26,35.9,36.65,34.65,35.25,322332,11484873,505,-0.65
2024-03-27,35.3,35.7,35.1,35.2,158501,5605701,178,-0.05
2024-03-28,34.95,35.15,34.5,34.8,153589,5348902,207,-0.4
2024-03-29,35.05,35.05,34.8,34.9,48618,1696375,71,0.1
2024-04-01,34.65,34.65,33.9,34.3,188334,6441087,231,-0.6
2024-04-02,34.45,35.5,34.3,35.0,165342,5737253,108,0.7
2024-04-03,35.0,35.5,34.8,35.1,188633,6663920,146,0.1
2024-04-08,35.1,36.0,35.1,35.85,257366,9194509,180,0.75
2024-04-09,35.85,35.85,35.15,35.6,91935,3256978,170,-0.25
2024-04-10,35.8,35.95,35.3,35.5,105544,3763976,88,-0.1
2024-04-11,35.3,35.4,35.2,35.2,90124,3177968,81,-0.3
2024-04-12,35.5,35.5,35.25,35.3,76238,2691933,77,0.1
2024-04-15,35.2,35.2,34.85,34.9,75028,2621257,86,-0.4
2024-04-16,34.75,34.75,33.4,33.9,205868,6970875,239,-1.0
2024-04-17,34.4,34.85,34.3,34.35,51740,1786460,57,0.45
2024-04-18,34.8,36.35,34.75,35.55,312605,11141942,272,1.2
2024-04-19,35.4,35.8,34.0,34.95,120885,4212399,203,-0.6
2024-04-22,34.95,35.0,34.55,34.55,72216,2504827,99,-0.4
2024-04-23,34.5,34.5,34.25,34.5,44140,1517800,60,-0.05
2024-04-24,34.5,34.85,34.3,34.6,97287,3361102,72,0.1
2024-04-25,34.45,35.0,34.45,34.7,52047,1814237,67,0.1
2024-04-26,35.0,35.05,34.45,34.5,78188,2716136,111,-0.2
2024-04-29,34.7,34.75,34.45,34.6,60985,2109364,73,0.1
2024-04-30,34.75,35.15,34.5,35.05,71409,2489591,78,0.45
2024-05-02,35.05,35.6,35.05,35.45,125543,4438409,191,0.4
2024-05-03,35.75,36.1,35.3,35.3,125444,4490276,133,-0.15
2024-05-06,35.35,35.95,35.35,35.9,125612,4475101,118,0.6
2024-05-07,36.3,37.35,35.8,35.8,263481,9575364,273,-0.1
2024-05-08,35.3,35.55,35.0,35.3,154339,5432817,146,-0.5
2024-05-09,35.1,36.4,35.05,35.45,167729,6000125,127,0.15
2024-05-10,35.85,35.85,35.4,35.55,176021,6269441,141,0.1
2024-05-13,36.0,36.2,35.55,35.55,111966,3998733,92,0.0
2024-05-14,35.7,36.0,35.6,35.65,136272,4870813,110,0.1
2024-05-15,35.7,36.2,35.7,36.15,309528,11157845,216,0.5
2024-05-16,36.5,36.6,36.2,36.25,218622,7946302,160,0.1
2024-05-17,36.3,37.85,36.3,37.2,695297,25729848,523,0.95
2024-05-20,37.7,40.15,37.7,39.65,1883685,73065768,1421,2.45
2024-05-21,39.6,41.95,39.0,41.9,2719372,111472250,2203,2.25
2024-05-22,42.8,45.2,42.3,42.8,5730899,250841866,4390,0.9
2024-05-23,43.3,44.75,43.0,43.5,2694875,118189746,1859,0.7
2024-05-24,44.15,44.4,42.55,43.75,1511486,66036519,1154,0.25
2024-05-27,43.8,45.7,43.15,44.0,1337620,59213000,1229,0.25
2024-05-28,43.9,45.1,43.25,45.1,1112577,49117364,832,1.1
2024-05-29,46.0,49.0,45.65,48.65,2698017,127776209,2393,3.55
2024-05-30,49.2,50.0,46.5,47.35,2607978,125716407,2250,-1.3
2024-05-31,47.45,50.5,47.45,50.5,2083008,102463183,1739,3.15
2024-06-03,53.3,53.3,48.4,49.2,2255763,112351368,1606,-1.3
2024-06-04,49.2,49.9,47.5,47.9,1341512,64790631,976,-1.3
2024-06-05,47.9,49.35,47.45,47.6,833655,40248041,828,-0.3
2024-06-06,47.7,48.1,47.3,47.45,477929,22789239,443,-0.15
2024-06-07,47.4,48.3,43.3,44.2,2039115,92321224,1568,-3.25
2024-06-11,45.0,45.05,43.9,44.5,708248,31617911,467,0.3
2024-06-12,44.3,45.8,44.1,45.6,483756,21751799,445,1.1
2024-06-13,45.6,46.15,44.9,45.6,255488,11663543,284,0.0
2024-06-14,45.6,46.05,44.25,44.25,660473,29815864,690,-1.35
2024-06-17,44.4,44.4,42.35,43.9,922302,39791795,687,-0.35
2024-06-18,44.15,44.15,42.7,43.35,479773,20814193,412,-0.55
2024-06-19,43.35,43.5,42.65,42.75,563684,24220208,442,-0.6
2024-06-20,43.05,46.5,43.05,44.5,1289329,58379694,1075,1.75
2024-06-21,44.45,44.8,43.65,44.1,437458,19274257,358,-0.4
2024-06-24,44.25,44.25,43.25,43.55,249152,10854795,249,-0.55
2024-06-25,43.55,43.95,42.8,43.65,137458,5967495,127,0.1
2024-06-26,43.6,44.35,43.55,43.7,176997,7774298,143,0.05
2024-06-27,44.15,44.15,43.3,43.3,188007,8220862,208,-0.4
2024-06-28,44.2,44.7,43.7,44.5,304997,13490126,276,1.2
2024-07-01,44.75,46.0,44.65,45.45,365047,16561857,310,0.95
2024-07-02,45.45,45.7,44.6,45.65,369483,16723599,295,0.2
2024-07-03,45.65,46.0,45.15,45.6,232661,10574502,370,-0.05
2024-07-04,45.75,46.2,45.25,45.7,299381,13685043,246,0.1
2024-07-05,45.7,50.2,45.7,50.2,2547312,125358935,1285,4.5
2024-07-08,52.6,55.2,49.2,51.0,3703724,193973999,2921,0.8
2024-07-09,51.1,52.2,49.2,51.8,1028092,52249004,838,0.8
2024-07-10,52.3,56.7,51.1,52.0,2148278,114392815,1763,0.2
2024-07-11,52.0,54.4,51.8,53.1,863096,45898759,1137,1.1
2024-07-12,53.5,53.5,51.3,51.6,543537,28342509,579,-1.5
