date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,17.4,17.4,17.2,17.2,115443,1994206,80,-0.2
2024-02-21,17.15,17.2,17.05,17.2,70133,1202661,65,0.0
2024-02-22,17.35,17.35,17.0,17.0,204467,3489538,121,-0.2
2024-02-23,17.25,17.25,17.0,17.15,184981,3161828,134,0.15
2024-02-26,17.15,17.2,17.0,17.1,104243,1779422,84,-0.05
2024-02-27,17.1,17.1,16.75,16.8,133354,2248637,99,-0.3
2024-02-29,16.8,17.0,16.7,16.9,101784,1714741,100,0.1
2024-03-01,16.95,16.95,16.55,16.55,241035,4016350,185,-0.35
2024-03-04,16.55,16.55,16.25,16.3,268201,4383993,214,-0.25
2024-03-05,16.2,16.2,16.05,16.1,273398,4408955,191,-0.2
2024-03-06,16.2,16.9,16.2,16.5,310643,5115240,211,0.4
2024-03-07,16.45,16.45,16.1,16.3,185120,2999407,144,-0.2
2024-03-08,16.15,16.2,15.9,16.0,280115,4493602,187,-0.3
2024-03-11,15.9,15.9,15.45,15.9,117146,1851556,101,-0.1
2024-03-12,15.9,16.2,15.9,16.15,150839,2415687,104,0.25
2024-03-13,16.0,16.3,15.8,16.1,137890,2202614,109,-0.05
2024-03-14,15.9,16.75,15.9,16.25,456152,7476073,295,0.15
2024-03-15,16.5,16.5,16.05,16.05,102009,1644144,79,-0.2
2024-03-18,16.1,16.1,15.9,16.0,170790,2724181,97,-0.05
2024-03-19,16.1,16.1,15.85,15.95,109085,1738364,64,-0.05
2024-03-20,15.95,15.95,15.65,15.8,121214,1910713,103,-0.15
2024-03-21,15.9,15.95,15.8,15.85,94553,1502048,78,0.05
2024-03-22,15.8,15.9,15.75,15.85,142892,2258325,106,0.0
2024-03-25,15.85,15.9,15.75,15.9,126307,1999491,78,0.05
2024-03-26,15.9,15.9,15.65,15.7,143782,2260789,114,-0.2
2024-03-27,15.7,15.75,15.5,15.75,265678,4149151,119,0.05
2024-03-28,15.75,15.9,15.65,15.75,242324,3820276,89,0.0
2024-03-29,16.0,16.0,15.65,15.65,72334,1141278,75,-0.1
2024-04-01,15.8,15.9,15.65,15.65,148239,2325141,87,0.0
2024-04-02,15.75,15.8,15.6,15.7,79231,1243684,68,0.05
2024-04-03,17.2,17.25,16.6,17.05,5051517,86300937,1677,1.35
2024-04-08,17.15,18.35,17.15,17.45,2773494,48920884,1539,0.4
2024-04-09,17.15,19.1,16.8,18.75,4984689,91380538,2837,1.3
2024-04-10,19.1,19.4,18.1,18.55,2623296,48837122,1479,-0.2
2024-04-11,18.7,18.7,17.9,17.95,701423,12686483,419,-0.6
2024-04-12,17.95,18.0,17.55,17.7,458150,8107820,349,-0.25
2024-04-15,17.7,18.25,17.6,17.8,536098,9616697,371,0.1
2024-04-16,17.8,18.1,17.1,17.15,399605,7005620,269,-0.65
2024-04-17,17.2,17.45,17.15,17.35,189858,3285729,153,0.2
2024-04-18,17.85,18.65,17.7,18.1,1723829,31559520,1021,0.75
2024-04-19,18.5,18.6,17.55,17.85,941025,17046008,585,-0.25
2024-04-22,18.15,18.3,17.5,17.55,346376,6192408,258,-0.3
2024-04-23,17.9,18.55,17.9,18.1,1182248,21594807,708,0.55
2024-04-24,18.1,18.15,17.75,17.9,259500,4642504,225,-0.2
2024-04-25,17.95,18.0,17.6,17.8,144491,2562435,122,-0.1
2024-04-26,17.8,17.8,17.55,17.6,304183,5360367,186,-0.2
2024-04-29,17.6,18.1,17.6,17.8,286485,5110998,229,0.2
2024-04-30,17.7,17.8,17.55,17.6,121700,2144120,106,-0.2
2024-05-02,17.6,17.85,17.3,17.75,223233,3936720,150,0.15
2024-05-03,17.8,17.95,17.45,17.45,172575,3055679,136,-0.3
2024-05-06,17.5,17.5,16.7,17.45,363622,6253282,236,0.0
2024-05-07,17.5,17.5,17.1,17.2,149202,2573048,109,-0.25
2024-05-08,17.2,17.3,17.05,17.25,135721,2331181,93,0.05
2024-05-09,17.3,17.4,17.05,17.15,120651,2080229,84,-0.1
2024-05-10,17.15,17.25,17.0,17.25,165124,2825078,99,0.1
2024-05-13,17.25,17.5,17.15,17.35,178761,3097760,162,0.1
2024-05-14,17.45,17.5,17.2,17.3,116123,2010243,85,-0.05
2024-05-15,17.5,17.8,17.45,17.6,197637,3484004,158,0.3
2024-05-16,17.75,17.75,17.5,17.7,678483,11903433,212,0.1
2024-05-17,17.9,18.25,17.75,17.8,419787,7531326,270,0.1
2024-05-20,19.15,19.35,18.4,18.5,2647017,49714007,1425,0.7
2024-05-21,18.5,18.7,17.9,18.2,625084,11428592,447,-0.3
2024-05-22,18.2,18.25,17.7,17.8,411508,7362983,287,-0.4
2024-05-23,17.7,17.7,17.0,17.2,461343,7977335,303,-0.6
2024-05-24,17.1,17.3,17.1,17.25,119199,2050360,78,0.05
2024-05-27,17.35,17.35,16.95,17.25,457397,7833868,227,0.0
2024-05-28,17.15,17.65,17.15,17.6,267234,4668659,172,0.35
2024-05-29,17.8,17.8,17.55,17.7,230951,4067097,128,0.1
2024-05-30,17.7,17.8,17.5,17.5,173350,3061462,123,-0.2
2024-05-31,17.5,17.7,17.5,17.55,117420,2066946,94,0.05
2024-06-03,17.6,17.6,17.45,17.5,135127,2368775,80,-0.05
