date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,371.0,382.0,370.0,378.5,1939769,731670683,2155,9.5
2024-02-21,373.5,377.0,368.0,374.5,1543229,576468871,1566,-4.0
2024-02-22,375.0,380.5,374.0,376.0,1099312,414854966,1034,1.5
2024-02-23,375.5,378.5,373.0,373.5,902205,338821803,1043,-2.5
2024-02-26,372.0,377.5,371.5,373.0,564107,210822276,691,-0.5
2024-02-27,375.0,380.0,370.5,373.0,941893,351975421,1001,0.0
2024-02-29,373.0,374.5,366.5,371.5,1449626,536726698,1398,-1.5
2024-03-01,372.5,378.5,371.5,373.5,874254,326769600,883,2.0
2024-03-04,373.5,375.0,370.0,370.5,1100635,409387782,1091,-3.0
2024-03-05,371.0,374.5,369.0,369.0,762994,282736934,809,-1.5
2024-03-06,369.0,369.0,363.0,363.0,1474179,538816005,1670,-6.0
2024-03-07,363.5,367.5,362.5,363.5,802099,292438818,827,0.5
2024-03-08,363.5,368.5,363.0,365.5,1522235,555844584,1365,2.0
2024-03-11,365.0,370.5,365.0,365.5,602886,221403259,681,0.0
2024-03-12,366.0,371.0,364.5,371.0,1124660,413661422,1083,5.5
2024-03-13,370.5,377.0,367.5,375.0,1354889,506457566,1448,4.0
2024-03-14,379.5,403.0,379.5,397.5,5876517,2331930270,5815,22.5
2024-03-15,403.0,406.0,393.0,401.0,3207646,1282427687,3418,3.5
2024-03-18,397.0,400.0,386.0,395.0,2164978,847740138,3081,-6.0
2024-03-19,394.0,403.0,393.5,402.5,1334463,534604186,1662,7.5
2024-03-20,402.0,407.5,402.0,405.0,1706319,691171280,1859,2.5
2024-03-21,407.0,412.0,404.0,407.0,1582208,645487831,1924,2.0
2024-03-22,407.0,407.0,394.5,400.0,2021803,808014283,2401,-7.0
2024-03-25,399.5,404.0,397.5,400.0,1088799,436259356,1098,0.0
2024-03-26,399.0,403.0,398.5,400.0,1544232,618334720,1174,0.0
2024-03-27,401.0,401.0,389.0,397.0,2283066,900391893,2402,-3.0
2024-03-28,370.0,372.0,360.0,365.5,6818190,2477245153,6644,0.0
2024-03-29,364.0,372.5,363.0,371.5,3358731,1232701755,2218,6.0
2024-04-01,371.0,377.5,371.0,374.5,1998302,749042410,1886,3.0
2024-04-02,374.5,379.0,374.5,378.5,1835126,691779098,1703,4.0
2024-04-03,378.5,380.0,374.5,374.5,1284980,483449498,1230,-4.0
2024-04-08,375.0,382.0,368.5,368.5,1529071,573134093,1882,-6.0
2024-04-09,371.5,378.0,366.0,376.0,1686288,630191404,1497,7.5
2024-04-10,377.0,389.5,376.0,387.5,2939680,1132344121,2484,11.5
2024-04-11,387.0,387.0,382.0,385.0,1210449,465903803,1184,-2.5
2024-04-12,385.0,395.0,384.5,384.5,1414703,549396504,1625,-0.5
2024-04-15,380.0,383.0,377.0,379.5,707762,268754181,905,-5.0
2024-04-16,375.5,375.5,366.5,368.0,1140310,421256147,1611,-11.5
2024-04-17,370.0,381.0,370.0,372.5,1165107,437959458,1233,4.5
2024-04-18,373.0,380.5,373.0,376.0,953012,358787361,907,3.5
2024-04-19,372.0,381.5,367.0,380.5,2586142,973818070,2423,4.5
2024-04-22,382.5,394.0,380.5,387.0,3128323,1213437248,2942,6.5
2024-04-23,389.5,395.5,387.5,388.0,1899960,742248706,1823,1.0
2024-04-24,392.0,392.5,387.0,392.0,1489329,580628323,1443,4.0
