date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,27.85,28.45,27.85,28.15,2393609,67539140,1817,0.45
2024-02-20,28.3,28.35,27.8,27.9,2695121,75444252,1960,-0.25
2024-02-21,27.95,28.35,27.95,28.1,2386342,67215169,1527,0.2
2024-02-22,28.2,28.25,27.9,27.9,2256600,63260265,1763,-0.2
2024-02-23,27.9,27.9,27.5,27.55,4017527,111000054,2393,-0.35
2024-02-26,27.55,28.1,27.55,27.75,2152168,60032335,1404,0.2
2024-02-27,27.8,27.9,27.1,27.2,4293417,117311904,2903,-0.55
2024-02-29,27.2,27.9,27.0,27.85,4998550,137148096,3151,0.65
2024-03-01,27.85,27.95,27.2,27.2,4575787,125158314,3144,-0.65
2024-03-04,27.25,27.45,27.05,27.05,4473832,121631250,2905,-0.15
2024-03-05,27.15,27.5,26.65,26.65,7412827,199444204,4440,-0.4
2024-03-06,26.8,26.8,26.3,26.3,6616144,174892356,4209,-0.35
2024-03-07,26.4,26.7,26.0,26.0,6111418,160003789,3483,-0.3
2024-03-08,26.0,26.8,26.0,26.25,6238025,164601126,4147,0.25
2024-03-11,26.25,27.45,26.05,27.15,7511327,202756698,4666,0.9
2024-03-12,27.1,27.45,26.9,27.25,3833413,104058989,2953,0.1
2024-03-13,27.25,27.3,26.7,26.7,3017763,81230589,2315,-0.55
2024-03-14,27.0,27.1,26.75,26.9,2133889,57416689,1577,0.2
2024-03-15,27.0,27.15,26.3,27.1,5669974,152149051,2741,0.2
2024-03-18,27.1,27.2,26.7,26.7,1952138,52368423,1733,-0.4
2024-03-19,26.75,26.8,26.35,26.35,2272675,60168853,2109,-0.35
2024-03-20,26.35,26.5,26.1,26.1,3456366,90815619,2916,-0.25
2024-03-21,26.25,28.7,26.25,28.7,29271538,828330558,11955,2.6
2024-03-22,28.9,30.15,28.9,29.35,45975673,1358601250,23656,0.65
2024-03-25,29.45,29.65,28.85,29.1,11342124,331397189,7068,-0.25
2024-03-26,29.35,30.0,28.9,29.05,17743690,521815879,9119,-0.05
2024-03-27,29.0,29.1,28.6,28.65,7677625,220708857,4962,-0.4
2024-03-28,28.75,30.0,28.75,29.7,20082773,594566694,9862,1.05
2024-03-29,30.1,30.3,29.1,29.2,16089480,476299693,8920,-0.5
2024-04-01,29.45,29.45,28.85,28.9,3741409,108686412,2543,-0.3
2024-04-02,28.9,29.1,28.75,28.75,3142475,90652547,1930,-0.15
2024-04-03,28.65,28.65,28.05,28.1,6090942,172063049,3299,-0.65
2024-04-08,27.85,29.75,27.5,29.5,10322134,294998052,5386,1.4
2024-04-09,29.25,29.4,28.9,29.1,6336144,184326895,3560,-0.4
2024-04-10,29.3,30.9,29.15,29.75,23862532,720027524,12076,0.65
2024-04-11,29.9,29.9,29.05,29.05,6888828,201719827,4523,-0.7
2024-04-12,29.05,29.7,28.65,29.25,7477727,218423974,3766,0.2
2024-04-15,29.2,29.75,28.85,29.4,7036027,207006737,4046,0.15
2024-04-16,29.15,29.3,27.75,28.4,9195052,260859702,5071,-1.0
2024-04-17,28.25,29.1,28.2,28.35,6651095,190245708,3947,-0.05
2024-04-18,28.4,29.5,28.25,28.75,8694532,251230986,4240,0.4
2024-04-19,29.25,29.9,28.45,28.7,27740670,807286795,11027,-0.05
2024-04-22,29.0,29.4,28.0,28.0,10995066,314940110,6373,-0.7
2024-04-23,28.1,28.75,27.55,28.3,7201813,202589205,3962,0.3
2024-04-24,28.85,29.4,28.35,28.35,8962994,257863083,4996,0.05
2024-04-25,28.3,28.55,28.0,28.0,3144380,88627897,2076,-0.35
2024-04-26,28.0,28.25,27.85,27.9,3583414,100134205,2279,-0.1
2024-04-29,27.95,28.15,27.75,28.0,4175874,116577687,2654,0.1
2024-04-30,28.2,28.3,27.85,27.85,2328477,65261480,1415,-0.15
2024-05-02,27.85,28.05,27.5,27.5,4067726,112261293,2683,-0.35
2024-05-03,27.8,27.9,27.35,27.35,3318421,91296720,2030,-0.15
