date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,63.7,64.2,62.5,62.5,5652012,357349725,4663,-1.0
2024-02-20,63.0,63.0,61.3,61.6,2430640,150517898,2710,-0.9
2024-02-21,61.7,62.2,61.3,61.5,1709327,105338401,1361,-0.1
2024-02-22,61.9,62.0,60.5,60.7,2274464,138694358,2063,-0.8
2024-02-23,61.0,61.3,59.9,59.9,1996742,120886046,1530,-0.8
2024-02-26,59.7,60.6,59.6,60.1,1699584,102223029,1500,0.2
2024-02-27,60.2,61.2,59.0,59.5,1864657,111631183,1670,-0.6
2024-02-29,59.5,59.7,59.2,59.2,1295941,76960372,1331,-0.3
2024-03-01,59.2,59.7,59.0,59.1,1264053,74863073,1168,-0.1
2024-03-04,59.5,59.9,59.1,59.3,1399525,83131855,1303,0.2
2024-03-05,59.5,59.6,58.8,58.8,1652463,97465853,1509,-0.5
2024-03-06,58.8,59.8,58.8,59.2,1616518,96114539,1187,0.4
2024-03-07,59.5,60.0,58.2,58.3,2582900,151942153,2120,-0.9
2024-03-08,58.4,58.6,56.4,56.6,3490243,199761983,2866,-1.7
2024-03-11,56.6,57.6,56.4,57.5,991533,56620188,920,0.9
2024-03-12,57.5,58.5,57.5,58.1,861800,50061458,753,0.6
2024-03-13,58.2,58.3,56.8,57.0,1442621,82653975,1296,-1.1
2024-03-14,57.4,58.0,56.7,57.2,776833,44559633,727,0.2
2024-03-15,57.2,57.8,56.9,57.2,1034026,59308985,1010,0.0
2024-03-18,57.4,58.1,57.4,58.1,882950,51101529,726,0.9
2024-03-19,58.5,58.8,58.3,58.6,1134279,66453933,927,0.5
2024-03-20,58.9,59.4,58.0,59.3,5528400,325121079,4324,0.7
2024-03-21,59.7,59.7,58.5,59.3,1780706,105255085,1492,0.0
2024-03-22,59.5,59.9,59.1,59.4,1291690,76921953,1106,0.1
2024-03-25,59.8,60.0,58.6,58.6,1549215,91429481,1730,-0.8
2024-03-26,58.7,59.1,57.3,57.5,1320202,76540204,1293,-1.1
2024-03-27,57.9,57.9,57.2,57.5,1201069,69015795,988,0.0
2024-03-28,57.6,58.9,57.5,58.3,1491219,86870529,1188,0.8
2024-03-29,58.3,59.8,58.3,59.5,3098313,184074428,2193,1.2
2024-04-01,59.8,63.5,59.7,62.7,13817526,857547354,9347,3.2
2024-04-02,63.9,65.6,63.1,64.2,27728756,1790033150,20724,1.5
2024-04-03,63.5,65.5,63.0,64.2,11378977,731247907,8106,0.0
2024-04-08,65.1,66.4,64.7,65.5,16031184,1054327056,13261,1.3
2024-04-09,67.4,69.5,66.0,66.8,29327322,1995838871,22633,1.3
2024-04-10,67.6,67.7,66.0,66.0,10301384,686677298,7107,-0.8
2024-04-11,66.5,68.5,65.6,67.2,13501057,911731645,8414,1.2
2024-04-12,68.9,70.0,67.2,67.2,18760731,1292005240,15741,0.0
2024-04-15,67.5,69.1,65.3,65.3,13974788,936225753,11270,-1.9
2024-04-16,64.7,64.8,62.1,62.5,6803507,429956648,5063,-2.8
2024-04-17,63.0,65.0,63.0,64.4,4519470,290564364,3173,1.9
2024-04-18,63.8,65.0,63.5,64.1,3727103,239093776,3097,-0.3
2024-04-19,63.6,64.9,61.2,62.3,4558848,287295993,3709,-1.8
2024-04-22,62.5,63.1,59.8,59.9,3805874,231777498,2879,-2.4
2024-04-23,60.7,61.4,59.6,60.0,1868440,112326386,1573,0.1
2024-04-24,61.0,63.5,61.0,63.0,3810086,238259730,2882,3.0
2024-04-25,62.0,63.6,61.8,62.5,2487759,156143771,1915,-0.5
2024-04-26,63.5,65.8,63.3,64.6,6296938,408347978,4620,2.1
2024-04-29,65.5,66.2,64.6,65.9,4388941,287995843,3537,1.3
2024-04-30,66.2,66.7,65.2,65.3,3282541,215795509,3452,-0.6
2024-05-02,65.3,65.9,64.8,65.8,2523422,165011088,2308,0.5
2024-05-03,67.8,69.0,64.7,65.4,8359514,558692393,5103,-0.4
2024-05-06,65.6,66.1,63.6,64.0,2777799,179526145,3021,-1.4
2024-05-07,64.8,64.8,62.5,64.2,2327207,147834761,1611,0.2
2024-05-08,64.5,64.5,63.2,63.4,1021172,65019202,934,-0.8
2024-05-09,63.7,64.3,63.1,63.4,1279586,81463186,921,0.0
2024-05-10,64.2,65.3,62.0,65.3,4255948,273015306,2844,1.9
2024-05-13,66.1,66.5,62.7,63.9,4378539,281272534,3811,-1.4
2024-05-14,64.4,65.8,63.9,64.8,3755770,244426906,2702,0.9
2024-05-15,65.9,69.5,65.4,69.0,22761688,1548713405,14611,4.2
2024-05-16,72.0,72.9,69.5,70.2,37495733,2675251453,26234,1.2
2024-05-17,69.2,69.7,68.1,69.2,9887140,680737147,7296,-1.0
2024-05-20,70.4,72.5,70.2,71.5,21375121,1530162690,13529,2.3
2024-05-21,73.0,74.7,71.5,71.6,31089421,2262443124,19754,0.1
2024-05-22,71.0,71.9,70.4,70.7,10293352,730671707,7084,-0.9
2024-05-23,70.7,70.7,68.0,69.0,11170614,773220589,7108,-1.7
2024-05-24,69.0,71.2,68.6,70.2,7014908,491844308,4971,1.2
2024-05-27,71.8,72.2,70.2,70.4,7767618,553527531,5678,0.2
2024-05-28,70.4,71.3,69.1,70.6,6517091,457060598,4444,0.2
