date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,20.6,20.8,20.5,20.7,3265951,67511424,1497,0.3
2024-02-27,20.8,20.85,20.25,20.3,3211687,65641026,1729,-0.4
2024-02-29,20.75,21.1,20.75,20.85,6835999,142881286,2987,0.55
2024-03-01,21.05,21.1,20.65,20.8,2730146,56761522,1415,-0.05
2024-03-04,21.0,21.2,20.7,21.15,4769642,100076808,2217,0.35
2024-03-05,21.4,21.55,21.05,21.2,4750006,101008839,2337,0.05
2024-03-06,21.05,21.3,20.85,20.9,3166256,66512995,1500,-0.3
2024-03-07,20.75,20.85,20.3,20.35,3776050,77533516,1983,-0.55
2024-03-08,20.6,20.65,20.0,20.1,5211577,105348650,2553,-0.25
2024-03-11,20.5,20.75,20.3,20.75,3317907,68358069,1797,0.65
2024-03-12,21.0,21.1,20.5,20.8,3817609,79104839,1966,0.05
2024-03-13,20.8,20.8,20.3,20.3,2617904,53525766,1751,-0.5
2024-03-14,20.55,20.6,20.2,20.3,2041550,41527684,1234,0.0
2024-03-15,20.3,20.3,19.65,19.7,4263866,84805633,2218,-0.6
2024-03-18,19.75,20.15,19.55,20.15,1671772,33030807,1204,0.45
2024-03-19,20.4,21.35,20.35,21.05,10433317,219002751,4421,0.9
2024-03-20,20.95,21.15,20.55,20.75,3616250,75281161,1866,-0.3
2024-03-21,20.8,20.9,20.55,20.7,1907092,39450695,1084,-0.05
2024-03-22,20.8,20.8,20.45,20.65,2265212,46579757,1062,-0.05
2024-03-25,20.55,20.8,20.45,20.45,2120809,43565829,1150,-0.2
2024-03-26,20.6,20.6,19.8,19.85,3289729,65910189,1881,-0.6
2024-03-27,19.85,20.15,19.8,20.1,1626239,32492428,1309,0.25
2024-03-28,20.05,20.1,19.8,19.8,1844570,36787192,1005,-0.3
2024-03-29,19.9,19.95,19.6,19.65,1831642,36048973,1106,-0.15
2024-04-01,19.7,19.75,19.55,19.6,1493324,29314864,775,-0.05
2024-04-02,19.7,19.7,19.15,19.2,2941664,56835169,1619,-0.4
2024-04-03,19.2,19.2,19.0,19.0,2298441,43797246,1034,-0.2
2024-04-08,19.0,19.35,19.0,19.2,1978927,37832955,923,0.2
2024-04-09,19.35,19.75,19.3,19.5,2796832,54776455,1343,0.3
2024-04-10,19.55,19.7,19.45,19.65,1443779,28293920,760,0.15
2024-04-11,19.9,20.05,19.7,19.8,3389919,67417973,1506,0.15
2024-04-12,20.0,20.15,19.75,20.1,3081881,61596093,1325,0.3
2024-04-15,20.4,20.4,20.1,20.15,2916917,59098580,1382,0.05
2024-04-16,20.15,20.15,19.35,19.45,3138828,61507952,1506,-0.7
2024-04-17,19.6,19.9,19.55,19.65,1854492,36563942,791,0.2
2024-04-18,19.7,19.8,19.35,19.6,1702087,33288996,925,-0.05
2024-04-19,19.65,20.55,19.6,19.9,8034724,161198478,3363,0.3
2024-04-22,20.2,20.6,19.65,19.75,7512837,151366377,2896,-0.15
2024-04-23,20.05,20.1,19.7,19.85,1693173,33660252,798,0.1
2024-04-24,19.8,20.0,19.45,19.9,2653918,52462841,1209,0.05
2024-04-25,19.85,20.0,19.7,19.75,1290629,25620793,748,-0.15
2024-04-26,19.85,20.4,19.75,20.15,5798411,116891635,2295,0.4
2024-04-29,20.4,20.85,20.15,20.25,6486061,132935165,2823,0.1
2024-04-30,20.35,20.35,19.9,19.95,2196892,44010597,1128,-0.3
2024-05-02,20.3,20.7,20.25,20.45,8368639,171720653,3102,0.5
2024-05-03,20.7,20.75,20.4,20.45,3541933,72655259,1426,0.0
2024-05-06,20.5,20.6,20.2,20.25,2963398,60272356,1402,-0.2
2024-05-07,20.45,20.85,20.35,20.75,7241938,149595764,2551,0.5
2024-05-08,21.65,22.7,20.5,20.65,34983776,753673023,11980,-0.1
2024-05-09,21.0,21.45,20.75,21.1,12513253,264340206,5016,0.45
2024-05-10,21.25,22.3,20.95,22.05,27188974,594601651,11210,0.95
2024-05-13,22.45,23.4,21.9,22.05,39590869,891489218,16491,0.0
2024-05-14,22.3,22.4,21.7,21.85,18055154,398047223,7217,-0.2
2024-05-15,21.95,21.95,21.25,21.4,11244067,241520357,4389,-0.45
2024-05-16,21.5,21.95,21.2,21.9,8796904,190941718,3595,0.5
2024-05-17,22.0,22.05,21.25,21.45,6352658,137073482,2660,-0.45
2024-05-20,21.45,21.65,20.95,21.1,4557349,96688542,2012,-0.35
2024-05-21,21.1,21.1,20.65,20.7,4483820,93385874,1826,-0.4
2024-05-22,20.7,21.1,20.5,20.95,3077784,64281129,1465,0.25
2024-05-23,21.0,21.0,20.5,20.55,2705870,55820648,1318,-0.4
2024-05-24,20.5,21.0,20.5,20.85,2248667,46785479,1160,0.3
2024-05-27,21.2,22.15,21.2,22.1,15130086,331009575,5926,1.25
2024-05-28,22.9,24.05,22.7,23.4,51680003,1209379221,21024,1.3
2024-05-29,23.7,24.3,23.1,23.25,32352686,764962486,13114,-0.15
2024-05-30,23.35,24.15,23.2,23.4,21879323,517211665,9345,0.15
2024-05-31,23.95,25.1,23.3,23.55,39709689,959038335,15147,0.15
2024-06-03,24.35,24.4,23.1,23.6,17054977,401407955,7039,0.05
2024-06-04,23.4,23.4,22.75,22.8,11505768,264439628,4830,-0.8
2024-06-05,23.15,24.15,23.15,23.6,20167433,479688876,7948,0.8
2024-06-06,24.05,24.25,23.5,23.8,12896713,307630665,5873,0.2
2024-06-07,23.85,24.4,23.5,23.95,12486185,299571537,5399,0.15
2024-06-11,24.1,24.9,22.6,22.8,22984880,542598968,9548,-1.15
2024-06-12,22.75,23.0,21.5,21.75,13073676,287714782,5718,-1.05
2024-06-13,22.2,22.35,21.8,21.9,5380560,118449744,2462,0.15
2024-06-14,22.15,22.45,22.0,22.3,4613449,102324493,2140,0.4
2024-06-17,22.35,22.35,21.7,21.8,3932816,86279715,1937,-0.5
2024-06-18,22.1,22.1,21.5,21.6,4213312,91384071,2011,-0.2
2024-06-19,21.85,21.9,21.5,21.5,3679761,79761509,1781,-0.1
2024-06-20,21.6,21.75,21.5,21.65,2767126,59801298,1288,0.15
2024-06-21,21.85,22.1,21.65,21.65,4514388,98593727,1840,0.0
2024-06-24,21.8,21.8,21.55,21.7,4267311,92341352,1357,0.05
2024-06-25,21.3,21.75,21.1,21.7,4121770,88401542,1604,0.0
2024-06-26,21.75,21.75,21.3,21.3,2662344,57047009,1260,-0.4
2024-06-27,21.45,21.45,21.1,21.15,2603309,55310993,1095,-0.15
2024-06-28,21.4,21.45,21.1,21.15,2701984,57338307,1118,0.0
2024-07-01,21.3,21.45,21.0,21.1,2616207,55407439,1073,-0.05
2024-07-02,21.35,22.0,21.35,21.75,8261798,178977470,3076,0.65
2024-07-03,21.95,23.05,21.85,22.95,15710597,354073276,6641,1.2
2024-07-04,22.65,22.75,22.35,22.4,6977214,157075697,3106,-0.55
2024-07-05,22.45,22.5,22.0,22.25,5698979,126313494,3119,-0.15
2024-07-08,22.05,22.1,21.2,21.2,9650334,206950678,4000,-1.05
2024-07-09,21.35,21.45,20.6,20.7,5714106,119300966,2410,-0.5
2024-07-10,20.85,21.0,20.65,20.8,2273697,47281488,1031,0.1
2024-07-11,21.15,21.2,20.75,20.8,2975812,62038669,1237,0.0
2024-07-12,20.85,20.85,20.6,20.65,3311441,68450047,1364,-0.15
2024-07-15,20.65,20.8,20.2,20.4,4148868,84840735,1714,-0.25
2024-07-16,20.65,20.75,20.4,20.4,2462518,50515050,1078,0.0
2024-07-17,20.55,20.6,20.3,20.3,2594134,52967255,1193,-0.1
2024-07-18,20.3,20.35,20.0,20.15,2700441,54396098,1242,-0.15
2024-07-19,20.1,20.1,19.45,19.5,5838122,114965874,2586,-0.65
2024-07-22,19.4,19.5,18.8,19.1,4593489,87525484,2060,-0.4
2024-07-23,19.3,19.7,19.3,19.65,2020522,39446222,950,0.55
