date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,87.0,88.0,86.8,87.9,289638,25367836,436,1.0
2024-02-27,88.5,91.5,88.4,89.6,2516814,226926062,2095,1.7
2024-02-29,89.6,91.1,88.6,88.7,892241,79917209,963,-0.9
2024-03-01,88.9,90.4,88.4,90.0,655509,58761288,660,1.3
2024-03-04,91.8,92.7,91.0,91.6,1164761,106809765,1607,1.6
2024-03-05,92.0,92.6,91.1,92.6,647283,59415788,827,1.0
2024-03-06,89.3,90.4,87.1,89.9,1210457,108109407,1189,-2.7
2024-03-07,89.9,90.5,88.0,88.0,788762,69913834,944,-1.9
2024-03-08,88.6,88.6,85.8,86.0,790793,68761740,737,-2.0
2024-03-11,84.8,86.1,84.8,84.9,378248,32279483,464,-1.1
2024-03-12,84.8,86.4,84.8,86.0,280167,24013846,270,1.1
2024-03-13,86.1,86.5,85.2,86.5,379525,32612336,455,0.5
2024-03-14,90.3,92.2,88.7,88.7,1508935,135806296,1294,2.2
2024-03-15,89.4,89.4,87.6,87.6,510783,44996206,1334,-1.1
2024-03-18,87.8,89.5,87.0,89.3,411624,36588099,754,1.7
2024-03-19,89.8,90.4,88.8,89.8,475486,42644990,599,0.5
2024-03-20,90.3,91.4,89.9,90.0,633117,57307818,901,0.2
2024-03-21,89.9,92.1,89.9,91.1,640383,58391964,750,1.1
2024-03-22,90.9,91.1,89.8,90.0,299902,27069787,881,-1.1
2024-03-25,90.7,91.4,90.2,90.3,303919,27544080,419,0.3
2024-03-26,90.3,90.3,87.7,88.1,559794,49763662,664,-2.2
2024-03-27,89.5,89.5,88.5,89.2,186946,16626029,294,1.1
2024-03-28,89.8,91.0,89.8,90.0,455267,41153620,563,0.8
2024-03-29,90.7,90.8,89.2,90.1,268110,24052030,466,0.1
2024-04-01,90.2,91.0,89.4,90.6,475367,42841501,670,0.5
2024-04-02,90.3,91.4,90.3,91.1,486482,44261616,770,0.5
2024-04-03,91.3,98.5,91.1,96.7,2174551,206883706,2320,5.6
2024-04-08,97.7,98.3,95.2,95.3,951169,91616054,1920,-1.4
2024-04-09,99.2,104.5,99.2,104.5,4241394,437726394,2818,9.2
2024-04-10,108.5,114.0,106.0,111.5,6864439,757196924,4977,7.0
2024-04-11,110.0,111.0,106.5,110.5,2634319,287119405,2308,-1.0
2024-04-12,113.0,114.0,107.5,108.5,1499843,164051919,1525,-2.0
2024-04-15,107.0,108.0,103.0,103.0,1639379,171896744,1725,-5.5
2024-04-16,103.0,103.0,97.3,98.3,1603593,158741159,1887,-4.7
2024-04-17,100.0,101.0,99.0,99.2,1212994,121038330,1110,0.9
2024-04-18,99.5,99.7,98.1,98.8,596887,58905981,635,-0.4
2024-04-19,97.6,98.3,93.0,95.7,1291279,123809943,1305,-3.1
2024-04-22,95.0,95.6,93.0,93.0,847570,79859441,827,-2.7
2024-04-23,94.0,95.6,94.0,95.1,477243,45324091,501,2.1
2024-04-24,96.6,98.6,96.0,97.9,699751,68364573,718,2.8
2024-04-25,96.8,97.9,96.6,97.4,323174,31452771,625,-0.5
2024-04-26,97.6,99.5,97.5,97.5,558663,54872667,520,0.1
2024-04-29,98.5,101.5,98.0,100.5,854543,85351262,811,3.0
2024-04-30,100.5,101.5,100.0,101.0,459138,46093081,954,0.5
2024-05-02,101.0,104.0,100.0,103.0,679711,69561125,727,2.0
2024-05-03,103.0,103.0,100.5,100.5,570725,57795897,558,-2.5
2024-05-06,101.0,102.0,99.3,102.0,763137,76853312,655,1.5
2024-05-07,96.4,97.0,93.3,97.0,2082832,200082673,1904,-5.0
2024-05-08,97.0,100.0,97.0,100.0,892726,88210467,805,3.0
2024-05-09,104.0,106.0,99.9,99.9,1591718,162660794,1439,-0.1
2024-05-10,100.5,101.0,97.5,97.9,817951,80403068,779,-2.0
2024-05-13,98.0,101.0,96.6,100.5,725460,72063074,692,2.6
2024-05-14,102.0,103.5,101.0,102.5,1527646,156224197,1701,2.0
2024-05-15,103.0,103.5,101.0,101.0,532775,54378908,791,-1.5
2024-05-16,101.5,102.0,100.5,101.5,473938,47996772,435,0.5
2024-05-17,102.0,102.0,100.0,101.5,384773,38863368,367,0.0
