date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,15.45,16.2,15.45,16.0,5471122,86450469,1230,0.6
2024-02-20,16.05,16.1,15.9,16.0,2570061,41088501,913,0.0
2024-02-21,16.0,16.15,15.85,15.95,1510170,24139531,655,-0.05
2024-02-22,16.05,16.6,15.9,16.3,4634430,75605868,1566,0.35
2024-02-23,16.5,16.5,16.15,16.25,2180178,35630036,998,-0.05
2024-02-26,16.35,16.4,16.0,16.05,1373029,22173664,667,-0.2
2024-02-27,16.05,16.05,15.8,15.85,1180731,18798531,498,-0.2
2024-02-29,15.9,16.2,15.9,16.1,1317282,21240503,535,0.25
2024-03-01,16.15,16.15,16.0,16.05,1053136,16895404,416,-0.05
2024-03-04,16.1,16.25,15.9,15.95,1643300,26375291,521,-0.1
2024-03-05,16.05,16.05,15.85,15.9,985746,15692854,414,-0.05
2024-03-06,15.9,16.2,15.9,16.05,1293100,20803468,433,0.15
2024-03-07,16.15,16.2,16.0,16.05,1037210,16680773,426,0.0
2024-03-08,16.05,16.05,15.65,15.8,2012588,31844394,630,-0.25
2024-03-11,15.8,16.4,15.8,16.35,2420720,39303974,891,0.55
2024-03-12,16.65,17.05,16.6,16.95,6174035,103993998,2064,0.6
2024-03-13,17.0,17.0,16.65,16.75,2290819,38433119,852,-0.2
2024-03-14,16.8,17.05,16.8,16.85,2672136,45185026,957,0.1
2024-03-15,16.9,16.9,16.05,16.2,3699097,60570537,1129,-0.65
2024-03-18,16.3,16.5,16.15,16.4,1852694,30262682,550,0.2
2024-03-19,16.4,16.65,16.4,16.5,1634076,27030930,808,0.1
2024-03-20,16.5,16.6,16.2,16.45,1693978,27790065,732,-0.05
2024-03-21,16.55,16.65,16.4,16.6,1213381,20072305,479,0.15
2024-03-22,16.7,16.7,16.4,16.45,880194,14520274,367,-0.15
2024-03-25,16.55,16.65,16.5,16.55,1006024,16672915,399,0.1
2024-03-26,16.6,16.65,16.3,16.4,1304433,21411302,410,-0.15
2024-03-27,16.35,16.75,16.35,16.7,1713346,28495646,586,0.3
2024-03-28,16.75,17.2,16.75,16.9,3331537,56524215,1348,0.2
2024-03-29,17.05,17.55,16.9,17.55,3827310,66589927,1672,0.65
2024-04-01,17.65,17.7,16.7,17.3,2966448,51115078,1373,-0.25
2024-04-02,17.3,17.4,16.9,17.15,1432648,24466684,896,-0.15
2024-04-03,17.15,17.2,16.85,16.95,1021259,17346684,499,-0.2
2024-04-08,16.95,17.15,16.95,17.05,857543,14641404,418,0.1
2024-04-09,17.1,17.25,17.1,17.1,1285337,22053082,453,0.05
2024-04-10,17.1,17.3,17.0,17.05,1131576,19372369,451,-0.05
2024-04-11,16.9,16.9,16.3,16.5,4255180,70151061,1259,-0.55
2024-04-12,16.5,16.8,16.4,16.55,990476,16479009,407,0.05
2024-04-15,17.4,18.2,17.25,18.2,12389925,223570712,3709,1.65
2024-04-16,18.15,18.5,17.6,17.6,12055084,216988220,5173,-0.6
2024-04-17,17.75,18.2,17.7,17.75,5564015,99873015,2311,0.15
2024-04-18,17.75,18.05,17.4,18.0,4243749,75829765,1776,0.25
2024-04-19,18.1,18.4,17.55,18.3,8000017,144640139,3648,0.3
2024-04-22,18.25,18.25,17.6,17.75,4242019,75797162,1753,-0.55
2024-04-23,17.9,17.95,17.7,17.9,1842310,32839591,849,0.15
2024-04-24,18.05,18.1,17.8,17.85,1757336,31491991,919,-0.05
2024-04-25,17.85,18.0,17.6,17.7,1836768,32640234,914,-0.15
2024-04-26,17.8,17.8,17.55,17.7,1326778,23453474,762,0.0
2024-04-29,17.75,18.2,17.75,18.15,3541756,64038535,1274,0.45
2024-04-30,18.25,18.45,18.0,18.45,3259210,59481654,1392,0.3
2024-05-02,18.5,18.95,18.3,18.85,3733719,69870001,1814,0.4
2024-05-03,18.85,18.85,18.5,18.65,2428799,45392429,1220,-0.2
2024-05-06,18.7,18.7,18.4,18.45,2143221,39680237,940,-0.2
2024-05-07,18.6,18.7,18.35,18.65,1868912,34666696,903,0.2
2024-05-08,18.7,18.7,18.3,18.45,2159929,39794935,787,-0.2
2024-05-09,18.5,18.7,18.45,18.55,1589257,29511120,708,0.1
2024-05-10,18.45,19.4,18.45,19.35,5682644,108533430,2368,0.8
2024-05-13,19.25,19.45,18.8,19.35,3147063,60265934,1481,0.0
2024-05-14,19.55,20.25,19.1,19.1,5913766,116369315,2788,-0.25
2024-05-15,19.2,19.9,19.2,19.6,3241622,63804013,1628,0.5
2024-05-16,19.9,19.9,19.35,19.4,2136676,41770466,1342,-0.2
2024-05-17,19.7,19.7,19.05,19.2,2106011,40412932,1392,-0.2
2024-05-20,19.25,19.3,19.05,19.25,1419126,27237851,720,0.05
2024-05-21,19.3,19.3,18.8,18.9,2020642,38288403,1034,-0.35
2024-05-22,18.9,18.95,18.7,18.75,1610877,30239722,935,-0.15
2024-05-23,18.7,18.7,18.3,18.4,4104684,75545439,1419,-0.35
2024-05-24,18.35,18.4,18.25,18.3,997427,18265824,601,-0.1
2024-05-27,18.45,18.75,18.3,18.65,1886900,35061232,805,0.35
2024-05-28,18.7,19.0,18.7,18.75,1751872,33069377,850,0.1
2024-05-29,18.75,18.85,18.6,18.85,1134328,21259347,599,0.1
2024-05-30,18.8,18.8,18.6,18.8,954768,17843479,455,-0.05
2024-05-31,18.9,19.15,18.8,18.95,1475682,28026268,777,0.15
2024-06-03,19.05,19.45,18.8,19.15,2474363,47578042,1227,0.2
2024-06-04,19.3,20.0,19.25,19.75,5945965,117375726,2519,0.6
2024-06-05,20.0,20.1,19.65,19.65,2793961,55498346,1557,-0.1
2024-06-06,19.8,20.05,19.4,19.55,2032539,39942502,1130,-0.1
2024-06-07,19.8,20.0,19.6,19.7,1892750,37529316,1041,0.15
2024-06-11,19.7,19.9,19.35,19.7,2683967,52444068,1065,0.0
2024-06-12,19.7,19.8,19.3,19.55,2938810,57304033,1058,-0.15
2024-06-13,19.6,19.7,19.5,19.6,867578,16991899,450,0.05
2024-06-14,19.6,19.85,19.6,19.65,1362179,26871127,557,0.05
2024-06-17,19.65,19.8,19.45,19.6,836441,16407399,467,-0.05
2024-06-18,19.6,20.05,19.45,19.95,2597647,51485135,1418,0.35
2024-06-19,20.2,20.65,19.9,20.25,3625825,73674430,1831,0.3
2024-06-20,20.25,20.6,20.0,20.45,3070226,62438698,1279,0.2
2024-06-21,20.45,20.45,19.9,20.0,2256284,45277028,1093,-0.45
2024-06-24,20.0,20.4,20.0,20.05,2085200,42039804,942,0.05
2024-06-25,20.2,20.2,19.85,20.2,1688198,33825437,755,0.15
2024-06-26,20.25,20.25,19.7,19.7,3527597,70406497,1225,-0.5
2024-06-27,19.6,19.65,19.1,19.3,4460210,86126105,1560,-0.4
2024-06-28,19.3,19.65,19.2,19.3,5283035,102596019,1441,0.0
2024-07-01,17.7,18.1,17.5,18.05,5802497,103379996,1767,0.0
