date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,12.4,12.45,12.35,12.35,16838116,208465026,4862,-0.05
2024-02-27,12.35,12.45,12.3,12.4,30804263,381287265,7193,0.05
2024-02-29,12.4,12.55,12.35,12.55,49855466,622704787,9457,0.15
2024-03-01,12.6,12.65,12.5,12.5,33780186,423872678,6798,-0.05
2024-03-04,12.5,12.5,12.4,12.45,27216930,339174722,6289,-0.05
2024-03-05,12.45,12.55,12.45,12.45,28178546,351955079,6768,0.0
2024-03-06,12.45,12.65,12.45,12.6,43768429,550937441,8973,0.15
2024-03-07,12.6,13.0,12.6,12.9,118061640,1511564662,21544,0.3
2024-03-08,12.9,13.0,12.85,12.95,76845456,992316635,12647,0.05
2024-03-11,13.1,13.5,13.1,13.45,134100021,1790136359,27518,0.5
2024-03-12,13.5,13.6,13.4,13.6,79630300,1076136056,17379,0.15
2024-03-13,13.55,13.9,13.55,13.8,110557395,1518803253,23659,0.2
2024-03-14,14.05,14.6,14.0,14.25,184905418,2636403999,38286,0.45
2024-03-15,14.15,14.2,13.9,14.15,130653134,1837646428,22749,-0.1
2024-03-18,14.25,14.4,14.0,14.2,65520738,929987404,14017,0.05
2024-03-19,14.05,14.15,14.0,14.1,40787115,574400673,10141,-0.1
2024-03-20,14.1,14.15,13.8,13.85,74439569,1037185566,16831,-0.25
2024-03-21,14.05,14.2,13.95,14.15,52510659,740272152,12593,0.3
2024-03-22,14.15,14.3,13.95,14.05,44429377,626046410,10352,-0.1
2024-03-25,14.05,14.3,14.0,14.25,46976095,666288884,10305,0.2
2024-03-26,14.3,14.5,14.2,14.3,61283933,879021684,12933,0.05
2024-03-27,14.4,14.6,14.4,14.55,78936276,1145055371,15369,0.25
2024-03-28,14.3,14.3,13.8,13.85,195567805,2727024641,37889,-0.7
2024-03-29,13.8,14.05,13.7,13.95,59957154,835431249,11903,0.1
2024-04-01,14.0,14.1,13.9,14.0,36915905,515899549,8775,0.05
2024-04-02,13.95,14.05,13.9,13.9,27825797,387785774,6966,-0.1
2024-04-03,13.9,13.9,13.8,13.8,36652842,507390994,6761,-0.1
2024-04-08,13.8,14.0,13.7,14.0,46899321,650686210,8643,0.2
2024-04-09,14.05,14.2,14.0,14.15,61902914,873568081,11065,0.15
2024-04-10,14.25,14.25,13.95,14.0,46628660,654772514,10271,-0.15
2024-04-11,13.85,14.0,13.8,14.0,39655920,552151509,8283,0.0
2024-04-12,13.95,13.95,13.8,13.8,42332279,586221224,10433,-0.2
2024-04-15,13.7,13.75,13.55,13.65,52510107,716895221,11629,-0.15
2024-04-16,13.55,13.6,13.1,13.25,85439273,1137772609,22169,-0.4
2024-04-17,13.25,13.4,13.2,13.35,34466970,458701386,7442,0.1
2024-04-18,13.25,13.55,13.2,13.5,29437393,395369097,6595,0.15
2024-04-19,13.35,13.45,13.05,13.2,58662172,775131446,11853,-0.3
2024-04-22,13.3,13.7,13.3,13.5,37781066,510398704,7501,0.3
2024-04-23,13.65,13.7,13.55,13.55,22585655,307190795,4867,0.05
2024-04-24,13.65,13.7,13.6,13.7,21569966,294826588,5228,0.15
2024-04-25,13.6,13.6,13.4,13.5,22614188,305311074,6017,-0.2
2024-04-26,13.5,13.6,13.45,13.45,23570243,318618743,4661,-0.05
2024-04-29,13.25,13.6,13.1,13.6,91875700,1234039850,15225,0.15
2024-04-30,13.6,13.75,13.55,13.65,41031339,561246888,8392,0.05
2024-05-02,13.7,13.85,13.7,13.7,33511936,460859186,6711,0.05
2024-05-03,13.8,13.85,13.65,13.65,24266607,333415790,6003,-0.05
2024-05-06,13.75,14.0,13.65,13.85,60434747,837007254,10773,0.2
2024-05-07,13.95,14.0,13.7,13.85,40022245,553412512,6838,0.0
2024-05-08,13.85,13.9,13.75,13.8,26838745,370392917,4969,-0.05
2024-05-09,13.85,13.95,13.7,13.7,37557171,519239237,5913,-0.1
