date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,36.2,36.2,35.3,35.3,3311887,118248269,2179,-0.35
2024-02-21,35.55,36.0,35.1,35.1,2926667,104026327,1966,-0.2
2024-02-22,35.55,36.2,35.1,35.3,4314423,153581921,2261,0.2
2024-02-23,35.55,35.55,34.6,34.6,3338516,116604147,2320,-0.7
2024-02-26,34.6,35.8,34.4,35.45,4576795,161634849,2069,0.85
2024-02-27,35.45,36.5,34.6,35.1,14244097,509314430,5426,-0.35
2024-02-29,35.25,35.5,34.6,34.65,3582473,124698875,2526,-0.45
2024-03-01,34.85,34.85,34.05,34.1,4039880,138600216,2491,-0.55
2024-03-04,34.5,36.0,34.45,35.4,8977068,318417107,4499,1.3
2024-03-05,35.85,36.0,34.9,35.1,5640777,198913665,2868,-0.3
2024-03-06,35.05,35.5,34.8,34.85,3054462,107296788,1751,-0.25
2024-03-07,35.15,35.15,34.05,34.25,7009593,241520612,3201,-0.6
2024-03-08,34.35,34.35,32.9,33.7,8816619,297314072,4092,-0.55
2024-03-11,33.95,34.0,33.6,33.7,1646706,55610083,1017,0.0
2024-03-12,33.95,34.75,33.95,34.5,2714540,93588219,1584,0.8
2024-03-13,34.75,34.85,33.8,33.8,2666941,90859797,1917,-0.7
2024-03-14,33.9,33.95,33.4,33.5,1829084,61424021,1146,-0.3
2024-03-15,33.3,33.8,33.3,33.3,1410440,47188812,908,-0.2
2024-03-18,33.35,33.7,33.15,33.45,1693318,56468696,1083,0.15
2024-03-19,33.7,33.8,33.3,33.3,1872243,62628434,1181,-0.15
2024-03-20,33.45,34.2,33.15,33.9,3226906,108740935,1629,0.6
2024-03-21,34.2,34.2,33.65,33.9,2448273,82991752,1920,0.0
2024-03-22,34.0,34.15,33.8,34.1,1483964,50486152,1237,0.2
2024-03-25,33.9,34.55,33.9,34.2,2482141,84872728,1727,0.1
2024-03-26,34.2,34.3,33.35,33.4,2740074,92368743,1853,-0.8
2024-03-27,33.45,33.9,33.15,33.6,2278829,76244503,1414,0.2
2024-03-28,33.8,35.1,33.7,34.95,8396579,290425159,3955,1.35
2024-03-29,35.15,35.3,34.4,35.15,7137472,249385917,4157,0.2
2024-04-01,35.35,36.5,35.15,35.95,12264507,442024417,7166,0.8
2024-04-02,36.05,36.65,34.8,35.6,14103230,504455649,7433,-0.35
2024-04-03,35.6,36.3,35.25,35.65,7044750,253124492,4008,0.05
2024-04-08,35.9,36.6,35.55,36.35,9751972,353939139,5126,0.7
2024-04-09,36.55,37.0,35.3,35.45,20581131,751472010,8578,-0.9
2024-04-10,35.4,35.65,35.0,35.0,5016812,177033460,2736,-0.45
