date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,26.0,26.0,25.55,25.65,510293,13125342,539,-0.1
2024-02-27,25.65,25.85,25.25,25.6,643493,16403824,539,-0.05
2024-02-29,25.6,25.9,25.55,25.75,350411,9026017,414,0.15
2024-03-01,25.7,25.8,25.65,25.8,369560,9501837,416,0.05
2024-03-04,25.8,26.2,25.75,25.75,557492,14448573,516,-0.05
2024-03-05,25.75,25.75,25.35,25.35,443897,11320349,511,-0.4
2024-03-06,25.35,25.35,25.1,25.2,559180,14079993,539,-0.15
2024-03-07,25.4,25.4,24.95,24.95,540508,13538346,510,-0.25
2024-03-08,24.85,24.95,24.55,24.65,671218,16576699,614,-0.3
2024-03-11,24.65,24.65,24.2,24.3,487455,11846292,514,-0.35
2024-03-12,24.2,24.55,24.15,24.5,398800,9737353,369,0.2
2024-03-13,24.45,24.5,23.95,24.15,601589,14573078,620,-0.35
2024-03-14,24.15,24.25,23.8,23.9,580729,13901392,771,-0.25
2024-03-15,23.9,24.0,23.6,23.6,538825,12780620,757,-0.3
2024-03-18,23.6,23.85,23.3,23.7,405150,9536424,495,0.1
2024-03-19,23.7,23.95,23.6,23.8,426799,10145954,465,0.1
2024-03-20,23.7,23.7,23.5,23.5,368011,8671370,491,-0.3
2024-03-21,23.6,24.05,23.6,23.95,571552,13660351,442,0.45
2024-03-22,23.95,23.95,23.65,23.8,292279,6943088,396,-0.15
2024-03-25,23.8,24.3,23.7,24.05,547717,13130725,440,0.25
2024-03-26,24.05,24.05,23.5,23.65,402538,9560629,573,-0.4
2024-03-27,23.7,23.85,23.6,23.65,162268,3848172,336,0.0
2024-03-28,23.6,23.75,23.5,23.5,313628,7387544,485,-0.15
2024-03-29,23.5,23.6,23.45,23.55,252551,5944913,385,0.05
2024-04-01,23.55,23.7,23.4,23.6,320558,7555481,270,0.05
2024-04-02,23.6,23.75,23.5,23.7,303401,7169666,415,0.1
2024-04-03,23.6,23.6,23.4,23.5,286405,6723487,472,-0.2
2024-04-08,23.45,23.5,23.25,23.25,384286,8963391,510,-0.25
2024-04-09,23.25,23.55,23.25,23.4,352583,8249456,316,0.15
2024-04-10,23.4,23.75,23.3,23.65,301257,7105186,295,0.25
2024-04-11,23.6,23.7,23.5,23.7,345041,8150509,613,0.05
2024-04-12,23.75,24.05,23.65,23.85,677187,16176068,447,0.15
2024-04-15,23.75,23.75,23.5,23.5,358236,8454868,516,-0.35
2024-04-16,23.4,23.4,22.9,23.0,611734,14100355,885,-0.5
2024-04-17,22.95,23.3,22.95,23.2,235189,5436997,333,0.2
2024-04-18,23.15,23.25,22.9,23.2,163032,3771493,403,0.0
2024-04-19,23.05,23.1,22.6,22.8,543714,12414430,789,-0.4
2024-04-22,22.85,23.15,22.65,22.8,214459,4904121,445,0.0
2024-04-23,22.85,23.1,22.8,22.9,154910,3545406,405,0.1
2024-04-24,22.95,23.1,22.9,23.0,206621,4757814,437,0.1
2024-04-25,23.0,23.3,23.0,23.2,264152,6125743,264,0.2
2024-04-26,23.25,23.35,23.05,23.1,256489,5938667,337,-0.1
2024-04-29,23.1,23.3,23.05,23.2,304729,7062995,416,0.1
2024-04-30,23.3,23.45,23.2,23.35,490512,11443990,373,0.15
2024-05-02,23.35,23.7,23.3,23.6,356163,8387825,430,0.25
2024-05-03,23.75,23.85,23.5,23.5,356405,8418406,518,-0.1
2024-05-06,23.6,23.75,23.5,23.65,334866,7914485,361,0.15
2024-05-07,23.6,23.65,23.45,23.65,505177,11895526,415,0.0
2024-05-08,23.65,23.65,23.5,23.5,145351,3421699,199,-0.15
2024-05-09,23.55,23.6,23.4,23.45,205372,4824721,316,-0.05
2024-05-10,23.4,23.5,23.35,23.5,227854,5339622,323,0.05
2024-05-13,24.0,24.8,24.0,24.5,1380952,33818721,865,1.0
2024-05-14,24.85,24.85,24.45,24.55,491458,12080602,376,0.05
2024-05-15,24.6,24.65,24.4,24.5,427042,10479982,349,-0.05
2024-05-16,24.65,24.7,24.5,24.65,493273,12143588,384,0.15
2024-05-17,24.55,24.85,24.55,24.75,413141,10215931,340,0.1
2024-05-20,24.75,24.9,24.6,24.75,395969,9805099,302,0.0
2024-05-21,24.65,25.15,24.65,25.15,760838,19005697,606,0.4
2024-05-22,25.4,25.4,25.0,25.1,520516,13068319,501,-0.05
2024-05-23,25.1,25.2,24.8,24.85,475644,11870286,455,-0.25
2024-05-24,24.75,25.2,24.65,25.2,461415,11522646,344,0.35
2024-05-27,25.2,25.3,25.0,25.15,448093,11263212,315,-0.05
2024-05-28,25.2,26.85,25.1,26.65,3120349,82271521,2060,1.5
2024-05-29,28.0,29.3,27.8,28.55,21020585,610229146,9921,1.9
2024-05-30,27.7,29.15,27.1,28.7,6926920,196064193,3687,0.15
2024-05-31,31.0,31.55,30.9,31.55,9242915,290196714,3465,2.85
2024-06-03,34.7,34.7,34.7,34.7,5126411,177886361,2128,3.15
2024-06-04,38.15,38.15,38.15,38.15,6050262,230817349,2556,3.45
2024-06-05,38.8,38.8,34.35,34.65,44103067,1583041418,24847,-3.5
2024-06-06,35.0,36.45,34.4,34.45,18443292,649275322,11829,-0.2
2024-06-07,34.95,34.95,32.1,32.3,12754462,418618053,8111,-2.15
2024-06-11,32.4,32.75,30.15,30.45,8900560,277375450,5690,-1.85
2024-06-12,30.4,33.45,29.9,33.45,19006194,617711520,9650,3.0
2024-06-13,34.25,36.75,33.8,36.75,25803339,920092289,12863,3.3
2024-06-14,38.5,40.35,36.9,37.5,76104871,2929980087,39954,0.75
2024-06-17,37.45,38.7,35.7,37.9,23836084,890863374,14489,0.4
2024-06-18,37.9,39.45,37.4,39.15,26860110,1037687070,16719,1.25
2024-06-19,39.9,43.05,39.5,40.0,62475931,2599484015,30486,0.85
2024-06-20,40.55,41.8,39.2,41.8,27665289,1123984345,16568,1.8
2024-06-21,41.8,42.35,40.6,41.1,18015667,743965261,10700,-0.7
2024-06-24,40.75,41.0,38.8,38.95,12339086,486874292,8344,-2.15
2024-06-25,38.6,39.1,37.7,38.5,6139516,235877085,4138,-0.45
2024-06-26,39.1,40.7,38.75,39.6,11329597,449617828,7171,1.1
2024-06-27,39.05,39.9,38.5,38.6,6114092,239614465,4448,-1.0
2024-06-28,39.1,42.3,38.7,40.2,22009172,898675904,12785,1.6
2024-07-01,40.75,42.75,39.9,41.65,24224487,1007210698,14514,1.45
2024-07-02,41.65,42.7,40.8,41.1,13164512,547192489,8642,-0.55
2024-07-03,41.8,45.2,41.3,45.2,34773683,1524726007,16625,4.1
2024-07-04,48.75,49.7,48.1,49.7,10422722,514386909,4966,4.5
2024-07-05,53.8,54.6,50.9,52.5,59633384,3160206866,33045,2.8
2024-07-08,53.2,53.9,47.55,49.85,31101105,1561053387,18813,-2.65
2024-07-09,49.15,49.75,45.25,47.2,17464428,822119347,11301,-2.65
2024-07-10,48.0,51.9,47.6,51.9,26158169,1315447048,15488,4.7
2024-07-11,52.5,53.2,49.8,50.1,22169252,1137431016,12849,-1.8
2024-07-12,48.85,51.7,48.2,49.85,12418832,623777527,7786,-0.25
2024-07-15,49.8,50.6,48.55,48.8,6012702,296340889,4334,-1.05
