date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-23,20.1,20.5,19.8,20.0,1247361,25098689,600,0.0
2024-02-26,20.2,21.5,19.9,20.05,1432489,29158737,792,0.05
2024-02-27,20.05,20.1,19.25,19.25,950449,18541084,566,-0.8
2024-02-29,19.35,20.25,19.35,19.8,2182711,43408059,931,0.55
2024-03-01,19.85,20.3,19.6,19.95,771374,15408781,437,0.15
2024-03-04,20.0,20.25,19.4,19.4,848579,16779763,440,-0.55
2024-03-05,19.55,19.9,19.15,19.3,1216182,23723750,578,-0.1
2024-03-06,19.35,19.55,18.8,18.9,688907,13089259,411,-0.4
2024-03-07,18.7,19.15,18.35,18.45,811905,15112523,356,-0.45
2024-03-08,18.4,18.6,17.9,17.95,843156,15318916,361,-0.5
2024-03-11,17.95,18.55,17.8,18.25,338755,6192310,643,0.3
2024-03-12,18.35,18.7,18.35,18.5,214852,3977545,439,0.25
2024-03-13,18.55,18.75,17.95,18.1,563404,10234785,518,-0.4
2024-03-14,18.15,18.4,18.1,18.15,122407,2231488,209,0.05
2024-03-15,18.35,18.5,18.1,18.4,95496,1745579,198,0.25
2024-03-18,18.6,18.7,18.2,18.4,189559,3488835,359,0.0
2024-03-19,18.5,18.55,18.1,18.35,145436,2660013,303,-0.05
2024-03-20,18.4,18.7,18.1,18.5,411964,7545031,400,0.15
2024-03-21,18.75,18.95,18.55,18.9,284363,5342941,297,0.4
2024-03-22,18.9,19.5,18.75,19.2,587470,11260869,341,0.3
2024-03-25,19.35,19.55,18.9,19.1,713660,13708002,532,-0.1
2024-03-26,19.3,19.9,19.25,19.6,936251,18324967,597,0.5
2024-03-27,19.8,19.9,19.3,19.5,728866,14234367,484,-0.1
2024-03-28,19.55,19.7,19.2,19.35,509415,9876851,445,-0.15
2024-03-29,19.45,19.5,19.2,19.45,147392,2849290,176,0.1
2024-04-01,19.5,19.55,19.25,19.55,372572,7204157,324,0.1
2024-04-02,19.5,20.35,19.4,19.7,542459,10686028,333,0.15
2024-04-03,19.8,19.8,19.4,19.45,316685,6189793,286,-0.25
2024-04-08,19.15,19.4,18.9,19.0,701348,13421105,547,0.0
2024-04-09,19.05,19.1,18.65,18.85,769016,14487585,520,-0.15
2024-04-10,18.95,18.95,18.5,18.65,331896,6187464,411,-0.2
2024-04-11,18.7,19.35,18.6,18.85,634951,12017412,446,0.2
2024-04-12,19.15,19.15,18.15,18.45,530407,9811463,482,-0.4
2024-04-15,18.65,18.7,18.35,18.55,358253,6620437,512,0.1
2024-04-16,18.6,18.6,18.0,18.3,793755,14408507,597,-0.25
2024-04-17,18.4,18.75,18.25,18.5,406016,7517474,628,0.2
2024-04-18,18.5,18.55,18.25,18.55,156664,2888306,291,0.05
2024-04-19,18.5,18.55,18.25,18.55,185044,3410582,209,0.0
