date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,73.3,73.9,72.9,73.0,570171,41739811,765,-0.3
2024-02-20,73.1,73.2,72.1,72.2,483389,35193101,1353,-0.8
2024-02-21,72.3,73.1,72.3,72.3,357021,25915807,382,0.1
2024-02-22,72.6,73.0,72.4,72.5,313634,22771681,355,0.2
2024-02-23,72.5,72.7,71.8,71.8,729242,52540589,769,-0.7
2024-02-26,71.9,72.1,71.7,71.8,389361,27992519,482,0.0
2024-02-27,71.8,72.3,70.7,71.0,695049,49607005,746,-0.8
2024-02-29,71.8,71.8,71.0,71.0,735594,52412760,949,0.0
2024-03-01,71.2,71.7,70.9,70.9,569028,40517965,946,-0.1
2024-03-04,71.4,72.6,70.9,72.5,1207513,86537110,1126,1.6
2024-03-05,72.6,72.6,70.8,71.0,1371470,97616901,1588,-1.5
2024-03-06,71.3,72.3,71.3,71.6,635423,45668917,625,0.6
2024-03-07,72.1,72.2,69.7,69.8,2097025,148020202,1717,-1.8
2024-03-08,69.8,70.7,69.2,69.6,1211137,84648772,1003,-0.2
2024-03-11,69.8,70.9,69.3,69.9,653487,45928093,683,0.3
2024-03-12,70.3,71.7,70.3,71.0,942382,67066510,914,1.1
2024-03-13,70.8,72.0,70.7,71.5,662246,47138006,690,0.5
2024-03-14,71.5,71.6,70.5,70.5,473914,33597347,495,-1.0
2024-03-15,70.7,72.1,70.4,71.1,1737277,124351355,1466,0.6
2024-03-18,71.4,72.5,71.4,72.5,1572220,113383029,1413,1.4
2024-03-19,72.5,73.4,72.3,72.9,3212244,234405943,2305,0.4
2024-03-20,73.0,76.0,73.0,73.7,4348783,323753561,4610,0.8
2024-03-21,74.2,74.9,73.7,73.8,2061793,153140460,2187,0.1
2024-03-22,73.8,74.6,72.8,73.8,1858532,137294798,1573,0.0
2024-03-25,74.3,75.2,73.8,74.4,2317476,172946667,2061,0.6
2024-03-26,75.4,76.8,74.0,74.9,6478957,489844057,6883,0.5
2024-03-27,75.2,78.9,75.2,76.4,7529874,582476546,6414,1.5
2024-03-28,76.6,78.4,74.5,78.2,7950127,613294291,6486,1.8
2024-03-29,77.4,82.5,77.4,80.4,12654970,1021545572,8262,2.2
2024-04-01,81.8,88.0,81.1,86.7,17369586,1483723523,15442,6.3
2024-04-02,87.5,90.0,85.3,87.8,15762987,1378922891,15886,1.1
2024-04-03,87.0,92.8,86.1,92.3,15137350,1370399648,10264,4.5
2024-04-08,93.2,95.1,92.3,93.5,12180800,1139111509,11905,1.2
2024-04-09,94.8,95.4,91.0,92.6,9599093,893219650,10356,-0.9
2024-04-10,93.2,101.5,93.2,99.7,29683046,2937617214,20373,7.1
2024-04-11,101.0,104.5,98.2,98.2,16048571,1619125091,13127,-1.5
2024-04-12,98.6,101.5,98.0,98.1,7725614,768103340,7315,-0.1
2024-04-15,100.0,107.5,99.5,107.5,22822396,2396477000,14327,9.4
2024-04-16,108.0,111.0,96.8,96.8,38256802,3958971465,20653,-10.7
2024-04-17,97.4,102.0,97.2,98.0,21376101,2126475853,13650,1.2
2024-04-18,97.3,101.0,95.1,100.5,11724882,1167217002,7618,2.5
2024-04-19,98.3,98.9,91.0,95.7,17711954,1691590600,11031,-4.8
2024-04-22,95.0,97.7,87.1,87.3,12150609,1100431032,8402,-8.4
2024-04-23,91.7,91.8,88.2,90.5,7814136,704701786,6222,3.2
2024-04-24,92.0,96.8,91.6,94.7,12323364,1162550370,8837,4.2
2024-04-25,94.0,96.0,92.1,92.1,6790890,636827870,5689,-2.6
2024-04-26,93.7,99.0,92.6,95.5,11596516,1117080216,8308,3.4
2024-04-29,96.5,98.3,94.1,98.0,9981786,966811432,6794,2.5
2024-04-30,96.0,105.0,94.2,103.0,26979955,2733751519,16349,5.0
2024-05-02,100.5,101.0,93.2,94.2,21428600,2050924604,15213,-8.8
2024-05-03,96.0,97.5,93.6,93.9,9764452,931573000,7272,-0.3
2024-05-06,94.7,96.2,93.0,94.5,5537935,524897371,4101,0.6
2024-05-07,95.2,96.1,90.8,96.1,10567126,993110506,7754,1.6
2024-05-08,95.3,98.2,94.5,96.6,6766286,651245325,5359,0.5
