date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,15.65,15.7,15.6,15.65,561045,8764916,658,0.05
2024-02-27,15.65,15.65,15.35,15.45,1131820,17522180,1123,-0.2
2024-02-29,15.5,15.55,15.4,15.45,540405,8357936,561,0.0
2024-03-01,15.45,15.55,15.45,15.55,151790,2357114,340,0.1
2024-03-04,15.55,15.7,15.55,15.7,224689,3517191,308,0.15
2024-03-05,15.7,15.75,15.65,15.7,238661,3753163,330,0.0
2024-03-06,15.75,16.05,15.7,16.05,584562,9274600,453,0.35
2024-03-07,16.05,16.05,15.75,15.75,663383,10540903,461,-0.3
2024-03-08,15.75,15.9,15.65,15.85,438581,6901394,384,0.1
2024-03-11,16.0,16.05,15.9,16.0,507191,8096955,289,0.15
2024-03-12,16.4,16.85,16.25,16.85,2059820,34254425,1035,0.85
2024-03-13,16.9,16.9,16.25,16.3,940118,15520158,628,-0.55
2024-03-14,15.95,16.05,15.65,15.65,2057913,32563150,787,-0.65
2024-03-15,15.65,15.75,15.6,15.6,372460,5829580,415,-0.05
2024-03-18,15.6,15.6,15.4,15.45,490539,7594712,649,-0.15
2024-03-19,15.45,15.5,15.35,15.35,809829,12483524,624,-0.1
2024-03-20,15.35,15.55,15.3,15.35,456661,7029055,342,0.0
2024-03-21,15.4,15.45,15.35,15.35,437887,6730640,310,0.0
2024-03-22,15.45,15.45,15.3,15.3,367888,5653938,414,-0.05
2024-03-25,15.3,15.35,15.25,15.25,909255,13904829,680,-0.05
2024-03-26,15.25,15.4,15.25,15.25,616400,9425019,422,0.0
2024-03-27,15.3,15.35,15.25,15.3,1216432,18610492,532,0.05
2024-03-28,15.3,15.35,15.25,15.25,580969,8887873,359,-0.05
2024-03-29,15.25,15.3,15.25,15.3,346422,5290774,272,0.05
2024-04-01,15.3,15.3,15.25,15.25,1624908,24794604,441,-0.05
2024-04-02,15.35,15.35,15.25,15.25,701383,10717398,435,0.0
2024-04-03,15.3,15.3,15.2,15.3,822651,12549965,411,0.05
2024-04-08,15.3,15.35,15.3,15.35,636923,9749838,467,0.05
2024-04-09,15.35,15.45,15.3,15.45,1272204,19543940,621,0.1
2024-04-10,15.45,15.9,15.45,15.8,2888745,45349738,787,0.35
2024-04-11,15.8,16.0,15.75,15.75,1866161,29550008,674,-0.05
2024-04-12,15.75,15.85,15.65,15.8,1277019,20059325,437,0.05
2024-04-15,15.95,16.7,15.8,16.45,3307566,53662576,1152,0.65
2024-04-16,16.45,16.5,15.9,16.0,2364851,38126241,899,-0.45
2024-04-17,16.1,16.6,16.1,16.6,2608471,42809076,776,0.6
2024-04-18,16.5,17.55,16.45,17.2,5650314,97238416,1780,0.6
2024-04-19,17.2,17.2,16.55,16.75,5074362,85590309,1757,-0.45
2024-04-22,17.35,18.2,17.15,17.35,6985657,122906505,2234,0.6
2024-04-23,17.45,17.5,16.7,17.15,3029338,51791705,1154,-0.2
2024-04-24,17.5,17.5,16.95,16.95,2194558,37509095,848,-0.2
2024-04-25,17.0,17.45,16.95,17.25,2093474,36149776,738,0.3
2024-04-26,17.35,17.45,17.15,17.25,2210230,38221816,833,0.0
2024-04-29,17.65,17.9,17.35,17.85,3171345,56103375,1096,0.6
2024-04-30,17.9,17.9,17.45,17.8,2063007,36474697,767,-0.05
2024-05-02,17.95,19.45,17.85,18.6,5640126,105790195,2330,0.8
2024-05-03,19.0,19.15,18.6,18.7,4144750,78335492,1434,0.1
2024-05-06,19.1,19.1,18.45,18.75,2459655,46150867,948,0.05
2024-05-07,19.05,19.2,18.1,18.75,4423076,82543431,1204,0.0
2024-05-08,18.7,18.85,18.1,18.4,3129337,57508918,804,-0.35
2024-05-09,18.4,18.85,18.05,18.05,1460129,26924500,624,-0.35
2024-05-10,18.1,18.3,17.85,17.9,1446097,26029379,644,-0.15
2024-05-13,17.8,18.0,17.5,17.85,1768010,31360150,769,-0.05
2024-05-14,17.95,18.05,17.8,17.85,752088,13476526,393,0.0
2024-05-15,19.55,19.55,18.4,18.7,5768624,109841761,2408,0.85
2024-05-16,19.1,20.55,19.0,20.55,10683893,216422564,2987,1.85
2024-05-17,21.15,22.6,21.0,22.6,15855528,345728541,6861,2.05
2024-05-20,23.5,24.35,22.35,23.4,17403471,405602039,8244,0.8
2024-05-21,23.3,23.9,22.5,23.85,8813383,205818914,3961,0.45
2024-05-22,24.2,24.2,23.0,23.4,6638147,155460279,2762,-0.45
2024-05-23,23.0,23.0,21.8,22.0,5713573,127594719,2648,-1.4
2024-05-24,21.95,22.55,21.4,21.9,2968954,65158569,1469,-0.1
2024-05-27,22.1,22.1,21.3,21.3,3409367,73628519,1628,-0.6
2024-05-28,21.4,22.3,21.25,21.9,2860664,62719471,1415,0.6
2024-05-29,22.2,24.05,22.2,24.05,8198700,190860001,3377,2.15
2024-05-30,23.2,23.85,22.9,23.0,4971477,116162254,2611,-1.05
2024-05-31,23.5,24.8,23.4,23.7,8231277,198829000,4128,0.7
2024-06-03,23.7,23.8,23.0,23.55,2784058,65342904,1487,-0.15
2024-06-04,23.55,23.9,22.8,23.85,3479192,81452976,1694,0.3
2024-06-05,23.85,24.15,23.2,23.35,2046463,47765589,987,-0.5
2024-06-06,23.55,23.65,23.05,23.5,1734688,40477114,980,0.15
2024-06-07,23.8,25.8,23.6,24.7,5427205,135769620,2937,1.2
2024-06-11,25.0,25.45,23.6,24.05,3230759,78604376,2358,-0.65
2024-06-12,24.7,24.7,23.9,24.25,2097196,50837914,1255,0.2
2024-06-13,24.15,24.6,23.9,24.35,2299688,55885745,1092,0.1
2024-06-14,24.35,25.25,24.05,24.1,2881525,70951208,1378,-0.25
2024-06-17,24.35,24.45,24.05,24.45,1265185,30619255,710,0.35
2024-06-18,24.55,24.7,24.1,24.5,1141170,27972031,675,0.05
2024-06-19,24.6,24.65,24.1,24.45,1462028,35686840,752,-0.05
2024-06-20,24.7,24.7,24.1,24.3,1235023,30034978,637,-0.15
2024-06-21,24.3,24.7,24.05,24.6,1996916,48716625,725,0.3
2024-06-24,24.8,25.6,24.2,24.35,3159444,79236759,1627,-0.25
2024-06-25,24.65,24.85,24.2,24.55,952247,23309937,540,0.2
2024-06-26,24.6,24.8,23.65,23.95,2889319,69133667,1281,-0.6
2024-06-27,24.1,24.45,23.85,24.1,985148,23839492,552,0.15
2024-06-28,24.6,24.6,24.05,24.05,1003671,24327433,525,-0.05
2024-07-01,24.2,25.25,24.15,24.65,1552216,38380232,829,0.6
2024-07-02,24.75,24.75,23.35,24.0,2494583,59539840,1141,-0.65
2024-07-03,24.2,24.4,24.0,24.05,750877,18100490,404,0.05
2024-07-04,24.25,26.45,24.2,25.05,6628943,170564008,2832,1.0
2024-07-05,25.2,26.3,25.15,25.75,2618950,67205495,1706,0.7
2024-07-08,25.95,26.2,25.2,25.5,1157543,29534669,905,-0.25
2024-07-09,25.65,26.1,25.2,26.0,1796694,46208485,1063,0.5
2024-07-10,26.3,27.8,26.05,26.1,2408773,64330829,1481,0.1
2024-07-11,25.55,25.9,24.2,25.7,2976742,75427639,1499,-0.4
2024-07-12,25.7,26.1,25.15,25.35,1105093,28110384,902,-0.35
2024-07-15,25.25,25.55,25.1,25.4,1015329,25719790,525,0.05
2024-07-16,25.5,26.3,25.5,25.95,1857150,48262693,794,0.55
2024-07-17,26.3,27.5,26.25,26.8,2967748,79516858,1435,0.85
2024-07-18,26.7,26.8,25.9,26.25,1832897,48245227,995,-0.55
2024-07-19,26.3,26.4,25.75,25.75,1345330,35001558,703,-0.5
2024-07-22,25.75,26.1,24.9,25.05,1457864,36737099,813,-0.7
2024-07-23,25.5,26.0,25.4,25.65,939993,24179736,660,0.6
2024-07-26,25.05,25.6,24.85,25.55,1371279,34496788,949,-0.1
2024-07-29,26.15,26.85,24.95,24.95,1625991,42444745,1154,-0.6
2024-07-30,24.95,25.7,24.75,25.5,923443,23325009,637,0.55
2024-07-31,25.7,25.8,25.05,25.1,844916,21348740,769,-0.4
2024-08-01,25.45,26.35,25.1,25.95,1652343,42730162,853,0.85
2024-08-02,25.45,25.65,23.85,23.85,2790783,68741941,1740,-2.1
2024-08-05,23.0,23.0,21.5,21.5,1286415,27981494,1112,-2.35
2024-08-06,22.0,22.0,19.65,21.45,2092263,43790917,1076,-0.05
2024-08-07,21.15,22.95,21.1,22.7,982946,22106817,721,1.25
2024-08-08,22.2,22.8,21.9,22.1,555041,12336898,479,-0.6
2024-08-09,22.35,22.9,22.2,22.25,564449,12716538,477,0.15
2024-08-12,23.0,24.15,23.0,23.4,1315093,31042437,755,1.15
2024-08-13,24.15,24.35,23.6,23.8,949348,22681172,854,0.4
2024-08-14,23.4,23.95,22.7,23.05,2841970,65993872,1550,-0.75
2024-08-15,22.8,23.2,22.6,22.75,1156626,26366943,868,-0.3
2024-08-16,22.85,23.35,22.8,23.05,1304614,30023462,685,0.3
2024-08-19,23.15,23.6,23.1,23.1,928428,21686470,497,0.05
2024-08-20,23.3,23.3,22.4,22.4,1148365,26020828,714,-0.7
2024-08-21,22.55,22.55,22.0,22.25,1053382,23404047,582,-0.15
2024-08-22,22.35,22.35,22.0,22.1,1027012,22743879,522,-0.15
2024-08-23,21.95,21.95,21.5,21.65,881533,19117068,686,-0.45
2024-08-26,21.8,22.5,21.8,22.1,711063,15814604,496,0.45
2024-08-27,22.1,22.45,22.0,22.3,652892,14518311,378,0.2
2024-08-28,22.2,22.6,22.1,22.25,461617,10318628,309,-0.05
2024-08-29,22.25,22.45,22.1,22.3,437704,9746851,294,0.05
2024-08-30,22.3,22.75,22.3,22.6,370798,8370571,280,0.3
2024-09-02,22.9,22.9,22.05,22.15,623713,13904161,460,-0.45
2024-09-03,22.15,22.2,21.85,22.0,450466,9917244,317,-0.15
2024-09-04,20.7,21.45,20.6,20.9,1041611,21839739,1055,-1.1
2024-09-05,21.3,21.7,21.1,21.1,571404,12153377,483,0.2
2024-09-06,21.15,21.3,20.85,20.85,553787,11627138,367,-0.25
2024-09-09,20.2,20.6,20.05,20.35,356009,7216433,430,-0.5
2024-09-10,20.6,20.85,20.2,20.25,454779,9307506,360,-0.1
2024-09-11,20.25,20.3,20.0,20.0,357801,7220136,279,-0.25
2024-09-12,20.0,20.3,19.85,20.0,963693,19291275,492,0.0
2024-09-13,20.0,20.3,19.95,20.05,469583,9445145,274,0.05
2024-09-16,20.05,20.2,19.95,20.05,529408,10619451,334,0.0
2024-09-18,20.1,20.3,19.8,19.85,1304433,26172547,814,-0.2
2024-09-19,19.95,20.2,19.95,20.2,334473,6727959,215,0.35
2024-09-20,20.1,20.2,19.45,19.8,1337608,26475330,1124,-0.4
2024-09-23,19.85,20.15,19.75,20.1,492174,9845172,300,0.3
2024-09-24,20.1,20.35,19.9,19.95,501084,10074149,274,-0.15
2024-09-25,20.15,20.4,20.0,20.15,491526,9917695,291,0.2
2024-09-26,20.25,20.4,20.0,20.0,324623,6557292,215,-0.15
2024-09-27,20.15,20.2,20.05,20.2,318675,6416196,209,0.2
2024-09-30,20.05,20.25,20.05,20.1,277983,5601333,220,-0.1
2024-10-01,20.25,20.25,19.95,20.15,300566,6036470,205,0.05
2024-10-04,20.1,20.5,19.95,20.45,552001,11159650,302,0.3
2024-10-07,20.4,20.7,20.25,20.7,314295,6446362,233,0.25
2024-10-08,20.6,20.7,20.3,20.5,343322,7042645,240,-0.2
2024-10-09,20.4,20.75,20.25,20.5,577818,11846726,344,0.0
2024-10-11,21.25,21.95,20.7,20.7,703117,14869327,481,0.2
2024-10-14,21.0,22.0,20.7,21.8,880279,18857167,596,1.1
2024-10-15,21.95,22.5,21.9,22.15,653330,14517810,516,0.35
2024-10-16,22.2,22.45,22.0,22.15,349894,7761931,265,0.0
2024-10-17,22.25,22.8,22.25,22.6,321635,7274742,231,0.45
2024-10-18,22.7,22.7,22.25,22.4,558839,12501848,292,-0.2
2024-10-21,22.8,22.8,22.15,22.15,242557,5407193,211,-0.25
2024-10-22,22.1,22.3,21.9,22.05,333985,7366799,258,-0.1
2024-10-23,22.05,22.3,22.05,22.25,153308,3399775,155,0.2
2024-10-24,22.3,22.5,22.15,22.2,295187,6584426,247,-0.05
2024-10-25,22.3,22.35,21.6,21.6,369968,8081604,344,-0.6
2024-10-28,21.65,22.0,21.65,21.7,217663,4751322,178,0.1
2024-10-29,21.7,21.7,21.35,21.5,265610,5715357,195,-0.2
2024-10-30,21.65,21.95,21.3,21.45,601223,12891368,174,-0.05
2024-11-01,21.35,21.8,21.35,21.8,179164,3865412,145,0.35
2024-11-04,21.9,21.9,21.55,21.8,153699,3335568,193,0.0
2024-11-05,21.8,21.9,21.6,21.7,112246,2441412,147,-0.1
2024-11-06,21.7,21.85,21.45,21.45,820484,17644991,172,-0.25
2024-11-07,21.45,21.75,21.45,21.65,251575,5440640,120,0.2
2024-11-08,21.75,22.0,21.55,21.55,534861,11631396,301,-0.1
2024-11-11,21.5,21.5,21.2,21.45,651431,13898920,295,-0.1
2024-11-12,21.4,21.4,20.7,20.8,888925,18597508,552,-0.65
2024-11-13,21.2,21.7,20.55,20.6,717415,15006335,461,-0.2
2024-11-14,20.65,21.05,20.55,20.55,396154,8195559,256,-0.05
2024-11-15,20.65,21.25,20.6,21.05,314863,6616906,266,0.5
2024-11-18,20.8,21.2,20.8,20.8,179308,3757812,175,-0.25
2024-11-19,20.8,21.05,20.8,21.05,262692,5492575,169,0.25
2024-11-20,21.0,21.15,20.9,21.0,261692,5496519,166,-0.05
2024-11-21,20.95,21.15,20.85,21.15,89971,1892540,98,0.15
2024-11-22,21.15,21.7,21.1,21.3,305557,6539057,212,0.15
2024-11-25,21.1,21.75,21.1,21.65,295899,6372713,244,0.35
2024-11-26,21.6,21.7,21.4,21.4,194069,4188413,153,-0.25
2024-11-27,21.4,21.4,20.9,20.9,569215,11938413,258,-0.5
2024-11-28,20.8,20.85,20.5,20.6,464849,9584316,216,-0.3
2024-11-29,20.55,20.8,20.45,20.75,183103,3778439,149,0.15
2024-12-02,20.75,20.95,20.65,20.75,360551,7475608,207,0.0
2024-12-03,20.8,21.05,20.7,20.95,518439,10847395,174,0.2
2024-12-04,20.95,21.15,20.65,20.75,386018,8027600,252,-0.2
2024-12-05,20.8,20.9,20.6,20.65,221086,4588442,186,-0.1
2024-12-06,20.7,20.8,20.55,20.75,260534,5389861,208,0.1
2024-12-09,20.7,20.7,20.15,20.4,483378,9863022,385,-0.35
2024-12-10,20.4,20.55,20.05,20.05,387212,7831609,372,-0.35
2024-12-11,20.0,20.15,19.85,20.05,797163,15959290,363,0.0
2024-12-12,20.05,20.4,20.05,20.1,282849,5724885,210,0.05
2024-12-13,20.05,20.15,19.85,20.05,428166,8559206,229,-0.05
2024-12-16,20.0,20.15,19.9,19.95,249582,4994266,158,-0.1
2024-12-17,20.05,20.05,19.8,19.9,361653,7194739,191,-0.05
2024-12-18,19.75,19.95,19.6,19.65,254228,5004223,172,-0.25
2024-12-19,19.45,19.65,19.3,19.6,238308,4638681,227,-0.05
2024-12-20,19.5,19.85,19.45,19.75,225283,4420971,201,0.15
2024-12-23,20.2,20.2,19.8,19.85,140759,2813321,129,0.1
2024-12-24,19.95,20.05,19.7,19.7,130850,2596843,96,-0.15
2024-12-25,19.85,19.85,19.65,19.75,110541,2181139,121,0.05
2024-12-26,19.75,19.95,19.75,19.8,102461,2033575,94,0.05
2024-12-27,19.8,19.8,19.6,19.65,124850,2456550,112,-0.15
2024-12-30,19.7,20.0,19.65,19.85,167404,3328181,155,0.2
2024-12-31,19.65,19.85,19.3,19.85,385564,7535390,214,0.0
2025-01-02,19.7,19.8,19.55,19.55,276030,5425412,233,-0.3
2025-01-03,19.75,19.75,19.5,19.5,382444,7472284,132,-0.05
2025-01-06,19.6,19.8,19.5,19.6,281413,5519042,143,0.1
2025-01-07,19.8,19.8,19.45,19.45,132372,2588865,99,-0.15
2025-01-08,19.45,19.45,19.15,19.4,489562,9434578,212,-0.05
2025-01-09,19.45,20.1,19.2,19.25,861526,16710872,364,-0.15
2025-01-10,19.4,19.4,18.8,19.1,530380,10090769,254,-0.15
2025-01-13,19.1,19.15,18.35,18.7,811533,15097368,364,-0.4
2025-01-14,18.7,19.05,18.65,18.9,267678,5038653,145,0.2
2025-01-15,19.0,19.1,18.8,18.9,71249,1350849,52,0.0
2025-01-16,19.1,19.2,18.9,18.9,166145,3162802,124,0.0
2025-01-17,19.0,19.2,19.0,19.05,47377,904532,49,0.15
2025-01-20,19.0,19.2,18.9,19.0,117632,2237864,104,-0.05
2025-01-21,19.1,19.15,19.0,19.0,88659,1691449,76,0.0
2025-01-22,19.2,19.2,18.8,19.05,151695,2878001,134,0.05
2025-02-03,19.15,19.15,18.6,19.0,274979,5178526,154,-0.05
2025-02-04,19.1,19.2,19.05,19.05,186135,3560310,113,0.05
2025-02-05,19.0,19.2,18.95,19.0,185515,3533644,146,-0.05
2025-02-06,19.1,19.2,19.0,19.0,81722,1559309,73,0.0
2025-02-07,19.2,19.2,19.0,19.05,320415,6121448,199,0.05
2025-02-10,18.95,19.15,18.9,19.0,207780,3949322,163,-0.05
2025-02-11,19.05,19.4,19.0,19.35,318520,6126909,143,0.35
2025-02-12,19.35,19.35,19.1,19.1,178774,3438845,116,-0.25
2025-02-13,19.25,19.75,19.2,19.7,425461,8347616,154,0.6
2025-02-14,19.75,20.05,19.7,20.05,208673,4153542,159,0.35
2025-02-17,20.25,20.25,20.0,20.1,135842,2732316,95,0.05
2025-02-18,20.1,20.2,20.05,20.1,66248,1332493,49,0.0
2025-02-19,20.1,20.25,20.1,20.2,130413,2630411,84,0.1
2025-02-20,20.15,20.2,20.15,20.15,74882,1510413,79,-0.05
2025-02-21,20.15,20.5,20.05,20.45,162134,3295016,138,0.3
2025-02-24,20.3,20.4,20.25,20.3,83634,1697739,84,-0.15
2025-02-25,20.25,20.8,20.25,20.65,191705,3930073,202,0.35
2025-02-26,20.6,20.65,20.5,20.65,67734,1393711,114,0.0
2025-02-27,20.6,20.95,20.6,20.95,165305,3445559,129,0.3
2025-03-03,21.0,21.15,20.7,21.1,235488,4928006,149,0.15
2025-03-04,20.95,21.4,20.8,21.4,281914,5951865,187,0.3
2025-03-05,21.2,22.75,21.2,22.65,545242,12065977,427,1.25
2025-03-06,22.85,23.05,22.4,22.45,424602,9605009,237,-0.2
2025-03-07,22.55,22.55,22.3,22.3,255268,5715943,150,-0.15
2025-03-10,22.3,22.3,21.2,22.15,466398,10154832,310,-0.15
2025-03-11,21.55,21.65,21.15,21.55,324621,6955731,268,-0.6
2025-03-12,21.45,21.75,21.45,21.65,108566,2347650,101,0.1
2025-03-13,21.75,22.5,21.75,21.85,243335,5383951,190,0.2
2025-03-14,21.6,21.6,19.95,20.55,1373302,28187128,693,-1.3
2025-03-17,20.55,20.55,20.2,20.3,385711,7831197,243,-0.25
2025-03-18,20.4,20.6,20.4,20.5,248664,5095975,184,0.2
2025-03-19,20.55,20.65,20.5,20.6,237832,4898218,137,0.1
2025-03-20,20.55,20.8,20.55,20.7,79299,1642665,97,0.1
2025-03-21,20.7,20.7,20.5,20.55,271394,5576000,238,-0.15
2025-03-24,20.45,20.6,20.4,20.4,72908,1491141,60,-0.15
2025-03-25,20.4,20.55,19.75,20.0,168584,3395036,175,-0.4
2025-03-26,20.1,20.15,19.85,19.95,176049,3508199,120,-0.05
2025-03-27,19.8,19.85,19.6,19.7,187815,3697532,118,-0.25
2025-03-28,19.4,19.45,18.9,19.0,325149,6204424,267,-0.7
2025-03-31,18.75,18.95,18.5,18.9,244147,4555669,192,-0.1
2025-04-01,18.8,19.45,18.6,19.25,281297,5361332,192,0.35
2025-04-02,19.0,19.3,19.0,19.1,102344,1958501,114,-0.15
2025-04-07,17.2,17.2,17.2,17.2,146756,2524243,383,-1.9
2025-04-08,16.25,16.8,16.25,16.5,515749,8492643,437,-0.7
2025-04-09,16.05,16.25,14.85,15.0,1356099,20778924,785,-1.5
2025-04-10,16.4,16.5,16.1,16.5,195997,3222588,126,1.5
2025-04-11,16.45,16.45,15.8,16.25,306287,4951392,276,-0.25
2025-04-14,16.4,16.95,16.35,16.4,244835,4078649,252,0.15
2025-04-15,16.55,17.1,16.55,17.1,183490,3098995,168,0.7
2025-04-16,17.1,17.1,16.65,16.8,168932,2842720,323,-0.3
2025-04-17,16.55,16.8,16.45,16.65,156533,2601759,160,-0.15
2025-04-18,16.65,16.85,16.65,16.75,71026,1188358,107,0.1
2025-04-21,16.75,16.75,16.4,16.4,70624,1166351,137,-0.35
2025-04-22,16.45,16.7,16.25,16.25,99125,1630082,186,-0.15
2025-04-23,16.45,17.0,16.45,16.65,182127,3054668,136,0.4
2025-04-24,16.8,17.0,16.7,16.75,201252,3390049,166,0.1
2025-04-25,17.0,17.05,16.75,16.95,207051,3496074,204,0.2
2025-04-28,17.0,17.15,16.8,16.8,47803,808701,147,-0.15
2025-04-29,17.0,17.3,16.95,17.2,119286,2046350,129,0.4
2025-04-30,17.05,17.25,16.9,17.1,155062,2654598,146,-0.1
2025-05-02,17.15,17.35,17.05,17.3,59325,1023081,108,0.2
2025-05-05,17.4,17.95,17.4,17.7,255693,4511885,174,0.4
