date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,13.9,14.25,13.9,14.15,4749351,67047380,1535,0.35
2024-02-20,14.15,14.25,13.95,14.2,3657809,51542441,998,0.05
2024-02-21,14.2,14.25,14.1,14.2,2143015,30348747,715,0.0
2024-02-22,14.2,14.5,14.2,14.45,3565199,51427409,1191,0.25
2024-02-23,14.6,14.6,14.4,14.4,2134277,30895471,778,-0.05
2024-02-26,14.45,14.5,14.2,14.45,2221240,31923129,708,0.05
2024-02-27,14.5,14.5,14.2,14.5,2243384,32288602,763,0.05
2024-02-29,14.9,15.05,14.85,15.05,8047075,120432243,2322,0.55
2024-03-01,15.1,15.2,15.05,15.15,4302457,65122441,1528,0.1
2024-03-04,15.3,15.55,15.3,15.55,7661785,118373110,2148,0.4
2024-03-05,15.55,15.6,15.4,15.6,6229798,99630337,1324,0.05
2024-03-06,15.55,15.8,15.5,15.75,5020814,78770168,1451,0.15
2024-03-07,15.8,16.0,15.75,15.95,9550094,151814592,2433,0.2
2024-03-08,16.5,16.85,16.05,16.25,25962854,426716566,5604,0.3
2024-03-11,16.35,16.75,16.25,16.5,12206719,201853719,3021,0.25
2024-03-12,16.65,16.95,16.5,16.95,9510420,159011684,2724,0.45
2024-03-13,17.05,17.2,16.7,16.95,13360762,227391550,3358,0.0
2024-03-14,17.05,17.15,16.75,16.9,9267691,157350056,2335,-0.05
2024-03-15,16.8,16.8,16.2,16.3,9100496,149136929,2831,-0.6
2024-03-18,16.4,16.4,15.85,16.2,6732601,108280484,1866,-0.1
2024-03-19,16.25,16.4,16.15,16.4,3343798,54591781,1121,0.2
2024-03-20,16.4,16.5,16.25,16.25,3940919,64450513,1071,-0.15
2024-03-21,16.4,16.8,16.4,16.7,8786754,146085810,1945,0.45
2024-03-22,16.75,16.8,16.35,16.6,5799213,95893772,1795,-0.1
2024-03-25,16.6,16.6,16.25,16.25,5595910,91251363,1488,-0.35
2024-03-26,16.35,16.4,16.05,16.25,3940958,63942628,1304,0.0
2024-03-27,16.25,16.65,16.25,16.65,4498947,74244260,1245,0.4
2024-03-28,16.65,16.65,16.45,16.5,3976892,65796475,1276,-0.15
2024-03-29,16.55,16.7,16.45,16.65,3020164,50078727,1028,0.15
2024-04-01,16.7,17.1,16.7,17.1,10772631,182371795,2955,0.45
2024-04-02,17.1,17.15,16.9,17.05,4725892,80613942,1533,-0.05
2024-04-03,17.0,17.05,16.8,17.0,3253651,55172802,921,-0.05
2024-04-08,17.1,17.75,17.05,17.75,13045075,228340847,3348,0.75
2024-04-09,17.75,17.9,17.3,17.9,8221372,145753300,2391,0.15
2024-04-10,16.7,16.75,16.15,16.15,32238085,524774334,8489,-1.75
2024-04-11,16.1,16.25,16.0,16.05,9787003,157465141,2738,-0.1
2024-04-12,16.15,16.25,16.05,16.05,4198429,67789660,1262,0.0
2024-04-15,15.85,15.95,15.55,15.75,8778771,138108016,2690,-0.3
2024-04-16,15.6,15.6,15.05,15.15,7816109,119308871,2713,-0.6
2024-04-17,15.25,15.45,15.2,15.4,3453692,52967386,1074,0.25
2024-04-18,15.3,15.8,15.25,15.7,3819334,59443249,1086,0.3
2024-04-19,15.55,15.6,15.1,15.5,4653390,71538404,1480,-0.2
2024-04-22,15.5,15.85,15.45,15.65,3328721,52146620,1099,0.15
2024-04-23,15.7,15.8,15.5,15.65,1582106,24753113,590,0.0
2024-04-24,15.8,15.8,15.65,15.75,2528492,39777281,661,0.1
2024-04-25,15.75,15.8,15.7,15.7,1082623,17023300,564,-0.05
2024-04-26,15.75,15.85,15.6,15.8,1759336,27728313,674,0.1
2024-04-29,15.9,16.25,15.9,16.2,4603446,74150134,1339,0.4
2024-04-30,16.3,16.3,16.1,16.1,1953479,31587363,695,-0.1
2024-05-02,16.15,16.25,16.0,16.2,3058489,49327327,1014,0.1
2024-05-03,16.25,16.4,16.15,16.15,4021575,65393268,1089,-0.05
2024-05-06,16.15,16.35,16.1,16.3,3191856,51883278,952,0.15
2024-05-07,16.35,16.5,16.1,16.2,3204169,52148101,1096,-0.1
2024-05-08,16.15,16.15,15.85,15.9,4396485,70039424,1419,-0.3
2024-05-09,15.85,15.95,15.65,15.65,3994096,63006716,1438,-0.25
2024-05-10,15.75,15.95,15.65,15.8,3204259,50730786,938,0.15
2024-05-13,16.15,16.15,15.9,15.9,1791058,28636903,636,0.1
2024-05-14,16.0,16.0,15.85,15.9,1055374,16791253,431,0.0
2024-05-15,15.9,16.1,15.9,16.0,2213743,35499091,811,0.1
2024-05-16,16.2,16.6,16.2,16.35,6966563,114173419,1899,0.35
2024-05-17,16.4,16.45,16.25,16.4,2292176,37443650,897,0.05
2024-05-20,16.5,16.5,16.3,16.4,4186141,70289963,990,0.0
2024-05-21,16.4,16.4,16.05,16.15,3179159,51427167,1253,-0.25
2024-05-22,16.1,16.25,16.1,16.25,1467061,23765697,535,0.1
2024-05-23,16.25,16.25,16.0,16.1,2600862,41813447,821,-0.15
2024-05-24,16.0,16.3,15.9,16.25,3340085,53911564,955,0.15
2024-05-27,16.3,16.5,16.25,16.45,4236494,69448299,1283,0.2
2024-05-28,16.5,16.8,16.5,16.65,6577348,109700691,1776,0.2
2024-05-29,16.75,16.75,16.5,16.5,2557429,42435523,966,-0.15
2024-05-30,16.45,16.5,16.3,16.3,2792431,45858553,817,-0.2
2024-05-31,16.35,16.5,16.35,16.35,1804162,29614978,619,0.05
2024-06-03,16.45,16.55,16.4,16.5,1974329,32569455,664,0.15
2024-06-04,16.5,16.55,16.3,16.4,1279489,20959154,525,-0.1
2024-06-05,16.4,16.45,16.3,16.35,1376051,22487597,472,-0.05
2024-06-06,16.4,16.5,16.35,16.5,1873977,30830087,579,0.15
2024-06-07,16.6,16.65,16.5,16.5,3238554,53623276,981,0.0
2024-06-11,16.55,16.65,16.4,16.4,2594138,42800375,930,-0.1
2024-06-12,16.45,16.45,16.2,16.3,2597817,42333023,848,-0.1
2024-06-13,16.35,16.45,16.3,16.35,1814721,30578397,497,0.05
2024-06-14,16.4,16.5,16.35,16.5,1885282,30975070,551,0.15
2024-06-17,16.55,16.55,16.4,16.5,1756094,28940277,535,0.0
2024-06-18,16.5,16.55,16.4,16.5,1814427,29920918,524,0.0
2024-06-19,16.55,16.7,16.5,16.7,4368300,72674183,1248,0.2
2024-06-20,16.75,16.8,16.55,16.7,4983126,83159209,1108,0.0
2024-06-21,16.7,16.95,16.65,16.85,5511270,92905308,1373,0.15
2024-06-24,17.0,17.1,16.85,16.95,3612943,61292358,1205,0.1
2024-06-25,17.0,17.0,16.75,16.9,2394545,40336069,716,-0.05
2024-06-26,16.9,16.95,16.7,16.75,2271128,38099857,709,-0.15
