date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,72.1,75.7,72.0,74.0,735739,54706142,964,1.7
2024-02-20,74.3,74.3,72.7,73.4,211380,15502320,423,-0.6
2024-02-21,72.5,73.3,71.3,73.3,281251,20335138,321,-0.1
2024-02-22,74.0,74.4,72.8,74.3,307064,22650496,346,1.0
2024-02-23,74.8,76.5,74.6,74.9,566416,42829719,540,0.6
2024-02-26,75.8,76.0,74.2,75.0,232099,17413760,348,0.1
2024-02-27,75.0,75.7,73.3,75.1,274825,20533099,437,0.1
2024-02-29,75.0,77.9,74.8,76.5,797171,61038038,766,1.4
2024-03-01,78.7,84.1,77.8,82.5,3611006,299193791,3041,6.0
2024-03-04,83.7,83.7,79.4,80.9,1489916,121766676,1404,-1.6
2024-03-05,81.6,82.6,79.7,80.6,636212,51644984,798,-0.3
2024-03-06,81.5,82.5,80.0,82.1,525350,42645576,515,1.5
2024-03-07,82.0,82.0,77.6,79.3,955148,75590395,865,-2.8
2024-03-08,79.6,79.6,76.6,78.8,649400,50833997,578,-0.5
2024-03-11,78.8,80.5,78.7,79.8,182423,14513130,281,1.0
2024-03-12,78.4,80.6,78.4,79.5,254805,20261170,355,-0.3
2024-03-13,80.0,80.9,76.6,77.0,335574,26310105,818,-2.5
2024-03-14,77.4,77.4,73.1,75.0,595903,44590300,572,-2.0
2024-03-15,76.2,76.2,72.0,72.1,450970,32844939,497,-2.9
2024-03-18,72.2,73.8,72.2,73.2,147873,10777680,219,1.1
2024-03-19,72.5,74.0,72.4,73.7,150551,10987187,259,0.5
2024-03-20,74.1,76.2,72.3,73.0,284298,20777096,302,-0.7
2024-03-21,74.0,74.4,73.0,73.8,141756,10460150,233,0.8
2024-03-22,73.9,73.9,72.8,73.8,99254,7298210,115,0.0
2024-03-25,73.8,74.0,72.7,72.8,161060,11757763,422,-1.0
2024-03-26,73.0,73.8,71.8,73.5,147543,10742000,245,0.7
2024-03-27,73.0,74.0,73.0,74.0,103289,7594660,186,0.5
2024-03-28,74.1,79.6,74.1,78.8,661954,51369029,561,4.8
2024-03-29,78.8,80.5,77.9,78.0,226120,17849641,447,-0.8
2024-04-01,78.1,84.8,78.1,83.5,1194201,98322964,840,5.5
2024-04-02,84.1,90.8,81.5,90.3,1787918,156316589,1413,6.8
2024-04-03,90.3,94.7,87.2,88.3,2074081,189057785,1896,-2.0
2024-04-08,88.2,94.1,87.3,89.5,1210186,109362523,1163,1.2
2024-04-09,89.8,92.6,88.1,91.0,639353,57783322,469,1.5
2024-04-10,91.0,92.4,88.8,89.5,321645,29009389,489,-1.5
2024-04-11,89.5,89.7,87.2,87.5,523369,46168974,402,-2.0
2024-04-12,87.9,96.2,87.9,93.1,2272926,214454177,1512,5.6
2024-04-15,93.0,97.4,92.3,92.6,1044284,98843177,862,-0.5
2024-04-16,92.6,94.9,88.2,91.8,904881,82969695,834,-0.8
2024-04-17,92.5,99.8,92.5,99.0,1241599,121421857,1057,7.2
2024-04-18,97.1,100.0,95.8,96.3,805958,79067064,763,-2.7
2024-04-19,95.2,99.5,93.0,96.2,1090177,105008485,834,-0.1
2024-04-22,97.0,99.0,92.4,94.0,1029816,97864842,811,-2.2
2024-04-23,94.1,103.0,94.1,97.8,3108684,313934689,1952,3.8
2024-04-24,101.5,107.5,101.5,107.5,2739128,291028546,1406,9.7
2024-04-25,110.0,118.0,106.0,118.0,5320835,597369058,2750,10.5
2024-04-26,125.0,129.5,118.0,129.5,6902427,867902739,4007,11.5
2024-04-29,138.0,138.0,121.5,131.0,9270445,1200048204,6221,1.5
2024-04-30,129.5,134.0,123.5,124.0,3567702,453201122,2703,-7.0
2024-05-02,124.5,126.0,119.5,123.0,2073342,254282700,1556,-1.0
2024-05-03,132.0,135.0,131.5,135.0,2986303,401851905,1195,12.0
2024-05-06,140.0,142.0,126.5,126.5,6181264,812913532,4400,-8.5
2024-05-07,125.5,126.5,114.0,115.5,6182657,722561859,3829,-11.0
2024-05-08,116.5,122.0,112.0,121.5,4514978,532446449,2996,6.0
2024-05-09,120.0,120.5,112.5,116.5,2646598,308548330,2188,-5.0
2024-05-10,117.5,119.0,112.5,114.0,1696219,194368150,1876,-2.5
2024-05-13,113.5,114.0,106.5,111.5,2151042,237734849,1861,-2.5
2024-05-14,112.0,119.0,111.5,115.0,1903475,219245120,1363,3.5
2024-05-15,118.5,124.0,116.5,121.0,3504581,423517923,2612,6.0
2024-05-16,121.0,128.5,119.5,119.5,2948281,362263003,2444,-1.5
2024-05-17,121.5,124.0,118.0,118.0,1336489,161675771,1347,-1.5
2024-05-20,118.5,119.0,114.0,116.5,1404626,163435890,1089,-1.5
2024-05-21,118.0,118.0,114.5,114.5,694885,80573042,902,-2.0
2024-05-22,117.0,117.0,114.0,114.0,504528,58044432,477,-0.5
2024-05-23,114.0,114.0,109.5,110.0,1112261,123758266,853,-4.0
2024-05-24,108.0,115.0,108.0,113.5,1033447,116404411,834,3.5
2024-05-27,115.0,124.5,115.0,118.5,4448908,543143041,2617,5.0
2024-05-28,118.0,122.5,118.0,120.0,1473389,177315715,1111,1.5
2024-05-29,121.0,127.0,120.0,124.0,2754140,341489284,1854,4.0
2024-05-30,125.5,125.5,119.0,121.0,2647100,322772382,2426,-3.0
2024-05-31,120.5,125.0,117.0,117.0,1891588,227712461,1558,-4.0
2024-06-03,118.0,121.0,115.0,117.0,1441028,170456153,939,0.0
2024-06-04,116.5,125.0,115.0,122.0,2459323,299351280,1834,5.0
2024-06-05,125.0,128.5,118.5,120.0,4839970,597202363,3767,-2.0
2024-06-06,121.5,132.0,121.0,126.0,6858181,871813617,4412,6.0
2024-06-07,123.0,125.5,122.5,124.0,1705622,210920383,1996,-2.0
2024-06-11,124.0,124.0,115.5,118.5,2236943,265527018,1769,-5.5
2024-06-12,120.0,121.5,117.5,119.5,896174,106714383,748,1.0
2024-06-13,121.0,128.5,120.5,124.5,2967506,370539383,2157,5.0
2024-06-14,127.0,136.5,126.5,136.5,6466974,869120801,3695,12.0
2024-06-17,143.5,150.0,142.5,150.0,2123189,312222350,1139,13.5
2024-06-18,152.5,154.5,141.0,148.0,10482064,1543124002,7398,-2.0
2024-06-19,150.0,150.5,133.5,136.5,7098880,998640311,5370,-11.5
2024-06-20,138.0,148.0,135.0,148.0,4977938,713578369,3171,11.5
2024-06-21,149.0,162.5,146.5,162.5,9270369,1448434630,6290,14.5
2024-06-24,165.0,173.5,156.5,157.0,10790525,1796455264,8277,-5.5
