date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,170.0,170.0,163.0,163.0,342803,56881686,394,-4.0
2024-02-20,165.0,165.0,159.0,160.5,314021,50297048,327,-2.5
2024-02-21,163.0,176.5,163.0,176.5,1859891,324542420,1348,16.0
2024-02-22,183.5,194.0,181.5,194.0,1240846,235607124,878,17.5
2024-02-23,200.5,205.5,176.5,178.5,5234861,992427807,4240,-15.5
2024-02-26,183.0,194.5,182.0,182.0,2332401,437081628,4547,3.5
2024-02-27,184.0,184.0,172.5,173.0,774466,137080163,948,-9.0
2024-02-29,172.5,175.5,171.0,174.0,379411,65755253,421,1.0
2024-03-01,175.0,183.0,172.0,182.0,552207,98542713,599,8.0
2024-03-04,183.0,183.5,176.5,183.0,479448,86395277,1574,1.0
2024-03-05,182.0,190.0,179.0,184.5,1028004,189665198,936,1.5
2024-03-06,180.5,189.5,180.5,186.0,644761,120171647,1055,1.5
2024-03-07,187.5,190.5,180.0,183.0,617251,113448418,1496,-3.0
2024-03-08,181.0,184.0,174.5,180.5,721732,129226027,623,-2.5
2024-03-11,179.0,196.0,179.0,182.0,1310285,247567530,1192,1.5
2024-03-12,183.5,186.5,180.5,180.5,391988,71483535,837,-1.5
2024-03-13,181.0,181.0,176.0,176.5,324722,57810846,354,-4.0
2024-03-14,176.5,177.5,169.0,170.0,344340,59279800,639,-6.5
2024-03-15,169.0,187.0,169.0,187.0,1218984,224262145,1055,17.0
2024-03-18,196.5,205.5,193.0,205.5,2530257,512125164,1941,18.5
2024-03-19,203.0,217.5,185.0,185.0,4131142,829725163,3856,-20.5
2024-03-20,185.5,186.0,178.0,180.0,1035901,188150189,1764,-5.0
2024-03-21,183.0,183.0,178.0,179.5,425405,76889831,1058,-0.5
2024-03-22,182.0,182.0,175.5,179.0,312174,55835887,491,-0.5
2024-03-25,179.5,188.0,179.5,182.5,485402,89578632,505,3.5
2024-03-26,182.5,186.0,177.0,178.5,394160,71379036,707,-4.0
2024-03-27,179.5,196.0,179.5,196.0,1504229,289853923,1397,17.5
2024-03-28,201.0,215.5,201.0,209.0,4483966,940329948,3812,13.0
2024-03-29,210.0,214.0,192.0,198.0,2498621,500868693,3683,-11.0
2024-04-01,198.0,203.0,193.0,193.0,706928,139670715,958,-5.0
2024-04-02,191.0,193.5,188.0,192.0,470484,89687701,514,-1.0
2024-04-03,194.0,198.5,191.0,196.5,601022,117328315,594,4.5
2024-04-08,198.0,198.0,189.5,193.0,417716,80317070,424,-3.5
2024-04-09,194.5,205.5,191.0,196.5,979710,192941285,873,3.5
2024-04-10,196.5,208.0,193.0,193.0,1097929,220392862,1066,-3.5
2024-04-11,194.0,194.5,190.0,190.0,404779,77661662,1455,-3.0
2024-04-12,192.0,206.0,190.5,205.0,781787,155666737,723,15.0
2024-04-15,206.5,225.5,206.5,213.0,3486517,765337910,3548,8.0
2024-04-16,208.0,208.0,192.0,192.0,1513546,296724756,1349,-21.0
2024-04-17,192.0,196.0,189.0,190.5,800845,153744758,756,-1.5
2024-04-18,192.0,203.5,189.5,194.5,1080262,213323339,1030,4.0
2024-04-19,196.0,196.0,182.0,189.5,984869,185167571,977,-5.0
2024-04-22,192.5,194.0,185.0,185.0,410898,77472652,419,-4.5
2024-04-23,186.5,192.5,186.5,190.5,426699,81014874,447,5.5
2024-04-24,196.0,202.5,194.0,194.0,846257,167765037,1060,3.5
2024-04-25,194.5,194.5,187.5,188.0,331341,62874305,1885,-6.0
2024-04-26,190.0,192.0,184.5,184.5,393686,73600590,383,-3.5
2024-04-29,186.5,188.5,184.0,184.5,219856,40826042,216,0.0
2024-04-30,186.5,192.0,181.5,185.0,485242,91004241,447,0.5
2024-05-02,186.0,192.0,175.5,177.5,722326,131294234,713,-7.5
2024-05-03,180.5,183.0,171.5,175.0,508766,89202978,572,-2.5
2024-05-06,178.0,178.0,170.0,174.5,371696,64319710,344,-0.5
2024-05-07,173.5,175.0,164.0,167.5,620181,104728342,546,-7.0
2024-05-08,174.5,182.0,168.5,177.0,1287926,228037616,1243,9.5
2024-05-09,177.5,187.0,173.0,176.0,816585,146131186,777,-1.0
2024-05-10,176.0,182.0,174.0,180.0,301998,53666351,282,4.0
2024-05-13,177.0,182.0,176.5,179.5,186593,33448388,197,-0.5
2024-05-14,179.0,182.5,175.5,177.0,430676,76894630,445,-2.5
2024-05-15,178.5,180.0,175.0,177.5,283746,50218654,273,0.5
2024-05-16,178.0,179.5,176.0,177.0,185786,32999458,136,-0.5
2024-05-17,177.0,179.0,175.0,175.0,127554,22549170,120,-2.0
2024-05-20,175.5,177.5,172.5,172.5,160454,27955932,143,-2.5
2024-05-21,176.0,178.0,171.5,177.0,149731,26251626,141,4.5
2024-05-22,176.5,185.0,176.5,183.0,441541,80009157,394,6.0
2024-05-23,183.0,188.5,178.0,178.0,713924,130600841,685,-5.0
2024-05-24,178.0,186.5,174.0,184.5,619190,112907024,544,6.5
2024-05-27,185.5,185.5,172.0,173.5,810662,143586805,1311,-11.0
2024-05-28,174.5,177.0,170.5,177.0,543206,94998012,546,3.5
2024-05-29,180.5,181.0,175.0,175.0,174699,30917999,175,-2.0
2024-05-30,177.5,177.5,167.5,168.5,499429,84988473,483,-6.5
2024-05-31,169.5,172.5,168.5,168.5,259449,44046890,240,0.0
2024-06-03,171.0,171.5,167.0,168.0,252507,42566132,253,-0.5
2024-06-04,169.0,169.5,165.5,165.5,193977,32373182,212,-2.5
2024-06-05,165.5,168.5,165.5,165.5,72001,11953758,204,0.0
2024-06-06,167.5,170.5,167.0,169.5,160855,27165972,147,4.0
2024-06-07,171.0,171.5,169.5,169.5,54252,9225944,57,0.0
2024-06-11,171.5,171.5,164.0,165.0,123674,20485011,135,-4.5
2024-06-12,164.5,166.5,161.5,162.5,121492,19918008,152,-2.5
2024-06-13,163.0,164.5,162.0,163.5,92620,15135478,76,1.0
2024-06-14,164.5,179.5,164.5,176.5,757069,132766335,639,13.0
2024-06-17,178.0,193.5,176.0,186.5,1506426,279818742,1433,10.0
