date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,35.15,37.75,35.15,37.5,2358472,87448584,1721,2.4
2024-02-20,37.5,38.05,36.2,37.9,1599992,59706464,1563,0.4
2024-02-21,37.9,38.5,37.35,37.7,1096621,41592092,1373,-0.2
2024-02-22,37.7,37.9,36.5,36.7,1065600,39425925,1114,-1.0
2024-02-23,36.7,37.3,36.2,36.75,741676,27235948,561,0.05
2024-02-26,36.8,40.0,36.8,39.9,2919247,114701822,2093,3.15
2024-02-27,39.8,42.5,38.9,40.15,2964643,119837762,2289,0.25
2024-02-29,40.15,42.6,40.15,42.15,4081208,170928963,3555,2.0
2024-03-01,42.15,42.5,41.1,41.4,2101657,87830933,2002,-0.75
2024-03-04,41.4,41.8,40.65,41.1,1278776,52645124,1157,-0.3
2024-03-05,41.1,41.1,39.6,39.85,1343065,53919620,1174,-1.25
2024-03-06,39.8,41.8,39.65,41.35,1442325,59466861,1051,1.5
2024-03-07,41.4,41.45,40.0,40.15,847468,34332521,911,-1.2
2024-03-08,40.1,40.4,37.5,38.3,1609473,61900388,1176,-1.85
2024-03-11,38.0,39.4,37.95,38.45,552595,21377959,426,0.15
2024-03-12,38.45,40.95,38.45,40.1,843318,33706572,848,1.65
2024-03-13,40.1,40.15,39.1,39.8,375012,14764100,375,-0.3
2024-03-14,39.8,39.8,38.6,38.65,395909,15453814,403,-1.15
2024-03-15,38.35,39.3,38.05,38.5,462350,17871460,385,-0.15
2024-03-18,38.55,41.3,38.55,40.65,1969787,79795650,1475,2.15
2024-03-19,40.25,41.2,39.95,40.5,1549324,63140641,1240,-0.15
2024-03-20,41.0,41.3,40.2,40.4,910680,37203387,722,-0.1
2024-03-21,40.65,43.3,40.3,43.25,3915444,165273805,2909,2.85
2024-03-22,44.35,46.8,42.05,43.1,10853325,482558102,7513,-0.15
2024-03-25,42.7,44.3,42.1,42.55,3694432,159341378,2672,-0.55
2024-03-26,42.55,44.0,41.1,41.85,4616976,196342869,3151,-0.7
2024-03-27,41.65,42.45,41.05,42.15,1004862,42041885,974,0.3
2024-03-28,42.15,43.0,41.45,42.25,1076189,45617201,912,0.1
2024-03-29,42.6,43.3,41.8,42.95,1610272,68748446,1343,0.7
2024-04-01,43.15,43.15,42.2,42.3,1173017,50034273,1270,-0.65
2024-04-02,42.3,42.45,41.0,42.15,1304424,54606613,1170,-0.15
2024-04-03,42.45,43.0,41.15,41.45,988770,41432055,774,-0.7
2024-04-08,41.5,41.7,40.55,40.9,921592,37871696,739,-0.55
2024-04-09,41.1,41.25,40.55,40.85,625569,25565691,469,-0.05
2024-04-10,40.85,40.9,39.75,39.9,1180573,47480002,963,-0.95
2024-04-11,39.8,40.3,38.4,38.5,1327067,51730685,1070,-1.4
2024-04-12,38.9,40.0,38.45,39.3,751117,29592276,616,0.8
2024-04-15,39.75,41.45,39.3,40.6,1484086,60409898,1167,1.3
2024-04-16,41.15,42.3,40.1,40.65,2670468,109954147,1971,0.05
2024-04-17,40.5,43.5,40.5,43.45,4942696,210318287,3034,2.8
2024-04-18,44.5,47.75,44.3,47.75,12602027,595098502,6691,4.3
2024-04-19,50.0,52.5,44.8,49.55,43915572,2228852746,21937,1.8
2024-04-22,49.85,52.2,44.6,44.6,23636532,1151024515,15224,-4.95
2024-04-23,46.1,48.6,44.2,45.8,11083302,511794894,7360,1.2
2024-04-24,46.15,46.75,44.2,46.5,6578282,300611355,4716,0.7
2024-04-25,47.15,47.45,45.1,46.75,3135619,145123133,2616,0.25
2024-04-26,47.0,47.0,45.05,46.0,3590807,164638782,2639,-0.75
2024-04-29,45.6,46.95,45.3,45.3,2154797,98954760,1726,-0.7
2024-04-30,45.2,45.6,44.3,44.35,1863490,83319591,1608,-0.95
2024-05-02,44.35,45.8,44.1,45.45,1723011,77904841,1419,1.1
2024-05-03,45.6,45.75,44.35,44.4,1369120,61406681,1125,-1.05
2024-05-06,44.2,44.8,42.1,42.1,2326711,100254732,1763,-2.3
2024-05-07,42.3,42.9,41.95,42.35,1323745,56156617,1052,0.25
2024-05-08,42.35,42.9,41.75,42.9,895881,37901479,986,0.55
2024-05-09,42.9,44.8,42.9,43.5,1526055,67093710,1243,0.6
2024-05-10,43.4,43.4,42.3,43.0,1151100,49070756,835,-0.5
2024-05-13,42.5,42.55,41.8,42.1,748642,31511308,580,-0.9
2024-05-14,42.75,43.5,42.0,42.0,1129485,48351637,754,-0.1
2024-05-15,42.3,44.25,42.3,42.9,1979699,86019461,1373,0.9
2024-05-16,43.9,44.8,43.3,44.2,1946855,86045492,1465,1.3
2024-05-17,43.95,44.05,43.2,43.65,825592,36137613,761,-0.55
2024-05-20,43.7,43.7,42.45,42.45,863435,37012426,921,-1.2
