date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,124.0,125.0,123.5,124.0,179952,22327222,398,0.0
2024-02-27,124.0,125.0,123.5,123.5,303660,37659280,362,-0.5
2024-02-29,124.0,126.5,124.0,126.5,620354,77898407,731,3.0
2024-03-01,129.5,133.0,127.5,128.0,1952783,253625079,1832,1.5
2024-03-04,128.5,128.5,126.5,127.5,471383,60135214,859,-0.5
2024-03-05,128.5,130.5,128.0,129.5,354343,45874300,575,2.0
2024-03-06,129.5,130.5,129.0,129.5,310546,40313598,402,0.0
2024-03-07,130.0,132.5,129.0,131.5,735816,96476460,838,2.0
2024-03-08,132.5,132.5,129.5,131.0,666275,87191937,977,-0.5
2024-03-11,130.5,132.0,130.5,131.5,236517,31083848,582,0.5
2024-03-12,132.0,132.0,130.5,131.5,302401,39752488,394,0.0
2024-03-13,131.5,131.5,129.0,130.0,392267,50987345,640,-1.5
2024-03-14,130.0,131.0,129.0,129.0,285683,37078132,520,-1.0
2024-03-15,129.0,130.0,128.0,129.0,280417,36200934,537,0.0
2024-03-18,129.0,130.0,128.0,129.5,193730,24933902,409,0.5
2024-03-19,129.0,130.0,129.0,129.5,118578,15390335,317,0.0
2024-03-20,129.5,132.0,129.0,129.5,253238,32925849,375,0.0
2024-03-21,131.0,131.0,129.0,129.5,167255,21690515,406,0.0
2024-03-22,129.5,130.5,129.0,130.0,217166,28163261,373,0.5
2024-03-25,130.0,131.5,130.0,131.0,170209,22225962,407,1.0
2024-03-26,132.0,132.0,128.0,129.0,390187,50531975,614,-2.0
2024-03-27,128.0,129.5,128.0,128.5,115665,14905253,443,-0.5
2024-03-28,129.0,129.5,128.5,128.5,159987,20585977,976,0.0
2024-03-29,129.5,129.5,128.0,129.0,118939,15280549,527,0.5
2024-04-01,129.5,130.5,129.0,129.5,154064,19980809,584,0.5
2024-04-02,129.5,130.5,129.0,130.0,120747,15675956,302,0.5
2024-04-03,129.5,129.5,129.0,129.0,139863,18059661,246,-1.0
2024-04-08,129.5,130.0,128.0,130.0,203289,26223073,465,1.0
2024-04-09,130.0,130.0,128.5,129.0,202773,26256889,318,-1.0
2024-04-10,129.0,130.0,129.0,129.5,145669,18874831,289,0.5
2024-04-11,128.5,129.5,128.5,129.5,133952,17285151,250,0.0
2024-04-12,129.5,129.5,128.5,129.0,150915,19451418,273,-0.5
2024-04-15,128.5,128.5,127.5,128.0,214795,27471511,428,-1.0
2024-04-16,127.0,127.0,125.0,125.5,394608,49618136,799,-2.5
2024-04-17,126.0,127.5,126.0,126.5,115332,14609323,278,1.0
2024-04-18,126.5,127.5,125.5,127.0,93481,11853460,193,0.5
2024-04-19,126.5,126.5,123.0,125.0,425304,53130057,653,-2.0
2024-04-22,124.5,126.0,123.5,125.5,199406,24912319,294,0.5
2024-04-23,126.5,127.0,124.0,126.0,154013,19320973,253,0.5
2024-04-24,127.0,127.5,125.5,126.5,212734,26963840,226,0.5
2024-04-25,127.5,127.5,126.5,127.0,74582,9463775,149,0.5
2024-04-26,126.5,127.0,126.0,126.0,138058,17460565,217,-1.0
2024-04-29,127.0,128.0,126.5,127.5,122974,15639926,284,1.5
2024-04-30,127.5,129.5,127.0,129.5,228671,29435279,205,2.0
2024-05-02,129.0,129.0,127.0,127.0,285581,36469492,423,-2.5
2024-05-03,127.5,128.0,127.0,127.5,153064,19514483,230,0.5
2024-05-06,128.0,128.5,127.0,128.0,185067,23677631,297,0.5
2024-05-07,128.0,129.0,127.0,128.5,181613,23258677,243,0.5
2024-05-08,128.5,128.5,127.0,127.5,180369,23049252,280,-1.0
2024-05-09,127.5,127.5,126.5,126.5,146626,18620215,207,-1.0
2024-05-10,126.5,127.0,126.0,126.5,143977,18213946,233,0.0
2024-05-13,126.5,126.5,125.5,126.0,112016,14125585,206,-0.5
2024-05-14,127.0,127.0,125.5,126.0,163765,20643888,226,0.0
2024-05-15,127.0,127.0,126.5,126.5,115761,14668490,229,0.5
2024-05-16,126.5,127.5,126.5,127.5,244290,31078436,259,1.0
2024-05-17,127.5,128.0,127.0,128.0,173173,22087932,212,0.5
2024-05-20,128.0,129.0,127.0,128.5,285549,36568559,317,0.5
2024-05-21,127.5,128.5,127.5,128.5,95822,12264835,164,0.0
2024-05-22,127.5,128.5,127.5,127.5,165014,21107786,181,-1.0
2024-05-23,127.0,127.5,126.0,126.5,305957,38708030,297,-1.0
2024-05-24,126.0,127.0,126.0,126.5,54753,6920271,146,0.0
2024-05-27,126.5,127.5,126.0,126.5,116425,14740297,236,0.0
2024-05-28,127.0,127.0,126.0,126.0,98276,12437971,194,-0.5
2024-05-29,126.5,126.5,126.0,126.0,108388,13681551,185,0.0
2024-05-30,126.0,126.0,125.0,125.5,155472,19523659,255,-0.5
2024-05-31,125.0,126.5,125.0,126.5,135379,17062845,228,1.0
2024-06-03,127.0,128.5,127.0,127.5,299076,38156061,339,1.0
2024-06-04,128.0,128.5,127.0,127.0,175263,22360479,263,-0.5
2024-06-05,127.0,128.0,127.0,127.0,176819,22508713,210,0.0
2024-06-06,127.0,127.0,126.5,126.5,139045,17634946,262,-0.5
2024-06-07,126.0,127.5,126.0,127.0,92601,11772008,145,0.5
2024-06-11,126.0,126.0,125.0,125.5,418994,52649139,585,-1.5
2024-06-12,125.5,125.5,125.0,125.0,358853,44980593,379,-0.5
2024-06-13,126.0,126.0,125.0,125.5,267218,33592358,281,0.5
2024-06-14,126.0,126.5,125.5,126.0,293605,37039513,238,0.5
2024-06-17,126.0,127.0,125.5,127.0,420360,53176532,398,1.0
2024-06-18,127.0,127.0,126.0,126.0,426684,53998193,416,-1.0
2024-06-19,126.0,129.0,126.0,127.0,1298165,165119177,941,1.0
2024-06-20,120.5,122.0,120.0,121.5,1064290,128817168,1040,0.0
2024-06-21,121.5,122.0,121.0,121.5,384819,46739016,472,0.0
2024-06-24,121.5,121.5,120.0,120.0,318804,38435749,521,-1.5
2024-06-25,120.0,120.0,119.0,119.5,278982,33330806,406,-0.5
2024-06-26,120.0,120.0,118.0,118.5,459986,54660668,712,-1.0
2024-06-27,118.0,118.5,117.0,117.0,364013,42786477,551,-1.5
2024-06-28,117.0,118.5,117.0,118.0,180525,21275138,334,1.0
2024-07-01,118.0,118.0,116.5,117.0,507594,59442469,697,-1.0
2024-07-02,117.0,118.5,117.0,117.0,318442,37453138,364,0.0
2024-07-03,117.0,118.0,117.0,117.0,231750,27204599,283,0.0
2024-07-04,117.0,118.0,117.0,117.0,275936,32422671,387,0.0
2024-07-05,117.5,118.5,117.5,118.0,259566,30627230,335,1.0
2024-07-08,118.0,118.0,116.5,116.5,341750,40011824,566,-1.5
2024-07-09,116.5,117.0,115.5,116.5,442067,51438505,616,0.0
2024-07-10,116.5,117.5,116.0,117.0,279402,32617878,384,0.5
2024-07-11,117.0,117.5,116.5,116.5,233148,27236198,360,-0.5
2024-07-12,116.5,117.5,116.0,116.5,288087,33532431,470,0.0
2024-07-15,116.5,116.5,115.0,115.0,448732,51801543,765,-1.5
2024-07-16,115.0,116.5,115.0,115.5,344410,39930721,435,0.5
2024-07-17,116.0,117.0,115.5,116.0,215407,25063826,312,0.5
2024-07-18,116.0,117.0,115.5,117.0,230549,26796717,415,1.0
2024-07-19,117.0,117.0,115.0,115.0,232821,26995003,415,-2.0
2024-07-22,115.5,115.5,113.5,113.5,384826,44014397,571,-1.5
2024-07-23,114.5,118.5,114.5,117.0,372766,43488415,588,3.5
2024-07-26,115.5,120.0,115.0,119.0,470914,55503495,636,2.0
2024-07-29,119.0,120.0,117.5,118.5,444300,52860814,618,-0.5
2024-07-30,118.5,118.5,116.5,117.5,133640,15702474,268,-1.0
2024-07-31,117.0,118.0,116.0,117.0,302457,35404361,368,-0.5
2024-08-01,118.0,119.5,118.0,118.5,205997,24486300,273,1.5
2024-08-02,117.0,119.5,117.0,117.5,171639,20267654,295,-1.0
2024-08-05,115.5,115.5,112.0,114.0,652275,73966684,977,-3.5
2024-08-06,113.5,114.5,110.0,112.0,538027,60088017,828,-2.0
2024-08-07,112.0,116.0,112.0,115.5,184955,21171573,1283,3.5
2024-08-08,114.5,117.0,114.0,117.0,154447,17932411,236,1.5
2024-08-09,116.5,118.0,116.0,116.0,184770,21591437,273,-1.0
2024-08-12,116.5,117.0,116.0,117.0,104608,12202434,198,1.0
2024-08-13,117.5,118.0,116.5,117.5,94301,11063359,151,0.5
2024-08-14,117.5,118.0,117.0,118.0,109878,12915758,169,0.5
2024-08-15,118.0,118.0,117.0,118.0,105294,12368778,165,0.0
2024-08-16,118.5,118.5,117.5,118.0,81056,9567920,157,0.0
2024-08-19,118.0,118.0,117.0,117.5,89931,10578284,173,-0.5
2024-08-20,118.5,118.5,117.5,117.5,72284,8527575,132,0.0
2024-08-21,118.0,119.0,117.5,119.0,92183,10913532,151,1.5
2024-08-22,119.5,120.0,119.0,119.5,161153,19222425,222,0.5
2024-08-23,119.5,119.5,118.0,119.5,69212,8234909,123,0.0
2024-08-26,119.5,120.0,119.5,119.5,69878,8357501,171,0.0
2024-08-27,119.5,120.0,118.5,120.0,158307,18861081,169,0.5
2024-08-28,120.0,120.0,119.5,120.0,53120,6359330,117,0.0
2024-08-29,120.0,120.0,119.0,119.5,53624,6402471,102,-0.5
2024-08-30,120.0,120.0,119.0,120.0,83164,9932398,114,0.5
2024-09-02,119.5,120.0,119.5,120.0,56229,6728822,133,0.0
2024-09-03,120.0,120.0,119.0,119.5,79665,9512954,127,-0.5
2024-09-04,117.5,119.0,117.0,117.5,165217,19490771,271,-2.0
2024-09-05,117.5,119.0,117.5,117.5,94421,11146318,150,0.0
2024-09-06,117.5,118.5,117.5,118.0,50736,5985165,121,0.5
2024-09-09,117.5,119.5,117.5,119.0,127026,15084786,212,1.0
2024-09-10,119.0,119.5,118.0,118.0,75766,9004860,150,-1.0
2024-09-11,118.5,119.0,117.5,118.0,61610,7297031,130,0.0
2024-09-12,119.0,119.5,118.5,119.5,81080,9651238,129,1.5
2024-09-13,120.0,120.0,119.0,120.0,79761,9541078,154,0.5
2024-09-16,120.0,121.5,120.0,121.0,156775,18923218,253,1.0
2024-09-18,121.0,122.5,120.5,122.0,175480,21377042,302,1.0
2024-09-19,122.0,123.5,122.0,123.0,142311,17456840,254,1.0
2024-09-20,123.0,124.0,122.5,123.5,122737,15118293,243,0.5
2024-09-23,123.0,124.0,123.0,123.0,94707,11686059,210,-0.5
2024-09-24,123.5,123.5,122.0,123.0,66416,8147927,170,0.0
2024-09-25,123.0,123.5,122.5,123.5,110408,13591441,172,0.5
2024-09-26,123.5,124.0,123.0,124.0,128139,15837769,212,0.5
2024-09-27,124.0,124.5,124.0,124.5,97193,12074191,178,0.5
2024-09-30,124.0,124.5,123.5,124.5,91916,11376483,184,0.0
2024-10-01,124.5,124.5,123.0,123.0,93930,11603800,219,-1.5
2024-10-04,122.5,124.0,122.0,124.0,115835,14272274,186,1.0
2024-10-07,124.5,127.5,124.0,126.5,306094,38542673,437,2.5
2024-10-08,126.0,126.5,125.0,125.5,118026,14841739,217,-1.0
2024-10-09,125.5,126.0,125.0,125.5,75430,9475312,173,0.0
2024-10-11,126.5,126.5,125.5,126.0,126857,16002944,247,0.5
2024-10-14,126.0,127.0,125.5,127.0,190423,24079865,275,1.0
2024-10-15,127.0,127.0,126.5,127.0,121853,15449002,237,0.0
2024-10-16,127.0,132.0,126.0,132.0,1638980,213557761,1217,5.0
2024-10-17,132.0,132.5,128.5,129.5,331035,43049912,912,-2.5
2024-10-18,131.0,131.0,129.0,129.0,153714,19901136,316,-0.5
2024-10-21,129.5,130.0,128.0,130.0,212068,27418543,276,1.0
2024-10-22,130.5,130.5,128.5,129.0,74648,9653262,158,-1.0
2024-10-23,129.5,130.0,128.5,129.5,103561,13391554,199,0.5
2024-10-24,130.0,133.0,129.5,132.0,643872,84659998,724,2.5
2024-10-25,132.0,132.5,130.0,131.5,230661,30347435,355,-0.5
2024-10-28,132.5,132.5,129.5,130.0,114871,14998809,271,-1.5
2024-10-29,130.0,130.5,128.0,130.5,149976,19461225,253,0.5
2024-10-30,130.5,131.0,129.0,130.0,129164,16808562,199,-0.5
2024-11-01,130.0,130.0,128.5,129.5,130538,16880126,373,-0.5
2024-11-04,129.5,129.5,128.5,129.0,81717,10524393,202,-0.5
2024-11-05,129.5,129.5,128.5,128.5,74527,9591901,153,-0.5
2024-11-06,128.5,131.5,128.5,129.0,175208,22752674,189,0.5
2024-11-07,128.5,130.0,128.5,129.5,77185,10011334,141,0.5
2024-11-08,130.0,130.0,128.0,128.0,113037,14568091,448,-1.5
2024-11-11,127.5,129.5,127.5,128.5,119921,15412894,195,0.5
2024-11-12,128.0,128.5,127.5,127.5,96912,12398712,306,-1.0
2024-11-13,127.0,127.5,127.0,127.0,124293,15805539,243,-0.5
2024-11-14,126.5,127.0,125.5,127.0,146582,18525788,292,0.0
2024-11-15,127.0,127.0,126.0,126.0,55868,7057090,178,-1.0
2024-11-18,126.0,126.0,124.5,125.5,123934,15541582,285,-0.5
2024-11-19,125.0,126.0,124.5,125.0,86794,10859478,226,-0.5
2024-11-20,124.5,125.5,124.5,124.5,49241,6149641,168,-0.5
2024-11-21,124.0,124.5,124.0,124.0,101634,12619407,203,-0.5
