date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,505.0,510.0,503.0,507.0,123128,62336259,1065,2.0
2024-02-20,507.0,507.0,503.0,505.0,124829,63047829,862,-2.0
2024-02-21,503.0,505.0,496.0,496.0,373717,186707127,3087,-9.0
2024-02-22,497.0,497.0,489.0,491.0,292770,144134903,2149,-5.0
2024-02-23,491.5,497.0,491.0,493.0,187794,92682368,1097,2.0
2024-02-26,493.0,498.0,493.0,498.0,134773,66660349,831,5.0
2024-02-27,498.5,505.0,491.0,495.0,541844,268421015,2076,-3.0
2024-02-29,494.5,497.5,491.0,491.0,467133,230372118,1897,-4.0
2024-03-01,491.0,500.0,491.0,491.0,410681,202861633,1510,0.0
2024-03-04,491.5,494.0,478.0,483.5,1031341,500028817,4412,-7.5
2024-03-05,487.5,499.0,486.0,496.5,602613,297961354,1325,13.0
2024-03-06,498.0,498.0,489.5,492.0,318317,156728521,1281,-4.5
2024-03-07,493.0,499.0,490.0,497.5,407102,201398998,1144,5.5
2024-03-08,498.0,502.0,490.5,492.0,447551,221897791,1612,-5.5
2024-03-11,492.5,498.0,492.5,497.5,268329,133219604,758,5.5
2024-03-12,494.5,503.0,494.5,503.0,262324,131161805,879,5.5
2024-03-13,502.0,508.0,501.0,506.0,261030,131783004,992,3.0
2024-03-14,510.0,514.0,502.0,509.0,461169,234100388,1234,3.0
2024-03-15,510.0,510.0,498.0,498.0,221452,111067696,894,-11.0
2024-03-18,502.0,505.0,496.0,503.0,223748,112049889,679,5.0
2024-03-19,499.0,504.0,496.5,497.0,182731,91016310,851,-6.0
2024-03-20,498.0,510.0,497.5,508.0,367966,186106399,965,11.0
2024-03-21,508.0,509.0,504.0,506.0,190287,96426954,620,-2.0
2024-03-22,506.0,508.0,500.0,501.0,164341,82656112,596,-5.0
2024-03-25,501.0,503.0,497.5,502.0,143801,71763497,701,1.0
2024-03-26,500.0,501.0,494.5,494.5,172046,85414323,1093,-7.5
2024-03-27,494.5,502.0,494.5,502.0,161864,80711081,573,7.5
2024-03-28,501.0,501.0,496.0,497.5,196308,97688412,910,-4.5
2024-03-29,497.5,498.5,495.0,495.0,80923,40199830,729,-2.5
2024-04-01,495.0,495.5,493.0,493.0,117482,58091171,1123,-2.0
2024-04-02,493.5,496.0,491.0,494.0,143858,70961550,1094,1.0
2024-04-03,494.0,499.0,492.0,496.0,173458,86028357,682,2.0
