date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,51.7,52.4,51.2,51.8,1082546,56096966,1152,0.2
2024-02-20,51.6,51.8,51.1,51.1,507057,26068496,503,-0.7
2024-02-21,51.3,52.7,50.9,52.7,1038033,54199729,863,1.6
2024-02-22,52.7,53.1,52.4,53.0,691139,36523040,797,0.3
2024-02-23,53.0,53.2,52.2,52.2,511024,26878286,585,-0.8
2024-02-26,52.2,52.3,51.5,52.0,445586,23120747,575,-0.2
2024-02-27,51.8,52.4,51.2,52.1,671155,34764286,609,0.1
2024-02-29,52.1,52.3,51.7,51.7,293521,15241678,441,-0.4
2024-03-01,51.6,51.7,50.7,51.1,687375,35119630,596,-0.6
2024-03-04,51.2,51.4,50.4,51.0,626729,31910935,479,-0.1
2024-03-05,51.1,52.4,51.0,52.3,646723,33487835,458,1.3
2024-03-06,51.9,52.3,51.7,52.0,320303,16668398,268,-0.3
2024-03-07,52.0,53.8,52.0,52.7,1571157,83370932,1052,0.7
2024-03-08,52.9,53.2,52.0,53.1,843666,44481203,899,0.4
2024-03-11,53.0,53.0,52.1,52.7,539239,28389812,546,-0.4
2024-03-12,52.5,53.8,52.5,53.5,630794,33562037,479,0.8
2024-03-13,53.3,54.3,53.3,54.3,777752,41950869,638,0.8
2024-03-14,54.3,54.8,53.3,54.6,664761,36026265,983,0.3
2024-03-15,54.5,54.6,52.6,53.1,970542,52008248,921,-1.5
2024-03-18,52.8,53.5,52.1,53.4,652605,34610525,521,0.3
2024-03-19,52.9,53.6,52.9,53.1,390982,20776776,342,-0.3
2024-03-20,53.3,53.6,53.0,53.4,231521,12349283,218,0.3
2024-03-21,53.3,54.0,53.1,53.8,320834,17217617,262,0.4
2024-03-22,53.8,53.9,53.4,53.6,272704,14615471,238,-0.2
2024-03-25,53.5,54.0,53.3,53.7,214135,11486743,182,0.1
2024-03-26,53.8,53.8,53.3,53.6,415550,22256345,328,-0.1
2024-03-27,53.4,53.8,53.0,53.8,323286,17282955,245,0.2
2024-03-28,53.4,54.3,53.3,54.1,430794,23149227,304,0.3
2024-03-29,53.9,54.2,53.7,53.9,156560,8455220,172,-0.2
2024-04-01,53.9,54.4,53.8,54.4,229631,12434473,262,0.5
2024-04-02,54.5,55.4,54.5,55.3,530837,29223191,557,0.9
2024-04-03,55.2,55.3,54.4,54.6,266429,14579424,610,-0.7
2024-04-08,54.8,55.0,54.6,55.0,201560,11047480,214,0.4
2024-04-09,55.0,55.2,54.9,55.0,240438,13240019,212,0.0
2024-04-10,55.2,55.9,55.1,55.3,292439,16207621,265,0.3
2024-04-11,55.5,55.5,54.3,54.4,747099,40850549,652,-0.9
2024-04-12,54.6,54.6,53.4,53.5,753337,40478728,693,-0.9
2024-04-15,53.3,53.5,52.8,53.1,556036,29537417,490,-0.4
2024-04-16,53.0,53.0,51.4,52.0,858867,44731831,819,-1.1
2024-04-17,52.3,53.0,52.0,52.9,567009,29714839,492,0.9
2024-04-18,52.8,53.3,52.2,53.3,235884,12501841,275,0.4
2024-04-19,52.8,52.9,51.8,52.9,596323,31296641,540,-0.4
2024-04-22,53.1,53.2,52.0,52.8,519583,27316271,408,-0.1
2024-04-23,52.8,53.9,52.8,53.7,401064,21438838,361,0.9
2024-04-24,53.8,53.8,52.8,53.6,559361,29849764,478,-0.1
2024-04-25,53.6,53.9,53.2,53.8,313512,16817529,289,0.2
2024-04-26,53.8,53.9,53.4,53.9,198563,10679378,211,0.1
2024-04-29,53.9,54.3,53.5,54.1,396447,21403928,304,0.2
2024-04-30,53.8,54.9,53.6,53.8,647627,35107388,382,-0.3
2024-05-02,54.3,55.4,54.3,55.1,1551633,85432098,942,1.3
2024-05-03,55.8,57.0,55.3,56.7,1269501,71564222,1336,1.6
2024-05-06,57.5,61.0,57.4,59.0,2813588,166921300,2675,2.3
2024-05-07,58.5,61.4,58.3,61.4,1694583,102236469,1429,2.4
2024-05-08,60.3,60.8,59.4,60.0,1546238,92808793,1772,-1.4
2024-05-09,60.1,61.0,59.9,59.9,480549,28950300,583,-0.1
2024-05-10,60.4,60.7,59.2,60.0,764640,45801511,732,0.1
2024-05-13,56.6,58.0,56.3,57.3,1549641,88535560,1241,-2.7
2024-05-14,57.4,57.4,56.5,57.0,525412,29941957,509,-0.3
2024-05-15,57.2,57.3,56.6,56.6,570537,32470168,484,-0.4
2024-05-16,56.5,57.1,56.5,56.9,409239,23270133,332,0.3
2024-05-17,56.8,57.2,56.5,57.0,570893,32488400,310,0.1
2024-05-20,57.0,57.0,56.4,56.6,579539,32820079,442,-0.4
2024-05-21,57.0,57.0,55.9,56.1,504425,28330163,462,-0.5
2024-05-22,56.0,56.4,55.9,55.9,527519,29580454,433,-0.2
2024-05-23,55.8,55.9,54.9,55.3,911593,50345154,652,-0.6
2024-05-24,55.1,56.2,55.0,55.9,415385,23161415,400,0.6
2024-05-27,55.8,56.6,55.7,56.4,620716,34912958,409,0.5
2024-05-28,56.5,57.1,56.5,56.9,402154,22803815,318,0.5
2024-05-29,56.9,56.9,56.4,56.8,342984,19412963,303,-0.1
2024-05-30,56.8,56.8,56.2,56.3,432789,24413434,288,-0.5
2024-05-31,56.3,56.7,56.2,56.5,237451,13414202,231,0.2
2024-06-03,57.2,57.8,57.1,57.8,599749,34428123,539,1.3
2024-06-04,57.7,58.0,57.2,57.6,491528,28314718,613,-0.2
2024-06-05,57.7,57.8,56.7,56.8,1067040,61083112,654,-0.8
2024-06-06,57.1,57.1,55.9,56.6,3059303,173377061,738,-0.2
2024-06-07,56.6,57.6,56.6,57.1,640804,36565821,470,0.5
2024-06-11,57.4,57.4,56.5,56.7,1657349,94178314,1355,-0.4
2024-06-12,53.8,53.9,52.5,52.7,2744241,145708474,1718,0.0
2024-06-13,52.6,53.6,52.6,52.8,783608,41621878,633,0.1
2024-06-14,53.0,53.5,53.0,53.3,384693,20488973,351,0.5
2024-06-17,53.3,53.7,52.7,52.8,555224,29380433,562,-0.5
2024-06-18,52.9,53.2,52.6,52.7,407856,21557633,390,-0.1
2024-06-19,52.8,53.1,52.6,52.7,481614,25398246,420,0.0
2024-06-20,53.0,53.2,52.7,53.2,473796,25090353,432,0.5
2024-06-21,53.0,53.8,53.0,53.6,494068,26430564,351,0.4
2024-06-24,53.6,53.6,53.1,53.2,409085,21805043,276,-0.4
2024-06-25,53.8,53.8,52.8,53.7,285403,15212956,208,0.5
2024-06-26,53.8,53.8,53.3,53.5,188344,10079948,173,-0.2
2024-06-27,53.3,53.3,52.8,52.9,412288,21838918,302,-0.6
2024-06-28,53.0,53.5,52.9,53.1,125308,6670320,129,0.2
2024-07-01,53.2,53.2,52.7,52.9,354633,18774019,260,-0.2
2024-07-02,52.6,52.6,51.8,52.1,904710,47077793,701,-0.8
2024-07-03,52.7,53.1,52.1,53.0,510307,26863982,334,0.9
2024-07-04,53.3,53.4,52.8,53.1,314928,16723367,271,0.1
2024-07-05,53.1,53.2,52.9,53.0,154030,8164906,251,-0.1
2024-07-08,53.0,53.1,52.4,52.6,370214,19484484,328,-0.4
2024-07-09,52.4,52.6,52.0,52.4,330935,17284697,298,-0.2
2024-07-10,52.4,52.6,52.1,52.6,255571,13386771,216,0.2
2024-07-11,52.3,52.3,51.7,51.8,720271,37346842,593,-0.8
2024-07-12,51.6,52.0,51.4,51.8,326258,16882963,301,0.0
2024-07-15,51.8,52.8,51.8,52.6,296363,15537524,287,0.8
2024-07-16,52.8,52.8,52.1,52.6,248155,13010226,238,0.0
2024-07-17,52.8,52.9,52.4,52.9,322554,17000014,311,0.3
2024-07-18,52.5,53.0,52.2,53.0,267946,14115809,287,0.1
2024-07-19,53.0,53.0,52.2,52.7,282362,14846456,251,-0.3
2024-07-22,52.7,52.7,51.4,52.2,545023,28260287,429,-0.5
2024-07-23,52.2,55.6,52.2,55.3,2192565,119643807,1828,3.1
2024-07-26,54.3,56.2,53.7,55.9,1368949,75585941,1305,0.6
2024-07-29,55.9,56.7,55.0,56.2,1180261,66240879,1226,0.3
2024-07-30,56.2,56.3,55.3,55.8,677635,37825144,1019,-0.4
2024-07-31,55.7,56.5,55.4,56.1,686387,38520522,691,0.3
2024-08-01,56.1,56.6,55.5,56.1,349335,19551166,875,0.0
2024-08-02,55.4,55.8,55.3,55.7,305991,16981612,392,-0.4
2024-08-05,54.9,54.9,50.8,51.4,1053820,54882701,832,-4.3
2024-08-06,51.7,52.3,50.2,51.9,536401,27559535,471,0.5
2024-08-07,52.0,53.5,52.0,52.6,334828,17677865,247,0.7
2024-08-08,52.1,52.5,51.8,52.5,122775,6405955,130,-0.1
2024-08-09,52.9,53.3,52.3,52.6,186383,9842953,176,0.1
2024-08-12,53.3,54.9,53.2,54.0,354356,19171830,290,1.4
2024-08-13,54.2,54.3,53.6,54.0,195550,10562244,155,0.0
