date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,69.8,69.8,69.2,69.2,139858,9704083,299,-0.8
2024-02-21,69.3,69.5,68.9,69.2,159225,11020366,369,0.0
2024-02-22,69.2,69.4,68.7,69.0,143653,9914616,269,-0.2
2024-02-23,68.8,69.0,68.6,68.8,87602,6034022,93,-0.2
2024-02-26,68.5,69.5,68.5,69.0,120538,8308186,118,0.2
2024-02-27,68.8,69.2,68.6,68.8,123223,8481517,157,-0.2
2024-02-29,68.8,69.9,68.2,68.2,575230,39497735,337,-0.6
2024-03-01,68.4,69.2,68.4,69.0,238162,16390891,478,0.8
2024-03-04,68.7,69.6,68.7,69.4,238202,16519351,247,0.4
2024-03-05,69.4,69.9,69.1,69.7,139645,9723467,165,0.3
2024-03-06,69.3,70.0,69.3,70.0,230673,16116880,244,0.3
2024-03-07,69.2,71.4,69.2,70.5,445025,31374461,455,0.5
2024-03-08,70.3,72.1,70.2,71.6,602268,42920213,1142,1.1
2024-03-11,71.5,71.6,70.8,71.6,225487,16079882,412,0.0
2024-03-12,71.2,72.1,71.2,72.0,187971,13481774,238,0.4
2024-03-13,71.5,72.2,71.5,71.9,236026,16959503,400,-0.1
2024-03-14,71.9,72.1,71.5,72.1,348444,25066694,331,0.2
2024-03-15,71.9,72.3,71.7,72.0,379953,27365938,265,-0.1
2024-03-18,72.0,72.2,71.3,71.3,283405,20352616,404,-0.7
2024-03-19,71.0,71.7,70.3,70.4,577733,40999812,947,-0.9
2024-03-20,70.2,70.9,69.7,70.5,258617,18180571,377,0.1
2024-03-21,70.8,71.0,70.3,70.3,193297,13637133,189,-0.2
2024-03-22,70.3,70.7,69.8,70.5,210256,14770901,207,0.2
2024-03-25,70.4,70.8,70.3,70.8,144327,10196687,172,0.3
2024-03-26,70.9,70.9,70.4,70.8,215831,15269643,157,0.0
2024-03-27,70.4,71.0,70.4,70.7,161308,11422323,190,-0.1
2024-03-28,70.8,71.0,70.7,70.9,253216,17955575,166,0.2
2024-03-29,70.9,71.1,70.8,71.0,175693,12474253,136,0.1
2024-04-01,70.9,72.0,70.9,71.7,300521,21521450,242,0.7
2024-04-02,71.7,71.8,71.6,71.6,248882,17845918,294,-0.1
2024-04-03,72.8,75.1,72.0,73.3,1286452,94375337,866,1.7
2024-04-08,73.6,74.4,73.3,73.3,702821,51705372,611,0.0
2024-04-09,73.3,73.3,72.6,73.0,603356,44029494,370,-0.3
2024-04-10,73.0,73.1,72.8,72.8,788383,57494528,510,-0.2
2024-04-11,69.9,70.2,69.5,69.5,1105964,77202974,544,0.0
2024-04-12,70.0,70.0,68.4,68.5,547741,37673039,506,-1.0
2024-04-15,68.6,69.8,68.6,68.8,327608,22633929,325,0.3
2024-04-16,68.8,68.8,67.2,67.8,642383,43384075,512,-1.0
2024-04-17,67.6,68.1,67.5,67.8,327306,22181123,373,0.0
2024-04-18,67.6,69.4,67.3,68.8,388182,26631763,353,1.0
2024-04-19,68.5,68.5,67.3,67.9,598251,40512550,674,-0.9
2024-04-22,68.0,69.7,68.0,68.6,413750,28471197,331,0.7
2024-04-23,68.4,68.8,68.4,68.6,128272,8793079,228,0.0
2024-04-24,68.7,69.0,68.4,68.6,137794,9465852,156,0.0
2024-04-25,68.6,69.5,68.5,69.0,148872,10276890,168,0.4
2024-04-26,68.6,69.7,68.5,69.4,297625,20577876,369,0.4
2024-04-29,69.7,70.2,69.0,70.2,462569,32187115,368,0.8
2024-04-30,69.7,71.3,69.7,70.4,333843,23503187,451,0.2
2024-05-02,70.5,71.1,70.5,70.7,248965,17619060,255,0.3
2024-05-03,71.1,71.1,70.5,70.8,192228,13617711,206,0.1
2024-05-06,70.9,71.0,70.1,70.8,343541,24238346,413,0.0
2024-05-07,71.1,71.1,70.0,70.7,353578,24903433,243,-0.1
2024-05-08,70.7,70.7,70.2,70.7,230058,16199042,286,0.0
2024-05-09,70.6,70.9,70.0,70.0,256454,18034435,205,-0.7
2024-05-10,69.9,70.5,69.8,70.1,178216,12482869,220,0.1
2024-05-13,70.1,70.8,70.1,70.2,120103,8459973,130,0.1
2024-05-14,70.6,70.6,70.2,70.3,135386,9527979,112,0.1
2024-05-15,70.7,70.7,70.0,70.6,200506,14109188,256,0.3
2024-05-16,70.6,71.5,70.6,71.2,478590,33975980,422,0.6
2024-05-17,71.2,71.6,70.8,71.2,149226,10605927,126,0.0
2024-05-20,72.2,72.2,71.2,71.7,368768,26418007,367,0.5
2024-05-21,71.7,71.7,70.7,71.2,148062,10530072,292,-0.5
2024-05-22,70.9,71.6,70.6,71.6,178899,12727306,363,0.4
2024-05-23,70.1,71.4,70.1,71.0,208821,14803333,237,-0.6
2024-05-24,70.4,70.6,70.4,70.5,102902,7251289,120,-0.5
2024-05-27,70.2,71.0,70.2,70.6,148955,10537145,175,0.1
2024-05-28,70.8,72.3,70.8,72.0,410427,29472200,371,1.4
2024-05-29,72.0,72.0,71.1,71.6,124773,8905785,322,-0.4
2024-05-30,71.5,71.5,71.0,71.1,118472,8435274,120,-0.5
2024-05-31,71.1,73.3,70.6,73.3,610362,44334568,282,2.2
2024-06-03,73.0,73.0,71.5,71.5,159766,11456220,203,-1.8
2024-06-04,71.5,72.0,71.2,71.6,203297,14574319,177,0.1
2024-06-05,71.6,72.0,71.2,72.0,135833,9751568,134,0.4
2024-06-06,71.3,72.0,71.3,71.6,143924,10318512,150,-0.4
2024-06-07,71.8,72.5,71.8,72.5,138804,10034296,138,0.9
2024-06-11,72.3,72.8,72.0,72.1,174681,12640172,218,-0.4
2024-06-12,72.1,72.7,71.9,72.5,155968,11281016,153,0.4
2024-06-13,72.3,72.6,71.8,72.5,247591,17863957,264,0.0
2024-06-14,72.5,73.0,72.4,72.9,228223,16611736,173,0.4
2024-06-17,73.0,73.3,72.5,72.5,178257,12989747,387,-0.4
2024-06-18,72.9,73.1,72.5,73.1,217560,15879605,161,0.6
2024-06-19,73.1,74.4,73.0,74.1,773031,57271262,696,1.0
2024-06-20,73.7,75.1,73.3,75.1,644238,48114061,500,1.0
2024-06-21,75.0,76.8,74.4,76.8,1082984,82497059,877,1.7
2024-06-24,76.8,77.5,74.6,77.5,944694,72414114,872,0.7
2024-06-25,76.9,79.2,75.5,79.2,973914,76075423,727,1.7
2024-06-26,79.0,79.0,76.1,76.3,416456,32134403,794,-2.9
2024-06-27,75.6,76.8,74.7,76.8,377858,28718878,451,0.5
2024-06-28,76.6,77.3,75.9,77.1,283171,21805096,273,0.3
2024-07-01,77.1,77.3,75.8,77.1,337921,25956965,365,0.0
2024-07-02,76.0,77.4,75.8,77.4,386590,29693387,270,0.3
2024-07-03,77.5,77.6,76.8,76.9,137464,10618371,175,-0.5
2024-07-04,77.3,78.3,77.1,78.3,270987,21108429,287,1.4
2024-07-05,78.3,78.4,77.7,77.7,81211,6336595,101,-0.6
2024-07-08,77.8,78.5,77.2,78.5,299505,23365848,320,0.8
2024-07-09,78.5,78.8,77.5,78.8,270452,21206110,283,0.3
2024-07-10,78.3,78.7,78.0,78.1,121935,9554242,309,-0.7
2024-07-11,78.1,79.0,77.7,79.0,254568,20004242,243,0.9
2024-07-12,79.0,79.5,78.6,79.5,307479,24317732,266,0.5
2024-07-15,78.8,80.0,78.4,80.0,580348,45938681,452,0.5
2024-07-16,79.1,79.9,77.5,77.7,616462,48359987,721,-2.3
2024-07-17,78.1,79.5,75.0,79.5,651365,50400157,662,1.8
