date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,166.0,172.0,165.5,170.0,6059293,1029746530,4907,6.0
2024-02-27,169.5,173.5,168.0,169.0,3978703,678047375,4003,-1.0
2024-02-29,170.0,170.0,164.0,166.0,3627419,602081027,18455,-3.0
2024-03-01,166.5,168.5,164.5,165.5,2054577,341602568,5357,-0.5
2024-03-04,168.5,171.5,166.0,167.5,3017309,510406537,9641,2.0
2024-03-05,169.5,170.5,167.0,167.0,1590764,268028913,5128,-0.5
2024-03-06,165.5,168.5,165.0,166.5,1408711,234353516,5860,-0.5
2024-03-07,167.5,169.0,165.0,165.5,1782136,295650216,11225,-1.0
2024-03-08,165.5,167.5,161.5,162.5,2807436,459581312,10451,-3.0
2024-03-11,162.0,163.5,160.0,160.0,1705711,275270277,3745,-2.5
2024-03-12,161.5,166.5,161.0,163.5,2000033,328980133,1759,3.5
2024-03-13,164.5,165.0,162.5,163.5,1804126,295182191,1987,0.0
2024-03-14,163.5,164.5,161.0,162.5,1920231,312616151,2300,-1.0
2024-03-15,162.5,166.0,162.0,163.5,2172919,357926358,3284,1.0
2024-03-18,165.5,167.5,163.5,166.5,1738705,288064665,2590,3.0
2024-03-19,166.0,168.0,164.0,165.0,1696266,281654928,1527,-1.5
2024-03-20,165.0,170.0,165.0,167.5,3120682,525785547,3780,2.5
2024-03-21,170.5,173.0,167.0,167.0,3956087,671518545,8385,-0.5
2024-03-22,166.0,170.0,164.0,169.0,2281978,380211423,10422,2.0
2024-03-25,170.5,172.0,168.5,169.0,1806788,306946840,2488,0.0
2024-03-26,171.0,171.0,166.0,166.5,1870075,313650138,6034,-2.5
2024-03-27,166.0,166.0,164.0,164.5,1427825,235245854,9104,-2.0
2024-03-28,162.0,163.5,158.5,160.5,3685451,594243789,6054,0.0
2024-03-29,160.5,162.5,156.5,157.0,1891422,299040159,2213,-3.5
2024-04-01,157.0,162.5,157.0,161.0,2579893,412684447,2184,4.0
2024-04-02,159.0,160.0,155.0,156.0,3481132,545711578,3599,-5.0
2024-04-03,156.0,156.5,154.5,156.5,1511535,235732472,1394,0.5
2024-04-08,158.5,163.5,158.0,159.5,2700270,433428974,2265,3.0
2024-04-09,160.0,160.5,156.5,157.0,1746267,274863401,2331,-2.5
2024-04-10,158.5,161.0,157.0,158.5,2169814,344747568,1819,1.5
2024-04-11,158.5,158.5,156.0,158.5,1503489,236423984,1247,0.0
2024-04-12,158.0,163.5,158.0,158.5,2245815,360966808,1955,0.0
2024-04-15,158.0,164.0,158.0,162.0,6493113,1048588057,4216,3.5
2024-04-16,164.0,164.5,156.0,159.5,4008009,636310558,6494,-2.5
2024-04-17,164.0,166.5,160.0,162.0,5472611,891007096,3622,2.5
2024-04-18,163.5,163.5,159.0,161.5,2975800,480023555,3779,-0.5
2024-04-19,160.5,161.0,154.0,155.0,3949963,618994288,3913,-6.5
2024-04-22,155.5,155.5,146.5,146.5,3709102,553768971,3508,-8.5
2024-04-23,148.0,152.0,148.0,150.5,2191246,328620025,1680,4.0
2024-04-24,153.0,158.5,152.5,157.0,2966606,462722420,2308,6.5
2024-04-25,156.5,166.5,156.5,164.5,6056495,988140679,4606,7.5
2024-04-26,164.5,165.0,162.0,163.5,2675511,437552376,6068,-1.0
2024-04-29,167.5,170.0,165.0,168.0,4389150,734866059,4124,4.5
2024-04-30,166.5,167.5,164.5,164.5,1883429,311689358,1544,-3.5
2024-05-02,163.0,167.0,161.5,165.5,1861740,307283087,2953,1.0
2024-05-03,162.5,165.0,151.5,157.0,8371569,1327496571,20371,-8.5
2024-05-06,159.0,160.0,156.5,156.5,2088362,329527214,1737,-0.5
2024-05-07,157.0,158.0,155.0,156.5,1982961,310344578,1786,0.0
2024-05-08,156.5,159.5,155.0,158.0,1347364,212365759,1165,1.5
2024-05-09,158.0,159.0,155.0,155.0,1542770,241499959,1415,-3.0
2024-05-10,156.5,157.0,154.5,155.0,1085952,168986566,906,0.0
2024-05-13,156.0,156.5,153.0,153.5,1202795,185114712,1207,-1.5
2024-05-14,154.0,157.0,153.5,155.0,1225916,190576175,1049,1.5
2024-05-15,155.5,158.0,155.5,156.0,1333045,209086011,1200,1.0
2024-05-16,157.0,161.0,157.0,160.0,2341149,373135276,2009,4.0
2024-05-17,159.5,161.0,158.5,159.0,1550182,247426905,1315,-1.0
2024-05-20,159.5,160.0,156.0,156.0,1110971,174624861,1187,-3.0
2024-05-21,156.0,157.5,155.0,155.0,990457,154566980,1000,-1.0
2024-05-22,157.5,168.0,156.5,168.0,6373728,1049082924,5272,13.0
2024-05-23,170.0,177.0,166.5,169.0,10182877,1744191652,18109,1.0
2024-05-24,168.0,169.5,165.5,167.0,2770565,462896023,11619,-2.0
2024-05-27,167.0,175.5,167.0,173.0,4457785,771277335,6718,6.0
2024-05-28,176.5,177.0,171.5,171.5,4539902,789818876,12546,-1.5
2024-05-29,173.5,176.5,172.0,174.0,2964435,516777854,7225,2.5
2024-05-30,175.0,175.0,167.0,167.0,4041995,686238342,25059,-7.0
2024-05-31,168.0,169.0,163.0,163.0,3383810,556949331,3639,-4.0
2024-06-03,165.5,166.0,162.0,163.5,1467224,239739412,2458,0.5
2024-06-04,164.5,165.0,162.0,162.0,1366886,223334098,1197,-1.5
2024-06-05,162.5,163.0,159.0,159.0,2002606,320593652,1990,-3.0
2024-06-06,160.5,161.0,156.5,157.0,3042813,480483649,2481,-2.0
2024-06-07,157.5,159.0,157.0,157.0,1406555,221801347,1333,0.0
2024-06-11,158.0,159.0,156.5,157.0,1556967,245445715,2020,0.0
2024-06-12,158.0,161.5,157.0,160.0,2622599,417666067,1875,3.0
2024-06-13,162.0,162.5,160.5,161.0,1158325,186799891,1200,1.0
2024-06-14,162.0,162.0,159.5,161.5,1538605,247347348,1498,0.5
2024-06-17,162.5,162.5,160.0,160.0,946390,151940656,1000,-1.5
2024-06-18,162.0,163.0,160.0,161.0,1059826,170929592,999,1.0
2024-06-19,162.0,162.0,160.5,161.0,831504,134161853,873,0.0
2024-06-20,161.5,166.0,161.0,164.5,2380077,390407484,2183,3.5
2024-06-21,163.5,164.0,161.0,161.5,2502050,405201671,2171,-3.0
2024-06-24,161.0,161.5,157.0,157.0,2099251,331843189,2184,-4.5
2024-06-25,157.0,157.5,153.5,155.0,2070586,320197957,2078,-2.0
2024-06-26,156.5,157.0,155.0,156.0,918177,143382713,1116,1.0
2024-06-27,155.0,156.5,154.5,154.5,801835,124375996,864,-1.5
2024-06-28,156.0,157.0,154.0,154.0,1791259,277366858,1502,-0.5
2024-07-01,155.5,155.5,154.0,154.0,920662,142239390,1091,0.0
2024-07-02,155.0,155.5,152.5,154.0,1484752,228393681,1349,0.0
2024-07-03,155.0,157.5,154.5,154.5,986073,153549772,1087,0.5
2024-07-04,156.0,157.0,155.5,156.5,724440,113202657,825,2.0
2024-07-05,156.5,156.5,155.0,155.5,1060913,165091405,1101,-1.0
2024-07-08,155.5,156.0,152.0,153.0,2219945,340003782,2303,-2.5
2024-07-09,154.5,154.5,150.5,151.0,1742344,263893417,1882,-2.0
2024-07-10,151.5,153.5,151.5,151.5,859319,130662980,928,0.5
2024-07-11,153.0,153.0,151.5,151.5,848151,128942171,917,0.0
2024-07-12,151.0,153.5,151.0,152.5,1042314,158698092,979,1.0
2024-07-15,153.0,153.0,150.5,150.5,1157902,175200409,1364,-2.0
2024-07-16,152.0,152.5,150.5,151.0,1202452,181999712,1206,0.5
2024-07-17,152.5,154.0,151.5,152.5,2233565,341067064,1828,1.5
2024-07-18,152.0,152.0,147.5,149.0,3789210,564601412,3180,-3.5
2024-07-19,149.0,150.5,145.5,145.5,2936823,431981614,2554,-3.5
2024-07-22,145.5,145.5,140.0,141.5,3104893,440512163,2662,-4.0
2024-07-23,143.0,143.5,140.5,141.5,1638755,231961037,1753,0.0
2024-07-26,138.5,142.0,137.0,141.5,3075659,430107876,2577,0.0
2024-07-29,142.0,142.5,138.0,138.0,1679000,234645827,1590,-3.5
2024-07-30,138.0,139.0,135.5,138.0,2196591,301749541,1541,0.0
2024-07-31,138.0,140.5,137.5,138.0,1056184,146820762,915,0.0
2024-08-01,141.0,141.5,139.0,140.5,1337340,187852345,1064,2.5
2024-08-02,139.0,140.5,138.0,139.0,2297958,319741481,1662,-1.5
2024-08-05,134.0,134.5,128.0,128.0,2582451,336041922,2520,-11.0
2024-08-06,129.5,131.5,122.5,126.5,3195695,401966561,2671,-1.5
2024-08-07,127.5,136.0,127.5,135.0,2235201,298628719,1477,8.5
2024-08-08,134.0,136.5,132.5,133.0,1471092,197425375,1111,-2.0
2024-08-09,135.5,138.0,135.5,136.5,1215905,166548967,1130,3.5
2024-08-12,137.0,141.5,137.0,140.5,1435482,201160267,1204,4.0
2024-08-13,144.0,144.0,140.5,141.5,3858994,547347258,3292,1.0
2024-08-14,142.5,142.5,139.5,141.0,3622366,509757316,2462,-0.5
2024-08-15,141.0,142.5,138.5,141.0,1720031,242656479,1458,0.0
2024-08-16,142.0,143.5,140.5,140.5,2501882,354163528,1693,-0.5
2024-08-19,141.0,146.0,139.5,144.0,1971670,283005800,1659,3.5
2024-08-20,144.5,146.0,142.0,142.0,1231597,176912308,1269,-2.0
2024-08-21,142.0,143.5,140.5,141.0,1293979,183598388,1046,-1.0
2024-08-22,142.0,144.0,141.5,142.0,1184329,169146036,840,1.0
2024-08-23,143.0,144.0,141.0,143.0,976469,139357973,893,1.0
