date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,37.7,38.75,37.3,38.1,1297087,49439898,1034,0.4
2024-02-27,38.5,38.55,37.0,37.35,1070753,40270170,793,-0.75
2024-02-29,37.85,39.45,37.4,39.15,2126444,82391422,1468,1.8
2024-03-01,39.95,43.05,38.3,43.0,9880364,409627950,7027,3.85
2024-03-04,43.95,44.75,41.7,42.55,8309883,355607984,5761,-0.45
2024-03-05,43.15,43.15,41.1,41.5,2819365,117899719,2236,-1.05
2024-03-06,41.2,42.2,40.1,42.2,3046256,124846947,2321,0.7
2024-03-07,42.35,42.6,40.5,40.5,2664958,110094644,2068,-1.7
2024-03-08,40.9,41.3,39.6,40.5,2410667,97053369,1872,0.0
2024-03-11,39.8,41.95,39.8,41.45,1635853,67008258,1170,0.95
2024-03-12,41.25,41.55,40.3,40.35,1131882,46183451,1121,-1.1
2024-03-13,39.9,40.0,36.35,36.45,4167132,156530273,3029,-3.9
2024-03-14,35.6,36.25,35.0,35.9,1494900,53371163,1165,-0.55
2024-03-15,35.9,37.35,35.6,36.95,954499,35101965,886,1.05
2024-03-18,37.0,37.3,36.4,36.7,550050,20252917,542,-0.25
2024-03-19,36.95,36.95,36.15,36.6,545030,19918873,600,-0.1
2024-03-20,36.4,36.75,35.5,35.5,726330,26180914,636,-1.1
2024-03-21,35.85,36.4,35.75,36.4,451534,16292256,465,0.9
2024-03-22,36.2,36.25,35.65,35.8,533355,19132952,608,-0.6
2024-03-25,35.9,36.3,35.9,36.0,373876,13487471,373,0.2
2024-03-26,36.0,36.45,35.1,35.3,602190,21432929,561,-0.7
2024-03-27,35.35,35.85,35.1,35.25,581731,20603682,451,-0.05
2024-03-28,35.25,36.25,35.25,36.15,508022,18271036,413,0.9
2024-03-29,36.5,39.6,36.05,38.7,5437102,208733126,3431,2.55
2024-04-01,38.9,38.9,37.5,38.1,1691373,64223987,1300,-0.6
2024-04-02,38.4,38.45,37.6,37.6,588477,22322029,509,-0.5
2024-04-03,37.1,39.45,37.0,38.75,1391568,53672279,1183,1.15
2024-04-08,39.1,40.6,38.8,38.9,2769527,109739229,2085,0.15
2024-04-09,38.6,39.05,38.1,38.65,754910,29047591,786,-0.25
2024-04-10,38.65,39.1,38.6,38.65,748804,29025400,517,0.0
2024-04-11,38.5,38.7,37.95,37.95,515370,19689414,628,-0.7
2024-04-12,38.0,38.3,37.8,37.8,501607,19043709,471,-0.15
2024-04-15,37.2,37.55,36.8,36.9,571214,21203225,676,-0.9
2024-04-16,36.8,36.8,35.5,35.55,770365,27644298,693,-1.35
2024-04-17,35.5,36.2,35.5,36.0,358255,12879728,310,0.45
2024-04-18,38.85,39.6,38.05,39.6,2749108,108514913,1440,3.6
2024-04-19,40.0,42.0,38.6,40.2,7545690,305619374,5217,0.6
2024-04-22,40.8,41.25,38.3,38.5,2243762,89114416,1910,-1.7
2024-04-23,38.6,39.05,37.35,38.0,805491,30676444,782,-0.5
2024-04-24,38.0,39.3,38.0,39.2,797384,31137683,767,1.2
2024-04-25,39.0,41.3,38.3,40.55,1449796,58018591,1132,1.35
2024-04-26,41.2,41.85,40.3,40.95,2351762,96681350,1633,0.4
2024-04-29,41.6,41.85,40.85,41.45,1179021,48775139,1034,0.5
2024-04-30,41.95,41.95,40.5,40.55,1203734,49465977,961,-0.9
2024-05-02,40.55,41.7,40.15,41.2,1035032,42657137,715,0.65
2024-05-03,41.45,41.5,40.2,40.2,744390,30270784,660,-1.0
2024-05-06,40.5,40.5,39.2,39.4,641640,25488568,679,-0.8
2024-05-07,39.5,39.8,38.5,39.1,531519,20768683,961,-0.3
2024-05-08,38.9,39.35,38.85,39.3,400814,15676572,315,0.2
2024-05-09,39.45,40.1,38.8,39.75,450567,17780387,327,0.45
2024-05-10,39.7,41.2,39.7,40.95,1104821,44874037,732,1.2
2024-05-13,42.0,45.0,41.9,44.95,10580781,467279823,5826,4.0
2024-05-14,44.85,44.85,41.0,41.1,6201967,262424923,4835,-3.85
2024-05-15,41.6,41.9,40.55,41.5,2082266,85836038,1373,0.4
2024-05-16,42.2,44.9,42.2,43.5,4944681,214914446,3194,2.0
2024-05-17,43.15,43.75,42.6,43.4,1464931,63236461,1145,-0.1
2024-05-20,44.95,47.5,43.8,46.65,6592635,305014750,4389,3.25
2024-05-21,47.5,47.8,45.9,46.75,5029507,235770324,3912,0.1
2024-05-22,47.5,48.95,46.3,47.2,4486332,213313503,3071,0.45
2024-05-23,47.65,48.5,46.7,48.45,3415829,162944603,2934,1.25
2024-05-24,49.0,53.2,47.65,52.0,14803706,761783726,10077,3.55
2024-05-27,53.5,53.6,50.2,50.7,9260877,482595172,6397,-1.3
2024-05-28,50.7,53.8,50.7,52.9,5738220,302766633,3759,2.2
2024-05-29,53.1,53.3,51.5,52.1,2861561,149461816,2372,-0.8
2024-05-30,52.6,53.0,50.7,50.8,3388438,174747679,2608,-1.3
2024-05-31,51.3,52.3,50.1,50.5,1917111,98026108,1407,-0.3
2024-06-03,51.0,51.5,49.55,50.6,2210539,111419208,1753,0.1
2024-06-04,50.6,51.3,49.35,49.75,1605488,80518415,1708,-0.85
2024-06-05,50.1,51.2,47.35,47.5,3334471,162543102,2737,-2.25
2024-06-06,48.1,48.8,47.35,48.25,1971608,94553620,1333,0.75
2024-06-07,48.75,51.5,48.75,49.65,1892625,94816257,1699,1.4
2024-06-11,49.2,49.6,47.45,48.1,1297107,62502623,1768,-1.55
2024-06-12,47.7,48.8,47.6,48.65,854884,41154513,665,0.55
2024-06-13,48.8,49.1,47.55,47.7,1003606,48159622,867,-0.95
2024-06-14,47.4,48.6,47.4,48.5,804303,38701462,684,0.8
2024-06-17,48.55,48.55,47.7,47.9,509346,24460728,645,-0.6
