date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-23,19.0,19.1,18.95,19.0,200047,3803325,232,0.0
2024-02-26,18.95,19.05,18.95,18.95,199158,3780830,217,-0.05
2024-02-27,18.95,19.0,18.9,18.9,277137,5245691,230,-0.05
2024-02-29,18.9,19.0,18.85,18.9,250729,4741543,213,0.0
2024-03-01,18.9,19.0,18.9,18.9,221708,4193349,207,0.0
2024-03-04,18.85,18.95,18.85,18.85,310323,5862330,285,-0.05
2024-03-05,18.85,18.95,18.8,18.85,353487,6673147,248,0.0
2024-03-06,18.85,18.95,18.8,18.9,436834,8243993,314,0.05
2024-03-07,18.85,18.9,18.75,18.75,658534,12379449,415,-0.15
2024-03-08,18.75,18.8,18.55,18.6,1079368,20102283,724,-0.15
2024-03-11,18.6,18.65,18.5,18.65,321195,5966603,283,0.05
2024-03-12,18.7,18.7,18.6,18.65,628833,11715617,364,0.0
2024-03-13,18.6,18.65,18.2,18.3,2927781,53709164,1210,-0.35
2024-03-14,18.3,18.7,18.3,18.65,842317,15656139,397,0.35
2024-03-15,18.55,18.7,18.55,18.7,257310,4801005,248,0.05
2024-03-18,18.7,18.7,18.55,18.65,327844,6103101,241,-0.05
2024-03-19,18.65,18.7,18.5,18.6,357793,6649266,471,-0.05
2024-03-20,18.6,18.65,18.5,18.5,413593,7665380,343,-0.1
2024-03-21,18.55,18.6,18.45,18.5,391552,7246856,310,0.0
2024-03-22,18.6,18.6,18.45,18.45,449186,8305719,361,-0.05
2024-03-25,18.5,18.85,18.5,18.75,945358,17657839,548,0.3
2024-03-26,18.65,18.8,18.65,18.7,311541,5834728,330,-0.05
2024-03-27,18.7,18.75,18.65,18.65,496902,9286619,346,-0.05
2024-03-28,18.7,18.7,18.65,18.65,250317,4672502,323,0.0
2024-03-29,18.8,18.8,18.65,18.7,244992,4578404,276,0.05
2024-04-01,18.7,18.8,18.7,18.75,213778,4007623,509,0.05
2024-04-02,18.7,18.8,18.7,18.75,215479,4039723,261,0.0
2024-04-03,18.75,18.75,18.65,18.65,208617,3900046,124,-0.1
2024-04-08,18.65,18.7,18.65,18.7,178708,3337095,193,0.05
2024-04-09,18.7,18.85,18.7,18.85,365495,6865930,204,0.15
2024-04-10,18.9,18.9,18.8,18.9,341850,6445105,258,0.05
2024-04-11,18.9,18.9,18.7,18.9,407268,7674115,259,0.0
2024-04-12,18.9,18.9,18.65,18.65,291624,5460752,239,-0.25
2024-04-15,18.65,18.8,18.65,18.65,287369,5369629,204,0.0
2024-04-16,18.6,18.65,18.45,18.45,499299,9239416,330,-0.2
