date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,10.35,10.6,10.35,10.5,1279883,13448713,390,0.2
2024-02-20,10.55,10.65,10.3,10.4,1384043,14408147,339,-0.1
2024-02-21,10.35,10.45,10.35,10.4,485651,5033856,190,0.0
2024-02-22,10.45,10.45,10.25,10.3,743166,7672909,268,-0.1
2024-02-23,10.35,10.35,9.99,10.15,1613388,16343594,476,-0.15
2024-02-26,10.1,10.2,10.1,10.1,646112,6551638,219,-0.05
2024-02-27,10.05,10.1,9.92,9.93,1611444,16100769,536,-0.17
2024-02-29,9.95,10.0,9.75,9.89,2110692,20765463,937,-0.04
2024-03-01,9.9,9.9,9.75,9.8,770044,7543506,371,-0.09
2024-03-04,9.8,9.87,9.8,9.81,403650,3963276,179,0.01
2024-03-05,9.86,9.86,9.7,9.71,736854,7179121,359,-0.1
2024-03-06,9.7,9.86,9.7,9.76,569394,5577573,280,0.05
2024-03-07,9.78,9.79,9.69,9.73,521592,5076087,272,-0.03
2024-03-08,9.72,9.77,9.66,9.66,657477,6379022,306,-0.07
2024-03-11,9.66,9.74,9.58,9.72,460179,4470445,196,0.06
2024-03-12,9.76,9.86,9.76,9.77,493551,4833976,225,0.05
2024-03-13,9.73,9.78,9.66,9.72,496598,4817618,241,-0.05
2024-03-14,9.7,9.8,9.7,9.72,277758,2706296,138,0.0
2024-03-15,9.7,9.71,9.62,9.63,304986,2945801,159,-0.09
2024-03-18,9.64,9.69,9.53,9.57,515149,4933764,214,-0.06
2024-03-19,9.55,9.66,9.47,9.48,791297,7532070,295,-0.09
2024-03-20,9.42,9.43,9.32,9.38,918897,8622542,366,-0.1
2024-03-21,9.42,9.56,9.4,9.45,409357,3883275,200,0.07
2024-03-22,9.45,9.51,9.39,9.4,486425,4582861,229,-0.05
2024-03-25,9.38,9.52,9.38,9.42,416828,3937217,158,0.02
2024-03-26,9.43,9.62,9.43,9.46,608342,5796650,245,0.04
2024-03-27,9.49,9.98,9.49,9.73,1748334,17123766,646,0.27
2024-03-28,9.8,9.88,9.7,9.74,560076,5478473,305,0.01
2024-03-29,9.8,9.84,9.59,9.61,439546,4244002,213,-0.13
2024-04-01,9.68,9.9,9.64,9.74,849442,8308933,345,0.13
2024-04-02,9.8,9.9,9.73,9.81,568836,5581192,255,0.07
2024-04-03,9.88,10.0,9.75,9.75,1040696,10250529,358,-0.06
2024-04-08,9.78,9.97,9.78,9.91,979828,9698206,411,0.16
2024-04-09,10.0,10.1,9.93,10.05,1817676,18202167,545,0.14
2024-04-10,10.1,10.3,10.05,10.05,1757949,17868925,574,0.0
2024-04-11,10.15,10.25,10.0,10.0,1785811,18026762,565,-0.05
2024-04-12,10.05,10.05,9.7,9.9,1836918,18127373,633,-0.1
2024-04-15,9.88,9.97,9.79,9.8,947338,9345672,371,-0.1
2024-04-16,9.8,9.8,9.47,9.48,1333162,12739195,516,-0.32
2024-04-17,9.51,9.87,9.51,9.81,1003808,9759536,415,0.33
2024-04-18,9.83,10.75,9.72,10.75,7180133,74955094,1899,0.94
2024-04-19,11.1,11.2,10.15,10.5,14730174,158470105,3927,-0.25
2024-04-22,10.7,11.55,10.6,10.8,15768058,175996917,3870,0.3
2024-04-23,10.8,11.2,10.45,10.85,5376255,57954055,1643,0.05
2024-04-24,11.15,11.5,10.65,11.2,10125359,112826252,2928,0.35
2024-04-25,11.15,11.6,10.8,10.8,7492294,83644451,2450,-0.4
2024-04-26,11.0,11.85,10.8,11.85,13724794,158327903,3639,1.05
2024-04-29,12.85,13.0,12.55,13.0,14535426,187793438,3095,1.15
2024-04-30,13.15,13.15,11.85,12.25,27190680,338293025,7900,-0.75
2024-05-02,12.3,13.45,12.25,13.45,15266949,200981210,4219,1.2
2024-05-03,13.5,14.75,13.15,14.3,60637793,846459620,18092,0.85
2024-05-06,14.3,14.35,13.55,13.9,18033250,249936453,6819,-0.4
2024-05-07,13.45,13.75,12.65,12.7,20817510,271456271,6811,-1.2
2024-05-08,12.9,12.9,12.2,12.35,9003038,112237058,3312,-0.35
2024-05-09,12.4,12.65,12.15,12.15,7479276,92822713,2611,-0.2
