date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,20.05,20.35,20.0,20.1,503856,10143464,271,-0.05
2024-02-27,20.1,20.1,19.7,19.75,337364,6715228,222,-0.35
2024-02-29,19.95,20.05,19.8,20.0,198417,3958176,141,0.25
2024-03-01,20.0,20.25,19.95,20.15,334764,6726781,212,0.15
2024-03-04,20.15,20.45,20.0,20.0,293811,5913605,210,-0.15
2024-03-05,20.1,20.2,19.95,20.0,284460,5697046,190,0.0
2024-03-06,20.1,20.15,19.8,19.85,283793,5653450,199,-0.15
2024-03-07,19.9,20.15,19.7,19.75,414233,8259147,270,-0.1
2024-03-08,19.7,19.7,19.15,19.3,388977,7547614,292,-0.45
2024-03-11,19.3,19.6,18.9,19.3,172036,3320533,144,0.0
2024-03-12,19.25,19.35,19.1,19.2,308485,5919794,269,-0.1
2024-03-13,19.2,19.3,18.6,18.7,426597,8044931,382,-0.5
2024-03-14,18.7,18.85,18.4,18.75,210840,3930788,137,0.05
2024-03-15,18.85,19.1,18.65,18.8,297462,5603489,156,0.05
2024-03-18,18.9,19.2,18.9,19.2,172566,3289311,123,0.4
2024-03-19,19.1,19.4,19.05,19.3,278622,5363530,159,0.1
2024-03-20,19.95,20.0,19.45,19.75,579871,11460107,323,0.45
2024-03-21,20.1,20.35,19.65,19.7,708362,14139001,359,-0.05
2024-03-22,19.7,20.25,19.65,20.05,679400,13599302,334,0.35
2024-03-25,20.05,20.45,20.05,20.4,665455,13519624,410,0.35
2024-03-26,20.5,20.55,20.05,20.1,555400,11270374,388,-0.3
2024-03-27,20.1,20.7,20.05,20.4,776512,15854522,434,0.3
2024-03-28,21.0,21.4,20.15,20.4,993823,20771478,533,0.0
2024-03-29,20.6,20.95,20.3,20.3,374186,7699962,246,-0.1
2024-04-01,20.2,20.85,20.15,20.5,682662,14075262,424,0.2
2024-04-02,20.5,20.75,20.35,20.35,327055,6724934,258,-0.15
2024-04-03,20.2,20.4,20.05,20.15,213257,4313820,201,-0.2
2024-04-08,20.1,20.25,20.0,20.15,193479,3890645,203,0.0
2024-04-09,20.1,20.2,19.8,20.0,294154,5878445,228,-0.15
2024-04-10,20.05,20.5,20.05,20.15,314651,6393585,280,0.15
2024-04-11,20.1,20.1,19.9,19.9,254831,5093604,164,-0.25
2024-04-12,19.95,20.0,19.7,19.75,363831,7195079,306,-0.15
2024-04-15,19.9,20.45,19.7,20.3,743615,15049515,402,0.55
