date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-23,17.25,17.35,17.05,17.05,502897,8626765,581,-0.2
2024-02-26,17.1,17.25,17.05,17.1,354759,6082745,448,0.05
2024-02-27,17.05,17.1,16.7,16.75,586585,9885903,646,-0.35
2024-02-29,16.7,16.85,16.6,16.8,481027,8032385,525,0.05
2024-03-01,16.75,16.95,16.7,16.7,378495,6349681,371,-0.1
2024-03-04,16.75,16.75,16.3,16.35,908174,14926676,866,-0.35
2024-03-05,16.35,16.35,16.1,16.2,734613,11921368,792,-0.15
2024-03-06,16.2,16.55,16.2,16.25,499232,8165694,590,0.05
2024-03-07,16.25,16.25,16.05,16.1,574965,9257975,730,-0.15
2024-03-08,16.0,16.0,15.5,15.55,1516993,23710376,1647,-0.55
2024-03-11,15.5,15.75,15.35,15.45,982876,15163406,1332,-0.1
2024-03-12,15.45,15.8,15.45,15.75,638698,10008780,615,0.3
2024-03-13,15.65,15.7,15.35,15.45,676024,10456137,767,-0.3
2024-03-14,15.45,15.7,15.4,15.5,427015,6640300,484,0.05
2024-03-15,15.6,15.6,15.1,15.2,1184632,18019506,1235,-0.3
2024-03-18,15.3,15.3,15.0,15.25,413357,6257233,756,0.05
2024-03-19,15.2,15.65,15.2,15.5,664250,10287005,637,0.25
2024-03-20,15.4,15.4,15.05,15.15,1043736,15818528,1168,-0.35
2024-03-21,15.15,15.3,15.15,15.25,431572,6567643,561,0.1
2024-03-22,15.25,15.3,15.15,15.25,565038,8587902,583,0.0
2024-03-25,15.3,15.4,15.25,15.4,575312,8800938,636,0.15
2024-03-26,15.4,15.6,15.35,15.6,1129520,17515219,830,0.2
2024-03-27,15.8,15.8,15.3,15.5,806507,12475484,832,-0.1
2024-03-28,15.45,15.55,15.3,15.3,422814,6503395,876,-0.2
2024-03-29,15.4,15.55,15.35,15.5,407483,6295544,416,0.2
2024-04-01,15.5,15.8,15.5,15.8,504646,7935332,418,0.3
2024-04-02,15.85,15.85,15.65,15.7,387243,6086149,373,-0.1
2024-04-03,15.7,15.85,15.45,15.5,242715,3776402,322,-0.2
2024-04-08,15.6,15.6,15.4,15.6,328488,5087188,388,0.1
2024-04-09,15.6,16.2,15.6,16.15,1353847,21664622,750,0.55
2024-04-10,16.2,16.3,16.05,16.15,509732,8233279,462,0.0
2024-04-11,16.05,16.05,15.75,15.8,412402,6542788,619,-0.35
2024-04-12,15.85,15.85,15.6,15.65,404534,6344261,387,-0.15
2024-04-15,15.65,16.0,15.65,15.8,615463,9776805,514,0.15
2024-04-16,15.85,15.85,15.1,15.3,915606,14065188,969,-0.5
2024-04-17,15.2,15.4,15.2,15.3,381750,5837406,373,0.0
2024-04-18,15.2,15.35,15.15,15.35,268503,4092800,373,0.05
2024-04-19,15.4,15.45,14.85,15.1,1210373,18264911,1028,-0.25
2024-04-22,15.05,15.5,15.05,15.45,696956,10691265,440,0.35
2024-04-23,15.5,15.55,15.25,15.3,419681,6445685,429,-0.15
2024-04-24,15.3,15.4,15.3,15.3,207755,3181998,266,0.0
2024-04-25,15.3,15.3,15.15,15.2,324471,4940676,458,-0.1
2024-04-26,15.2,15.25,15.1,15.1,435662,6605965,507,-0.1
2024-04-29,15.15,15.7,15.15,15.6,914229,14134280,656,0.5
2024-04-30,15.7,15.7,15.35,15.4,444015,6868506,510,-0.2
2024-05-02,15.4,15.4,15.25,15.4,382112,5856081,591,0.0
2024-05-03,15.45,15.6,15.35,15.35,542130,8369720,554,-0.05
2024-05-06,15.4,15.4,15.1,15.2,823383,12496038,935,-0.15
2024-05-07,15.25,15.25,14.9,15.1,1052635,15821370,930,-0.1
2024-05-08,15.1,15.1,14.9,15.05,785255,11762996,792,-0.05
2024-05-09,15.05,15.25,15.05,15.2,642872,9750527,486,0.15
2024-05-10,15.25,15.3,15.1,15.25,794481,12095239,553,0.05
