date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,25.8,25.85,25.7,25.85,5651342,145730912,3735,0.25
2024-02-20,25.85,25.95,25.75,25.95,5458879,141417574,3528,0.1
2024-02-21,26.0,26.0,25.8,25.85,6837675,176858177,3505,-0.1
2024-02-22,25.85,25.9,25.7,25.75,7744428,199713846,3506,-0.1
2024-02-23,25.75,25.85,25.7,25.75,4013633,103397142,3130,0.0
2024-02-26,25.65,25.75,25.6,25.75,7109896,182666509,4050,0.0
2024-02-27,25.7,25.85,25.65,25.65,8314187,213688002,4670,-0.1
2024-02-29,25.65,25.95,25.6,25.95,17594302,455136881,4530,0.3
2024-03-01,25.85,25.9,25.7,25.8,5702396,147230266,5232,-0.15
2024-03-04,25.65,25.8,25.65,25.7,7388986,190090234,4765,-0.1
2024-03-05,25.65,25.75,25.6,25.6,7821198,200681191,5114,-0.1
2024-03-06,25.6,25.8,25.6,25.75,6256878,161170423,3590,0.15
2024-03-07,25.7,25.85,25.65,25.7,8869600,228123021,5074,-0.05
2024-03-08,25.65,25.85,25.65,25.85,9417915,242575316,4887,0.15
2024-03-11,25.85,26.05,25.8,25.85,9760271,252684817,5088,0.0
2024-03-12,25.9,25.95,25.8,25.85,10120894,261553784,5408,0.0
2024-03-13,25.75,25.95,25.7,25.85,11194552,289266228,5254,0.0
2024-03-14,25.85,26.35,25.85,26.3,20691368,541892888,7839,0.45
2024-03-15,26.3,26.3,26.05,26.05,23172293,604116723,5117,-0.25
2024-03-18,26.05,26.2,26.0,26.05,9368526,244455595,4548,0.0
2024-03-19,26.0,26.1,25.85,25.85,13345804,346157190,5589,-0.2
2024-03-20,25.85,25.9,25.65,25.65,17447729,448958603,8166,-0.2
2024-03-21,25.7,26.1,25.7,26.05,8487337,220236863,4742,0.4
2024-03-22,25.85,26.1,25.85,26.0,7256323,188564372,4128,-0.05
2024-03-25,26.0,26.05,25.9,25.95,5947954,154492321,3678,-0.05
2024-03-26,26.05,26.35,26.05,26.15,14510354,380049922,6051,0.2
2024-03-27,26.05,26.2,26.05,26.1,6621583,173031865,3990,-0.05
2024-03-28,26.1,26.3,26.0,26.0,9910937,258052162,3922,-0.1
2024-03-29,26.05,26.3,26.05,26.2,10348382,271234853,4262,0.2
2024-04-01,26.25,26.3,26.15,26.3,6134159,161017399,3620,0.1
2024-04-02,26.3,26.35,26.2,26.3,7609043,199819200,3693,0.0
2024-04-03,26.3,26.3,26.0,26.0,13927649,363329304,4583,-0.3
2024-04-08,26.0,26.25,26.0,26.2,6992149,182979325,3826,0.2
2024-04-09,26.2,26.3,26.15,26.25,5382551,141304563,2573,0.05
2024-04-10,26.3,26.35,26.15,26.2,7674539,201546795,3663,-0.05
2024-04-11,26.25,26.3,26.1,26.1,8321799,217668965,3706,-0.1
2024-04-12,26.0,26.1,25.95,26.05,10021806,260838532,4033,-0.05
2024-04-15,26.45,26.45,26.05,26.1,9313440,243643914,3751,0.05
2024-04-16,26.0,26.1,25.7,25.7,20301914,523995679,11403,-0.4
2024-04-17,25.7,25.85,25.6,25.7,10989533,282619232,5988,0.0
2024-04-18,25.7,26.0,25.65,25.85,10271943,265674823,3316,0.15
2024-04-19,25.65,25.9,25.45,25.6,23484472,600933825,10982,-0.25
2024-04-22,25.8,26.2,25.7,26.1,12222422,318683022,4751,0.5
2024-04-23,26.15,26.3,26.05,26.15,8557297,224007879,3352,0.05
2024-04-24,26.3,26.3,26.1,26.1,7980688,208643158,3520,-0.05
2024-04-25,25.9,26.0,25.85,25.85,7440534,192589236,4820,-0.25
2024-04-26,25.8,25.95,25.8,25.8,7895242,204200657,3599,-0.05
2024-04-29,25.85,26.4,25.85,26.4,19549511,513585975,6361,0.6
2024-04-30,26.2,26.3,26.15,26.2,12074887,316658625,4498,-0.2
