date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,26.5,27.6,26.2,27.55,547813,14796495,581,1.45
2024-02-27,28.0,29.4,27.35,27.9,2362117,67054202,1786,0.35
2024-02-29,27.8,28.0,27.6,27.75,323113,8967573,415,-0.15
2024-03-01,27.85,28.7,27.5,27.9,593453,16723132,547,0.15
2024-03-04,28.0,29.25,27.9,28.3,956931,27380498,802,0.4
2024-03-05,28.55,29.25,28.1,28.35,660644,18861185,538,0.05
2024-03-06,28.35,28.7,28.0,28.05,366580,10379405,463,-0.3
2024-03-07,28.15,28.5,26.9,26.9,480303,13178645,463,-1.15
2024-03-08,26.9,27.1,26.05,26.5,355372,9430010,362,-0.4
2024-03-11,26.3,27.0,26.3,26.6,130658,3499797,268,0.1
2024-03-12,26.6,26.9,26.5,26.75,160219,4271453,235,0.15
2024-03-13,26.8,26.8,26.05,26.05,194806,5122514,272,-0.7
2024-03-14,26.4,26.7,26.25,26.35,188320,4984897,232,0.3
2024-03-15,27.1,27.1,26.45,26.6,124622,3324767,193,0.25
2024-03-18,26.45,26.5,25.85,26.1,229102,5988730,316,-0.5
2024-03-19,26.1,26.6,25.95,26.4,189665,5000144,275,0.3
2024-03-20,26.35,27.25,26.3,26.6,304449,8129921,342,0.2
2024-03-21,27.15,29.0,27.15,27.8,1287345,36245692,1032,1.2
2024-03-22,27.8,28.05,27.45,27.85,291476,8088241,366,0.05
2024-03-25,28.15,28.4,27.85,28.0,362758,10195240,451,0.15
2024-03-26,28.05,28.05,27.25,27.6,255695,7059912,398,-0.4
2024-03-27,27.6,29.0,27.55,27.6,673254,18961847,784,0.0
2024-03-28,28.0,28.7,27.95,28.45,611899,17310742,476,0.85
2024-03-29,28.55,28.6,27.95,28.05,274661,7739546,267,-0.4
2024-04-01,28.15,29.0,28.0,28.4,580255,16543568,517,0.35
2024-04-02,28.4,28.5,28.15,28.25,255853,7243861,236,-0.15
2024-04-03,28.85,28.85,27.8,27.85,272340,7667037,196,-0.4
2024-04-08,27.65,27.75,26.85,27.15,436727,11866144,344,-0.7
2024-04-09,27.05,28.85,27.0,28.35,862471,24448383,678,1.2
2024-04-10,28.6,28.8,28.1,28.2,428544,12173826,366,-0.15
2024-04-11,28.15,28.8,27.9,28.3,508742,14437696,341,0.1
2024-04-12,28.35,29.9,28.25,29.5,1870007,54655101,1216,1.2
2024-04-15,32.0,32.45,30.5,32.45,5443074,174467091,2273,2.95
2024-04-16,33.3,34.6,31.4,34.0,17314441,576426825,10449,1.55
2024-04-17,35.2,37.15,34.3,35.7,19217176,684665888,11634,1.7
2024-04-18,34.9,35.15,33.3,33.3,5292920,180774617,3319,-2.4
2024-04-19,33.3,34.15,31.3,32.5,3525332,115375053,2460,-0.8
2024-04-22,33.3,33.3,30.3,30.5,2424618,76287047,1578,-2.0
2024-04-23,31.0,31.8,30.5,30.5,1068094,33130976,800,0.0
2024-04-24,30.85,32.9,30.85,32.0,1881315,60380131,1409,1.5
2024-04-25,31.65,32.3,30.9,31.5,953346,30008840,716,-0.5
2024-04-26,31.75,32.0,31.0,31.0,898265,28196524,715,-0.5
2024-04-29,31.55,31.8,31.1,31.4,701147,22012299,639,0.4
2024-04-30,31.5,32.85,31.2,31.9,1186436,38087978,935,0.5
2024-05-02,31.8,31.8,30.5,30.6,1151658,35565719,945,-1.3
2024-05-03,30.6,30.85,29.7,29.8,1073789,32332701,723,-0.8
2024-05-06,30.0,30.35,29.8,29.85,458537,13755377,327,0.05
2024-05-07,30.0,30.5,29.7,30.25,447078,13457232,395,0.4
2024-05-08,30.25,30.9,29.9,29.9,424320,12895634,429,-0.35
2024-05-09,30.35,30.35,29.7,29.85,339777,10184274,279,-0.05
2024-05-10,30.1,30.1,29.05,29.75,400721,11862701,310,-0.1
2024-05-13,29.6,30.35,29.4,30.35,321911,9613668,273,0.6
2024-05-14,32.9,33.35,31.85,32.4,4798095,156980131,2861,2.05
2024-05-15,31.85,32.7,31.6,31.8,1313898,42111501,934,-0.6
2024-05-16,32.2,32.8,32.2,32.7,1388880,45214596,936,0.9
2024-05-17,32.9,34.8,32.35,33.95,3887141,132306389,2490,1.25
2024-05-20,34.6,35.0,33.1,33.15,1705821,57332165,1310,-0.8
2024-05-21,33.2,33.3,32.7,32.8,939192,30911139,647,-0.35
2024-05-22,33.5,36.05,33.15,34.8,7268779,256351750,3749,2.0
2024-05-23,35.3,35.5,33.55,33.95,3235659,111267241,2183,-0.85
2024-05-24,33.85,34.1,33.0,33.55,928470,31118356,743,-0.4
2024-05-27,33.8,34.75,33.3,34.4,1223165,41828689,847,0.85
2024-05-28,34.7,37.3,34.45,36.1,4398196,159271333,3080,1.7
2024-05-29,36.2,36.4,35.15,35.65,1560283,55529258,1356,-0.45
2024-05-30,35.5,35.6,34.1,34.2,1524973,52991747,1088,-1.45
2024-05-31,34.7,37.6,33.6,37.6,6620339,243101919,3361,3.4
2024-06-03,40.4,40.9,37.25,38.7,9616265,373468709,6538,1.1
2024-06-04,38.2,38.8,35.75,35.8,3392193,125579359,2538,-2.9
