date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,23.6,23.6,23.2,23.25,306430,7135418,315,0.05
2024-02-27,23.3,23.5,22.6,22.7,607467,13912707,486,-0.55
2024-02-29,22.6,22.85,22.5,22.55,399670,9048035,332,-0.15
2024-03-01,22.8,22.85,22.4,22.7,294613,6648163,251,0.15
2024-03-04,22.9,23.15,22.65,22.85,484269,11112243,412,0.15
2024-03-05,23.05,23.05,22.7,22.95,481854,11005389,301,0.1
2024-03-06,22.85,23.15,22.85,23.05,348834,8035160,319,0.1
2024-03-07,23.15,23.35,22.35,22.35,717652,16325085,464,-0.7
2024-03-08,22.6,22.6,21.0,21.25,994298,21679538,615,-1.1
2024-03-11,21.4,21.65,21.25,21.4,230083,4926639,313,0.15
2024-03-12,21.5,21.8,21.25,21.3,320138,6891415,230,-0.1
2024-03-13,21.3,21.35,20.2,20.4,955565,19661649,574,-0.9
2024-03-14,20.7,20.7,20.2,20.4,309145,6318656,239,0.0
2024-03-15,20.5,20.5,20.0,20.05,481518,9684290,303,-0.35
2024-03-18,20.15,20.2,19.8,20.1,347035,6955432,363,0.05
2024-03-19,20.15,20.45,19.9,19.9,308204,6199671,285,-0.2
2024-03-20,20.0,20.05,19.35,19.6,547185,10726981,404,-0.3
2024-03-21,19.65,19.9,19.55,19.65,205634,4038017,258,0.05
2024-03-22,19.65,19.75,19.4,19.65,345478,6759347,264,0.0
2024-03-25,20.05,21.6,19.95,21.6,2398204,50905576,1230,1.95
2024-03-26,21.6,21.6,20.4,20.4,1512667,31650628,1001,-1.2
2024-03-27,20.35,20.5,19.8,19.95,651132,13064231,586,-0.45
2024-03-28,20.2,20.5,20.1,20.2,388879,7905664,273,0.25
2024-03-29,20.25,20.35,19.95,19.95,220057,4414865,172,-0.25
2024-04-01,20.0,20.2,19.8,20.0,191294,3826326,214,0.05
2024-04-02,20.05,20.3,19.9,20.05,217343,4360698,202,0.05
2024-04-03,19.9,19.9,19.65,19.7,142833,2823046,191,-0.35
2024-04-08,19.9,20.05,19.5,19.85,250385,4952122,275,0.15
2024-04-09,20.05,20.75,20.05,20.3,438189,8937399,357,0.45
2024-04-10,20.35,20.7,20.1,20.2,199542,4064633,241,-0.1
2024-04-11,20.15,20.45,19.9,20.0,260150,5239466,245,-0.2
2024-04-12,20.1,20.4,20.05,20.2,180578,3648286,191,0.2
2024-04-15,20.05,20.05,19.55,19.55,384262,7564867,420,-0.65
2024-04-16,19.85,20.2,18.9,20.0,643872,12662067,576,0.45
2024-04-17,19.9,21.25,19.9,20.05,932629,19213911,901,0.05
2024-04-18,20.05,20.45,19.75,20.45,269707,5436989,1390,0.4
2024-04-19,20.45,20.45,19.05,19.5,532757,10472240,514,-0.95
2024-04-22,19.75,19.75,19.0,19.0,223612,4317699,218,-0.5
2024-04-23,19.1,19.5,18.9,18.95,119587,2281446,131,-0.05
2024-04-24,19.2,19.25,18.9,19.05,196024,3734106,187,0.1
2024-04-25,19.05,19.1,18.9,18.95,103353,1962749,92,-0.1
2024-04-26,19.0,19.1,18.65,18.75,185522,3493312,207,-0.2
2024-04-29,18.75,19.3,18.75,19.05,290416,5541606,232,0.3
2024-04-30,19.1,19.25,18.85,19.0,269914,5134173,186,-0.05
2024-05-02,19.1,19.5,19.0,19.5,160256,3085944,171,0.5
2024-05-03,19.5,19.55,19.05,19.05,182309,3499836,151,-0.45
2024-05-06,19.15,19.35,19.0,19.35,125659,2404471,161,0.3
2024-05-07,19.2,20.8,19.2,19.8,899155,18090550,658,0.45
2024-05-08,19.95,20.5,19.8,20.2,338723,6837656,230,0.4
2024-05-09,20.25,20.25,19.85,19.85,252858,5072589,217,-0.35
2024-05-10,19.95,20.35,19.85,20.15,332445,6685519,184,0.3
2024-05-13,20.2,20.2,19.95,20.1,158378,3179559,150,-0.05
