date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,35.8,35.8,35.8,35.8,2533223,90689350,888,3.25
2024-02-20,39.35,39.35,38.4,39.35,20240132,795543879,4568,3.55
2024-02-21,39.35,39.4,36.55,38.05,28354166,1079427086,13274,-1.3
2024-02-22,39.05,40.95,37.25,38.15,17767315,694571409,9752,0.1
2024-02-23,38.8,40.7,38.1,38.15,17864065,699118366,9086,0.0
2024-02-26,38.25,38.9,36.3,36.3,13511483,507999929,7053,-1.85
2024-02-27,36.5,36.5,33.6,34.55,4574889,158552658,2934,-1.75
2024-02-29,34.05,36.0,34.05,35.9,1824151,64617033,1259,1.35
2024-03-01,35.55,35.7,35.15,35.25,1388951,49128870,947,-0.65
2024-03-04,35.65,36.55,35.6,36.1,1352908,48696915,908,0.85
2024-03-05,36.1,36.45,35.6,36.3,1161084,42025742,769,0.2
2024-03-06,36.0,37.9,36.0,37.4,1614658,60003265,1148,1.1
2024-03-07,37.7,37.7,36.35,36.4,1376965,50507168,1108,-1.0
2024-03-08,36.7,37.0,34.7,36.0,1555277,55296130,1148,-0.4
2024-03-11,36.0,36.9,36.0,36.9,1020649,37473171,686,0.9
2024-03-12,37.5,38.0,37.0,37.85,2162100,81523186,1367,0.95
2024-03-13,38.1,38.8,36.7,36.95,6777733,255473800,3896,-0.9
2024-03-14,37.1,37.3,34.05,35.35,5108304,180250101,2978,-1.6
2024-03-15,35.35,35.5,33.15,33.2,3678542,125829892,2300,-2.15
2024-03-18,33.2,34.25,33.2,33.9,1480848,49938098,979,0.7
2024-03-19,33.95,34.5,33.3,33.35,1405089,47468467,1049,-0.55
2024-03-20,33.7,33.7,32.55,32.6,1861223,61416621,1097,-0.75
2024-03-21,32.6,32.75,32.15,32.35,1744486,56596582,1067,-0.25
2024-03-22,32.6,34.5,32.5,33.4,2431598,81898161,1633,1.05
2024-03-25,33.9,36.7,33.45,36.3,6152742,218902305,3184,2.9
2024-03-26,36.35,37.8,35.7,36.95,10854563,398794587,5900,0.65
2024-03-27,37.25,37.5,35.95,36.15,3634987,133270632,2361,-0.8
2024-03-28,36.4,36.9,35.5,35.55,1675139,60437906,1162,-0.6
2024-03-29,35.8,35.8,34.4,34.4,2285614,79380616,1379,-1.15
2024-04-01,34.6,35.1,34.55,34.6,760053,26404787,586,0.2
2024-04-02,35.0,35.0,33.75,33.75,1646118,56020814,960,-0.85
2024-04-03,34.15,34.3,33.5,33.75,755699,25525127,519,0.0
2024-04-08,33.6,35.2,33.35,35.2,1265873,43274709,870,1.45
2024-04-09,35.2,36.65,34.9,35.55,2487332,88834323,1416,0.35
2024-04-10,36.5,37.4,35.6,35.75,4798209,174166737,2330,0.2
2024-04-11,35.8,36.35,35.0,35.35,4337238,154695486,2186,-0.4
2024-04-12,35.35,38.7,35.15,38.55,16161563,605281829,7923,3.2
2024-04-15,38.85,41.5,38.25,38.25,16623362,657890202,10544,-0.3
2024-04-16,38.25,38.35,35.3,35.95,5825506,211304490,3631,-2.3
2024-04-17,36.2,39.4,36.2,39.15,8828011,339046284,5295,3.2
2024-04-18,39.2,40.4,38.1,38.25,11801061,461423299,6721,-0.9
2024-04-19,38.7,39.8,36.2,37.05,7759051,294143103,4489,-1.2
2024-04-22,38.0,38.25,35.25,35.3,4008815,146075551,2526,-1.75
2024-04-23,36.45,36.5,34.8,34.8,1892661,66690489,1267,-0.5
2024-04-24,35.0,35.8,35.0,35.25,1627710,57480916,1021,0.45
2024-04-25,35.1,35.35,34.45,34.55,1397475,48677898,966,-0.7
2024-04-26,34.65,35.45,34.5,34.5,1270548,44147841,894,-0.05
2024-04-29,34.8,34.9,33.65,33.85,2509523,85267515,1516,-0.65
2024-04-30,34.0,34.4,33.85,34.4,793992,27145235,535,0.55
2024-05-02,34.4,34.75,34.25,34.4,784653,27075666,548,0.0
2024-05-03,34.75,34.95,34.0,34.0,886913,30423598,674,-0.4
2024-05-06,34.2,34.2,33.85,33.9,610799,20743501,475,-0.1
2024-05-07,34.0,35.55,33.9,35.2,1526550,53228183,927,1.3
2024-05-08,35.2,37.15,34.75,36.3,3381377,122976631,2097,1.1
2024-05-09,36.3,36.8,35.25,35.35,1445961,52001126,1147,-0.95
2024-05-10,35.3,35.55,34.75,35.1,892723,31230488,624,-0.25
2024-05-13,35.1,35.1,34.0,34.1,1253055,42901226,864,-1.0
2024-05-14,34.1,34.85,33.45,33.6,1869036,63152989,1271,-0.5
2024-05-15,33.7,33.95,33.0,33.6,2055131,68528959,1318,0.0
2024-05-16,34.4,35.2,34.0,34.05,1830240,62934210,1170,0.45
2024-05-17,34.05,35.4,34.05,34.4,1779307,61959486,1284,0.35
2024-05-20,35.0,36.2,34.7,35.2,3480434,123676189,2289,0.8
2024-05-21,35.25,36.15,35.15,35.25,2074061,74041645,1632,0.05
2024-05-22,35.45,35.65,34.3,34.35,1894209,65833810,1270,-0.9
2024-05-23,34.1,34.4,33.8,33.85,1388199,47162467,938,-0.5
2024-05-24,33.85,34.4,33.65,33.9,671652,22843935,442,0.05
2024-05-27,34.35,34.4,33.65,33.8,1200261,40761244,690,-0.1
2024-05-28,33.8,34.4,33.8,33.9,1264521,43161993,578,0.1
2024-05-29,33.95,34.35,33.8,33.95,660531,22385310,521,0.05
2024-05-30,33.95,34.2,33.8,33.95,538167,18255104,417,0.0
2024-05-31,34.2,34.2,33.8,33.8,638268,21664567,460,-0.15
2024-06-03,34.4,34.45,33.75,33.75,856569,29054003,550,-0.05
2024-06-04,33.8,33.8,33.45,33.65,575445,19331650,481,-0.1
2024-06-05,33.55,33.85,33.5,33.6,473580,15944176,322,-0.05
2024-06-06,34.0,34.2,33.2,34.0,972841,32791113,751,0.4
2024-06-07,34.0,35.95,34.0,34.85,3107468,109135687,1708,0.85
2024-06-11,35.3,35.3,34.35,34.35,966382,33523148,959,-0.5
2024-06-12,33.45,33.85,33.4,33.6,1074077,36113283,947,-0.75
2024-06-13,33.7,35.2,33.5,34.2,2646204,91252912,1701,0.6
2024-06-14,34.8,36.5,34.25,35.0,5547042,197409213,3348,0.8
2024-06-17,35.35,35.9,34.7,34.85,1890474,66603980,1399,-0.15
2024-06-18,35.0,35.1,34.25,34.25,1113404,38492367,1076,-0.6
2024-06-19,34.65,34.9,33.85,33.85,1178343,40221651,776,-0.4
2024-06-20,34.2,34.55,33.85,33.95,655010,22288638,463,0.1
2024-06-21,34.05,34.25,33.85,33.9,490589,16677401,361,-0.05
2024-06-24,33.9,34.3,33.7,33.8,538725,18256174,388,-0.1
2024-06-25,33.85,34.1,33.7,34.05,365689,12413251,295,0.25
2024-06-26,34.2,34.3,33.9,33.9,494592,16830619,416,-0.15
2024-06-27,33.95,34.2,33.6,33.6,739194,25007185,552,-0.3
2024-06-28,33.7,33.85,33.55,33.65,495824,16698561,308,0.05
2024-07-01,33.65,33.95,33.5,33.5,685622,23064657,428,-0.15
2024-07-02,33.5,33.9,33.45,33.45,403710,13521843,320,-0.05
2024-07-03,33.5,33.7,33.35,33.35,556630,18628161,408,-0.1
2024-07-04,33.55,33.95,33.3,33.6,977424,32885046,577,0.25
2024-07-05,33.9,34.15,33.6,33.65,573959,19368805,482,0.05
2024-07-08,33.9,33.9,33.3,33.35,1079892,36076449,765,-0.3
2024-07-09,33.5,34.3,33.25,33.85,1046603,35117094,711,0.5
2024-07-10,33.85,34.25,33.4,33.85,903058,30579524,610,0.0
2024-07-11,33.5,33.6,33.25,33.25,1242638,41449465,949,-0.6
2024-07-12,33.55,36.55,33.3,36.55,12192501,435305534,5674,3.3
2024-07-15,40.0,40.0,35.8,35.85,21121344,797485752,11879,-0.7
2024-07-16,35.85,36.75,35.05,35.1,2642226,93663746,1966,-0.75
2024-07-17,35.2,36.0,35.0,35.0,1203586,42466794,886,-0.1
2024-07-18,34.7,34.7,33.95,33.95,1631707,55721803,1169,-1.05
2024-07-19,34.4,34.4,33.6,33.6,1186621,40185812,998,-0.35
2024-07-22,33.5,33.85,33.1,33.2,1158059,38672081,775,-0.4
2024-07-23,33.4,33.75,33.3,33.3,527998,17658976,341,0.1
2024-07-26,33.15,33.7,32.9,33.2,753857,25078343,513,-0.1
2024-07-29,33.65,33.65,31.75,31.75,1210340,39387070,942,-1.45
