date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,46.9,47.55,46.9,47.35,135382,6397210,108,0.35
2024-02-20,47.25,47.3,46.85,46.95,146792,6901430,199,-0.4
2024-02-21,46.6,47.7,46.5,47.5,179979,8515021,146,0.55
2024-02-22,47.8,50.8,47.6,48.85,2161027,106565180,1793,1.35
2024-02-23,48.9,49.65,48.1,49.6,613543,30015901,473,0.75
2024-02-26,49.8,50.6,49.5,49.5,516041,25796876,451,-0.1
2024-02-27,49.6,50.1,48.7,48.7,258993,12733114,244,-0.8
2024-02-29,48.7,50.4,48.1,49.4,379116,18744634,289,0.7
2024-03-01,49.5,49.5,48.9,49.2,117621,5789015,140,-0.2
2024-03-04,48.9,51.4,48.9,50.3,1607473,81340650,1094,1.1
2024-03-05,51.4,55.3,50.7,55.3,6516182,354431923,4014,5.0
2024-03-06,56.0,60.0,54.1,58.5,10223569,586051419,7184,3.2
2024-03-07,58.5,59.5,54.3,55.1,4754767,269143298,3261,-3.4
2024-03-08,55.8,55.8,52.0,53.0,2074258,110633570,1486,-2.1
2024-03-11,53.5,58.3,53.5,57.8,4484807,257975871,2951,4.8
2024-03-12,58.4,59.3,56.4,57.5,3736343,216888472,2937,-0.3
2024-03-13,58.0,58.1,54.8,56.5,1627346,91242946,1313,-1.0
2024-03-14,56.8,56.8,54.9,55.7,501443,28025855,569,-0.8
2024-03-15,55.3,55.9,53.2,53.2,922126,49989717,914,-2.5
2024-03-18,53.7,55.6,53.7,54.8,733239,40082525,531,1.6
2024-03-19,55.8,56.3,54.0,54.8,415106,22894592,394,0.0
2024-03-20,55.0,55.5,53.3,53.3,345543,18617082,298,-1.5
2024-03-21,53.3,55.5,53.3,54.6,593906,32375916,418,1.3
2024-03-22,54.3,54.9,53.2,53.2,986839,53379400,557,-1.4
2024-03-25,53.3,55.1,53.3,55.0,602500,32873749,537,1.8
2024-03-26,56.1,56.7,52.1,53.2,1145227,62053904,959,-1.8
2024-03-27,53.0,53.6,52.3,52.5,482413,25456055,377,-0.7
2024-03-28,52.5,52.6,51.2,52.0,420184,21720532,382,-0.5
2024-03-29,52.2,52.6,50.9,51.3,235622,12139816,216,-0.7
2024-04-01,51.5,52.5,51.1,51.7,281066,14582200,224,0.4
2024-04-02,52.1,52.8,51.3,51.7,389494,20265638,293,0.0
2024-04-03,51.2,51.3,50.1,50.9,207112,10464922,216,-0.8
2024-04-08,51.3,51.6,50.7,51.1,185998,9527198,149,0.2
2024-04-09,50.9,51.7,50.6,51.2,177295,9055707,163,0.1
2024-04-10,50.9,51.9,50.8,50.8,215373,11016121,359,-0.4
2024-04-11,50.8,50.8,49.65,49.85,390003,19515697,326,-0.95
2024-04-12,49.85,50.5,49.8,49.9,162912,8154820,145,0.05
2024-04-15,49.9,50.3,49.0,49.0,189154,9333933,180,-0.9
2024-04-16,49.0,49.05,46.9,47.45,320230,15255741,308,-1.55
2024-04-17,47.45,48.7,47.45,48.4,104117,5041421,98,0.95
2024-04-18,47.9,49.05,47.9,48.5,71135,3447531,69,0.1
2024-04-19,48.6,48.6,46.2,47.45,255117,12034485,227,-1.05
2024-04-22,47.35,47.95,46.7,46.7,111040,5223114,121,-0.75
2024-04-23,47.05,47.25,46.8,47.15,68714,3232014,104,0.45
2024-04-24,47.15,48.55,47.15,48.0,104339,5026947,115,0.85
2024-04-25,47.75,48.5,47.7,47.95,86127,4136184,86,-0.05
2024-04-26,48.5,48.95,47.9,47.9,126270,6092980,102,-0.05
2024-04-29,48.05,48.5,47.95,48.1,93177,4495318,80,0.2
2024-04-30,47.55,48.4,47.5,48.2,62901,3022650,61,0.1
2024-05-02,47.75,48.2,47.75,48.0,55010,2640381,51,-0.2
2024-05-03,48.1,48.1,46.85,46.95,191296,9027538,308,-1.05
2024-05-06,47.65,48.9,47.65,48.25,264394,12810694,228,1.3
2024-05-07,48.5,50.3,48.5,49.8,391162,19404508,349,1.55
2024-05-08,49.8,49.8,49.1,49.3,94870,4677438,178,-0.5
2024-05-09,49.1,52.3,49.1,50.7,656470,33633459,605,1.4
2024-05-10,51.2,51.7,50.6,51.4,269158,13781722,258,0.7
2024-05-13,51.4,52.8,51.2,52.0,373272,19429842,278,0.6
2024-05-14,52.2,52.8,51.0,51.6,170019,8763829,183,-0.4
2024-05-15,51.6,52.2,51.0,51.1,175561,9013908,147,-0.5
2024-05-16,51.8,54.0,51.3,51.8,913383,48024491,664,0.7
