date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,41.0,41.8,40.1,41.35,300597,12284320,239,0.35
2024-02-20,41.35,41.75,40.75,41.35,240179,9885789,178,0.0
2024-02-21,40.95,41.9,40.9,41.9,139713,5800534,162,0.55
2024-02-22,42.4,42.4,41.6,42.0,136045,5707682,107,0.1
2024-02-23,42.0,42.15,41.6,42.0,126621,5302926,96,0.0
2024-02-26,41.95,42.1,41.4,42.1,153375,6402250,116,0.1
2024-02-27,41.8,42.15,41.35,42.0,264925,11061265,204,-0.1
2024-02-29,42.0,43.0,41.8,42.6,161335,6845483,150,0.6
2024-03-01,42.6,43.5,42.1,43.3,512966,22118543,280,0.7
2024-03-04,44.0,44.0,43.1,43.55,328978,14333719,274,0.25
2024-03-05,43.55,43.85,43.3,43.6,204755,8930112,148,0.05
2024-03-06,43.8,44.3,43.65,44.2,252805,11136418,247,0.6
2024-03-07,43.9,44.3,43.2,44.3,280044,12288593,297,0.1
2024-03-08,48.3,48.5,44.0,44.3,883670,40365222,977,0.0
2024-03-11,44.6,45.55,43.5,45.0,286900,12788933,261,0.7
2024-03-12,45.4,45.4,44.6,45.0,161618,7266252,184,0.0
2024-03-13,45.15,45.35,44.5,45.0,158001,7094865,135,0.0
2024-03-14,45.0,45.2,44.25,45.0,181814,8114943,158,0.0
2024-03-15,45.15,45.3,44.25,45.0,223415,10007778,200,0.0
2024-03-18,45.15,46.4,45.0,46.1,343590,15726038,283,1.1
2024-03-19,46.15,46.15,45.25,45.75,123716,5643437,118,-0.35
2024-03-20,46.1,46.1,45.1,45.9,113131,5155992,138,0.15
2024-03-21,46.1,46.35,45.65,46.05,125329,5759169,110,0.15
2024-03-22,45.75,46.25,45.75,46.2,120186,5538822,130,0.15
2024-03-25,46.2,46.4,45.95,46.35,182706,8430232,160,0.15
2024-03-26,46.35,46.35,45.3,45.8,116177,5322212,102,-0.55
2024-03-27,45.95,45.95,45.3,45.8,72400,3302750,68,0.0
2024-03-28,45.8,46.25,45.3,45.75,92720,4239524,118,-0.05
