date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-23,9.52,9.55,9.47,9.5,7430155,70587509,2562,-0.01
2024-02-26,9.51,9.57,9.49,9.49,7475253,71172996,3434,-0.01
2024-02-27,9.52,9.62,9.41,9.44,11193243,106404388,3858,-0.05
2024-02-29,9.43,9.44,9.38,9.4,10616329,99880876,3510,-0.04
2024-03-01,9.39,9.42,9.36,9.37,8308519,77902152,3105,-0.03
2024-03-04,9.37,9.38,9.3,9.32,11410763,106402007,3862,-0.05
2024-03-05,9.32,9.35,9.3,9.3,8002312,74510287,2784,-0.02
2024-03-06,9.31,9.36,9.29,9.3,7748666,72154803,3227,0.0
2024-03-07,9.37,9.37,9.21,9.24,14492998,134021767,4451,-0.06
2024-03-08,9.22,9.23,9.18,9.19,13307623,122426752,4260,-0.05
2024-03-11,9.18,9.25,9.17,9.22,7551685,69451227,2908,0.03
2024-03-12,9.25,9.36,9.25,9.3,9377708,87271286,3300,0.08
2024-03-13,9.3,9.3,9.19,9.2,9533516,87875054,3550,-0.1
2024-03-14,9.2,9.28,9.17,9.2,8233527,75806529,2786,0.0
2024-03-15,9.17,9.19,9.12,9.13,13649836,124810222,3897,-0.07
2024-03-18,9.14,9.24,9.14,9.21,7146491,65662104,2502,0.08
2024-03-19,9.22,9.33,9.22,9.26,8155398,75619461,2714,0.05
2024-03-20,9.3,9.38,9.28,9.35,13476144,125741470,3938,0.09
2024-03-21,9.4,9.44,9.35,9.43,12557923,117989025,4131,0.08
2024-03-22,9.45,9.45,9.36,9.41,9081426,85373164,3102,-0.02
2024-03-25,9.41,9.46,9.34,9.43,8784759,82515646,2827,0.02
2024-03-26,9.45,9.47,9.36,9.36,9251499,87171280,3518,-0.07
2024-03-27,9.41,9.6,9.41,9.57,20635799,196344330,5930,0.21
2024-03-28,9.6,9.61,9.42,9.43,13939108,132227812,4303,-0.14
2024-03-29,9.45,9.47,9.38,9.39,5893478,55441362,2192,-0.04
2024-04-01,9.41,9.5,9.4,9.48,8199533,77578877,2198,0.09
2024-04-02,9.51,9.63,9.46,9.6,21777234,208408327,5291,0.12
2024-04-03,9.6,9.63,9.47,9.48,11482519,109385017,3011,-0.12
2024-04-08,9.47,9.6,9.46,9.59,11509513,109819631,2693,0.11
