date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,51.5,51.9,50.5,51.4,359657,18402020,215,-0.1
2024-02-20,51.4,51.4,50.5,50.5,150284,7629988,288,-0.9
2024-02-21,51.3,51.3,49.85,50.3,185126,9312320,232,-0.2
2024-02-22,50.3,50.3,49.9,50.3,108385,5430589,150,0.0
2024-02-23,50.4,50.8,49.7,49.8,203621,10173709,458,-0.5
2024-02-26,49.7,50.9,49.7,50.4,193687,9769804,171,0.6
2024-02-27,50.3,50.5,49.6,50.3,168114,8406399,171,-0.1
2024-02-29,50.3,50.4,49.9,50.0,85079,4258828,116,-0.3
2024-03-01,50.0,50.9,49.7,50.8,211962,10618209,171,0.8
2024-03-04,50.9,50.9,49.8,49.85,260660,13055709,523,-0.95
2024-03-05,49.85,51.5,49.85,50.8,406906,20658099,235,0.95
2024-03-06,50.5,51.3,50.3,51.0,170433,8648868,131,0.2
2024-03-07,50.7,50.9,49.7,50.2,261049,13076420,274,-0.8
2024-03-08,50.2,50.5,49.4,49.5,318254,15831948,273,-0.7
2024-03-11,49.5,50.1,49.45,49.65,194507,9668995,156,0.15
2024-03-12,49.65,50.7,49.65,50.3,227609,11425735,160,0.65
2024-03-13,50.1,50.1,48.2,48.35,654379,32043581,879,-1.95
2024-03-14,48.4,48.55,47.4,47.45,440305,21081956,717,-0.9
2024-03-15,47.0,47.0,45.6,45.9,565968,26134602,426,-1.55
2024-03-18,45.95,46.2,45.5,45.55,247545,11332654,185,-0.35
2024-03-19,45.65,45.9,45.25,45.4,172138,7833478,139,-0.15
2024-03-20,46.6,46.8,45.2,46.55,197981,9127847,184,1.15
2024-03-21,47.3,50.6,47.25,47.7,578906,28180657,551,1.15
2024-03-22,48.15,49.8,47.75,49.5,402686,19754766,276,1.8
2024-03-25,50.0,51.9,50.0,51.5,843697,43113112,616,2.0
2024-03-26,51.6,52.4,50.7,51.7,595577,30681229,509,0.2
2024-03-27,51.7,52.0,51.2,51.5,243691,12554068,174,-0.2
2024-03-28,52.0,53.2,51.7,52.3,505437,26545225,464,0.8
2024-03-29,52.9,53.0,51.8,51.8,367288,19136086,235,-0.5
2024-04-01,52.5,55.2,52.5,54.6,810567,44073847,779,2.8
2024-04-02,55.8,59.8,55.4,57.2,1269400,72334642,1330,2.6
2024-04-03,57.3,57.7,55.9,56.8,407254,23143931,406,-0.4
2024-04-08,57.4,57.7,56.0,57.0,362920,20558300,309,0.2
