date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,83.0,83.0,82.3,82.9,317804,26291524,2073,-0.1
2024-02-20,83.5,83.5,82.5,83.1,214895,17858561,1270,0.2
2024-02-21,83.6,84.9,83.4,84.2,532570,44912180,577,1.1
2024-02-22,84.3,85.3,83.9,85.0,296720,25175198,466,0.8
2024-02-23,85.1,85.1,84.2,84.5,402643,34074442,595,-0.5
2024-02-26,85.0,85.8,84.4,84.4,264506,22458636,413,-0.1
2024-02-27,84.2,84.8,83.5,83.9,167900,14119872,800,-0.5
2024-02-29,83.5,84.6,83.5,84.5,210668,17738929,301,0.6
2024-03-01,84.5,84.6,84.1,84.3,273186,23024378,578,-0.2
2024-03-04,84.4,84.5,83.2,83.9,411728,34427916,592,-0.4
2024-03-05,83.9,84.9,83.9,84.8,330843,27999745,388,0.9
2024-03-06,85.0,86.6,84.9,86.5,642026,55210006,896,1.7
2024-03-07,86.5,86.8,85.8,86.7,621074,53733586,1449,0.2
2024-03-08,87.5,87.5,85.1,86.8,427720,36971890,860,0.1
2024-03-11,86.8,88.5,86.7,88.2,849328,74611032,2019,1.4
2024-03-12,88.5,89.5,88.5,89.1,905680,80614988,850,0.9
2024-03-13,90.0,91.0,89.9,90.7,1407224,127485516,1800,1.6
2024-03-14,91.0,91.2,89.1,91.0,617349,55840694,863,0.3
2024-03-15,90.9,90.9,89.5,90.0,495044,44534929,2507,-1.0
2024-03-18,90.0,90.6,89.1,89.4,390922,35020930,1111,-0.6
2024-03-19,89.0,90.4,89.0,90.4,424262,38148346,734,1.0
2024-03-20,90.2,91.1,89.5,89.6,348236,31353844,2358,-0.8
2024-03-21,90.0,90.6,89.6,90.6,409191,36910331,781,1.0
2024-03-22,90.5,90.5,89.7,90.2,265848,23938776,911,-0.4
2024-03-25,90.2,90.4,89.8,90.1,300323,27077289,415,-0.1
2024-03-26,90.1,90.1,88.0,88.5,417121,37101710,2446,-1.6
2024-03-27,88.5,90.7,88.5,90.7,348582,31385908,820,2.2
2024-03-28,90.5,90.7,90.0,90.2,160485,14491368,1116,-0.5
2024-03-29,90.2,90.4,89.9,90.1,122546,11041413,618,-0.1
2024-04-01,90.1,90.5,89.5,89.6,191972,17247752,1908,-0.5
2024-04-02,89.6,90.0,88.8,89.9,274096,24457138,621,0.3
2024-04-03,89.0,89.9,89.0,89.3,159563,14293611,569,-0.6
2024-04-08,89.3,90.3,89.3,90.3,243451,21856828,459,1.0
2024-04-09,90.5,92.5,90.5,92.2,1027168,94403232,1096,1.9
2024-04-10,92.3,92.3,91.4,91.5,441736,40504829,1221,-0.7
