date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,96.7,104.0,96.7,104.0,2408739,242486113,1814,9.4
2024-02-20,109.0,114.0,107.5,114.0,3275163,365295082,1621,10.0
2024-02-21,120.0,124.0,113.5,116.0,10602658,1256776374,6365,2.0
2024-02-22,118.0,127.5,117.0,124.0,6663771,823778890,4459,8.0
2024-02-23,121.5,126.5,121.0,126.0,1062144,131450787,978,2.0
2024-02-26,126.0,137.5,122.5,134.5,1122691,148506887,1073,8.5
2024-02-27,135.0,135.0,124.0,128.5,1086867,138779095,1047,-6.0
2024-02-29,133.0,133.0,128.0,128.5,465071,60292109,528,0.0
2024-03-01,133.0,141.0,133.0,141.0,1054292,145451465,774,12.5
2024-03-04,145.0,149.0,135.5,143.0,1492255,212356860,1301,2.0
2024-03-05,140.5,143.5,137.5,140.0,557915,77772617,580,-3.0
2024-03-06,137.0,143.0,137.0,138.5,539263,75736646,547,-1.5
2024-03-07,144.0,144.0,133.5,134.0,603587,83175872,609,-4.5
2024-03-08,139.5,139.5,121.0,121.0,775362,96115300,797,-13.0
2024-03-11,118.0,132.5,117.0,126.0,2004726,256736979,2037,5.0
2024-03-12,125.0,133.0,124.0,124.5,1162241,149610336,1178,-1.5
2024-03-13,124.5,127.0,112.5,115.5,2017209,234003085,1749,-9.0
2024-03-14,115.0,118.0,108.0,114.0,1144350,130297956,961,-1.5
2024-03-15,111.0,114.0,107.5,109.0,803795,88361413,726,-5.0
2024-03-18,108.5,119.0,107.5,118.0,1272531,145093100,1031,9.0
2024-03-19,116.0,119.0,113.5,115.0,911765,105298602,896,-3.0
2024-03-20,115.5,116.5,111.0,111.5,473625,53753838,520,-3.5
2024-03-21,112.5,122.5,111.0,122.5,1476716,175477860,1115,11.0
2024-03-22,123.0,125.5,116.0,120.5,2350451,282356815,1987,-2.0
2024-03-25,121.5,128.0,121.0,122.5,1145662,142686016,1002,2.0
2024-03-26,123.5,124.5,115.5,117.5,510501,60931175,645,-5.0
2024-03-27,119.0,119.5,116.0,118.0,294697,34719116,324,0.5
2024-03-28,118.0,129.5,116.5,126.5,1280293,160659207,1138,8.5
2024-03-29,129.0,129.0,123.0,123.5,881225,110760167,904,-3.0
2024-04-01,125.0,127.0,123.0,123.5,649892,81094701,617,0.0
2024-04-02,125.0,125.0,119.5,121.0,552379,67476751,541,-2.5
2024-04-03,119.5,123.5,118.5,123.5,303668,36886914,351,2.5
2024-04-08,123.5,125.5,120.0,121.0,578185,70846537,506,-2.5
2024-04-09,115.0,115.5,109.0,109.0,1417789,155645309,1271,-12.0
2024-04-10,108.5,110.0,107.5,107.5,743571,80983996,656,-1.5
2024-04-11,107.5,108.5,102.5,103.5,515085,53462758,581,-4.0
2024-04-12,104.5,105.5,102.5,102.5,211417,21992457,251,-1.0
2024-04-15,102.0,105.5,100.0,100.0,390745,39975329,542,-2.5
2024-04-16,100.0,100.5,95.4,96.1,447202,43219687,616,-3.9
2024-04-17,101.5,105.5,99.1,105.5,495557,51003149,734,9.4
2024-04-18,105.0,109.0,103.5,105.0,624546,66264878,1080,-0.5
2024-04-19,102.0,104.0,96.5,99.5,479807,47832876,932,-5.5
2024-04-22,100.0,101.0,96.5,96.7,244978,24016731,450,-2.8
2024-04-23,97.2,100.5,97.2,99.3,203702,20252131,274,2.6
2024-04-24,102.0,103.5,101.0,102.0,198000,20312974,292,2.7
2024-04-25,103.0,104.0,99.6,99.9,154215,15663883,370,-2.1
2024-04-26,101.5,106.5,100.0,103.5,447444,46339283,437,3.6
2024-04-29,106.0,106.0,102.0,102.5,351840,36568751,339,-1.0
2024-04-30,102.5,103.5,99.8,100.0,154341,15596790,434,-2.5
2024-05-02,100.0,100.5,98.9,99.3,134809,13434814,187,-0.7
2024-05-03,100.5,103.0,99.6,99.9,137379,13847385,173,0.6
2024-05-06,100.5,101.5,98.1,98.1,159402,15785849,261,-1.8
2024-05-07,100.0,100.0,95.8,98.3,185378,18034909,330,0.2
2024-05-08,99.0,99.0,97.6,97.6,103350,10144302,255,-0.7
2024-05-09,97.9,99.5,96.0,96.0,168809,16355239,396,-1.6
2024-05-10,97.5,97.5,93.0,94.5,165677,15610488,428,-1.5
2024-05-13,95.0,95.4,93.0,93.7,110424,10372734,383,-0.8
2024-05-14,94.0,97.5,93.9,97.3,153377,14724695,224,3.6
2024-05-15,97.9,98.4,94.0,94.0,192688,18445759,448,-3.3
2024-05-16,94.6,95.2,93.0,93.0,205557,19262993,404,-1.0
2024-05-17,93.5,98.9,93.0,97.7,307950,29774472,345,4.7
2024-05-20,99.9,107.0,99.9,107.0,812038,85862764,824,9.3
2024-05-21,109.0,114.5,104.5,109.0,2153863,236137944,1925,2.0
