date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,35.05,35.7,35.05,35.45,621966,22037182,472,0.0
2024-02-27,35.45,35.9,34.25,34.55,1234868,43129074,873,-0.9
2024-02-29,34.55,34.7,34.3,34.65,389878,13471950,353,0.1
2024-03-01,34.8,34.85,34.35,34.4,573498,19826154,685,-0.25
2024-03-04,34.6,34.85,34.25,34.35,768231,26511123,904,-0.05
2024-03-05,34.7,34.85,34.05,34.85,554064,19075575,593,0.5
2024-03-06,34.85,34.85,34.3,34.4,463345,15956238,534,-0.45
2024-03-07,34.8,36.8,34.8,35.45,3632598,130881502,2515,1.05
2024-03-08,35.95,36.7,35.65,35.8,2970512,107581720,1960,0.35
2024-03-11,35.7,35.7,34.9,35.0,1239917,43706357,987,-0.8
2024-03-12,35.05,35.8,34.95,35.6,606012,21501255,518,0.6
2024-03-13,35.6,35.9,34.2,34.2,1246471,43152908,1101,-1.4
2024-03-14,34.3,34.3,33.45,33.7,531665,17991999,533,-0.5
2024-03-15,33.7,33.9,33.3,33.5,408316,13690827,388,-0.2
2024-03-18,33.45,33.7,33.1,33.7,439077,14635787,425,0.2
2024-03-19,33.5,33.7,33.0,33.35,718500,23904116,619,-0.35
2024-03-20,33.8,34.0,33.45,33.95,645125,21770411,611,0.6
2024-03-21,34.0,34.05,33.4,33.5,583841,19617685,514,-0.45
2024-03-22,33.7,33.85,33.25,33.8,611122,20500374,446,0.3
2024-03-25,33.55,33.9,33.55,33.9,206384,6959937,389,0.1
2024-03-26,34.05,34.2,33.15,33.3,419942,14086026,511,-0.6
2024-03-27,33.3,33.6,33.25,33.55,173132,5793187,649,0.25
2024-03-28,33.5,33.85,33.5,33.55,232832,7823070,274,0.0
2024-03-29,33.55,33.75,33.25,33.35,311901,10420317,292,-0.2
2024-04-01,33.35,33.95,33.35,33.9,334443,11304557,373,0.55
2024-04-02,33.9,34.1,33.5,33.6,348475,11727427,245,-0.3
2024-04-03,33.65,33.7,33.2,33.3,254547,8488103,187,-0.3
2024-04-08,33.3,33.5,33.1,33.45,299675,9965198,233,0.15
2024-04-09,33.45,33.7,33.25,33.25,323379,10812320,244,-0.2
2024-04-10,33.45,33.9,33.3,33.7,461573,15559974,394,0.45
2024-04-11,33.7,33.7,33.0,33.05,496243,16444314,436,-0.65
2024-04-12,33.15,33.35,32.2,32.3,1035111,33758823,801,-0.75
2024-04-15,31.5,32.1,31.5,31.7,426491,13572293,344,-0.6
2024-04-16,31.7,31.7,30.5,30.9,715071,22067647,480,-0.8
2024-04-17,31.05,31.7,31.05,31.45,300538,9467952,269,0.55
2024-04-18,31.1,31.5,31.1,31.25,185287,5798962,212,-0.2
2024-04-19,31.1,31.1,29.85,30.45,503695,15304517,396,-0.8
2024-04-22,30.5,30.9,30.2,30.2,229809,6998724,193,-0.25
2024-04-23,30.7,30.75,30.4,30.75,119738,3659049,129,0.55
2024-04-24,30.85,31.2,30.85,31.1,167332,5186980,151,0.35
2024-04-25,31.0,31.1,30.55,30.7,134101,4127462,258,-0.4
2024-04-26,30.75,31.15,30.65,30.8,235847,7273642,205,0.1
2024-04-29,31.15,31.45,31.0,31.2,351846,10976986,280,0.4
2024-04-30,31.2,31.3,31.1,31.15,147085,4588578,158,-0.05
2024-05-02,31.0,31.25,30.8,31.2,121012,3763422,95,0.05
2024-05-03,31.65,31.75,31.0,31.0,138675,4341382,133,-0.2
2024-05-06,31.3,31.65,31.0,31.05,194821,6077086,173,0.05
2024-05-07,31.15,31.3,30.95,31.2,124031,3856603,133,0.15
2024-05-08,31.4,31.5,31.15,31.4,157901,4951581,142,0.2
2024-05-09,31.65,31.95,31.2,31.2,228981,7199061,206,-0.2
2024-05-10,31.45,31.45,30.75,30.95,180194,5566140,154,-0.25
2024-05-13,30.9,30.95,30.6,30.8,195235,6013913,166,-0.15
2024-05-14,30.8,31.7,30.8,31.55,365758,11508999,266,0.75
2024-05-15,31.75,31.8,31.2,31.3,170822,5363766,155,-0.25
2024-05-16,31.55,31.6,31.25,31.35,189419,5937761,140,0.05
2024-05-17,31.45,32.35,31.45,32.2,775064,24879627,595,0.85
2024-05-20,32.15,32.15,31.55,31.7,254155,8077558,260,-0.5
2024-05-21,31.8,31.8,31.5,31.6,105300,3326265,117,-0.1
2024-05-22,31.6,32.1,31.6,32.1,211065,6750374,212,0.5
2024-05-23,32.1,32.1,30.5,31.3,204806,6443713,193,-0.8
2024-05-24,31.3,32.25,31.15,31.75,300085,9579984,250,0.45
2024-05-27,32.0,32.45,31.6,32.2,339276,10948590,292,0.45
2024-05-28,32.55,33.3,32.4,33.3,813798,26775246,575,1.1
2024-05-29,33.7,33.7,32.85,32.95,566215,18772115,443,-0.35
2024-05-30,32.6,32.85,32.1,32.1,318015,10319910,285,-0.85
2024-05-31,32.2,32.8,31.9,32.0,215236,6947139,186,-0.1
2024-06-03,32.1,32.5,32.0,32.2,102687,3308194,107,0.2
2024-06-04,31.95,32.35,31.55,31.7,221748,7071085,181,-0.5
