date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,15.4,15.4,14.95,14.95,1203062,18139002,785,-0.25
2024-02-21,15.0,15.3,15.0,15.2,1369372,20777708,671,0.25
2024-02-22,15.2,15.2,14.8,14.8,1196689,17897317,794,-0.4
2024-02-23,15.0,15.0,14.65,14.65,782650,11558338,556,-0.15
2024-02-26,14.9,16.1,14.8,16.1,7261871,115333205,2746,1.45
2024-02-27,17.25,17.65,16.25,16.9,30901380,522576929,12790,0.8
2024-02-29,16.9,17.2,16.4,16.6,8735848,146284938,3981,-0.3
2024-03-01,16.8,16.8,16.3,16.45,3478437,57506856,1801,-0.15
2024-03-04,16.6,16.85,16.0,16.15,4194498,68878983,1942,-0.3
2024-03-05,16.2,16.35,15.7,15.8,2373217,37780767,1358,-0.35
2024-03-06,16.0,16.5,15.45,15.55,3383850,53322030,1920,-0.25
2024-03-07,15.55,15.7,15.05,15.15,2965336,45327796,1389,-0.4
2024-03-08,15.15,15.25,14.5,14.65,3476547,51356018,1561,-0.5
2024-03-11,14.55,15.0,14.55,14.85,1053992,15626846,657,0.2
2024-03-12,14.9,15.1,14.8,14.85,898884,13451637,598,0.0
2024-03-13,14.9,14.95,14.5,14.7,1156292,16932807,783,-0.15
2024-03-14,14.8,14.85,14.55,14.6,974525,14314546,528,-0.1
2024-03-15,14.7,14.7,14.45,14.5,813601,11829584,502,-0.1
2024-03-18,14.4,14.7,14.4,14.55,558636,8162079,406,0.05
2024-03-19,14.4,14.65,14.35,14.4,1075205,15525495,695,-0.15
2024-03-20,14.35,14.4,14.15,14.35,1009334,14395497,816,-0.05
2024-03-21,14.35,14.55,14.25,14.5,716352,10341526,550,0.15
2024-03-22,14.4,14.7,14.35,14.55,796131,11573246,571,0.05
2024-03-25,14.55,15.65,14.55,15.4,5323524,81453555,2611,0.85
2024-03-26,15.25,15.5,15.1,15.35,2377880,36386295,2105,-0.05
2024-03-27,15.3,15.55,15.1,15.2,1350774,20681450,1566,-0.15
2024-03-28,15.4,15.4,15.0,15.1,877857,13273526,879,-0.1
2024-03-29,15.05,15.35,14.8,14.8,911836,13709363,967,-0.3
