date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,23.55,24.2,23.45,24.0,1870342,44394888,864,0.7
2024-02-27,24.0,24.2,23.45,23.5,575316,13609922,796,-0.5
2024-02-29,23.5,23.5,23.05,23.15,587248,13649072,997,-0.35
2024-03-01,23.25,23.4,23.05,23.3,379164,8813950,519,0.15
2024-03-04,23.4,23.95,23.3,23.55,794061,18711012,835,0.25
2024-03-05,24.0,24.0,23.35,23.55,564911,13298321,536,0.0
2024-03-06,23.6,25.0,23.45,24.45,3984430,97800089,2169,0.9
2024-03-07,24.45,24.7,23.75,23.75,1356288,32802364,1081,-0.7
2024-03-08,23.6,23.85,23.0,23.1,1378740,32153992,1162,-0.65
2024-03-11,23.05,23.25,22.9,23.05,357708,8267120,565,-0.05
2024-03-12,23.15,23.6,23.1,23.45,534440,12484667,507,0.4
2024-03-13,23.45,23.5,22.9,22.9,693799,16006747,777,-0.55
2024-03-14,22.9,23.05,22.7,22.8,326797,7479357,423,-0.1
2024-03-15,22.95,23.0,22.7,22.8,427244,9743906,569,0.0
2024-03-18,22.9,23.2,22.75,23.2,374580,8616108,339,0.4
2024-03-19,23.2,23.35,23.05,23.25,291985,6784679,301,0.05
2024-03-20,23.25,23.25,22.95,23.0,612840,14110093,431,-0.25
2024-03-21,23.0,23.1,22.85,22.85,430421,9872634,453,-0.15
2024-03-22,22.85,23.3,22.75,23.05,592901,13599114,486,0.2
2024-03-25,23.1,23.35,23.1,23.2,764357,17755291,585,0.15
2024-03-26,23.35,23.35,22.85,22.9,609048,14018455,615,-0.3
2024-03-27,23.2,23.7,22.95,23.4,1027379,24068742,978,0.5
2024-03-28,23.4,23.75,23.3,23.35,652751,15349201,594,-0.05
2024-03-29,23.5,23.55,22.95,23.0,497774,11516041,474,-0.35
2024-04-01,23.1,23.75,23.0,23.65,751335,17701145,453,0.65
2024-04-02,23.8,23.8,23.2,23.5,493504,11538257,469,-0.15
2024-04-03,23.5,23.5,23.0,23.2,748523,17307660,585,-0.3
2024-04-08,23.2,23.55,23.2,23.5,327126,7642837,372,0.3
2024-04-09,23.4,23.55,23.25,23.45,696094,16292365,507,-0.05
2024-04-10,23.45,23.6,23.2,23.3,494012,11558602,404,-0.15
2024-04-11,23.4,23.5,23.0,23.2,724395,16786172,604,-0.1
2024-04-12,23.2,23.2,22.9,23.0,591144,13586678,528,-0.2
2024-04-15,23.0,23.1,22.8,22.9,587479,13463447,600,-0.1
2024-04-16,22.85,22.85,22.0,22.25,1518132,33790931,2226,-0.65
2024-04-17,22.2,22.5,22.2,22.5,358367,8029264,445,0.25
2024-04-18,22.6,22.6,22.05,22.25,542259,12080474,627,-0.25
2024-04-19,22.25,22.4,21.45,21.6,1249481,27200340,2251,-0.65
2024-04-22,21.65,21.8,21.45,21.5,757182,16336727,940,-0.1
2024-04-23,21.65,22.1,21.65,22.0,500181,10930312,385,0.5
2024-04-24,22.0,22.4,21.95,22.4,460808,10211287,431,0.4
2024-04-25,22.4,22.45,22.15,22.4,463621,10342848,440,0.0
2024-04-26,22.4,22.4,22.05,22.2,457820,10160192,627,-0.2
2024-04-29,22.4,22.5,22.15,22.4,479756,10695289,473,0.2
2024-04-30,22.4,22.85,22.3,22.5,616285,13927198,403,0.1
2024-05-02,22.6,22.75,22.5,22.6,556084,12567119,478,0.1
2024-05-03,22.75,22.85,22.45,22.65,684378,15510194,453,0.05
2024-05-06,22.65,22.8,22.45,22.6,429248,9686940,494,-0.05
