date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,29.8,30.3,29.6,29.95,153789,4602167,131,0.2
2024-02-27,30.0,30.35,29.65,29.8,148954,4450928,143,-0.15
2024-02-29,29.95,30.35,29.8,30.05,149615,4508638,131,0.25
2024-03-01,30.25,33.05,30.2,33.05,798871,26026025,534,3.0
2024-03-04,34.5,36.35,34.0,34.5,3635518,128840742,2181,1.45
2024-03-05,34.15,34.45,32.4,32.55,1281872,42729330,1050,-1.95
2024-03-06,33.25,34.8,32.6,34.05,894872,30324541,777,1.5
2024-03-07,34.25,36.5,32.0,32.2,1461718,49964544,1283,-1.85
2024-03-08,32.95,33.2,30.55,31.4,544760,17217675,456,-0.8
2024-03-11,31.2,32.2,31.2,31.5,147836,4682659,147,0.1
2024-03-12,34.05,34.1,32.5,33.2,735379,24532432,594,1.7
2024-03-13,33.25,33.3,32.0,32.0,288927,9376350,250,-1.2
2024-03-14,32.35,32.5,31.55,31.8,138322,4426131,145,-0.2
2024-03-15,31.15,31.35,29.8,30.15,443168,13492504,433,-1.65
2024-03-18,30.25,30.3,29.95,30.3,101383,3057171,162,0.15
2024-03-19,30.5,30.75,30.4,30.5,81648,2492830,83,0.2
2024-03-20,30.5,30.6,30.15,30.15,74239,2252633,99,-0.35
2024-03-21,30.55,30.6,29.8,30.15,118640,3566569,101,0.0
2024-03-22,30.1,31.2,30.1,30.45,155451,4784028,145,0.3
2024-03-25,30.8,31.0,30.45,30.95,72707,2238760,94,0.5
2024-03-26,31.3,31.55,30.6,30.7,97692,3028443,94,-0.25
2024-03-27,31.1,31.1,30.6,30.6,44158,1357898,33,-0.1
2024-03-28,30.45,30.6,29.7,29.95,90191,2710638,110,-0.65
2024-03-29,30.6,30.65,30.0,30.0,62248,1880740,46,0.05
2024-04-01,30.0,30.5,29.8,30.0,98569,2978029,105,0.0
2024-04-02,30.35,30.35,28.7,29.0,228103,6689367,251,-1.0
2024-04-03,29.0,29.0,28.1,28.35,119594,3397989,131,-0.65
2024-04-08,28.6,28.9,28.5,28.65,47603,1367777,57,0.3
2024-04-09,29.2,29.2,28.75,28.85,26418,762387,47,0.2
2024-04-10,29.05,30.2,29.05,29.55,136133,4046277,124,0.7
2024-04-11,29.0,30.25,29.0,29.45,83703,2486587,109,-0.1
2024-04-12,29.95,29.95,29.4,29.6,50666,1500209,46,0.15
2024-04-15,29.25,29.8,29.15,29.4,109394,3217909,92,-0.2
2024-04-16,29.45,29.8,27.05,27.75,243596,6864018,198,-1.65
2024-04-17,28.25,29.0,27.85,27.85,139404,3936754,116,0.1
2024-04-18,28.15,28.3,27.8,28.05,128177,3590082,73,0.2
2024-04-19,28.35,28.6,27.5,27.75,127976,3585148,114,-0.3
2024-04-22,27.8,28.15,27.75,27.75,133326,3723807,98,0.0
2024-04-23,28.1,29.8,27.85,28.95,342681,9857501,245,1.2
2024-04-24,28.95,30.65,28.95,29.45,447225,13329775,329,0.5
2024-04-25,29.3,29.55,28.8,28.8,86220,2506821,81,-0.65
2024-04-26,29.25,29.3,28.75,29.0,69943,2020347,85,0.2
2024-04-29,29.0,29.0,28.5,28.8,60251,1728830,51,-0.2
2024-04-30,29.05,29.05,28.3,28.6,58708,1676115,104,-0.2
2024-05-02,28.3,28.5,28.25,28.5,15802,448383,87,-0.1
2024-05-03,29.05,29.05,28.45,28.45,30300,865380,25,-0.05
2024-05-06,28.7,28.7,28.25,28.4,26673,757521,49,-0.05
2024-05-07,28.5,28.5,28.2,28.2,19645,555161,32,-0.2
2024-05-08,28.2,28.55,28.15,28.3,24383,689086,55,0.1
2024-05-09,28.5,29.5,28.5,28.85,117611,3415321,120,0.55
2024-05-10,28.95,29.85,28.95,29.0,103533,3028441,97,0.15
2024-05-13,28.65,28.65,28.25,28.3,63755,1808463,95,-0.7
2024-05-14,28.65,28.65,28.15,28.5,60320,1708876,37,0.2
2024-05-15,28.7,28.9,28.2,28.65,79792,2281639,64,0.15
2024-05-16,28.9,28.9,28.55,28.8,36872,1059274,41,0.15
2024-05-17,28.95,29.0,28.65,28.75,22864,658220,29,-0.05
2024-05-20,28.7,28.9,28.55,28.7,63045,1807493,33,-0.05
2024-05-21,28.7,28.95,28.6,28.95,23320,672621,28,0.25
2024-05-22,29.05,29.4,29.05,29.15,91616,2673725,104,0.2
2024-05-23,29.5,31.5,29.2,30.3,533926,16247246,698,1.15
2024-05-24,30.0,31.0,30.0,30.6,157924,4832875,206,0.3
2024-05-27,30.8,31.1,30.15,30.2,122259,3736683,151,-0.4
2024-05-28,30.25,30.35,30.0,30.1,93111,2809299,90,-0.1
2024-05-29,30.55,31.2,30.1,30.25,171441,5226168,137,0.15
2024-05-30,30.25,30.4,29.85,29.85,81155,2438692,63,-0.4
2024-05-31,29.85,30.3,29.75,30.05,46135,1384128,34,0.2
2024-06-03,30.4,30.4,29.9,30.15,43365,1304252,48,0.1
2024-06-04,30.25,30.3,29.75,30.0,59057,1763579,59,-0.15
2024-06-05,30.2,31.5,30.1,30.9,420230,13054096,451,0.9
2024-06-06,31.5,33.2,29.35,29.35,886754,28159390,914,-1.55
2024-06-07,29.6,30.45,29.55,30.2,139775,4190136,150,0.85
2024-06-11,30.25,30.4,28.95,29.0,174748,5157626,316,-1.2
2024-06-12,29.05,29.4,29.0,29.1,45482,1323788,57,0.1
2024-06-13,29.3,29.3,28.7,28.9,50444,1461686,62,-0.2
